image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.7094116210938,459.6098327636719,581.8388061523438,470.42608642578125,600.9487915039062,474.3701477050781,587.6787109375,490.47369384765625,599.9008178710938,494.16229248046875,609.4330444335938,497.9239501953125,615.0023803710938,499.4012451171875,569.3818969726562,511.65582275390625,583.4474487304688,515.0103759765625,578.5034790039062,537.9962768554688,601.6516723632812,551.8387451171875,560.4185791015625,556.7438354492188,588.221923828125,581.3882446289062,536.5726928710938,139.125732421875,537.8910522460938,137.585205078125,535.2365112304688,137.6102752685547,540.0706176757812,138.04074096679688,532.8710327148438,137.939453125,543.4296264648438,145.53701782226562,528.6563110351562,145.0975341796875,546.9634399414062,156.48605346679688,523.5000610351562,155.22894287109375,543.28515625,163.7109375,526.39453125,162.83062744140625,539.4666748046875,163.36636352539062,530.3945922851562,163.08349609375,537.709716796875,177.64337158203125,529.3967895507812,177.28060913085938,535.0115966796875,191.11984252929688,531.4105224609375,190.88304138183594
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.6422729492188,448.5239562988281,602.26611328125,459.10382080078125,629.1626586914062,463.99755859375,600.0880737304688,480.1672668457031,630.9688110351562,486.6221618652344,608.8988647460938,495.5130920410156,628.8372802734375,498.0705261230469,595.02099609375,502.5489196777344,612.9812622070312,505.52569580078125,606.791748046875,526.9784545898438,626.4081420898438,537.8973388671875,590.803466796875,547.1131591796875,613.4530639648438,566.533935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.9244995117188,134.5232391357422,510.0394287109375,140.53384399414062,522.6573486328125,141.43601989746094,503.8019714355469,153.68026733398438,528.2572631835938,155.42864990234375,500.16253662109375,168.0947723388672,529.2350463867188,171.8757781982422,507.8350524902344,155.91482543945312,517.0233154296875,156.1465301513672,503.2384033203125,166.98838806152344,522.3739624023438,167.1584014892578,494.19964599609375,179.0438690185547,520.0026245117188,179.763916015625
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.6091918945312,434.6849060058594,633.622802734375,448.9031677246094,658.1292724609375,449.434326171875,626.8560791015625,472.125,665.9576416015625,471.7212829589844,629.086181640625,492.58953857421875,667.060546875,490.0732421875,630.8986206054688,484.26397705078125,651.9052734375,485.43585205078125,623.548095703125,508.16326904296875,672.2415771484375,509.09979248046875,617.1709594726562,532.7420043945312,691.944580078125,533.68994140625,507.6175842285156,129.8357696533203,508.7150573730469,128.72569274902344,506.69580078125,128.22723388671875,0.0,0.0,503.35540771484375,127.51287841796875,508.2390441894531,134.82347106933594,495.8993835449219,133.07200622558594,509.0628967285156,145.52569580078125,485.78509521484375,142.11997985839844,509.2145080566406,158.72853088378906,482.0907287597656,156.84759521484375,498.54815673828125,150.8961639404297,491.1369323730469,150.15780639648438,496.57568359375,165.8637237548828,490.5552978515625,165.25636291503906,490.7913513183594,179.36679077148438,486.1259460449219,179.11874389648438
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,488.6114807128906,444.640869140625,0.0,0.0,491.09893798828125,459.04034423828125,513.49072265625,454.7283630371094,493.43603515625,481.34735107421875,525.6511840820312,477.447265625,490.35247802734375,498.1943054199219,514.3897094726562,487.6932067871094,503.0111389160156,501.6566162109375,522.1634521484375,499.1170959472656,483.427978515625,536.6619262695312,522.3322143554688,528.7964477539062,477.0478210449219,570.1655883789062,539.2250366210938,556.0982055664062,176.32412719726562,262.02716064453125,0.0,0.0,175.5919647216797,260.1571960449219,0.0,0.0,171.85423278808594,260.7071533203125,161.34242248535156,267.5588684082031,167.46888732910156,270.4119567871094,0.0,0.0,168.38490295410156,287.4134521484375,0.0,0.0,170.2486114501953,304.1144714355469,147.94491577148438,292.12255859375,152.7467041015625,293.2043762207031,0.0,0.0,163.92884826660156,300.6019592285156,0.0,0.0,155.23072814941406,309.4362487792969
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,505.11578369140625,432.4736633300781,518.9666137695312,430.4539794921875,500.8914489746094,449.15899658203125,530.3599243164062,445.75146484375,497.4018249511719,472.97625732421875,543.4390869140625,465.4162902832031,493.3058776855469,484.3077697753906,537.4033203125,473.2720031738281,510.0944519042969,491.680908203125,531.7816162109375,490.3137512207031,501.2866516113281,521.9020385742188,539.0933837890625,520.8750610351562,494.6294250488281,555.4806518554688,543.1112060546875,553.5968017578125,176.52963256835938,261.8994445800781,0.0,0.0,175.85589599609375,260.0466613769531,0.0,0.0,172.1102752685547,260.6752624511719,160.536865234375,267.44964599609375,167.6788787841797,270.5389404296875,0.0,0.0,168.54302978515625,287.743408203125,0.0,0.0,170.4893798828125,304.1882019042969,147.5690155029297,292.4942321777344,153.0071258544922,293.6795349121094,0.0,0.0,164.22616577148438,302.2923889160156,0.0,0.0,155.43359375,310.59796142578125
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.901611328125,450.9542236328125,529.220947265625,449.22320556640625,495.58135986328125,472.1459655761719,543.797607421875,468.22991943359375,490.9532470703125,484.86669921875,535.6168212890625,473.6016540527344,509.1067810058594,492.4334716796875,530.887939453125,492.3267517089844,500.1533508300781,523.5140380859375,536.50830078125,524.1143188476562,489.4557800292969,555.1319580078125,543.5071411132812,556.7562866210938,176.33871459960938,261.9351501464844,0.0,0.0,175.63079833984375,260.06671142578125,0.0,0.0,171.8977508544922,260.6605224609375,160.59268188476562,267.47991943359375,167.55853271484375,270.52783203125,0.0,0.0,168.53634643554688,287.7348937988281,0.0,0.0,170.52468872070312,304.15167236328125,147.6548614501953,292.5298767089844,152.9833984375,293.7026672363281,0.0,0.0,164.23788452148438,302.2289733886719,0.0,0.0,155.553466796875,310.5897521972656
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,486.28277587890625,445.3955078125,0.0,0.0,491.1885986328125,459.56854248046875,507.015380859375,458.1289978027344,493.6969299316406,483.684326171875,510.3211975097656,485.26300048828125,490.26788330078125,503.9046936035156,499.43170166015625,500.5743408203125,503.7369384765625,504.47186279296875,519.60009765625,503.171142578125,481.1098327636719,537.1552734375,520.9541625976562,531.2778930664062,476.8238220214844,570.9227905273438,539.3087768554688,558.4990844726562,176.24563598632812,262.2338562011719,0.0,0.0,175.52023315429688,260.3590087890625,0.0,0.0,171.81639099121094,260.86279296875,161.11256408691406,267.61859130859375,167.4691162109375,270.5440979003906,0.0,0.0,168.40830993652344,287.5998840332031,0.0,0.0,170.2340087890625,304.3909912109375,147.6393280029297,292.17779541015625,152.6090850830078,293.27655029296875,0.0,0.0,163.64320373535156,300.6601867675781,0.0,0.0,154.7216339111328,309.3543701171875
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,646.1055908203125,431.87744140625,659.4689331054688,431.6571044921875,636.3193359375,444.7699279785156,665.4317016601562,446.1724853515625,632.5593872070312,466.3249816894531,673.8961181640625,469.2887878417969,634.394287109375,484.16986083984375,670.8414306640625,487.64556884765625,638.7359008789062,481.16632080078125,662.1309814453125,482.0465087890625,625.8668212890625,505.0631103515625,676.2576293945312,505.85589599609375,626.1348876953125,532.2900390625,697.7975463867188,533.4352416992188,177.61468505859375,261.64422607421875,0.0,0.0,177.13790893554688,259.8337707519531,0.0,0.0,173.4722900390625,260.5308837890625,160.0098876953125,266.7660217285156,168.61947631835938,270.3196716308594,0.0,0.0,168.34384155273438,287.5034484863281,0.0,0.0,169.86378479003906,304.2605895996094,147.4187469482422,291.62774658203125,153.83934020996094,292.9961853027344,152.93283081054688,300.7393798828125,163.68060302734375,301.93829345703125,0.0,0.0,155.255615234375,310.0002136230469
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1847534179688,447.5093994140625,608.0355834960938,457.9143371582031,633.378662109375,462.7664794921875,600.3035888671875,479.9350280761719,634.7437133789062,486.57122802734375,601.5909423828125,496.28277587890625,631.4028930664062,496.66058349609375,600.1549072265625,500.1856689453125,617.9971923828125,502.9491882324219,608.2467041015625,517.6607666015625,633.3236083984375,526.6267700195312,593.1653442382812,540.5909423828125,625.5955810546875,555.7616577148438,176.2845001220703,262.0323486328125,0.0,0.0,175.53469848632812,260.1676025390625,0.0,0.0,171.8050079345703,260.7000732421875,160.97718811035156,267.3839111328125,167.63584899902344,270.4026794433594,0.0,0.0,168.29525756835938,287.500732421875,0.0,0.0,170.38197326660156,304.4645690917969,147.72740173339844,291.7493591308594,152.94131469726562,292.85711669921875,153.710205078125,300.7557067871094,163.67514038085938,301.7261657714844,0.0,0.0,154.47879028320312,309.92510986328125
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.013916015625,459.81048583984375,583.9075927734375,470.7502746582031,606.1317749023438,476.3690185546875,586.4705810546875,491.6619567871094,608.6788940429688,499.43170166015625,607.8289184570312,494.3268737792969,618.5669555664062,496.6134338378906,572.8143920898438,513.5510864257812,588.4674682617188,517.137451171875,585.329345703125,541.1771850585938,604.63427734375,552.203857421875,570.246826171875,566.093505859375,591.4661865234375,585.7335205078125,535.3729858398438,138.6061248779297,536.1603393554688,137.25704956054688,534.3818969726562,137.10438537597656,0.0,0.0,531.7392578125,137.1581268310547,540.0587158203125,143.61280822753906,525.8306274414062,142.69647216796875,544.4812622070312,153.57472229003906,519.4022827148438,152.62611389160156,541.1140747070312,159.1299591064453,521.2574462890625,160.79759216308594,534.1464233398438,157.1039581298828,525.262451171875,156.60133361816406,534.3531494140625,170.07965087890625,525.4713134765625,169.52748107910156,530.7197265625,183.24752807617188,526.2666625976562,183.03785705566406
