image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0012.jpg,404.2369689941406,351.60650634765625,403.89239501953125,349.067138671875,400.1922912597656,351.3191833496094,0.0,0.0,398.4248352050781,360.535888671875,419.8269348144531,358.6866149902344,401.3265075683594,383.95062255859375,422.15069580078125,334.3679504394531,392.2508544921875,409.91717529296875,412.5774230957031,306.2380676269531,393.8343505859375,409.62347412109375,448.5902099609375,415.578857421875,428.9221496582031,426.6026916503906,476.010009765625,452.73199462890625,418.6829833984375,467.8616943359375,459.76837158203125,484.210205078125,380.1847229003906,503.81915283203125,0.0,0.0,0.0,0.0,0.0,0.0,1122.437255859375,107.72030639648438,0.0,0.0,1119.6988525390625,116.39033508300781,1134.339599609375,116.31314849853516,1114.9385986328125,126.71945190429688,1136.9368896484375,127.58348083496094,1114.358154296875,133.49246215820312,0.0,0.0,1122.0577392578125,139.3864288330078,1131.547119140625,139.3089599609375,1121.375244140625,157.2205810546875,1128.2041015625,157.5517578125,1125.021728515625,175.05691528320312,1130.2379150390625,174.8467559814453
0006.jpg,386.4224853515625,344.43072509765625,385.9195556640625,342.41790771484375,380.9520568847656,345.11004638671875,0.0,0.0,376.51824951171875,357.6736755371094,400.91424560546875,357.59844970703125,375.8971862792969,382.3663330078125,410.5686950683594,331.8577880859375,362.33001708984375,405.0733947753906,412.5588684082031,305.4013977050781,372.0329284667969,418.6427307128906,429.59124755859375,415.4493103027344,409.1211853027344,427.4583435058594,449.1220703125,450.4892883300781,414.32757568359375,467.0380554199219,434.0881042480469,481.9497985839844,387.4063720703125,501.16851806640625,0.0,0.0,0.0,0.0,0.0,0.0,1122.261962890625,107.79955291748047,0.0,0.0,1119.6805419921875,116.46367645263672,1134.35888671875,116.34339904785156,1115.263916015625,126.93638610839844,1137.0391845703125,127.88362121582031,1114.755126953125,133.9789276123047,0.0,0.0,1122.1373291015625,139.39381408691406,1131.6370849609375,139.28939819335938,1121.7357177734375,157.5587921142578,1128.3446044921875,157.85549926757812,1125.2117919921875,175.7335662841797,1130.048095703125,175.45579528808594
0007.jpg,385.6377868652344,346.563232421875,385.1961364746094,344.59368896484375,380.4989013671875,347.0240173339844,0.0,0.0,376.5234680175781,359.1048278808594,400.8587646484375,358.3038635253906,376.8140563964844,384.17010498046875,410.42877197265625,332.25372314453125,365.2813720703125,408.2862854003906,411.96966552734375,306.66217041015625,376.0654296875,420.9275207519531,433.4607238769531,414.8433532714844,413.209716796875,427.27325439453125,453.0151672363281,450.98834228515625,416.5216064453125,467.2978210449219,438.2401428222656,481.0216979980469,389.4732971191406,499.14703369140625,0.0,0.0,0.0,0.0,0.0,0.0,1121.8277587890625,108.1036376953125,0.0,0.0,1119.2698974609375,116.70210266113281,1134.0362548828125,116.37613677978516,1114.9742431640625,127.21015930175781,1137.0987548828125,127.42625427246094,1114.5487060546875,134.302734375,0.0,0.0,1122.111083984375,139.3727264404297,1131.6551513671875,139.2086639404297,1121.7425537109375,157.32205200195312,1128.3583984375,157.55844116210938,1125.4481201171875,175.23670959472656,1130.2720947265625,174.87501525878906
0013.jpg,410.4704284667969,347.22491455078125,0.0,0.0,406.4983825683594,347.1217346191406,0.0,0.0,403.1371154785156,356.981689453125,421.9781799316406,354.7694091796875,406.5895080566406,378.9487609863281,426.9600830078125,325.86920166015625,401.8243408203125,398.9132385253906,421.8899230957031,299.44158935546875,394.8075866699219,402.4814147949219,454.4746398925781,413.5519104003906,436.4884948730469,423.80584716796875,479.30841064453125,452.7293701171875,426.8052978515625,465.58612060546875,466.9108581542969,480.7734680175781,390.0982666015625,496.7923583984375,0.0,0.0,0.0,0.0,0.0,0.0,1122.3519287109375,107.87973022460938,0.0,0.0,1119.7784423828125,116.43309783935547,1134.158447265625,116.42314147949219,1114.7882080078125,126.73780822753906,1136.3817138671875,127.93707275390625,1113.948486328125,133.46279907226562,0.0,0.0,1122.2064208984375,139.41314697265625,1131.541015625,139.34262084960938,1121.3240966796875,157.09854125976562,1128.116455078125,157.43443298339844,1124.9615478515625,174.934814453125,1130.185302734375,174.70472717285156
0005.jpg,381.6729736328125,342.5093994140625,381.31842041015625,339.78192138671875,376.02923583984375,343.00732421875,0.0,0.0,372.8405456542969,355.0033264160156,400.5302734375,355.16961669921875,372.7841796875,380.02978515625,412.4001159667969,331.9118347167969,359.9657287597656,402.8879699707031,414.52197265625,306.59075927734375,366.614990234375,413.8311767578125,426.17327880859375,414.8764953613281,404.6455078125,426.3358459472656,446.2197265625,452.6313171386719,411.2016906738281,466.5175476074219,436.0122985839844,485.2623291015625,387.8833923339844,500.0018310546875,0.0,0.0,0.0,0.0,0.0,0.0,1122.3896484375,107.69189453125,0.0,0.0,1119.8348388671875,116.27957916259766,1134.5130615234375,116.31475067138672,1115.1810302734375,126.31521606445312,1137.4884033203125,127.7974853515625,1114.5345458984375,132.5314483642578,0.0,0.0,1122.217529296875,139.31092834472656,1131.6820068359375,139.2469024658203,1121.6861572265625,157.4296875,1128.381103515625,157.75621032714844,1125.340087890625,175.54164123535156,1130.211181640625,175.26943969726562
0011.jpg,398.1565856933594,352.56182861328125,397.6799621582031,349.33135986328125,393.432861328125,352.5100402832031,0.0,0.0,391.0096435546875,361.7999572753906,414.1124572753906,357.269287109375,395.4233703613281,384.33929443359375,417.8503112792969,332.038330078125,385.7056884765625,408.8890686035156,408.61517333984375,306.2790222167969,385.0314636230469,413.53369140625,442.09521484375,413.3350830078125,422.7329406738281,425.4826354980469,470.3340759277344,451.2804260253906,417.5710754394531,468.81304931640625,457.3526611328125,483.9593505859375,382.7148742675781,506.3572998046875,0.0,0.0,0.0,0.0,0.0,0.0,1122.1229248046875,107.84671783447266,0.0,0.0,1119.4324951171875,116.55618286132812,1134.1099853515625,116.31285858154297,1114.922607421875,127.014892578125,1137.2037353515625,127.35679626464844,1114.4654541015625,134.0775909423828,0.0,0.0,1122.0390625,139.302490234375,1131.5289306640625,139.1743621826172,1121.5052490234375,157.04920959472656,1128.2662353515625,157.32635498046875,1124.9722900390625,174.76828002929688,1130.091552734375,174.4895477294922
0039.jpg,0.0,0.0,0.0,0.0,0.0,0.0,511.16363525390625,286.32989501953125,0.0,0.0,508.3424987792969,308.2689514160156,536.6041870117188,303.2082214355469,499.29296875,335.5309753417969,546.7969360351562,327.2702331542969,503.4625549316406,336.743896484375,541.6480712890625,329.2109069824219,518.4922485351562,356.4972229003906,537.9353637695312,353.95330810546875,516.1351928710938,394.9432373046875,537.1820068359375,388.8197326660156,520.37646484375,434.6298828125,540.017578125,427.65533447265625,0.0,0.0,0.0,0.0,0.0,0.0,1122.55615234375,107.97908020019531,0.0,0.0,1119.609619140625,116.46405029296875,1134.1943359375,116.46380615234375,1114.2841796875,126.04707336425781,1137.637939453125,126.57861328125,1113.1090087890625,131.4194793701172,0.0,0.0,1121.5716552734375,139.10836791992188,1131.00341796875,139.06524658203125,1120.4420166015625,156.66342163085938,1127.87890625,157.05340576171875,1123.8951416015625,174.1246795654297,1130.0418701171875,174.02090454101562
0038.jpg,0.0,0.0,0.0,0.0,0.0,0.0,509.055419921875,285.8768310546875,0.0,0.0,505.6468200683594,306.8349914550781,533.973388671875,303.0401611328125,496.8282775878906,333.06231689453125,543.8041381835938,327.40777587890625,499.488525390625,338.40960693359375,536.1264038085938,332.2707214355469,515.79638671875,355.9242248535156,535.044677734375,353.86151123046875,516.9420776367188,396.3321533203125,536.257568359375,389.8523864746094,521.6966552734375,436.30438232421875,538.7139282226562,427.9264831542969,0.0,0.0,0.0,0.0,0.0,0.0,1122.575439453125,107.9614028930664,0.0,0.0,1119.6695556640625,116.44482421875,1134.3480224609375,116.5110855102539,1114.4771728515625,126.12420654296875,1137.71826171875,126.88835144042969,1113.1815185546875,131.7226104736328,0.0,0.0,1121.5401611328125,139.21261596679688,1131.1044921875,139.1844940185547,1120.1612548828125,156.85296630859375,1128.1239013671875,157.25628662109375,1123.450439453125,174.50234985351562,1130.3837890625,174.40924072265625
0010.jpg,396.0965576171875,350.8399963378906,395.382080078125,349.4874572753906,390.958984375,351.8475341796875,0.0,0.0,385.6983642578125,363.78155517578125,406.9877014160156,360.72222900390625,385.87506103515625,387.332763671875,412.5824890136719,333.2473449707031,376.49981689453125,411.03070068359375,411.1597595214844,306.90582275390625,386.7364807128906,418.93743896484375,439.99664306640625,413.94732666015625,420.0605163574219,427.0828552246094,467.1965026855469,450.9486389160156,419.468017578125,470.06610107421875,451.934814453125,478.5601501464844,386.7412109375,502.5284729003906,0.0,0.0,0.0,0.0,0.0,0.0,1122.1419677734375,107.81536102294922,0.0,0.0,1119.4588623046875,116.50952911376953,1134.22900390625,116.23810577392578,1115.086181640625,126.99113464355469,1137.3704833984375,127.23684692382812,1114.641845703125,133.8424835205078,0.0,0.0,1122.0518798828125,139.3068084716797,1131.61572265625,139.16818237304688,1121.5908203125,157.1954345703125,1128.43212890625,157.46400451660156,1125.093017578125,175.06773376464844,1130.2724609375,174.77603149414062
0004.jpg,380.1892395019531,340.9334411621094,380.06201171875,337.8158264160156,374.6893615722656,340.7707824707031,0.0,0.0,370.9263610839844,351.2314453125,398.9091796875,353.797119140625,369.8404541015625,376.47259521484375,413.706787109375,333.64471435546875,357.17181396484375,399.44915771484375,419.14288330078125,308.1978759765625,361.37286376953125,408.4454345703125,421.62615966796875,412.29937744140625,400.3367614746094,422.70489501953125,439.78997802734375,451.17626953125,408.0184326171875,463.25677490234375,432.05950927734375,486.4334716796875,388.765869140625,498.92938232421875,0.0,0.0,0.0,0.0,0.0,0.0,1122.2584228515625,107.947509765625,0.0,0.0,1119.81640625,116.51133728027344,1134.3037109375,116.40805053710938,1115.540283203125,126.89097595214844,1137.2506103515625,127.87899780273438,1114.7957763671875,133.8218536376953,0.0,0.0,1122.2437744140625,139.26441955566406,1131.6202392578125,139.1553955078125,1121.5833740234375,157.3797607421875,1128.256591796875,157.6688690185547,1125.213134765625,175.59429931640625,1130.2135009765625,175.29409790039062
0028.jpg,0.0,0.0,0.0,0.0,0.0,0.0,472.1390686035156,313.3472900390625,0.0,0.0,469.9126281738281,335.73419189453125,503.45556640625,326.19866943359375,463.1395568847656,363.2463684082031,521.5944213867188,345.16119384765625,471.4125671386719,378.34649658203125,524.7542114257812,370.0215148925781,494.36016845703125,378.11419677734375,514.116455078125,374.1611633300781,507.4634094238281,421.06817626953125,517.3448486328125,411.83575439453125,519.7424926757812,449.6955261230469,524.533935546875,441.3899841308594,0.0,0.0,0.0,0.0,0.0,0.0,1121.823974609375,108.50648498535156,0.0,0.0,1118.947509765625,116.80197143554688,1133.9322509765625,116.6928482055664,1113.789306640625,126.33097839355469,1137.4534912109375,127.02488708496094,1112.9554443359375,131.76812744140625,0.0,0.0,1121.61962890625,139.1056671142578,1131.3095703125,139.01876831054688,1120.8609619140625,156.63873291015625,1128.2078857421875,156.94049072265625,1124.2945556640625,174.201904296875,1130.1912841796875,173.97183227539062
0000.jpg,376.26910400390625,338.92120361328125,377.3078918457031,334.86248779296875,371.27337646484375,337.70941162109375,381.4200439453125,338.44293212890625,367.6759033203125,346.4107666015625,395.42431640625,355.6885070800781,367.04620361328125,371.634033203125,419.1468200683594,345.696044921875,352.40728759765625,393.43548583984375,437.4111328125,325.2076416015625,354.18023681640625,410.5240173339844,407.0219421386719,413.48583984375,386.869384765625,421.6423645019531,431.0954895019531,451.07952880859375,398.6788024902344,462.83514404296875,433.42474365234375,486.7906799316406,385.91217041015625,502.13623046875,0.0,0.0,0.0,0.0,0.0,0.0,1121.9366455078125,108.45033264160156,0.0,0.0,1119.3912353515625,116.90027618408203,1134.2208251953125,116.6642074584961,1114.59765625,127.40774536132812,1136.9466552734375,127.98846435546875,1113.9071044921875,134.81700134277344,0.0,0.0,1122.1651611328125,139.64797973632812,1131.7545166015625,139.4927215576172,1121.3472900390625,157.55908203125,1128.1475830078125,157.8153839111328,1124.8983154296875,175.53102111816406,1130.0238037109375,175.189453125
0014.jpg,414.7906494140625,343.7889709472656,414.663330078125,342.1960144042969,409.66461181640625,344.511962890625,0.0,0.0,407.6662292480469,357.256591796875,432.1019287109375,355.5672302246094,413.9428405761719,380.1106262207031,434.6093444824219,325.26654052734375,408.6647033691406,397.9320983886719,431.2433776855469,295.56536865234375,401.5391540527344,397.9667053222656,462.9460754394531,413.072509765625,443.9447326660156,422.9490661621094,484.53363037109375,452.0516052246094,436.25537109375,462.71722412109375,470.4027404785156,482.46514892578125,401.3562316894531,494.8873291015625,0.0,0.0,0.0,0.0,0.0,0.0,1122.3671875,107.8753433227539,0.0,0.0,1119.8326416015625,116.3624267578125,1134.011474609375,116.42328643798828,1114.8734130859375,126.4862060546875,1136.3360595703125,127.85247802734375,1113.92626953125,132.99551391601562,0.0,0.0,1122.143310546875,139.21670532226562,1131.3609619140625,139.16879272460938,1121.1329345703125,156.76055908203125,1127.9822998046875,157.11074829101562,1124.801025390625,174.5284423828125,1130.17724609375,174.31790161132812
0015.jpg,421.0591735839844,339.99920654296875,420.1136474609375,336.7777099609375,416.7297668457031,339.83642578125,0.0,0.0,413.36712646484375,350.3996887207031,436.8641052246094,346.45648193359375,417.5198059082031,378.1119384765625,446.1791076660156,317.170654296875,407.9498291015625,403.3353576660156,447.1551208496094,295.75994873046875,403.0570068359375,389.34234619140625,463.4204406738281,405.4039306640625,447.14178466796875,417.78289794921875,481.1587219238281,445.0101623535156,442.9620666503906,459.88177490234375,461.7558288574219,480.7901916503906,409.8726501464844,496.4778137207031,0.0,0.0,0.0,0.0,0.0,0.0,1122.3599853515625,107.97816467285156,0.0,0.0,1119.726318359375,116.44282531738281,1134.0570068359375,116.49297332763672,1114.8095703125,126.43963623046875,1136.4952392578125,127.84701538085938,1114.0582275390625,132.74526977539062,0.0,0.0,1122.1019287109375,139.18359375,1131.408203125,139.1371612548828,1121.2528076171875,156.8412322998047,1128.088623046875,157.18133544921875,1124.83251953125,174.62100219726562,1130.167724609375,174.41293334960938
0001.jpg,377.6099548339844,338.96099853515625,378.376220703125,335.59942626953125,372.5976257324219,338.2685241699219,382.11834716796875,339.6364440917969,368.6644287109375,347.36724853515625,397.3416748046875,353.5179748535156,367.5480041503906,372.97509765625,420.419677734375,339.16119384765625,354.69647216796875,395.8851623535156,434.667724609375,318.86810302734375,356.11199951171875,411.98858642578125,413.0877380371094,411.47442626953125,391.7580871582031,420.9290771484375,433.3625793457031,450.5772705078125,398.1264953613281,462.7401428222656,430.3107604980469,486.787841796875,385.35009765625,502.1061096191406,0.0,0.0,0.0,0.0,0.0,0.0,1121.8226318359375,108.5123519897461,0.0,0.0,1119.3624267578125,116.87032318115234,1134.1146240234375,116.6201400756836,1114.897216796875,127.20069885253906,1137.1109619140625,127.83045959472656,1114.286376953125,134.15223693847656,0.0,0.0,1122.23095703125,139.45175170898438,1131.763916015625,139.29161071777344,1121.6146240234375,157.4368896484375,1128.3040771484375,157.66673278808594,1125.2652587890625,175.5084686279297,1130.2100830078125,175.131103515625
0029.jpg,0.0,0.0,0.0,0.0,0.0,0.0,478.331298828125,309.464111328125,0.0,0.0,476.39874267578125,330.5399169921875,504.4092712402344,324.2905578613281,467.021240234375,357.8363342285156,518.527099609375,346.50140380859375,470.10687255859375,371.9577331542969,519.127685546875,364.3392333984375,496.57818603515625,371.6135559082031,514.3829956054688,369.5790100097656,504.67315673828125,413.0964660644531,516.753662109375,406.80255126953125,516.36328125,445.6468200683594,522.1170043945312,437.5850524902344,0.0,0.0,0.0,0.0,0.0,0.0,1121.600341796875,108.42219543457031,0.0,0.0,1118.679443359375,116.64535522460938,1133.8433837890625,116.71975708007812,1113.190185546875,125.76788330078125,1137.4296875,127.25373840332031,1112.2037353515625,130.51068115234375,0.0,0.0,1121.46484375,139.0109405517578,1131.2811279296875,138.9726104736328,1120.578369140625,156.65476989746094,1128.3330078125,156.97189331054688,1123.86083984375,174.1974639892578,1130.2889404296875,173.98443603515625
0017.jpg,427.68914794921875,324.3684387207031,427.0190734863281,321.82080078125,422.1359558105469,325.06707763671875,427.9946594238281,325.75537109375,419.0835876464844,335.9613952636719,447.38726806640625,332.22406005859375,425.24700927734375,362.05487060546875,461.4892883300781,309.2577209472656,417.8821716308594,386.8962097167969,471.19720458984375,290.66217041015625,409.1618347167969,367.17218017578125,478.2238464355469,387.9479064941406,462.97174072265625,399.3343505859375,481.0267028808594,435.6765441894531,463.6504211425781,445.15289306640625,462.1725769042969,477.64739990234375,444.26165771484375,483.99591064453125,0.0,0.0,0.0,0.0,0.0,0.0,1122.190673828125,108.07183837890625,0.0,0.0,1119.405029296875,116.51116180419922,1134.0611572265625,116.56883239746094,1114.326171875,126.4515380859375,1136.52685546875,127.82844543457031,1113.4415283203125,132.65243530273438,0.0,0.0,1121.7728271484375,139.29574584960938,1131.3228759765625,139.2555694580078,1120.8653564453125,156.91220092773438,1128.1402587890625,157.25701904296875,1124.2647705078125,174.73577880859375,1130.1944580078125,174.57215881347656
