image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,612.2391357421875,315.71258544921875,0.0,0.0,610.4055786132812,328.71673583984375,631.9874877929688,326.36639404296875,608.44140625,346.5327453613281,642.1087646484375,341.89227294921875,608.3438110351562,357.6097412109375,642.8299560546875,352.9531555175781,618.02734375,360.649169921875,632.6497192382812,359.8372497558594,618.4314575195312,383.6497802734375,637.1029052734375,382.9271240234375,620.734619140625,407.4780578613281,641.56640625,405.3958740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.74853515625,110.24437713623047,619.8270874023438,108.81262969970703,608.5326538085938,116.58641052246094,629.5661010742188,114.3902587890625,608.5091552734375,119.83491516113281,630.6259155273438,118.15927124023438,618.359130859375,121.84320068359375,625.02490234375,121.07559204101562,613.9981079101562,137.64801025390625,626.2207641601562,136.57052612304688,615.0296020507812,153.51406860351562,630.701416015625,151.7429656982422
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,625.7467651367188,319.7055969238281,638.3391723632812,318.5403747558594,621.4266357421875,334.50537109375,645.6914672851562,332.9856872558594,617.8427124023438,353.2560119628906,652.5657958984375,352.5531005859375,620.3900756835938,364.0728454589844,650.697509765625,366.3648681640625,627.8565673828125,370.4547424316406,643.5499267578125,369.8905944824219,629.2022705078125,398.38128662109375,642.1366577148438,398.1133117675781,631.9041137695312,425.5261535644531,641.6803588867188,424.57342529296875,0.0,0.0,0.0,0.0,0.0,0.0,589.9075317382812,119.21142578125,0.0,0.0,595.2769165039062,121.64163208007812,595.2402954101562,121.24130249023438,598.4657592773438,128.99615478515625,596.1821899414062,128.40374755859375,597.6004638671875,137.05160522460938,593.486328125,135.61956787109375,605.6189575195312,132.54832458496094,605.0547485351562,132.40476989746094,600.7786254882812,143.77536010742188,601.570068359375,143.5812225341797,604.3450927734375,156.612060546875,604.8199462890625,155.3117218017578
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,639.8590087890625,337.9363708496094,652.1832885742188,338.21173095703125,631.6539916992188,351.6286315917969,656.6813354492188,352.7242126464844,625.3800659179688,368.46624755859375,663.6270751953125,371.1856994628906,630.9627075195312,378.1141662597656,666.1907348632812,383.2797546386719,634.1697998046875,386.8642883300781,650.4699096679688,387.4912109375,633.5218505859375,411.503662109375,648.679931640625,412.13055419921875,632.4213256835938,435.1524353027344,645.808837890625,436.06927490234375,365.9853515625,61.907630920410156,367.01251220703125,60.548797607421875,364.7894287109375,60.632476806640625,368.8921813964844,60.99656677246094,363.2306823730469,61.22346496582031,371.8185119628906,67.53823852539062,361.05938720703125,67.80459594726562,375.3914794921875,75.59213256835938,358.3629150390625,76.21347045898438,375.0939025878906,81.3218994140625,360.2380676269531,81.83988189697266,371.3716125488281,84.83135223388672,364.4023742675781,85.0168685913086,373.6665954589844,98.79087829589844,363.5283508300781,98.87203979492188,375.6331787109375,111.63392639160156,364.1390075683594,111.73568725585938
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,641.5411987304688,338.3484191894531,653.8382568359375,338.73870849609375,633.4156494140625,352.0439453125,658.7845458984375,353.15203857421875,626.55419921875,368.99639892578125,664.7156982421875,372.5555419921875,632.2116088867188,377.8466491699219,664.0421142578125,383.8320617675781,636.0401000976562,388.1148681640625,652.888671875,388.57843017578125,634.73291015625,414.0644836425781,650.2981567382812,414.51287841796875,633.1653442382812,440.238525390625,647.6450805664062,441.1407470703125,1095.191162109375,146.46913146972656,1097.11328125,144.41082763671875,1094.47216796875,144.58099365234375,1102.7705078125,144.31834411621094,0.0,0.0,1108.3909912109375,154.4769287109375,1097.010498046875,154.42483520507812,1106.538818359375,168.47288513183594,1092.007568359375,166.6209716796875,1093.4630126953125,173.0450897216797,1086.685302734375,171.0336151123047,1104.9400634765625,183.2040557861328,1097.7239990234375,182.3169708251953,1098.35009765625,201.98780822753906,1091.398193359375,201.26303100585938,1097.7955322265625,224.56886291503906,1091.7523193359375,223.09912109375
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,627.6876831054688,324.34478759765625,639.8867797851562,323.19061279296875,623.8652954101562,338.9931640625,647.518798828125,337.7287292480469,620.6707153320312,357.6628723144531,654.630615234375,358.1494445800781,622.4463500976562,368.12420654296875,653.3873901367188,373.0467529296875,629.4181518554688,375.0892028808594,644.6366577148438,374.52227783203125,630.0592651367188,402.39892578125,642.8184814453125,402.12554931640625,632.91552734375,428.73870849609375,642.1892700195312,427.7046813964844,0.0,0.0,0.0,0.0,0.0,0.0,587.3098754882812,120.5592041015625,0.0,0.0,588.5699462890625,122.7921142578125,597.5380249023438,121.49789428710938,586.6136474609375,129.84820556640625,602.9403076171875,127.58122253417969,583.8344116210938,132.658935546875,602.302978515625,129.99034118652344,599.4092407226562,133.60678100585938,605.1019287109375,133.03781127929688,590.0809936523438,143.43130493164062,602.6947631835938,142.71875,591.2252197265625,157.36367797851562,606.9934692382812,155.96058654785156
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,614.2647705078125,315.3739318847656,0.0,0.0,612.128173828125,328.6888122558594,633.9939575195312,326.57452392578125,609.7000122070312,346.91925048828125,643.5527954101562,342.7264709472656,610.1516723632812,357.66265869140625,644.5667724609375,353.7572021484375,619.3113403320312,361.79046630859375,634.200439453125,361.0621643066406,619.1493530273438,385.151123046875,638.3246459960938,384.50115966796875,621.50830078125,408.94488525390625,643.039794921875,406.9635314941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.458984375,110.65453338623047,617.8363647460938,110.2170639038086,605.9976196289062,117.25485229492188,624.3951416015625,116.4619369506836,605.1165771484375,120.7581787109375,626.607421875,119.26508331298828,614.4398803710938,122.99880981445312,620.3213500976562,122.80207824707031,611.2794799804688,137.00534057617188,621.847412109375,136.6611328125,613.2720947265625,150.5694580078125,625.6380004882812,149.93618774414062
0066.jpg,0.0,0.0,0.0,0.0,0.0,0.0,623.4091186523438,316.73150634765625,635.5167236328125,315.6568298339844,618.9403076171875,330.9374694824219,642.767578125,329.6224670410156,615.2272338867188,349.05731201171875,649.529541015625,348.8565673828125,618.4939575195312,358.8149719238281,648.5143432617188,361.6270446777344,625.4644775390625,366.58917236328125,641.3916625976562,366.1064453125,625.5353393554688,393.8655090332031,641.8159790039062,393.5810546875,626.2608032226562,419.65960693359375,642.0836181640625,418.76458740234375,0.0,0.0,0.0,0.0,0.0,0.0,594.487060546875,119.06329345703125,0.0,0.0,594.4872436523438,121.26588439941406,605.1926879882812,120.15985107421875,589.9063110351562,126.83782958984375,609.1945190429688,125.98590087890625,587.8271484375,130.5855712890625,605.4156494140625,129.1324005126953,605.9004516601562,131.81593322753906,611.6594848632812,131.42831420898438,600.8414916992188,143.4679718017578,607.694091796875,143.1953887939453,604.7996215820312,158.19541931152344,610.993408203125,157.2530059814453
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,610.0322265625,313.5664367675781,0.0,0.0,607.8267822265625,326.7435302734375,629.3682861328125,324.0740051269531,605.7080688476562,345.05181884765625,640.0625610351562,340.08160400390625,606.611572265625,355.99365234375,641.8074951171875,350.57415771484375,616.3497924804688,359.3635559082031,630.8740844726562,358.55792236328125,618.2662353515625,382.74542236328125,635.1183471679688,382.103515625,620.2084350585938,406.05340576171875,638.2951049804688,404.1393127441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.4810180664062,109.96768188476562,623.8746337890625,108.51742553710938,610.5804443359375,116.56987762451172,633.2220458984375,114.56631469726562,610.9420776367188,121.15705871582031,634.5322875976562,119.7725601196289,621.0562744140625,122.796875,628.4522094726562,122.01634216308594,617.69482421875,136.97088623046875,629.0436401367188,135.97613525390625,617.7481689453125,152.01243591308594,631.3201904296875,150.13682556152344
0073.jpg,0.0,0.0,0.0,0.0,0.0,0.0,608.6077270507812,313.0682373046875,0.0,0.0,606.9511108398438,325.835205078125,628.2033081054688,323.0712585449219,604.52099609375,343.75177001953125,638.9812622070312,339.1983642578125,606.2716674804688,352.325439453125,640.9710693359375,348.25726318359375,616.2266845703125,358.2132873535156,630.4273071289062,357.35491943359375,619.1314697265625,382.378173828125,634.5763549804688,381.64483642578125,622.0325317382812,406.0318603515625,637.877197265625,403.766845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.4494018554688,110.31265258789062,627.9852905273438,109.927978515625,613.6569213867188,116.76585388183594,633.5797119140625,117.7984619140625,613.5419311523438,119.8983154296875,634.8851318359375,123.06924438476562,621.6519165039062,125.146728515625,630.4566650390625,124.74771118164062,617.288818359375,140.05523681640625,632.80029296875,139.5316619873047,614.3584594726562,156.009521484375,634.9822998046875,154.9215087890625
0067.jpg,0.0,0.0,0.0,0.0,0.0,0.0,620.8309936523438,314.9434509277344,632.4148559570312,313.65460205078125,617.1459350585938,328.9325256347656,640.6226196289062,327.07159423828125,614.5983276367188,347.5264587402344,648.4544677734375,345.82537841796875,617.2666015625,358.14776611328125,646.84130859375,358.53509521484375,624.3516845703125,364.47698974609375,640.2867431640625,363.75213623046875,624.026123046875,391.38043212890625,641.6283569335938,390.8518981933594,625.0473022460938,417.5521240234375,643.2863159179688,416.2109375,0.0,0.0,0.0,0.0,0.0,0.0,597.9263305664062,118.39836883544922,0.0,0.0,600.1382446289062,120.85169982910156,606.0164184570312,120.009033203125,597.2835083007812,126.7662353515625,606.5040283203125,125.31793212890625,592.8942260742188,128.32846069335938,601.2581176757812,126.40029907226562,610.8358764648438,132.2568359375,613.4774169921875,131.90402221679688,604.7356567382812,143.77752685546875,608.4569702148438,143.4255828857422,607.9702758789062,158.3979949951172,610.5501708984375,156.99160766601562
0063.jpg,0.0,0.0,0.0,0.0,0.0,0.0,630.0458374023438,328.9893798828125,643.1018676757812,328.30047607421875,625.3091430664062,343.84112548828125,650.0599365234375,343.25537109375,621.8248901367188,362.7663269042969,657.2764282226562,363.9718933105469,625.707275390625,371.55902099609375,653.5814208984375,377.12384033203125,631.0160522460938,380.859619140625,647.277099609375,380.6375427246094,630.1173095703125,405.8965148925781,643.9719848632812,405.82763671875,632.2119750976562,430.86767578125,643.4193115234375,430.33197021484375,584.0892333984375,124.89253234863281,584.6907348632812,123.73658752441406,583.0629272460938,124.14042663574219,586.685791015625,122.43228149414062,0.0,0.0,593.6295166015625,124.24276733398438,583.5397338867188,125.8095703125,600.2003173828125,131.97171020507812,582.379150390625,134.3990478515625,600.09375,142.80316162109375,581.5044555664062,143.76419067382812,599.9758911132812,134.7187042236328,593.2813110351562,135.4032440185547,598.943115234375,145.61141967773438,589.1748657226562,145.98587036132812,602.827392578125,157.39315795898438,591.3931274414062,157.04391479492188
