image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,436.0139465332031,469.16094970703125,455.9323425292969,463.91839599609375,428.01849365234375,499.0671081542969,478.4254455566406,489.5279235839844,433.8971252441406,535.852783203125,500.38092041015625,517.9107666015625,454.60845947265625,534.2957153320312,491.7858581542969,517.1455688476562,455.3179626464844,562.5765380859375,491.0848083496094,558.4155883789062,454.2901306152344,618.26708984375,500.0727233886719,605.9337158203125,459.305908203125,670.4602661132812,527.9637451171875,656.9732055664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.9505615234375,271.44036865234375,1247.1697998046875,269.96331787109375,1248.2076416015625,286.5254821777344,1240.6846923828125,283.0871887207031,1239.5860595703125,295.0636291503906,1234.8094482421875,291.9147033691406,1247.8297119140625,296.108642578125,1245.0927734375,294.4175109863281,1225.624755859375,303.3947448730469,1223.5203857421875,302.0256042480469,1222.98583984375,325.4100646972656,1221.57373046875,323.86517333984375
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.4290771484375,446.5438232421875,387.7361145019531,471.8100891113281,422.15447998046875,471.5972900390625,411.61920166015625,477.56170654296875,460.90582275390625,484.1326904296875,434.3280029296875,451.5738830566406,451.7598876953125,461.6339416503906,414.2188720703125,539.26708984375,436.5293273925781,539.8401489257812,426.3577880859375,598.4053344726562,435.6827087402344,596.0626220703125,435.53082275390625,645.3248901367188,442.62518310546875,647.2308349609375,1239.11767578125,261.7675476074219,1240.313720703125,259.8401794433594,1238.7249755859375,259.923828125,1244.791748046875,260.1966552734375,0.0,0.0,1249.0333251953125,270.64068603515625,1241.956787109375,269.094970703125,1247.9266357421875,285.3336181640625,1238.704833984375,280.9222412109375,1240.18310546875,296.1111755371094,1235.7125244140625,288.9205322265625,1245.9959716796875,294.32952880859375,1241.09814453125,292.6573181152344,1227.57275390625,303.11468505859375,1222.7689208984375,301.67388916015625,1224.8314208984375,326.6096496582031,1219.2613525390625,324.770751953125
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.587890625,428.9498291015625,355.4434814453125,451.45062255859375,383.177734375,458.1414794921875,376.2557067871094,443.0904541015625,422.20318603515625,460.4670104980469,406.5667419433594,423.21856689453125,420.79852294921875,434.8048095703125,367.8852844238281,521.8828735351562,383.4505310058594,524.7568359375,386.0670166015625,579.046875,378.9431457519531,577.5681762695312,413.4577941894531,617.4105834960938,400.4405517578125,616.5009765625,1234.906494140625,261.99334716796875,1236.515869140625,259.9825134277344,1233.629638671875,260.1953125,1240.764404296875,260.9911804199219,0.0,0.0,1245.685791015625,272.2884521484375,1233.7255859375,270.2618103027344,1247.422607421875,286.524169921875,1225.236083984375,278.1173400878906,1243.8604736328125,298.35784912109375,1220.7235107421875,279.9490051269531,1244.04443359375,295.45416259765625,1236.2708740234375,293.8368225097656,1228.2335205078125,303.98492431640625,1220.6068115234375,302.51483154296875,1226.258544921875,327.24346923828125,1217.9859619140625,325.330322265625
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,427.4121398925781,506.525146484375,0.0,0.0,425.88568115234375,537.4161376953125,465.8057861328125,527.2015991210938,415.5885925292969,578.70751953125,467.1333923339844,558.718994140625,417.72760009765625,561.2008056640625,0.0,0.0,455.6777038574219,609.6560668945312,483.7983703613281,604.5370483398438,436.468994140625,661.643310546875,470.1945495605469,648.7850341796875,469.7464294433594,702.5699462890625,508.01788330078125,689.1419067382812,1247.9752197265625,262.6222229003906,1249.2137451171875,260.7196044921875,0.0,0.0,1254.5008544921875,261.5794372558594,0.0,0.0,1258.194091796875,273.0985412597656,1253.5662841796875,270.9193420410156,1253.34521484375,289.3523864746094,1244.4915771484375,284.3703308105469,1239.406005859375,294.7751159667969,1233.6510009765625,292.02783203125,1252.8533935546875,299.6873474121094,1249.674560546875,297.1463317871094,1225.524658203125,300.3106689453125,1224.05908203125,298.0622863769531,1220.2833251953125,327.1405334472656,1220.0751953125,324.65863037109375
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,374.4250793457031,514.2772216796875,0.0,0.0,386.0003356933594,549.4393310546875,392.8612060546875,540.0277099609375,370.63861083984375,593.3853149414062,387.2967224121094,577.9398193359375,341.87835693359375,597.0239868164062,347.90093994140625,595.3250122070312,415.6275634765625,613.0401000976562,414.5559387207031,607.5463256835938,413.7015380859375,668.1775512695312,368.9293212890625,652.1292724609375,454.67962646484375,712.2844848632812,366.11505126953125,686.209228515625,1249.0926513671875,262.16455078125,1250.5230712890625,260.31396484375,1249.0714111328125,260.2945556640625,1255.70849609375,261.35577392578125,0.0,0.0,1259.3131103515625,272.92816162109375,1252.6546630859375,270.6476745605469,1254.38330078125,289.343017578125,1243.3299560546875,284.07012939453125,1239.8759765625,295.1825256347656,1232.900390625,292.225830078125,1253.599853515625,298.7627258300781,1248.9248046875,296.2309265136719,1227.350830078125,300.84912109375,1223.2672119140625,298.5299987792969,1222.7607421875,327.3059997558594,1219.3155517578125,324.783935546875
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,331.8446960449219,493.1629943847656,344.1812744140625,487.7757873535156,327.7835998535156,528.76611328125,373.2613220214844,512.1632690429688,342.0892333984375,550.4898071289062,410.14373779296875,515.2362060546875,374.66241455078125,528.0056762695312,407.630859375,503.8681945800781,357.0196533203125,594.8098754882812,386.38909912109375,588.5508422851562,359.178955078125,648.1483154296875,384.4988098144531,640.9014282226562,359.7947692871094,692.253662109375,386.7771911621094,693.912109375,1245.9390869140625,261.5689392089844,1247.0303955078125,259.7912902832031,0.0,0.0,1252.6680908203125,261.1009826660156,0.0,0.0,1257.952880859375,272.7468566894531,1250.7247314453125,271.5655517578125,1253.0079345703125,289.1459655761719,1242.6566162109375,286.0194396972656,1237.229736328125,293.7211608886719,1232.584228515625,291.7763671875,1250.396484375,300.6332702636719,1245.78515625,298.54022216796875,1226.9893798828125,300.82135009765625,1223.87548828125,299.381591796875,1221.5196533203125,327.0282897949219,1220.2816162109375,325.320068359375
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.2154541015625,491.8095703125,320.3570861816406,529.3175048828125,364.15008544921875,510.91656494140625,334.545166015625,548.394775390625,398.3900451660156,504.22393798828125,359.3218994140625,526.5734252929688,399.1279602050781,487.1452941894531,352.1805114746094,593.7581176757812,380.3808898925781,586.5831909179688,346.50323486328125,646.6962280273438,375.9647216796875,637.801513671875,345.54876708984375,693.3870239257812,374.5282287597656,691.0331420898438,1246.1094970703125,261.6104431152344,1247.125,259.8262634277344,0.0,0.0,1252.6785888671875,261.0965576171875,0.0,0.0,1257.86181640625,272.699462890625,1251.322265625,271.5558776855469,1252.33447265625,289.14501953125,1242.971435546875,286.120361328125,1236.3909912109375,293.6677551269531,1232.3851318359375,291.90899658203125,1250.5517578125,300.843994140625,1246.4102783203125,298.7771911621094,1226.803955078125,300.83868408203125,1224.275146484375,299.44580078125,1221.193115234375,326.9734191894531,1220.5457763671875,325.3057556152344
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,377.6372375488281,515.6533203125,0.0,0.0,390.30767822265625,546.47802734375,405.38885498046875,531.542724609375,371.6452941894531,589.69189453125,396.46063232421875,564.2390747070312,350.5744323730469,580.0338745117188,356.888427734375,579.171142578125,425.7461242675781,609.6532592773438,430.6654357910156,600.8687133789062,414.1080017089844,666.6162109375,384.5388488769531,642.3997802734375,460.3930358886719,709.597900390625,392.593017578125,674.7910766601562,1249.2896728515625,262.2955322265625,1250.7808837890625,260.4215393066406,1249.0966796875,260.407958984375,1255.907958984375,261.4533996582031,0.0,0.0,1259.3126220703125,273.0641784667969,1252.159423828125,270.8472900390625,1254.2967529296875,289.3680725097656,1242.92236328125,284.2080078125,1239.5531005859375,295.00799560546875,1232.8128662109375,292.2469787597656,1253.453369140625,298.82305908203125,1248.45654296875,296.33380126953125,1227.5137939453125,300.80194091796875,1223.2064208984375,298.4986877441406,1222.593994140625,327.3116760253906,1219.1136474609375,324.8361511230469
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,440.8584289550781,508.697265625,0.0,0.0,435.69683837890625,540.7805786132812,478.7273864746094,531.9740600585938,423.6499938964844,574.0123291015625,496.474609375,561.6836547851562,431.95947265625,569.3880004882812,482.6069030761719,564.919921875,460.4674072265625,612.9114379882812,492.2970275878906,608.9514770507812,446.77581787109375,665.7489013671875,489.6688232421875,651.151123046875,468.2790832519531,710.39306640625,530.83447265625,691.5001831054688,1248.0086669921875,262.22174072265625,1249.267333984375,260.3070983886719,0.0,0.0,1254.4915771484375,261.23931884765625,0.0,0.0,1258.079345703125,272.9129638671875,1253.2603759765625,270.822998046875,1253.22802734375,289.1692199707031,1244.3369140625,284.4189453125,1239.4722900390625,294.3223876953125,1233.843017578125,291.8745422363281,1252.7166748046875,299.52264404296875,1249.4317626953125,297.0456237792969,1225.578369140625,300.16949462890625,1224.1514892578125,297.9788513183594,1220.1568603515625,327.0870056152344,1220.1177978515625,324.6849365234375
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0185241699219,428.4047546386719,344.6842346191406,444.39715576171875,378.56744384765625,452.1494140625,363.1902770996094,436.5884704589844,406.901611328125,453.8759765625,393.8846130371094,414.136474609375,405.80389404296875,426.48248291015625,357.056884765625,515.6181640625,377.5818786621094,518.5458374023438,372.8409423828125,572.468017578125,373.47369384765625,571.119140625,399.7578125,614.5514526367188,389.0043640136719,613.514404296875,1234.2958984375,261.9603271484375,1235.6844482421875,259.9009704589844,1233.041748046875,260.1960754394531,1239.7659912109375,260.6791687011719,0.0,0.0,1245.4583740234375,271.5677490234375,1233.8526611328125,270.2217712402344,1248.70361328125,285.6365051269531,1227.4476318359375,279.7369384765625,1246.7862548828125,298.2337646484375,1224.6492919921875,283.3626403808594,1244.6839599609375,294.7730407714844,1237.2066650390625,293.42999267578125,1227.689697265625,303.9877014160156,1221.099365234375,302.7649230957031,1225.3863525390625,327.4483947753906,1218.672607421875,325.804931640625
