image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.6143798828125,414.7170715332031,556.919189453125,429.65850830078125,589.6861572265625,432.580810546875,546.1347045898438,458.3927307128906,601.37890625,460.9690856933594,543.4146728515625,484.2150573730469,596.3295288085938,472.4638366699219,552.1150512695312,486.1151428222656,577.166748046875,487.52178955078125,547.2667846679688,523.14306640625,589.9853515625,524.4990844726562,538.7562255859375,560.0479736328125,601.6524658203125,560.9818115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.9164428710938,14.766181945800781,813.8184204101562,14.851631164550781,0.0,0.0,810.3209228515625,32.938079833984375,0.0,0.0,820.790771484375,45.03236389160156,810.8944091796875,50.047386169433594,808.3582763671875,50.4304084777832,811.9761962890625,75.14522552490234,810.3715209960938,75.51013946533203,803.3497924804688,98.30619049072266,801.6080322265625,99.69588470458984
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.289306640625,427.1575012207031,580.711669921875,442.7863464355469,615.331787109375,444.7423400878906,569.262451171875,471.66217041015625,621.7517700195312,474.8089294433594,568.2111206054688,495.6072692871094,613.7847900390625,497.74371337890625,578.339111328125,493.4577941894531,603.613037109375,494.7633056640625,574.3935546875,530.7254638671875,612.02197265625,534.518798828125,567.6749267578125,562.4146118164062,617.0863037109375,568.7203979492188,0.0,0.0,1258.45703125,252.4710693359375,0.0,0.0,1265.1080322265625,252.07711791992188,0.0,0.0,1272.5408935546875,266.142578125,1260.8857421875,266.0296630859375,1268.9521484375,290.7694396972656,0.0,0.0,1251.122314453125,301.710693359375,0.0,0.0,1273.7293701171875,306.7348937988281,1266.0982666015625,305.92913818359375,1261.56689453125,318.544921875,1253.602783203125,317.7071838378906,1269.93115234375,351.6651611328125,1263.665771484375,349.8189392089844
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.6217041015625,408.1861877441406,608.9269409179688,424.5562744140625,643.8961791992188,426.7011413574219,598.4834594726562,451.1443176269531,653.3758544921875,453.0830078125,599.314453125,476.40948486328125,646.9515380859375,473.0890197753906,607.2289428710938,477.4446105957031,629.5809936523438,478.1776428222656,608.9672241210938,510.0445556640625,623.5552368164062,513.6980590820312,603.914306640625,541.453125,615.859619140625,548.4340209960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.680908203125,29.64413833618164,749.5664672851562,36.07474899291992,756.84814453125,37.81911849975586,752.3814086914062,51.502113342285156,762.3834838867188,53.10647201538086,0.0,0.0,764.1277465820312,65.97891235351562,740.9539184570312,69.19155883789062,745.533447265625,69.7925796508789,743.152099609375,92.50102233886719,744.868408203125,92.88966369628906,734.7312622070312,111.4865493774414,732.0928955078125,112.9736328125
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.7395935058594,405.4688720703125,394.03656005859375,403.8866882324219,350.3554992675781,435.056396484375,403.0210876464844,433.6424865722656,352.7069091796875,462.9403381347656,392.1259460449219,464.7066955566406,362.3373107910156,464.4891662597656,384.0203857421875,463.9551086425781,368.99578857421875,511.79010009765625,379.6129150390625,510.41748046875,377.5920104980469,553.1881103515625,382.3928527832031,552.22705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.67236328125,12.910404205322266,752.0303955078125,12.974983215332031,768.0462646484375,27.064945220947266,748.260009765625,27.16952896118164,765.1819458007812,35.604244232177734,748.3712768554688,36.59641647338867,764.45751953125,42.48680114746094,755.710693359375,42.54814147949219,769.207763671875,64.5535659790039,754.0281982421875,64.50959014892578,772.1077880859375,86.49562072753906,751.0400390625,86.07854461669922
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.7830505371094,391.68682861328125,490.4379577636719,390.3448486328125,450.9847717285156,420.7673034667969,502.6371154785156,414.8363952636719,452.22100830078125,445.7513427734375,496.92803955078125,428.2063293457031,460.25433349609375,446.67803955078125,482.2842712402344,445.8118591308594,455.3127746582031,484.3833923339844,471.79071044921875,484.57696533203125,446.7941589355469,518.680908203125,461.2578430175781,518.7701416015625,1247.40673828125,247.25927734375,1249.560791015625,244.50132751464844,0.0,0.0,1256.5694580078125,244.80604553222656,0.0,0.0,1262.472900390625,259.0077209472656,1255.3551025390625,258.10888671875,1254.78759765625,280.6567687988281,0.0,0.0,1235.503662109375,285.0968322753906,0.0,0.0,1265.8448486328125,302.4591979980469,1259.889404296875,300.8619384765625,1245.829833984375,310.0001220703125,1233.1461181640625,308.23931884765625,1260.68310546875,349.10186767578125,1240.8328857421875,345.8580627441406
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.7393798828125,386.56964111328125,339.9926452636719,407.2561340332031,371.95233154296875,402.73785400390625,0.0,0.0,390.07879638671875,414.3580017089844,0.0,0.0,387.6529541015625,408.13616943359375,355.0877380371094,460.9706726074219,375.43634033203125,460.2572326660156,360.8644714355469,503.52813720703125,372.7079772949219,505.10382080078125,361.23907470703125,544.2232055664062,369.5459899902344,550.323974609375,1256.925048828125,249.09405517578125,1258.941162109375,246.7135467529297,0.0,0.0,1265.29638671875,248.43594360351562,0.0,0.0,1271.6556396484375,263.47308349609375,1260.9375,262.302978515625,1267.823486328125,289.3276672363281,0.0,0.0,1249.463623046875,300.6019592285156,0.0,0.0,1271.189453125,304.2862548828125,1261.490966796875,302.5823974609375,1256.8944091796875,312.8413391113281,1230.6871337890625,311.1640319824219,1274.9798583984375,351.1925964355469,1233.44580078125,348.5655822753906
0104.jpg,378.4223937988281,393.1246643066406,380.6778869628906,389.49334716796875,0.0,0.0,385.2523498535156,389.25921630859375,0.0,0.0,396.56866455078125,408.8776550292969,365.3294982910156,407.7347106933594,407.2657470703125,440.06146240234375,357.6102600097656,435.1692199707031,393.0060729980469,471.5709533691406,358.4599609375,466.55877685546875,387.56195068359375,470.0263977050781,368.5107116699219,469.11279296875,382.1410827636719,519.787109375,369.8021545410156,519.1244506835938,382.8519287109375,561.5318603515625,376.9084167480469,560.3409423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6478271484375,13.857833862304688,758.9061279296875,13.691009521484375,775.2716064453125,27.326648712158203,755.7913818359375,26.499549865722656,769.3271484375,32.87942123413086,756.1626586914062,31.567127227783203,771.2191772460938,41.75049591064453,762.4678344726562,41.65436553955078,773.2891235351562,64.16665649414062,760.0653686523438,63.97871398925781,778.8831176757812,86.26790618896484,761.4386596679688,85.53776550292969
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0859375,404.3089599609375,613.8572387695312,419.4429931640625,649.8123168945312,420.71044921875,604.7470092773438,446.4880065917969,658.5159912109375,447.16119384765625,605.1265869140625,471.9411926269531,648.688232421875,466.59466552734375,612.0149536132812,474.23626708984375,634.873779296875,474.75347900390625,614.2071533203125,512.1957397460938,627.6941528320312,515.951416015625,610.3059692382812,546.4171142578125,619.195068359375,553.4159545898438,751.1194458007812,30.707542419433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.74609375,38.511497497558594,742.3779296875,36.94860076904297,759.5440673828125,53.081199645996094,739.5086059570312,50.63911437988281,757.608154296875,65.28063201904297,743.4059448242188,62.08782958984375,745.7296142578125,68.84950256347656,736.0671997070312,67.68915557861328,743.8023681640625,92.96015930175781,726.4793701171875,92.08740234375,738.5326538085938,114.90756225585938,714.71337890625,114.4408187866211
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.73583984375,425.079833984375,586.6719970703125,441.4258728027344,620.7479858398438,442.9292907714844,575.6971435546875,470.1617736816406,624.9711303710938,469.7538757324219,574.7367553710938,494.9374084472656,618.7149658203125,493.72894287109375,585.1776733398438,491.5071105957031,608.7437744140625,493.16168212890625,584.9263305664062,527.13525390625,613.7647705078125,532.6963500976562,585.5798950195312,557.5625610351562,617.3764038085938,565.8965454101562,0.0,0.0,1259.4542236328125,251.60940551757812,0.0,0.0,1266.238037109375,251.36798095703125,0.0,0.0,1272.8968505859375,265.9363098144531,1261.877685546875,265.6006164550781,1268.7537841796875,290.91082763671875,0.0,0.0,1251.276611328125,301.7304992675781,0.0,0.0,1273.418212890625,306.87054443359375,1266.2197265625,305.95989990234375,1261.437255859375,318.5175476074219,1253.9493408203125,317.5962219238281,1269.8349609375,351.8518371582031,1263.7548828125,349.9139099121094
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.4476928710938,418.7381896972656,560.4017333984375,431.9333190917969,592.393798828125,434.9106140136719,549.5674438476562,459.0851745605469,603.7003173828125,462.3491516113281,546.3445434570312,486.6257629394531,595.8489379882812,476.2956848144531,554.734130859375,487.5890197753906,579.17919921875,489.0130615234375,551.9957275390625,522.21728515625,593.4629516601562,522.8318481445312,545.4598999023438,559.2811279296875,606.937744140625,559.0902099609375,0.0,0.0,0.0,0.0,0.0,0.0,1264.1553955078125,251.5306396484375,0.0,0.0,1271.1668701171875,265.16876220703125,1263.2640380859375,264.4290771484375,1267.677001953125,289.5508117675781,0.0,0.0,1251.287109375,301.1075744628906,0.0,0.0,1272.52783203125,306.0212707519531,1267.4248046875,304.93780517578125,1261.905029296875,319.71923828125,1255.5977783203125,318.6894226074219,1270.67431640625,350.94500732421875,1264.7689208984375,348.801025390625
