image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,545.1275634765625,495.448486328125,0.0,0.0,548.5917358398438,498.5228271484375,0.0,0.0,557.0921020507812,516.1531982421875,564.0282592773438,510.03936767578125,553.3263549804688,540.7081298828125,558.7229614257812,531.926513671875,538.0861206054688,555.959228515625,542.2390747070312,549.8597412109375,574.5416259765625,558.6131591796875,580.4715576171875,555.0029907226562,555.4264526367188,594.8118896484375,566.7885131835938,585.2365112304688,566.1245727539062,632.1238403320312,579.0304565429688,614.5812377929688,1158.156494140625,263.1322021484375,1159.5550537109375,260.69537353515625,1156.9290771484375,260.6515808105469,1164.4656982421875,258.84759521484375,0.0,0.0,1173.1923828125,264.6664123535156,1169.988037109375,262.62408447265625,1176.065185546875,285.2810363769531,1171.1417236328125,281.26507568359375,1173.0927734375,306.4609375,1168.105224609375,303.2485656738281,1197.4669189453125,276.3116149902344,1196.748779296875,275.5738220214844,1174.2852783203125,290.39837646484375,1185.5653076171875,288.8445739746094,1183.216796875,305.7008972167969,1203.739013671875,301.8641662597656
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,565.3251342773438,500.9878234863281,0.0,0.0,567.3347778320312,517.7838134765625,589.1096801757812,513.3584594726562,565.7150268554688,543.9527587890625,593.580322265625,536.3889770507812,563.1748657226562,560.73681640625,0.0,0.0,586.7229614257812,559.902587890625,603.787109375,557.75634765625,556.3594360351562,578.184326171875,591.4427490234375,576.2080078125,556.349853515625,614.7471313476562,604.7780151367188,610.823486328125,1157.826171875,263.44281005859375,1159.2872314453125,260.9831237792969,1156.6832275390625,260.94635009765625,1164.385498046875,259.0816650390625,0.0,0.0,1173.05126953125,264.82598876953125,1169.7869873046875,262.7955017089844,1175.84326171875,285.5929260253906,1170.92578125,281.4212341308594,1172.6754150390625,306.6362609863281,1167.8253173828125,303.0750427246094,1197.470947265625,276.42694091796875,1196.710693359375,275.73626708984375,1174.65625,291.1454772949219,1186.119873046875,289.63641357421875,1184.850830078125,305.79998779296875,1205.6104736328125,301.9996337890625
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,603.3894653320312,504.01953125,0.0,0.0,596.0174560546875,521.4210205078125,625.4580688476562,523.4105224609375,588.2095336914062,546.3648681640625,631.0394287109375,550.6655883789062,593.3980102539062,562.3426513671875,630.396484375,566.6151733398438,598.91259765625,565.9398193359375,624.456787109375,567.0388793945312,576.1460571289062,586.2401733398438,636.2924194335938,587.51513671875,565.8719482421875,621.007080078125,654.3303833007812,621.8855590820312,1157.403076171875,263.7493896484375,1158.7099609375,261.381591796875,0.0,0.0,1163.68359375,259.43743896484375,0.0,0.0,1172.5194091796875,265.09185791015625,1170.162109375,262.6631164550781,1175.4285888671875,285.5541687011719,1171.1951904296875,280.8222961425781,1172.3316650390625,306.5732727050781,1168.0771484375,302.5347595214844,1196.982666015625,276.9725341796875,1196.8543701171875,276.0581359863281,1174.3358154296875,290.417236328125,1186.099365234375,288.68695068359375,1183.7540283203125,305.839599609375,1204.840087890625,301.7462463378906
0515.jpg,648.515625,499.0841979980469,649.5040283203125,496.0528259277344,0.0,0.0,653.9301147460938,497.37750244140625,0.0,0.0,661.8922729492188,513.9027099609375,659.602783203125,512.721923828125,661.7676391601562,540.5780639648438,656.6181640625,538.3626098632812,645.75,552.1278686523438,645.0352783203125,550.87744140625,672.8244018554688,562.9422607421875,670.807373046875,561.67578125,649.3984375,591.2348022460938,646.9244995117188,589.9119873046875,668.4896240234375,631.6925659179688,664.5585327148438,628.9898681640625,1154.705810546875,260.9876403808594,1155.989990234375,258.6973876953125,0.0,0.0,1161.317138671875,257.4635314941406,0.0,0.0,1171.2135009765625,263.07025146484375,1170.1815185546875,259.9957275390625,1174.9486083984375,282.7752990722656,1169.692138671875,278.260986328125,1173.409423828125,304.2439270019531,1165.1005859375,301.8818054199219,1195.97265625,276.8909606933594,1196.67724609375,275.5206604003906,1172.8350830078125,288.7433776855469,1186.1365966796875,286.6458740234375,1178.7564697265625,307.2283935546875,1200.998046875,302.15277099609375
0273.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.037353515625,512.7772216796875,566.8779296875,531.4937744140625,580.882080078125,529.7764282226562,586.2607421875,534.4639892578125,608.9061279296875,535.9074096679688,599.2518310546875,517.1384887695312,603.93408203125,519.3636474609375,572.8441162109375,575.881103515625,582.4179077148438,574.6638793945312,572.34716796875,607.7975463867188,580.752197265625,603.8171997070312,569.1732788085938,633.1156005859375,584.398681640625,629.2391357421875,1153.3836669921875,259.3094787597656,1154.952880859375,256.88055419921875,0.0,0.0,1161.2529296875,256.3215637207031,0.0,0.0,1169.2774658203125,264.4956970214844,1174.1636962890625,260.14410400390625,1168.9132080078125,286.51397705078125,1172.7628173828125,279.72686767578125,1164.156494140625,309.0713806152344,1165.73486328125,303.97564697265625,1193.724609375,280.52978515625,1198.27099609375,278.6743469238281,1174.096923828125,292.63909912109375,1190.775634765625,290.3907470703125,1179.163818359375,311.4871826171875,1204.9739990234375,306.1544189453125
0267.jpg,0.0,0.0,0.0,0.0,0.0,0.0,565.27685546875,512.7722778320312,0.0,0.0,566.6353759765625,528.2324829101562,592.4049072265625,522.606689453125,560.33203125,546.9706420898438,599.9362182617188,541.0738525390625,562.9342041015625,540.295654296875,587.4749755859375,542.7378540039062,585.6680297851562,574.5768432617188,600.56103515625,571.73046875,581.2382202148438,613.5399780273438,580.9315185546875,607.6900024414062,598.0724487304688,650.0618896484375,589.190185546875,643.74365234375,665.3048706054688,30.036251068115234,666.6076049804688,28.279502868652344,664.016845703125,28.353599548339844,669.44921875,28.042797088623047,0.0,0.0,674.01220703125,35.29292678833008,658.9644775390625,35.60679244995117,677.37744140625,46.9216423034668,655.0989990234375,46.64723205566406,674.6996459960938,54.57361602783203,657.5394287109375,52.71345520019531,673.611083984375,57.93116760253906,662.8463134765625,58.13543701171875,678.694091796875,77.06400299072266,658.488525390625,77.0457763671875,682.5927734375,97.93321990966797,655.4732666015625,97.5977783203125
0501.jpg,0.0,0.0,0.0,0.0,0.0,0.0,744.229248046875,500.2987060546875,0.0,0.0,741.3643188476562,518.795654296875,767.0325317382812,516.4153442382812,738.2675170898438,546.8414916992188,774.2623291015625,544.0154418945312,743.6422119140625,561.3807983398438,770.1515502929688,559.083740234375,752.6987915039062,561.8663940429688,776.728759765625,560.7440795898438,724.675048828125,591.215576171875,785.1382446289062,586.415283203125,718.0846557617188,625.8154296875,811.3883666992188,617.3446044921875,1152.7633056640625,258.8834228515625,1154.4176025390625,256.4366760253906,0.0,0.0,1161.1041259765625,256.0641174316406,0.0,0.0,1169.866943359375,264.60650634765625,1173.2904052734375,260.4584655761719,1170.175537109375,286.6809387207031,1171.3343505859375,280.4185791015625,1165.1685791015625,308.86199951171875,1164.1734619140625,304.5648193359375,1194.8165283203125,281.5839538574219,1198.4405517578125,279.7792663574219,1173.67041015625,290.5246276855469,1189.9583740234375,288.3118591308594,1177.656982421875,310.953857421875,1203.2501220703125,305.6358642578125
0529.jpg,608.6034545898438,469.762451171875,0.0,0.0,0.0,0.0,606.6527709960938,472.19775390625,0.0,0.0,610.3232421875,489.31573486328125,621.3609619140625,489.2697448730469,633.0536499023438,485.01068115234375,646.8138427734375,485.3993225097656,639.59326171875,464.9806213378906,641.2945556640625,466.8644104003906,610.0764770507812,536.4010009765625,614.7147827148438,536.1299438476562,620.18017578125,575.1488647460938,609.5549926757812,573.2890014648438,638.6824951171875,610.637451171875,609.5879516601562,605.3705444335938,1152.75390625,258.4056091308594,1154.3475341796875,255.9466552734375,0.0,0.0,1160.856201171875,255.63320922851562,0.0,0.0,1169.1973876953125,264.37054443359375,1174.6278076171875,259.8803405761719,1169.435546875,287.2564697265625,1173.4525146484375,280.59857177734375,1165.31298828125,310.4114685058594,0.0,0.0,1194.533203125,281.85009765625,1199.378173828125,279.8564147949219,1172.30517578125,290.1908874511719,1189.1728515625,287.78863525390625,1177.1126708984375,310.376953125,1202.8013916015625,304.78887939453125
0298.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3970336914062,500.4954833984375,575.985107421875,518.532470703125,602.94091796875,520.5780029296875,573.8599853515625,544.6141357421875,609.377685546875,551.1021728515625,584.155029296875,552.5914916992188,604.3112182617188,559.5498046875,575.7509765625,567.20166015625,597.8868408203125,568.5538330078125,564.947265625,596.70361328125,611.559326171875,597.3214111328125,558.4387817382812,633.6438598632812,626.6990966796875,634.0054321289062,1137.6856689453125,227.003662109375,1138.85986328125,224.8302001953125,0.0,0.0,1144.2191162109375,224.39376831054688,0.0,0.0,1150.0509033203125,234.0262451171875,1153.8021240234375,232.02532958984375,1150.60986328125,251.62591552734375,1150.3095703125,248.23760986328125,1142.169189453125,263.61334228515625,1140.167236328125,262.64019775390625,1162.152099609375,262.68621826171875,1165.1783447265625,261.4954833984375,1156.154296875,271.7660827636719,1161.5401611328125,270.36480712890625,1160.912109375,290.7801208496094,0.0,0.0
0461.jpg,794.3757934570312,487.6817626953125,0.0,0.0,793.0089721679688,484.51708984375,0.0,0.0,788.3026123046875,484.2038879394531,776.5508422851562,500.05950927734375,779.822998046875,499.73773193359375,780.1181030273438,524.2828369140625,780.164794921875,526.7249145507812,795.4871215820312,541.9713745117188,791.5011596679688,547.995361328125,764.0982666015625,546.3161010742188,772.2264404296875,547.07470703125,767.0277099609375,571.4537963867188,809.851806640625,572.0010986328125,733.1614379882812,599.6263427734375,808.5999145507812,603.9275512695312,1156.2579345703125,262.8216857910156,1157.0611572265625,260.8086242675781,0.0,0.0,1161.697998046875,259.7071533203125,0.0,0.0,1171.686279296875,265.9534912109375,1171.5623779296875,262.24432373046875,1174.66943359375,285.0540466308594,1170.972900390625,278.7601318359375,1170.5137939453125,305.88336181640625,1165.690673828125,301.9491882324219,1195.7769775390625,277.7080993652344,1196.8604736328125,275.8512878417969,1172.080322265625,286.3790588378906,1182.1541748046875,283.7710876464844,1175.1568603515625,306.5058288574219,1193.1697998046875,301.3063049316406
