image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1020.2800903320312,372.69171142578125,0.0,0.0,1016.6968994140625,395.85992431640625,1046.33056640625,394.42279052734375,1000.9674072265625,418.8811950683594,1061.2318115234375,416.0867919921875,992.2466430664062,432.8611755371094,1057.5245361328125,417.057373046875,1026.343505859375,451.4178771972656,1049.3304443359375,449.7601013183594,1002.5806884765625,482.2507019042969,1044.76953125,472.7730712890625,1002.084716796875,523.1533203125,1064.953125,505.69781494140625,1246.9130859375,249.43344116210938,1248.223388671875,247.575439453125,0.0,0.0,1253.96826171875,248.530517578125,0.0,0.0,1256.7420654296875,259.95550537109375,1253.998291015625,257.80023193359375,1250.8369140625,276.2244873046875,1244.732177734375,271.1861267089844,1237.8035888671875,281.69989013671875,1234.176513671875,278.19244384765625,1250.9439697265625,287.2021179199219,1249.1156005859375,284.67523193359375,1220.9383544921875,285.20111083984375,1222.058349609375,283.0732421875,1219.87109375,311.5160217285156,1223.0595703125,309.11529541015625
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6054077148438,518.565185546875,689.7462158203125,562.4274291992188,719.0523071289062,533.120361328125,680.2284545898438,597.1962890625,751.129150390625,527.5805053710938,680.100830078125,588.1883544921875,751.2203369140625,531.4033813476562,746.6834106445312,612.6634521484375,756.73828125,602.7820434570312,767.8929443359375,658.6480712890625,724.441650390625,635.6253662109375,825.1904907226562,680.8057861328125,739.3804931640625,653.7568359375,1248.3118896484375,249.71868896484375,1249.5313720703125,247.96493530273438,0.0,0.0,1255.2354736328125,248.72232055664062,0.0,0.0,1257.324951171875,259.6056213378906,1256.7757568359375,257.4608459472656,1249.6585693359375,275.2879943847656,1246.9296875,269.9452819824219,1237.160400390625,281.7552795410156,1235.516357421875,277.8669738769531,1250.8515625,286.5536193847656,1250.5113525390625,284.0745544433594,1221.1412353515625,284.34515380859375,1223.552001953125,282.3348083496094,1220.0645751953125,310.2465515136719,1224.326904296875,307.9783935546875
0111.jpg,535.0773315429688,558.0214233398438,536.9366455078125,554.3724975585938,0.0,0.0,545.0381469726562,553.7202758789062,0.0,0.0,570.021484375,576.1448974609375,549.3657836914062,571.0342407226562,590.327392578125,614.7022705078125,552.2384643554688,597.9338989257812,572.645751953125,632.5200805664062,539.4176635742188,626.3970336914062,605.3563232421875,630.6970825195312,593.5913696289062,629.8580322265625,584.4364624023438,662.9187622070312,573.4639282226562,659.8233642578125,636.2806396484375,680.4064331054688,626.3424072265625,674.8988037109375,1250.4324951171875,249.26715087890625,1251.982177734375,247.42886352539062,0.0,0.0,1257.6712646484375,248.24649047851562,0.0,0.0,1258.7613525390625,259.68218994140625,1257.1068115234375,257.50848388671875,1249.2357177734375,275.7998046875,1246.4234619140625,270.1273498535156,1235.5115966796875,282.2687072753906,1234.349609375,278.252685546875,1251.9580078125,287.2306213378906,1250.8424072265625,284.7555847167969,1221.222900390625,284.16583251953125,1223.043212890625,282.0686950683594,1220.48486328125,310.5722961425781,1224.1834716796875,308.2544860839844
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,566.6161499023438,543.708740234375,0.0,0.0,587.126953125,567.21728515625,586.0393676757812,554.940673828125,603.6057739257812,611.6466064453125,593.925537109375,583.7561645507812,594.0067749023438,620.9512329101562,574.8645629882812,612.5601196289062,633.6658935546875,617.5283203125,631.5806274414062,614.2366333007812,626.1914672851562,671.7274780273438,618.590087890625,665.7758178710938,680.1267700195312,671.6513671875,662.8297119140625,666.1025390625,1250.43212890625,249.30517578125,1251.9658203125,247.49691772460938,0.0,0.0,1257.616455078125,248.3795166015625,0.0,0.0,1258.724609375,259.7807922363281,1256.8924560546875,257.63232421875,1249.3450927734375,275.8259582519531,1246.236083984375,270.2286376953125,1235.689453125,282.4154968261719,1234.39208984375,278.44573974609375,1251.8001708984375,287.0575256347656,1250.5693359375,284.6083068847656,1221.4005126953125,284.2080993652344,1223.075439453125,282.14263916015625,1220.6678466796875,310.3207092285156,1224.2630615234375,308.0540466308594
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,706.24951171875,523.4840698242188,0.0,0.0,708.50146484375,556.20654296875,740.270263671875,532.751220703125,705.7451171875,593.1906127929688,770.8223876953125,527.4364013671875,698.9739990234375,592.0398559570312,774.64208984375,530.4412231445312,763.4248046875,606.65771484375,781.5171508789062,601.8568115234375,766.3919067382812,655.7213134765625,774.9037475585938,649.8681640625,810.0537719726562,681.7841796875,805.3343505859375,677.8258056640625,1247.4552001953125,249.70590209960938,1248.554443359375,247.91896057128906,0.0,0.0,1254.1060791015625,248.64932250976562,0.0,0.0,1256.42041015625,259.3600769042969,1256.211181640625,257.32635498046875,1248.88720703125,274.8020324707031,1246.410400390625,269.77740478515625,1237.154541015625,281.3650817871094,1235.1937255859375,277.85076904296875,1250.5938720703125,285.8627624511719,1250.448486328125,283.4652404785156,1222.24365234375,284.9227600097656,1224.401611328125,282.9966735839844,1219.976318359375,309.4836730957031,1223.7425537109375,307.2553405761719
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1028.1395263671875,374.70001220703125,0.0,0.0,1028.028076171875,396.2610168457031,1056.5499267578125,392.5357666015625,1013.7587890625,421.14056396484375,1070.185302734375,415.0090637207031,1002.0404663085938,431.90545654296875,1064.21630859375,415.251708984375,1037.436279296875,449.1156311035156,1059.645751953125,445.0692443847656,1008.61865234375,481.5297546386719,1056.00732421875,468.5847473144531,1004.01611328125,523.6885986328125,1074.4278564453125,502.0909423828125,1246.7025146484375,249.44113159179688,1247.997802734375,247.5621337890625,0.0,0.0,1253.82421875,248.5230712890625,0.0,0.0,1256.6788330078125,260.12884521484375,1254.233154296875,258.00555419921875,1249.9935302734375,276.67572021484375,1244.50732421875,271.6856994628906,1236.28564453125,281.7471618652344,1233.26904296875,278.4289245605469,1251.2210693359375,287.8200378417969,1249.59765625,285.2764892578125,1220.3558349609375,284.45782470703125,1221.8446044921875,282.3239440917969,1218.699462890625,312.3135070800781,1222.2894287109375,309.888671875
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1013.0924072265625,370.1590576171875,0.0,0.0,1009.391845703125,393.63873291015625,1039.02392578125,391.1915588378906,997.1089477539062,417.27105712890625,1053.220947265625,413.5800476074219,986.4987182617188,425.8124694824219,1048.33544921875,413.6899108886719,1015.3577270507812,449.4141540527344,1037.2459716796875,447.7584228515625,1001.3170166015625,484.7344665527344,1034.84912109375,478.1348876953125,1002.6815795898438,524.4827880859375,1048.044921875,512.8279418945312,1246.746826171875,249.52529907226562,1248.0711669921875,247.68182373046875,0.0,0.0,1253.781494140625,248.63629150390625,0.0,0.0,1256.603759765625,259.98297119140625,1253.3792724609375,257.8092956542969,1251.11181640625,276.05316162109375,1244.321533203125,271.1158752441406,1238.156982421875,281.291748046875,1234.3822021484375,277.93426513671875,1250.875,286.8768005371094,1248.734375,284.3482971191406,1220.7298583984375,285.0737609863281,1221.75048828125,282.93463134765625,1219.461181640625,312.14007568359375,1222.7650146484375,309.74591064453125
0099.jpg,0.0,0.0,0.0,0.0,0.0,0.0,806.68701171875,493.0000305175781,0.0,0.0,806.9637451171875,524.7604370117188,845.963134765625,513.7059326171875,801.55029296875,565.0149536132812,852.34765625,544.46337890625,797.920654296875,560.95849609375,830.9397583007812,550.7295532226562,830.7195434570312,593.4859008789062,863.806640625,587.5836181640625,797.843017578125,632.4027709960938,872.9681396484375,617.498779296875,805.9498901367188,684.0797119140625,917.3057861328125,665.730224609375,1246.2467041015625,248.75738525390625,1247.4053955078125,246.87216186523438,0.0,0.0,1253.1810302734375,247.71389770507812,0.0,0.0,1256.7099609375,259.14697265625,1253.76611328125,257.1442565917969,1251.2421875,275.1040344238281,1244.3968505859375,270.5378723144531,1238.2191162109375,281.2178649902344,1234.0941162109375,278.3631591796875,1251.416259765625,286.83575439453125,1249.475341796875,284.3696594238281,1221.831787109375,284.9535827636719,1222.781005859375,282.8912048339844,1219.5552978515625,311.1711730957031,1222.81103515625,308.8115234375
0112.jpg,508.6923522949219,567.0372924804688,510.296630859375,564.3328857421875,0.0,0.0,519.1021728515625,563.8545532226562,0.0,0.0,546.4225463867188,582.895263671875,522.2099609375,580.1251220703125,570.2664794921875,612.52392578125,513.6282348632812,604.5817260742188,550.3004760742188,636.164306640625,502.18603515625,637.6983032226562,585.91943359375,625.1666259765625,579.2130126953125,624.1319580078125,549.2344360351562,670.0513305664062,585.9095458984375,660.6467895507812,570.18359375,697.9723510742188,645.829833984375,679.1199340820312,1250.0228271484375,249.38214111328125,1251.6171875,247.5078125,0.0,0.0,1257.4986572265625,248.31637573242188,0.0,0.0,1258.610107421875,259.885986328125,1256.8299560546875,257.7299499511719,1248.799560546875,276.0144348144531,1246.120361328125,270.3965759277344,1235.0667724609375,282.40435791015625,1234.0823974609375,278.527099609375,1251.8148193359375,287.6024169921875,1250.638916015625,285.1091613769531,1221.11328125,284.1021423339844,1222.9737548828125,281.9812927246094,1219.563720703125,310.8578186035156,1223.3658447265625,308.5072326660156
0106.jpg,674.2059326171875,517.068603515625,675.5865478515625,512.533447265625,670.21923828125,514.9246215820312,679.5658569335938,516.9920654296875,0.0,0.0,704.7476196289062,535.42138671875,661.3163452148438,556.9843139648438,724.0457763671875,522.0748901367188,662.2120361328125,582.6475219726562,730.989501953125,516.3536376953125,652.7540283203125,590.162353515625,738.2621459960938,607.0621948242188,705.5342407226562,614.7587280273438,755.7816772460938,650.9791870117188,687.01171875,640.1206665039062,808.141357421875,686.4911499023438,719.3467407226562,657.9420166015625,1248.8829345703125,249.69796752929688,1250.193359375,247.8791961669922,0.0,0.0,1256.04345703125,248.55844116210938,0.0,0.0,1257.910888671875,259.6587219238281,1257.71875,257.5253601074219,1248.989501953125,275.5399475097656,1247.2503662109375,270.0661926269531,1236.005126953125,281.97509765625,1234.894287109375,278.1677551269531,1251.527099609375,287.1816711425781,1251.3953857421875,284.6591796875,1221.22021484375,284.2972106933594,1223.70947265625,282.21856689453125,1219.37158203125,310.4595947265625,1223.5146484375,308.0933837890625
