image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,532.49609375,337.29937744140625,0.0,0.0,538.0867919921875,350.67926025390625,545.85009765625,348.20849609375,537.4815063476562,371.80975341796875,541.5491333007812,368.1692810058594,528.9354248046875,385.3867492675781,529.9417724609375,383.6109619140625,554.0904541015625,386.33612060546875,559.5877685546875,384.9842224121094,538.93994140625,413.7757568359375,545.6371459960938,412.3444519042969,553.9619750976562,441.3948059082031,561.201904296875,438.31024169921875,1258.798583984375,162.71034240722656,1260.3172607421875,161.0274658203125,0.0,0.0,1265.515625,161.87953186035156,0.0,0.0,1270.3145751953125,171.40687561035156,1259.0833740234375,169.3367919921875,1269.10302734375,185.46328735351562,1250.415283203125,178.9002685546875,1256.8980712890625,191.45602416992188,1244.3126220703125,182.861572265625,1258.6246337890625,191.87606811523438,1251.9447021484375,189.40162658691406,1239.2694091796875,198.08627319335938,1235.7061767578125,196.21026611328125,1229.191650390625,214.25018310546875,1230.1123046875,212.24493408203125
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,539.5487060546875,352.61322021484375,0.0,0.0,541.74072265625,367.2549743652344,559.100830078125,363.5486145019531,541.4160766601562,386.91021728515625,568.3543090820312,382.56719970703125,538.5775146484375,398.0881042480469,0.0,0.0,557.097412109375,400.9087829589844,569.4381103515625,398.95416259765625,546.6900634765625,426.8013610839844,562.183837890625,424.5957946777344,553.4144287109375,453.8388671875,571.1276245117188,450.23321533203125,1257.564453125,162.22994995117188,1259.1683349609375,160.14805603027344,0.0,0.0,1265.293212890625,160.92886352539062,0.0,0.0,1270.2923583984375,171.22756958007812,1259.9962158203125,169.12135314941406,1267.5242919921875,184.74880981445312,1248.0274658203125,177.39796447753906,1256.3369140625,190.3911895751953,1240.78759765625,179.89947509765625,1260.4716796875,192.6848907470703,1254.1014404296875,190.04603576660156,1239.0028076171875,198.35089111328125,1235.678955078125,196.0551300048828,1227.3538818359375,212.8250274658203,1228.9285888671875,210.29571533203125
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,549.1160888671875,365.8751525878906,0.0,0.0,551.876953125,380.1488342285156,568.4954833984375,376.4020690917969,551.0626831054688,401.370361328125,574.6434326171875,395.3701171875,550.1074829101562,413.6041259765625,0.0,0.0,568.788818359375,415.2248840332031,582.2879028320312,413.68377685546875,552.4898071289062,438.80120849609375,581.7901000976562,437.2974548339844,555.867919921875,463.37841796875,597.7716674804688,459.7168884277344,1256.495849609375,161.62188720703125,1257.9398193359375,159.56712341308594,0.0,0.0,1263.9981689453125,160.57749938964844,0.0,0.0,1268.480712890625,171.03883361816406,1260.635498046875,169.02716064453125,1264.9281005859375,184.40875244140625,1249.4599609375,177.66290283203125,1254.900390625,189.72824096679688,1242.3226318359375,180.10377502441406,1259.9329833984375,192.67384338378906,1255.030517578125,190.1376495361328,1237.5751953125,198.34104919433594,1235.531005859375,196.2203369140625,1226.80810546875,213.46170043945312,1228.3798828125,211.03761291503906
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,502.6152038574219,291.6634216308594,0.0,0.0,502.99365234375,305.4974670410156,526.190185546875,298.1452331542969,500.46026611328125,321.6483459472656,541.4872436523438,308.8212890625,503.1391296386719,324.78936767578125,543.9566040039062,313.5564270019531,514.0337524414062,339.0429382324219,528.3295288085938,335.683349609375,514.2567749023438,368.4658203125,524.0256958007812,363.4433898925781,511.3017578125,396.81219482421875,520.953369140625,393.3515625,1258.106689453125,161.4243621826172,1260.120849609375,159.62451171875,1257.9034423828125,159.47357177734375,1266.2144775390625,160.5916290283203,0.0,0.0,1271.04638671875,170.88861083984375,1257.311279296875,168.2808380126953,1271.321533203125,185.7707061767578,1248.2283935546875,179.28379821777344,1263.233154296875,192.88304138183594,1243.612060546875,185.85623168945312,1260.67822265625,191.18206787109375,1252.566162109375,188.63699340820312,1239.1014404296875,197.59642028808594,1234.5711669921875,195.44107055664062,1231.807861328125,216.51309204101562,1233.6412353515625,214.07005310058594
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,510.2988586425781,289.85186767578125,521.9874267578125,288.5517883300781,507.1336669921875,304.0267028808594,529.64306640625,302.20050048828125,504.5435485839844,320.9530029296875,538.1528930664062,320.4295349121094,510.5902099609375,326.6384582519531,540.603515625,330.5926513671875,514.0245361328125,338.9840087890625,528.4724731445312,338.1340026855469,513.9057006835938,365.00115966796875,525.110107421875,364.3568115234375,512.3253173828125,390.33837890625,519.8162841796875,388.878173828125,1258.3209228515625,161.82447814941406,1260.326171875,160.0378875732422,1258.270751953125,159.85626220703125,1266.57275390625,161.139892578125,0.0,0.0,1270.9560546875,171.7917022705078,1257.9217529296875,168.93829345703125,1270.39501953125,186.78848266601562,1248.0618896484375,179.8895263671875,1261.899169921875,193.34524536132812,1243.2120361328125,186.3065185546875,1260.104736328125,192.05224609375,1252.416015625,189.34933471679688,1237.902099609375,196.79283142089844,1233.497802734375,194.5341796875,1230.65576171875,216.25787353515625,1232.3280029296875,213.6976776123047
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,509.4237365722656,291.0628356933594,520.3773193359375,289.4852600097656,506.8666076660156,304.9647521972656,528.8522338867188,302.5975341796875,504.4251708984375,321.96136474609375,538.9902954101562,320.1099548339844,509.63165283203125,326.8457336425781,543.1802368164062,328.86279296875,513.9096069335938,339.3540344238281,527.762939453125,338.2353210449219,514.1563720703125,366.4362487792969,524.6455688476562,365.5799865722656,513.0902099609375,392.73468017578125,519.300537109375,390.84063720703125,1258.4036865234375,161.92189025878906,1260.3968505859375,160.1165313720703,1258.309814453125,159.95762634277344,1266.60205078125,161.18995666503906,0.0,0.0,1271.03857421875,171.82200622558594,1258.0150146484375,169.04037475585938,1270.4898681640625,186.67430114746094,1248.22998046875,179.89588928222656,1261.846923828125,193.12489318847656,1243.373046875,186.19363403320312,1260.4471435546875,192.10592651367188,1252.737548828125,189.441162109375,1238.220947265625,196.8351593017578,1233.753662109375,194.60140991210938,1230.98974609375,216.215576171875,1232.563232421875,213.6752166748047
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,501.5666198730469,293.2195739746094,0.0,0.0,502.8129577636719,306.9567565917969,525.3343505859375,298.80987548828125,500.9346008300781,323.4657287597656,540.5354614257812,307.29486083984375,500.73126220703125,327.03240966796875,542.5567016601562,308.4757385253906,514.595703125,340.71044921875,528.3604125976562,337.1321105957031,514.0274047851562,371.06072998046875,523.4395141601562,366.5461120605469,511.69110107421875,399.77520751953125,519.72900390625,396.8871765136719,1258.085205078125,161.42733764648438,1260.0797119140625,159.62989807128906,1257.896240234375,159.48492431640625,1266.165771484375,160.59295654296875,0.0,0.0,1270.9149169921875,170.8968048095703,1257.450927734375,168.23931884765625,1271.0528564453125,185.65167236328125,1247.951416015625,178.9563751220703,1263.044677734375,192.60394287109375,1242.8092041015625,185.2523956298828,1260.5638427734375,191.14596557617188,1252.6434326171875,188.57383728027344,1238.965576171875,197.41761779785156,1234.607177734375,195.24586486816406,1231.7359619140625,216.3421630859375,1233.5302734375,213.875244140625
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,551.5607299804688,365.142822265625,0.0,0.0,554.5302734375,379.29290771484375,572.2315063476562,376.4791564941406,554.1661987304688,400.963134765625,573.1102294921875,394.4871826171875,550.8221435546875,413.1169128417969,562.7737426757812,407.12054443359375,573.1217041015625,415.6544189453125,587.0173950195312,414.9258728027344,557.330322265625,441.15655517578125,583.657958984375,443.4610595703125,559.0730590820312,462.02545166015625,598.7582397460938,467.91583251953125,1257.23974609375,162.31021118164062,1258.6905517578125,160.25311279296875,0.0,0.0,1264.90673828125,161.19874572753906,0.0,0.0,1269.2705078125,171.4791259765625,1261.687744140625,169.39157104492188,1265.357666015625,184.8572235107422,1250.348388671875,177.9366455078125,1254.6534423828125,189.78988647460938,1242.82373046875,180.3791046142578,1259.9345703125,193.04367065429688,1255.2105712890625,190.41099548339844,1238.146728515625,198.6183319091797,1236.2529296875,196.40921020507812,1226.7918701171875,213.66891479492188,1228.4752197265625,211.1889190673828
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,541.5908203125,355.9620056152344,0.0,0.0,543.0655517578125,370.8813781738281,560.95263671875,367.95355224609375,541.8677978515625,390.89447021484375,568.37646484375,387.18896484375,539.20751953125,401.6091003417969,0.0,0.0,557.2055053710938,404.5433044433594,569.7156372070312,403.34674072265625,547.3711547851562,429.65899658203125,566.4171752929688,428.5914611816406,553.0482177734375,454.98699951171875,576.498291015625,451.9991455078125,1257.1287841796875,161.75204467773438,1258.6837158203125,159.68612670898438,0.0,0.0,1264.790283203125,160.5373077392578,0.0,0.0,1269.77587890625,170.9156036376953,1259.8712158203125,168.82492065429688,1266.7601318359375,184.54541015625,1247.932373046875,177.4185028076172,1255.8614501953125,190.37322998046875,1240.7327880859375,180.30213928222656,1260.4857177734375,192.40914916992188,1254.3359375,189.7867431640625,1238.1937255859375,198.1021270751953,1235.140869140625,195.84222412109375,1226.7503662109375,212.7772979736328,1228.3909912109375,210.25985717773438
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,533.9556274414062,339.58740234375,0.0,0.0,541.1886596679688,353.77569580078125,549.1117553710938,350.41717529296875,539.5650634765625,374.77008056640625,544.5782470703125,367.9617004394531,527.0083618164062,386.5914306640625,532.7346801757812,380.7265625,556.7692260742188,390.3719177246094,563.1701049804688,388.710205078125,538.80859375,417.9776306152344,550.7091674804688,415.1141662597656,554.18408203125,445.6846618652344,566.090087890625,439.14080810546875,1258.660400390625,162.53109741210938,1260.1741943359375,160.8328399658203,0.0,0.0,1265.388916015625,161.78103637695312,0.0,0.0,1270.270751953125,171.494873046875,1258.9544677734375,169.5156707763672,1269.0665283203125,185.5489959716797,1250.109619140625,179.17355346679688,1256.679931640625,191.4063262939453,1243.869140625,183.1845245361328,1258.61865234375,192.1587677001953,1251.875,189.71139526367188,1239.043701171875,197.88040161132812,1235.406005859375,196.03240966796875,1228.734375,213.84898376464844,1229.620361328125,211.8717041015625
