image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0012.jpg,492,358,491,355,485,358,0,0,481,368,504,363,490,391,496,338,481,416,484,311,486,408,530,415,519,427,550,449,544,462,519,478,518,491,0,0,0,0,0,0,1079,157,0,0,1078,165,1087,165,1075,177,1090,178,1074,186,0,0,1077,188,1083,188,1077,206,1080,206,1078,223,1079,223
0006.jpg,479,348,479,344,473,347,0,0,470,356,495,354,474,379,505,332,467,409,510,303,484,433,516,412,497,423,538,444,507,460,512,476,466,494,0,0,0,0,0,0,0,0,0,0,1079,165,1086,165,1078,177,1089,177,1076,187,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0007.jpg,482,348,480,345,474,348,0,0,470,359,496,356,480,381,502,333,470,411,507,302,489,433,523,412,509,424,539,448,521,463,502,474,477,490,0,0,0,0,0,0,1080,156,0,0,1079,165,1086,165,1078,177,1089,177,1076,187,0,0,1078,188,1082,188,1077,206,1080,206,1078,223,1079,223
0013.jpg,491,358,490,354,485,358,493,356,482,367,506,364,492,389,498,339,480,409,488,312,481,403,532,416,522,426,549,450,545,460,517,481,518,490,0,0,0,0,0,0,0,0,0,0,1078,165,1087,165,1075,177,1089,178,1074,186,1088,187,1077,188,1083,188,1077,206,1081,206,1077,223,1079,223
0005.jpg,475,345,475,341,469,344,0,0,465,353,493,352,473,376,507,332,466,409,515,304,479,435,512,409,494,420,537,442,495,461,510,474,450,498,0,0,0,0,0,0,0,0,0,0,1078,165,1086,165,1076,177,1089,177,1075,186,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0011.jpg,489,359,489,356,482,359,492,358,478,367,501,366,486,390,496,343,475,414,487,316,485,415,528,417,516,428,547,448,543,460,520,477,518,489,0,0,0,0,0,0,1079,157,0,0,1078,165,1087,165,1075,177,1090,178,1074,187,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0010.jpg,486,358,486,355,479,357,491,357,475,366,499,365,484,391,497,340,474,417,492,309,486,420,527,417,515,428,549,445,541,461,519,470,514,488,0,0,0,0,0,0,1079,157,0,0,1078,165,1087,165,1076,178,1090,178,1074,187,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0004.jpg,475,341,475,338,469,341,0,0,465,350,491,350,468,374,510,332,463,406,521,307,472,431,508,409,488,420,533,440,486,457,511,477,447,500,0,0,0,0,0,0,0,0,0,0,1078,165,1086,165,1077,177,1089,177,1075,186,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0028.jpg,0,0,0,0,0,0,481,324,0,0,483,344,512,335,467,367,532,353,461,387,542,378,510,389,527,383,508,422,528,398,518,462,542,423,0,0,0,0,0,0,1080,157,0,0,1078,166,1087,166,1075,177,1089,178,1074,186,1088,186,1077,188,1082,188,1077,205,1080,205,1078,223,1079,223
0000.jpg,475,338,476,334,470,336,0,0,462,344,488,355,457,370,518,352,455,402,542,338,460,430,494,412,471,420,511,441,471,456,508,479,453,502,0,0,0,0,0,0,0,0,0,0,1078,164,1086,164,1077,177,1089,177,1076,186,0,0,1077,188,1082,187,1077,206,1080,206,1078,223,1079,223
0014.jpg,488,355,487,352,483,355,488,353,480,364,501,359,490,387,495,334,479,410,484,306,481,396,533,412,525,423,548,449,544,461,519,481,519,491,0,0,0,0,0,0,1080,157,0,0,1078,165,1087,165,1076,177,1089,178,1075,186,0,0,1077,188,1082,188,1077,206,1080,206,1078,223,1079,223
0015.jpg,490,348,490,345,484,347,491,346,481,356,503,353,490,380,495,327,480,401,487,299,483,381,534,407,524,418,549,447,543,457,519,482,520,490,0,0,0,0,0,0,0,0,0,0,1078,165,1087,166,1076,177,1089,178,1075,186,1088,187,1077,188,1082,188,1077,206,1080,206,1077,223,1079,223
