image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.9357299804688,315.7289733886719,657.1605834960938,326.5076599121094,676.209716796875,334.6523742675781,669.6231079101562,339.3829040527344,688.1005859375,355.7099609375,692.2299194335938,334.5378112792969,706.0185546875,344.84649658203125,641.87890625,378.26104736328125,655.5967407226562,382.41845703125,654.7074584960938,413.1656188964844,673.8971557617188,422.4779968261719,637.2730712890625,444.8177490234375,657.8555297851562,459.87860107421875,0.0,0.0,0.0,0.0,0.0,0.0,1065.639404296875,160.08230590820312,0.0,0.0,1066.59716796875,167.90467834472656,1071.4722900390625,167.63861083984375,1066.9627685546875,179.53794860839844,1074.984619140625,179.26197814941406,1065.1348876953125,187.50009155273438,0.0,0.0,1066.450927734375,189.6659393310547,1069.5789794921875,189.359619140625,1066.07958984375,207.003173828125,1068.2216796875,206.72869873046875,1068.1160888671875,224.0208740234375,1068.960693359375,223.61434936523438
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.8534545898438,332.1017761230469,665.5272216796875,347.0751953125,688.3186645507812,352.00469970703125,669.785888671875,373.1153869628906,694.04931640625,384.2676696777344,687.5639038085938,368.8827209472656,696.1279907226562,376.28057861328125,647.8532104492188,397.5340576171875,664.5877685546875,398.9590148925781,661.518310546875,435.0299987792969,683.32470703125,438.5927429199219,638.6119384765625,467.54473876953125,660.389404296875,475.6757507324219,0.0,0.0,0.0,0.0,0.0,0.0,1066.61572265625,159.20008850097656,0.0,0.0,1068.7679443359375,167.60870361328125,1071.874755859375,166.94752502441406,1071.859375,179.4183349609375,0.0,0.0,1070.6495361328125,187.92730712890625,0.0,0.0,1067.1650390625,189.83631896972656,1069.708984375,189.31588745117188,1067.4803466796875,207.5967254638672,1068.5008544921875,207.40489196777344,1069.279541015625,224.81544494628906,1069.6796875,224.03038024902344
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.8882446289062,357.73529052734375,673.5875854492188,373.72918701171875,706.7100830078125,381.26031494140625,666.5071411132812,401.1298828125,712.266845703125,410.4414978027344,674.5723266601562,409.49273681640625,707.840087890625,409.8742370605469,664.4465942382812,426.24859619140625,687.6126098632812,431.50482177734375,664.1456298828125,462.0623779296875,697.5794677734375,481.05426025390625,644.2529296875,485.17816162109375,685.5867309570312,516.6856079101562,0.0,0.0,0.0,0.0,0.0,0.0,1065.72802734375,159.3398895263672,0.0,0.0,1065.599609375,167.39834594726562,1072.3721923828125,167.17578125,1064.8597412109375,179.27801513671875,1075.7730712890625,179.0851593017578,1063.45458984375,187.70401000976562,1075.3204345703125,187.25201416015625,1065.8958740234375,189.50912475585938,1070.2545166015625,189.3001251220703,1066.0111083984375,207.01222229003906,1068.93310546875,206.79493713378906,1067.7547607421875,223.84869384765625,1069.11279296875,223.5614471435547
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,650.6380615234375,246.3477783203125,663.3779907226562,245.53701782226562,646.2939453125,261.85516357421875,671.81884765625,260.78802490234375,640.117919921875,281.39556884765625,680.0852661132812,280.86676025390625,640.03369140625,284.7803039550781,676.5410766601562,287.2599182128906,653.4192504882812,300.04852294921875,670.1344604492188,299.616943359375,650.7915649414062,327.5777893066406,668.0534057617188,327.4153747558594,653.0648193359375,352.0661926269531,668.0714111328125,351.1146240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.9381103515625,167.26693725585938,1071.4324951171875,167.03968811035156,1065.989013671875,178.73538208007812,1074.405517578125,178.4960174560547,1065.408935546875,186.58261108398438,1073.769287109375,186.0248565673828,1066.304443359375,189.3084716796875,1069.8101806640625,189.0836639404297,1066.2769775390625,206.6409454345703,1068.735595703125,206.40174865722656,1067.762939453125,223.411865234375,1068.94091796875,223.14291381835938
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,662.5322265625,228.76947021484375,674.7001953125,228.67344665527344,655.2415771484375,243.4035186767578,679.6690063476562,243.56033325195312,651.0167236328125,260.7223815917969,686.8728637695312,261.1978759765625,655.8704833984375,265.44842529296875,686.1757202148438,266.16748046875,658.6854858398438,278.8465270996094,675.341796875,279.20880126953125,658.162109375,303.5348205566406,677.586669921875,304.0827331542969,656.89453125,327.9223937988281,676.7486572265625,328.6034851074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01469612121582,132.1563262939453,7.960243225097656,132.91046142578125,22.608421325683594,137.5602569580078,18.488401412963867,139.12353515625,24.658781051635742,135.4471893310547,24.734914779663086,135.13735961914062,13.947464942932129,154.40908813476562,11.943470001220703,155.1285400390625,14.267051696777344,153.85206604003906,13.390676498413086,154.61805725097656,16.25875473022461,172.965576171875,16.41800308227539,174.14344787597656
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.5430297851562,183.96954345703125,675.1701049804688,196.984375,687.1241455078125,196.87033081054688,682.7178344726562,212.1729278564453,696.5670166015625,211.8300018310547,0.0,0.0,705.5494384765625,216.5984344482422,677.5460205078125,228.12850952148438,686.6098022460938,228.613037109375,687.0928344726562,251.46810913085938,702.5267944335938,251.46334838867188,677.7430419921875,273.5395812988281,697.66943359375,273.7420959472656,0.0,0.0,0.0,0.0,0.0,0.0,1069.0228271484375,159.810302734375,0.0,0.0,1070.2537841796875,168.04388427734375,1073.562255859375,167.6121826171875,1071.2880859375,179.54978942871094,1074.01025390625,178.55967712402344,1069.33349609375,187.17498779296875,0.0,0.0,1068.13623046875,189.75344848632812,1070.7027587890625,189.3670654296875,1068.186279296875,207.2744140625,1069.2481689453125,207.23193359375,1069.479248046875,224.38450622558594,1069.8446044921875,223.85496520996094
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.9317626953125,183.6438446044922,675.9763793945312,196.720703125,687.5892944335938,196.8024444580078,683.344482421875,211.96580505371094,697.7593383789062,211.75869750976562,0.0,0.0,706.5526123046875,217.3623046875,678.076416015625,228.1188507080078,686.6083374023438,228.68714904785156,688.5543212890625,252.33847045898438,701.9732666015625,252.40408325195312,680.9265747070312,274.8832702636719,697.5755004882812,275.2230529785156,0.0,0.0,0.0,0.0,0.0,0.0,1069.254638671875,159.8961181640625,0.0,0.0,1071.0213623046875,168.14312744140625,1072.378662109375,167.594970703125,1072.8016357421875,179.59335327148438,0.0,0.0,1070.44921875,187.2768096923828,0.0,0.0,1068.576904296875,189.86395263671875,1069.998779296875,189.3917999267578,1068.4256591796875,207.42156982421875,1068.904541015625,207.2687530517578,1069.4969482421875,224.55813598632812,1069.7825927734375,223.91586303710938
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,660.6918334960938,230.1390838623047,673.5170288085938,230.0469207763672,653.4180908203125,245.52542114257812,678.9415283203125,245.29852294921875,649.424560546875,264.65386962890625,686.7328491210938,263.6983642578125,653.1223754882812,270.53765869140625,684.6727294921875,268.5983581542969,657.2905883789062,281.7216796875,674.554931640625,281.89117431640625,657.0890502929688,306.23699951171875,675.9061279296875,306.60211181640625,656.4252319335938,330.0667419433594,674.432373046875,330.6543884277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.154052734375,167.791015625,1068.9310302734375,167.69708251953125,1070.2734375,179.02557373046875,1070.1787109375,178.86318969726562,1069.741943359375,187.14935302734375,1068.4864501953125,186.58396911621094,1067.460205078125,189.58566284179688,1068.37890625,189.35580444335938,1066.95849609375,206.5743408203125,1067.74365234375,206.32936096191406,1068.53076171875,223.2678680419922,1068.6810302734375,222.90086364746094
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,649.27685546875,248.22735595703125,662.02978515625,247.30419921875,644.39599609375,265.4081726074219,670.8445434570312,263.83648681640625,639.4957885742188,285.3008117675781,677.86181640625,284.6873779296875,639.29736328125,287.99395751953125,669.5091552734375,289.8614807128906,651.504150390625,305.2666931152344,669.183349609375,304.3836364746094,649.4935913085938,335.4539794921875,664.3313598632812,334.744873046875,652.9032592773438,362.882080078125,665.319091796875,361.8435363769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.31298828125,168.25405883789062,1069.479248046875,168.19383239746094,1068.878173828125,179.19265747070312,1071.4766845703125,179.15489196777344,1068.72705078125,186.6875457763672,1070.6536865234375,186.24859619140625,1067.09716796875,189.86029052734375,1068.76611328125,189.69247436523438,1066.87841796875,206.876220703125,1068.156005859375,206.65887451171875,1068.2430419921875,223.37655639648438,1068.7066650390625,223.14566040039062
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.3162231445312,360.3428955078125,681.0908203125,373.7213439941406,712.9469604492188,383.09014892578125,672.4976196289062,398.3887634277344,716.0335083007812,412.9766845703125,681.697998046875,406.5317077636719,715.321044921875,410.0043640136719,668.01171875,426.9129638671875,690.1659545898438,432.7887878417969,668.490966796875,460.9739685058594,701.7533569335938,481.36334228515625,646.4754638671875,484.9809875488281,686.82177734375,517.7614135742188,0.0,0.0,0.0,0.0,0.0,0.0,1065.719970703125,159.4134063720703,0.0,0.0,1065.808349609375,167.4915771484375,1072.3565673828125,167.2284698486328,1065.2186279296875,179.35874938964844,1075.7738037109375,179.11825561523438,1063.5823974609375,187.711669921875,1075.0701904296875,187.2052001953125,1066.097412109375,189.5810089111328,1070.327880859375,189.33853149414062,1066.1131591796875,207.0023956298828,1068.9603271484375,206.77296447753906,1068.000732421875,223.84622192382812,1069.3082275390625,223.50511169433594
