image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0012.jpg,838,351,0,0,834,351,0,0,833,358,848,352,838,380,855,325,845,405,858,300,866,400,862,406,852,417,873,447,852,463,855,480,825,501,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1117,124,1138,127,1113,125,0,0,1126,139,1134,139,1123,157,1131,157,1125,175,1131,175
0006.jpg,828,357,0,0,826,355,0,0,826,361,836,360,828,388,850,329,828,420,861,302,855,427,851,423,843,434,859,463,851,479,829,490,817,510,0,0,0,0,0,0,1126,108,0,0,1124,116,1136,116,1119,127,1138,128,1117,132,0,0,1126,139,1134,139,1124,158,1131,158,1126,175,1131,175
0007.jpg,830,359,830,355,827,358,0,0,825,364,837,360,829,388,851,333,831,419,859,307,858,426,852,419,844,431,865,457,851,478,841,484,819,510,0,0,0,0,0,0,1126,108,0,0,1124,116,1136,116,1120,127,1138,128,1117,133,0,0,1126,139,1134,139,1124,157,1131,158,1126,175,1131,175
0013.jpg,840,346,0,0,838,346,0,0,837,353,848,347,839,374,854,320,851,397,856,294,866,394,865,400,857,411,872,445,858,456,856,478,844,489,0,0,0,0,0,0,1126,108,0,0,1124,116,1136,116,1118,125,1138,128,1115,130,0,0,1126,139,1134,139,1123,157,1131,158,1125,175,1131,175
0005.jpg,830,355,829,352,827,354,0,0,826,360,836,361,827,387,848,329,828,418,859,300,853,428,849,424,842,433,852,467,849,478,823,498,819,511,0,0,0,0,0,0,1126,108,0,0,1125,116,1136,116,1119,126,1138,128,1116,131,0,0,1126,139,1134,139,1124,158,1131,158,1126,176,1131,175
0011.jpg,837,352,0,0,833,352,0,0,832,359,845,354,836,383,853,329,842,411,858,302,866,408,860,409,850,421,871,449,850,467,851,480,821,503,0,0,0,0,0,0,1126,107,0,0,1124,115,1136,116,1117,124,1138,127,1114,127,0,0,1126,139,1134,139,1123,157,1131,157,1125,175,1131,175
0010.jpg,837,356,0,0,834,356,0,0,830,363,841,358,836,387,852,330,843,415,858,304,865,415,856,411,848,424,870,449,848,473,851,477,817,510,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1118,125,1138,127,1115,128,0,0,1126,139,1134,139,1123,157,1131,157,1125,175,1131,175
0004.jpg,827,355,0,0,824,353,0,0,822,359,834,359,824,384,847,334,827,416,860,308,853,426,849,421,840,431,854,465,848,477,826,494,818,509,0,0,0,0,0,0,1126,108,0,0,1125,116,1136,116,1118,125,1138,128,1115,130,0,0,1126,139,1134,139,1124,157,1131,158,1126,175,1131,175
0028.jpg,0,0,0,0,0,0,820,314,0,0,825,334,840,326,827,359,853,345,832,375,846,367,855,372,867,370,856,412,882,400,873,444,910,424,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1114,121,1136,125,1108,119,0,0,1127,139,1134,139,1123,158,1130,158,1125,175,1131,175
0000.jpg,827,347,0,0,0,0,0,0,828,350,826,355,824,376,843,342,827,409,859,322,856,425,837,419,834,428,848,461,841,473,829,495,814,509,0,0,0,0,0,0,1126,108,0,0,1125,116,1136,116,1116,123,1138,127,1112,124,0,0,1126,139,1134,139,1123,157,1131,157,1125,174,1131,174
0014.jpg,839,340,839,339,835,340,840,344,832,348,845,350,839,362,851,315,848,343,853,289,852,306,863,399,858,404,870,446,866,450,861,480,859,482,0,0,0,0,0,0,1126,108,0,0,1124,115,1136,116,1116,124,1138,128,1113,125,0,0,1126,139,1134,139,1123,157,1131,158,1126,175,1131,175
0015.jpg,830,334,0,0,0,0,0,0,0,0,837,347,845,345,839,320,845,314,842,298,843,294,860,396,864,396,864,441,869,441,863,480,863,481,0,0,0,0,0,0,1126,108,0,0,1124,116,1136,116,1116,124,1138,128,1112,125,0,0,1126,139,1134,139,1123,157,1131,158,1125,175,1131,175
0001.jpg,833,348,0,0,0,0,0,0,829,352,831,356,823,378,850,336,826,409,863,312,856,422,842,420,834,429,855,461,843,475,838,491,815,510,0,0,0,0,0,0,1126,108,0,0,1125,116,1136,116,1117,124,1138,128,1113,127,0,0,1126,139,1134,139,1123,157,1131,157,1125,175,1131,174
0029.jpg,0,0,0,0,0,0,816,312,0,0,823,331,838,323,823,355,850,342,832,374,842,368,852,373,864,369,859,415,881,396,882,445,915,419,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1114,121,1137,126,1108,120,0,0,1127,139,1134,139,1123,157,1130,158,1125,175,1131,175
0017.jpg,832,318,832,315,828,317,835,318,0,0,856,332,830,340,878,339,833,348,861,335,836,330,873,380,857,383,873,425,860,428,872,471,860,471,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1117,124,1138,127,1113,127,0,0,1126,139,1134,139,1124,157,1131,157,1126,175,1131,175
0003.jpg,823,352,0,0,820,350,0,0,819,356,833,356,822,382,847,336,828,413,858,310,854,424,846,420,837,430,850,465,844,478,825,495,817,508,0,0,0,0,0,0,1126,108,0,0,1125,115,1136,116,1116,123,1138,127,1112,124,0,0,1127,139,1134,139,1124,157,1131,157,1126,175,1131,175
0002.jpg,822,352,0,0,819,350,0,0,819,355,833,354,821,379,848,336,827,411,860,312,854,423,845,418,835,428,852,463,843,476,831,493,817,507,0,0,0,0,0,0,1126,108,0,0,1125,115,1136,116,1117,124,1138,127,1113,126,0,0,1127,139,1134,139,1124,157,1131,157,1126,175,1131,175
0016.jpg,830,330,830,327,827,328,835,326,0,0,852,341,836,341,868,360,839,349,856,354,837,326,867,392,857,392,868,437,862,438,871,481,862,481,0,0,0,0,0,0,1126,107,0,0,1124,115,1136,116,1115,122,1138,126,1111,121,0,0,1126,139,1134,139,1123,157,1131,158,1125,175,1131,175
0033.jpg,0,0,0,0,0,0,802,295,0,0,800,312,827,309,800,338,841,328,813,352,843,340,826,355,842,356,842,396,844,396,869,431,859,430,0,0,0,0,0,0,1127,107,0,0,1125,115,1136,116,1114,121,1134,124,1108,117,0,0,1127,140,1134,140,1123,158,1130,159,1125,176,1131,176
0027.jpg,827,313,828,310,0,0,826,313,0,0,830,332,832,335,831,360,839,358,833,383,837,380,865,374,863,379,887,409,870,417,916,426,890,438,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,115,1114,120,1136,124,1108,118,0,0,1127,139,1134,139,1123,158,1130,158,1125,175,1131,175
0026.jpg,827,313,0,0,0,0,829,313,0,0,830,334,836,334,834,364,851,357,835,384,843,378,866,376,865,381,894,408,868,419,932,429,885,445,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1116,123,1137,127,1111,124,0,0,1127,139,1134,139,1123,157,1131,158,1126,175,1131,175
0032.jpg,0,0,0,0,0,0,807,298,0,0,804,319,831,311,809,350,848,332,819,359,846,346,833,359,849,358,848,402,853,398,873,436,871,431,0,0,0,0,0,0,1127,107,0,0,1125,115,1136,116,1114,121,1135,124,1108,118,0,0,1127,140,1134,140,1123,158,1130,158,1125,176,1131,175
0024.jpg,818,311,0,0,0,0,823,310,0,0,828,327,840,323,836,353,855,343,839,363,851,357,866,368,868,369,893,407,868,409,923,443,875,446,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1116,123,1137,126,1111,123,0,0,1127,139,1134,139,1123,157,1131,158,1126,175,1131,175
0030.jpg,0,0,0,0,0,0,813,306,0,0,816,325,835,320,821,350,842,341,827,370,833,362,847,368,861,367,853,409,870,400,880,442,900,425,0,0,0,0,0,0,1127,107,0,0,1125,115,1136,116,1114,121,1135,124,1108,118,0,0,1127,140,1134,139,1122,158,1130,158,1125,175,1131,175
0018.jpg,833,310,0,0,830,310,0,0,826,318,849,323,832,333,875,314,843,330,864,304,849,308,872,371,861,375,870,414,870,421,868,458,876,463,0,0,0,0,0,0,1126,107,0,0,1125,116,1136,116,1118,125,1138,128,1114,129,0,0,1126,139,1134,139,1124,157,1131,157,1126,175,1131,174
0019.jpg,0,0,0,0,0,0,0,0,830,309,825,338,851,312,828,357,865,284,832,342,861,269,856,374,872,368,863,416,880,411,865,459,881,460,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1117,124,1138,127,1113,127,0,0,1126,139,1134,139,1124,157,1131,157,1126,175,1131,175
0031.jpg,0,0,0,0,0,0,810,301,0,0,810,322,832,315,815,349,843,336,821,364,833,356,839,364,855,363,850,407,864,398,877,441,891,424,0,0,0,0,0,0,1126,107,0,0,1125,115,1136,116,1114,121,1137,126,1109,120,0,0,1127,139,1134,139,1123,158,1130,158,1125,176,1130,175
