image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0012.jpg,0.0,0.0,0.0,0.0,0.0,0.0,572.65234375,422.23748779296875,0.0,0.0,574.3280639648438,438.3546142578125,597.6648559570312,431.026123046875,573.3855590820312,461.791015625,612.2421264648438,449.7738342285156,572.5908203125,476.51470947265625,609.7813110351562,468.7509765625,593.4256591796875,469.0473937988281,610.2898559570312,466.8816223144531,595.131103515625,498.8411865234375,618.2059936523438,494.3930969238281,602.1172485351562,517.020751953125,632.4808959960938,511.51611328125,747.2413330078125,109.27732849121094,748.2015991210938,107.71337890625,0.0,0.0,750.1885986328125,107.59382629394531,0.0,0.0,752.3062744140625,113.23526763916016,755.1673583984375,112.71841430664062,749.7577514648438,122.05587768554688,753.1873779296875,120.28080749511719,743.036376953125,124.85098266601562,745.1992797851562,123.04461669921875,761.271484375,129.449951171875,764.212890625,129.24148559570312,754.6506958007812,141.50376892089844,764.1181640625,141.03250122070312,761.1588745117188,154.00465393066406,774.9470825195312,152.3204345703125
0006.jpg,0.0,0.0,0.0,0.0,0.0,0.0,561.8596801757812,401.8651428222656,0.0,0.0,562.7490844726562,421.7881774902344,588.8765258789062,405.236572265625,568.179931640625,446.5115661621094,603.74462890625,410.3345642089844,567.45947265625,447.9877624511719,601.770751953125,417.1204833984375,586.2140502929688,447.01837158203125,603.336669921875,441.8088684082031,592.5504150390625,480.1529541015625,611.4013061523438,474.8794860839844,596.7322998046875,512.3825073242188,616.418701171875,509.69244384765625,768.7411499023438,98.50809478759766,770.0512084960938,97.20459747314453,767.860595703125,97.1448745727539,772.8297729492188,98.3982925415039,766.7759399414062,98.1570053100586,775.728515625,106.53634643554688,764.3768920898438,106.21298217773438,778.8556518554688,116.71098327636719,761.3538818359375,116.27735900878906,776.5999145507812,121.92361450195312,762.615966796875,122.30815124511719,773.9064331054688,125.01272583007812,765.0960693359375,124.79415893554688,780.7057495117188,138.47967529296875,758.10009765625,138.22366333007812,785.52880859375,152.5684051513672,752.2511596679688,152.24830627441406
0007.jpg,0.0,0.0,0.0,0.0,0.0,0.0,563.7572021484375,410.52880859375,0.0,0.0,564.7620849609375,424.579345703125,591.7554321289062,414.88360595703125,566.8977661132812,448.73095703125,600.9544677734375,431.9873962402344,565.17236328125,459.303466796875,590.4073486328125,451.9587097167969,589.02392578125,452.266845703125,607.5606079101562,449.1422119140625,593.0538940429688,486.2747802734375,612.566650390625,481.0553283691406,598.0923461914062,515.7230834960938,619.875,509.91644287109375,767.5758056640625,102.85144805908203,768.657470703125,101.51220703125,766.62109375,101.50919342041016,770.9588623046875,102.32069396972656,765.12744140625,102.39572143554688,772.9610595703125,109.20108795166016,763.7007446289062,109.15057373046875,774.0755615234375,119.03504180908203,761.1453247070312,118.68399810791016,772.4547729492188,125.81185913085938,760.49462890625,125.7479248046875,771.8319091796875,126.64134216308594,764.0744018554688,126.450439453125,779.472412109375,139.01300048828125,756.6704711914062,138.64645385742188,784.4548950195312,153.37399291992188,748.2772827148438,152.8912353515625
0013.jpg,0.0,0.0,0.0,0.0,0.0,0.0,573.132568359375,421.85455322265625,0.0,0.0,573.834716796875,437.8358459472656,597.8416137695312,431.0787353515625,571.8396606445312,460.7225036621094,610.6875610351562,448.529541015625,571.9454345703125,475.88983154296875,606.7998657226562,467.25836181640625,594.6220092773438,469.9215393066406,611.1343994140625,467.5907287597656,596.237548828125,500.8759765625,619.9789428710938,497.23883056640625,603.849853515625,518.2974853515625,638.3358154296875,517.1151733398438,0.0,0.0,0.0,0.0,0.0,0.0,742.7211303710938,107.4700927734375,0.0,0.0,744.8245239257812,113.590087890625,750.7505493164062,111.90282440185547,742.9561157226562,120.70187377929688,750.1448364257812,117.26990509033203,740.1636962890625,121.1546630859375,743.1510620117188,119.86172485351562,756.453857421875,129.69789123535156,760.9816284179688,129.08297729492188,756.7758178710938,141.41268920898438,765.2652587890625,140.55677795410156,763.9343872070312,153.38636779785156,774.8992919921875,151.57562255859375
0005.jpg,0.0,0.0,0.0,0.0,0.0,0.0,559.8460693359375,398.5322265625,0.0,0.0,562.4356079101562,417.1529541015625,586.0558471679688,399.9639587402344,570.0022583007812,440.879638671875,601.23876953125,402.1757507324219,566.572021484375,438.173095703125,599.694091796875,406.502685546875,585.7767333984375,442.9043884277344,600.6133422851562,437.7515563964844,592.8155517578125,478.63104248046875,608.2944946289062,474.9075012207031,599.141845703125,511.12347412109375,612.8873291015625,511.26220703125,770.1631469726562,96.27938842773438,771.396728515625,94.78704833984375,768.9188842773438,94.83111572265625,773.742919921875,95.59361267089844,766.9423828125,95.8215103149414,775.7293701171875,103.09597778320312,765.0319213867188,103.49099731445312,777.4981079101562,113.166748046875,761.7406616210938,114.19830322265625,775.1998901367188,119.3008041381836,761.2562255859375,122.07621765136719,773.9496459960938,122.91490173339844,765.3112182617188,122.89404296875,781.5159301757812,136.92572021484375,758.3504028320312,136.70346069335938,785.4094848632812,151.87496948242188,749.8134155273438,151.67697143554688
0011.jpg,0.0,0.0,0.0,0.0,0.0,0.0,571.0719604492188,421.2971496582031,0.0,0.0,572.6243286132812,437.13507080078125,595.8716430664062,429.4513244628906,572.17578125,459.4862976074219,610.0521240234375,446.32232666015625,572.14599609375,471.681640625,608.9423217773438,462.8761901855469,592.3822631835938,466.94061279296875,609.20361328125,464.5807189941406,594.2158813476562,496.4260559082031,617.19970703125,491.3099670410156,600.7091674804688,517.025146484375,630.445068359375,510.75616455078125,754.6448364257812,107.84156799316406,755.6005249023438,106.49677276611328,0.0,0.0,757.7552490234375,106.9177474975586,0.0,0.0,760.0743408203125,112.92603302001953,756.8853149414062,112.94821166992188,760.9982299804688,121.62571716308594,754.7477416992188,120.872802734375,756.2012939453125,125.30085754394531,751.774658203125,124.51626586914062,763.4224243164062,129.458984375,761.3827514648438,129.44735717773438,762.80615234375,140.6675567626953,758.7540283203125,140.42898559570312,770.9274291992188,154.09295654296875,764.143310546875,153.17184448242188
0039.jpg,0.0,0.0,0.0,0.0,0.0,0.0,545.8479614257812,407.0919189453125,0.0,0.0,541.7837524414062,424.49517822265625,565.3800048828125,423.23223876953125,534.0283203125,445.5513610839844,576.8284912109375,446.62615966796875,543.6956176757812,451.3861083984375,575.5020141601562,451.8080749511719,548.79150390625,467.0292053222656,567.994140625,465.3335266113281,530.9347534179688,501.74285888671875,568.86181640625,492.5116882324219,529.2496948242188,532.5504760742188,589.7330322265625,518.3202514648438,1133.8232421875,148.24627685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.56591796875,153.43252563476562,1130.7872314453125,150.80709838867188,1136.65283203125,164.58119201660156,1119.3150634765625,158.24688720703125,1130.97216796875,166.97567749023438,1114.7855224609375,158.98846435546875,1123.57275390625,173.8681182861328,1117.8812255859375,171.1267547607422,1101.407958984375,182.3045654296875,1099.093994140625,180.18643188476562,1087.57568359375,201.652099609375,1088.41845703125,199.99050903320312
0038.jpg,0.0,0.0,0.0,0.0,0.0,0.0,545.8858032226562,407.07135009765625,0.0,0.0,541.8246459960938,424.4840087890625,565.3970947265625,423.2373962402344,534.0787353515625,445.53936767578125,576.8314819335938,446.6453552246094,543.6303100585938,451.38995361328125,575.4696044921875,451.830810546875,548.8109741210938,467.0097351074219,567.9942626953125,465.3243408203125,530.9522094726562,501.7383728027344,568.875,492.5451965332031,529.2846069335938,532.55078125,589.7532958984375,518.3685913085938,1132.6160888671875,147.33445739746094,1133.7774658203125,145.5854034423828,0.0,0.0,0.0,0.0,0.0,0.0,1141.8671875,153.66452026367188,1131.890380859375,151.04461669921875,1152.03955078125,158.59230041503906,1121.7716064453125,154.7430877685547,1162.7374267578125,156.1212921142578,1120.1199951171875,151.88941955566406,1122.9892578125,173.26846313476562,1117.3402099609375,170.44912719726562,1103.54443359375,181.803955078125,1100.110595703125,181.9208984375,1087.4583740234375,201.75552368164062,1084.83642578125,202.82920837402344
0010.jpg,0.0,0.0,0.0,0.0,0.0,0.0,568.6305541992188,418.5727233886719,0.0,0.0,570.2263793945312,434.0257263183594,593.7597045898438,425.471923828125,570.8610229492188,456.19757080078125,609.0462036132812,440.8938293457031,571.3397216796875,467.63330078125,609.6867065429688,457.492919921875,591.6773071289062,463.57318115234375,608.3978271484375,460.95684814453125,594.26025390625,493.3841247558594,616.2801513671875,487.88818359375,600.8521728515625,516.435791015625,629.2311401367188,510.2030029296875,761.1162109375,107.4401626586914,762.0480346679688,106.2131118774414,760.432861328125,106.27156829833984,764.4578247070312,106.82514953613281,0.0,0.0,767.4323120117188,113.03179931640625,759.3331298828125,113.2262191772461,768.4241943359375,121.59620666503906,757.34326171875,121.61129760742188,765.0088500976562,126.44099426269531,755.3412475585938,126.89450073242188,769.5191040039062,129.62730407714844,762.3928833007812,129.61776733398438,776.2160034179688,140.2410125732422,753.4349975585938,139.97901916503906,786.09228515625,154.70864868164062,749.1378173828125,154.0192413330078
0004.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.58447265625,409.38958740234375,579.2622680664062,395.8730773925781,574.5609130859375,424.5995788574219,593.07373046875,391.5845947265625,581.8858642578125,420.2864685058594,597.5269165039062,389.0930480957031,585.7911987304688,439.1356201171875,597.33740234375,435.7356262207031,593.8800048828125,471.9319152832031,607.7887573242188,471.6548156738281,595.2120971679688,506.596435546875,611.2265014648438,513.5557250976562,770.8717041015625,94.36991119384766,771.849365234375,92.97867584228516,769.8784790039062,93.048828125,0.0,0.0,768.2049560546875,93.9695816040039,776.0872802734375,100.59442901611328,766.0703125,101.01486206054688,777.790283203125,110.49284362792969,763.2335815429688,111.20215606689453,775.239990234375,117.04679107666016,763.1502075195312,117.99362182617188,774.9966430664062,119.57667541503906,766.8834838867188,119.68746185302734,781.6517333984375,134.19776916503906,760.4789428710938,134.18368530273438,786.0811157226562,148.58143615722656,753.0228271484375,148.60015869140625
