image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,812.8372192382812,513.5184326171875,0.0,0.0,810.3357543945312,530.8550415039062,836.8703002929688,530.6165161132812,802.4017333984375,551.4317016601562,848.0284423828125,556.7359008789062,809.1984252929688,558.5938720703125,852.0318603515625,568.1747436523438,812.702880859375,580.797119140625,832.0444946289062,579.0385131835938,786.3338012695312,601.8551635742188,813.2777099609375,596.166748046875,786.4835815429688,637.5281982421875,822.0282592773438,627.3204956054688,1158.48193359375,264.07525634765625,1158.91259765625,261.3052673339844,0.0,0.0,1163.032470703125,259.34173583984375,0.0,0.0,1170.44189453125,265.95428466796875,1170.77783203125,265.7030334472656,1171.844482421875,285.4013977050781,1171.9849853515625,284.9618225097656,1165.4219970703125,308.3832702636719,1166.14794921875,307.8257141113281,1194.2529296875,279.84014892578125,1194.43359375,279.76629638671875,1173.1724853515625,290.9149169921875,1176.3675537109375,290.4808654785156,1183.341552734375,306.26641845703125,1189.4478759765625,304.6139221191406
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,848.890625,511.39715576171875,0.0,0.0,856.0910034179688,526.9751586914062,871.8340454101562,521.758056640625,856.30419921875,555.1941528320312,0.0,0.0,852.826904296875,576.5928344726562,0.0,0.0,879.8419189453125,566.8309936523438,888.4895629882812,563.9757690429688,846.2962036132812,586.9624633789062,850.9913940429688,584.2715454101562,860.713134765625,620.3692626953125,860.0595092773438,615.1373291015625,1158.292236328125,264.22991943359375,1158.6629638671875,261.4962463378906,0.0,0.0,1162.698974609375,259.6388854980469,0.0,0.0,1170.04296875,266.5352783203125,1171.3941650390625,265.8731994628906,1171.345458984375,286.3129577636719,1172.9915771484375,285.16241455078125,1165.2083740234375,309.75189208984375,1166.7794189453125,308.7367248535156,1194.484130859375,280.9745178222656,1195.3492431640625,280.7183837890625,1173.3226318359375,291.24761962890625,1177.3829345703125,290.6111755371094,1183.83642578125,306.6504211425781,1191.0789794921875,304.6824645996094
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,924.2156982421875,493.94915771484375,0.0,0.0,922.4590454101562,510.22998046875,952.286865234375,501.62628173828125,913.29931640625,532.8788452148438,967.9089965820312,516.5220336914062,906.2086791992188,541.8102416992188,961.3438720703125,527.9467163085938,940.1428833007812,554.432373046875,965.266845703125,550.6241455078125,915.1596069335938,586.818359375,977.5345458984375,581.0873413085938,903.855712890625,601.0187377929688,1006.35498046875,597.302734375,1158.2093505859375,264.15057373046875,1158.48828125,261.4742736816406,0.0,0.0,1162.28515625,259.603271484375,0.0,0.0,1169.507080078125,266.4159240722656,1171.46728515625,265.4233703613281,1170.5745849609375,286.3914489746094,1173.29736328125,284.7079162597656,1164.8131103515625,310.2536315917969,1167.0809326171875,308.95159912109375,1193.7891845703125,280.7829284667969,1195.0977783203125,280.3235778808594,1171.4896240234375,290.78570556640625,1176.2076416015625,289.93621826171875,1181.3931884765625,306.5008239746094,1189.48291015625,304.2911376953125
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,707.5621337890625,497.58563232421875,0.0,0.0,708.8206176757812,514.7733764648438,732.9326171875,512.1135864257812,706.4169921875,542.1735229492188,739.8162841796875,539.18310546875,703.2181396484375,548.8740234375,733.121337890625,552.9904174804688,720.3845825195312,560.0062866210938,733.0074462890625,559.1644287109375,718.690673828125,594.3084716796875,708.393798828125,596.1201171875,739.1354370117188,626.6119995117188,704.11376953125,629.5302124023438,1155.1617431640625,264.3255920410156,1156.540283203125,262.0657653808594,0.0,0.0,1160.88330078125,260.7313537597656,0.0,0.0,1168.194091796875,267.34033203125,1167.985107421875,264.45751953125,1171.5496826171875,287.1473083496094,1169.56689453125,282.54656982421875,1169.0518798828125,307.31280517578125,1164.446044921875,306.5731506347656,1191.994140625,278.86492919921875,1193.90576171875,277.640869140625,1166.596923828125,293.02099609375,1183.2928466796875,290.8004150390625,1178.762939453125,307.4175720214844,1206.9412841796875,302.8915100097656
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,686.9533081054688,506.5208740234375,0.0,0.0,685.5111694335938,524.2646484375,714.0215454101562,521.3945922851562,679.3904418945312,547.7987060546875,720.8350830078125,547.8462524414062,686.0167236328125,554.3443603515625,713.1989135742188,557.23681640625,696.8392333984375,572.7249755859375,716.7013549804688,569.6397094726562,671.9335327148438,602.1021118164062,694.6759033203125,596.8284301757812,667.6996459960938,641.2987060546875,699.7318725585938,635.129638671875,1154.856689453125,264.310546875,1156.0482177734375,261.98291015625,0.0,0.0,1160.59814453125,260.2465515136719,0.0,0.0,1168.7635498046875,265.43475341796875,1167.5145263671875,263.9347839355469,1171.0186767578125,284.34515380859375,1169.1351318359375,283.6689147949219,1171.705810546875,305.6388854980469,1167.445556640625,306.35498046875,1192.038330078125,279.987548828125,1192.2242431640625,279.6014099121094,1169.958740234375,292.873291015625,1181.0316162109375,291.8476257324219,1177.853759765625,310.618408203125,1196.5599365234375,307.1493225097656
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.63671875,529.361572265625,756.553466796875,539.3831787109375,785.5546875,546.5718383789062,755.982177734375,559.6763916015625,790.1370849609375,573.0311279296875,770.0070190429688,572.027099609375,799.995849609375,574.2650146484375,740.4345703125,585.1632690429688,758.9620361328125,587.6795654296875,742.4434204101562,612.5121459960938,763.2351684570312,623.6519775390625,712.978271484375,630.9786987304688,735.1903686523438,649.777587890625,1156.8580322265625,264.1058654785156,1157.1885986328125,261.3583679199219,0.0,0.0,1161.4737548828125,259.5809020996094,0.0,0.0,1169.15234375,266.7208557128906,1170.3111572265625,266.17327880859375,1171.0548095703125,287.0196228027344,1171.865478515625,286.11749267578125,1164.6365966796875,311.2640380859375,1165.9742431640625,310.5303039550781,1193.5146484375,281.5846862792969,1194.2069091796875,281.328369140625,1171.77490234375,290.5897521972656,1175.1663818359375,289.94244384765625,1182.3250732421875,306.50042724609375,1188.8271484375,304.607421875
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.6726684570312,528.1639404296875,745.1580200195312,540.3318481445312,772.4487915039062,546.0433349609375,745.6215209960938,560.5120239257812,775.884033203125,572.5653686523438,765.817138671875,571.1653442382812,783.087646484375,577.7781372070312,729.3848876953125,588.0452270507812,749.8504028320312,590.45263671875,723.3637084960938,615.7061767578125,759.981689453125,622.97314453125,688.7346801757812,640.4400634765625,735.6533813476562,650.1139526367188,1155.7972412109375,263.80987548828125,1156.8946533203125,261.5172424316406,0.0,0.0,1160.9366455078125,260.068603515625,0.0,0.0,1168.1263427734375,265.78778076171875,1169.200439453125,263.8208312988281,1169.7286376953125,285.1565246582031,1170.9459228515625,283.5523986816406,1170.552978515625,306.2470703125,1168.701904296875,306.34088134765625,1191.770751953125,281.1627502441406,1193.5550537109375,280.60076904296875,1168.531982421875,292.7845458984375,1181.79541015625,291.6134338378906,1176.2977294921875,310.3475646972656,1197.536376953125,306.6990966796875
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,689.5549926757812,505.5809326171875,0.0,0.0,689.2012939453125,524.100341796875,715.9766845703125,520.1204833984375,684.696533203125,549.0281372070312,723.070068359375,545.9483642578125,689.0132446289062,553.5810546875,715.475830078125,555.845458984375,700.9229736328125,572.36669921875,718.7542724609375,569.200439453125,678.1435546875,599.814697265625,694.1983032226562,595.27099609375,679.4580078125,638.6163330078125,698.1856079101562,633.6084594726562,1155.7723388671875,264.4032897949219,1157.10205078125,262.08282470703125,1154.6103515625,261.9529113769531,1161.3389892578125,260.5473327636719,0.0,0.0,1168.7991943359375,267.111572265625,1167.326416015625,264.6493225097656,1172.485595703125,286.9375915527344,1169.16357421875,282.8172607421875,1170.0408935546875,307.0106201171875,1164.8021240234375,306.2447204589844,1192.010009765625,278.7450256347656,1192.9901123046875,277.7431640625,1167.3271484375,292.3319091796875,1182.46435546875,290.34466552734375,1178.5238037109375,307.14031982421875,1204.6773681640625,303.01776123046875
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,710.9124145507812,495.6915588378906,0.0,0.0,712.442626953125,515.2766723632812,740.4652709960938,510.76678466796875,710.3873901367188,541.9610595703125,742.8744506835938,536.3980102539062,701.8978881835938,542.0487060546875,729.7023315429688,546.5679931640625,724.4860229492188,560.674560546875,740.3018188476562,559.0845947265625,724.7678833007812,593.7322998046875,717.8162841796875,594.272216796875,744.9910278320312,626.9801025390625,711.4088745117188,627.3226928710938,1155.2462158203125,264.2838134765625,1156.6485595703125,261.99383544921875,0.0,0.0,1161.0377197265625,260.6492004394531,0.0,0.0,1168.3631591796875,267.3612976074219,1167.8916015625,264.5803527832031,1171.7364501953125,287.1488342285156,1169.4375,282.69805908203125,1169.2152099609375,307.2889404296875,1164.38525390625,306.7218322753906,1192.009521484375,278.858154296875,1193.77197265625,277.6778869628906,1166.533203125,292.80389404296875,1183.2574462890625,290.6264953613281,1178.08251953125,307.4302978515625,1206.395263671875,302.9737548828125
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,939.6815185546875,493.48687744140625,0.0,0.0,934.9641723632812,509.0189208984375,963.7440185546875,500.87628173828125,928.6509399414062,528.3525390625,981.7876586914062,516.0115966796875,926.9130859375,525.5880126953125,977.7085571289062,531.7008666992188,957.5780029296875,549.882568359375,981.9835205078125,548.328125,934.5278930664062,577.107177734375,993.8812255859375,576.9389038085938,929.2487182617188,600.865966796875,1026.4327392578125,605.2667236328125,1157.3817138671875,264.3088073730469,1157.7515869140625,261.57635498046875,0.0,0.0,1162.1002197265625,259.7533264160156,0.0,0.0,1169.99755859375,266.5549011230469,1170.286865234375,266.0301513671875,1171.7164306640625,286.60382080078125,1171.499755859375,285.85003662109375,1165.4825439453125,310.5982360839844,1166.2744140625,310.02032470703125,1194.400390625,280.43927001953125,1194.419189453125,280.23699951171875,1173.814697265625,290.63623046875,1175.9100341796875,290.0429382324219,1183.9605712890625,306.3401794433594,1188.6634521484375,304.4560852050781
