image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3082885742188,454.0897216796875,641.6947631835938,465.597412109375,664.1870727539062,470.0049133300781,634.5635375976562,481.19091796875,663.0667114257812,494.1853942871094,653.1539916992188,489.813720703125,663.8207397460938,501.8135986328125,624.6077880859375,510.04364013671875,645.3438720703125,510.4749755859375,613.55712890625,531.77783203125,660.8416137695312,529.1065673828125,578.2056274414062,560.4580078125,652.2193603515625,557.1091918945312,587.6205444335938,102.76107025146484,0.0,0.0,586.4175415039062,101.1898422241211,0.0,0.0,584.1224975585938,101.54354858398438,587.871337890625,108.9515380859375,581.4882202148438,107.80081176757812,590.8012084960938,112.14993286132812,581.7233276367188,109.94309997558594,590.3179931640625,107.0417709350586,586.10302734375,105.25799560546875,583.146240234375,130.57431030273438,578.0968017578125,130.05641174316406,584.6063842773438,147.775146484375,574.17431640625,147.21922302246094,582.3473510742188,162.31008911132812,566.3131713867188,161.9996337890625
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.2655639648438,430.985107421875,589.015380859375,447.44989013671875,619.7168579101562,447.45703125,580.6506958007812,469.68341064453125,627.0127563476562,469.9158935546875,586.6714477539062,477.7377014160156,621.887939453125,477.21014404296875,590.5094604492188,492.5406799316406,616.2617797851562,492.92724609375,579.2439575195312,521.5972900390625,631.9393310546875,520.3727416992188,570.7466430664062,554.6138916015625,649.7975463867188,553.1306762695312,598.5497436523438,106.98873901367188,598.825927734375,105.38597106933594,597.4083251953125,105.53910827636719,0.0,0.0,595.2357177734375,105.45555877685547,600.5341796875,110.60354614257812,591.114501953125,111.71505737304688,613.4175415039062,111.65321350097656,588.689208984375,118.12329864501953,619.7369384765625,109.61795806884766,594.3534545898438,121.81591796875,594.4165649414062,131.4050750732422,588.5471801757812,131.6210174560547,588.702392578125,146.74002075195312,582.383544921875,147.06924438476562,582.5660400390625,160.0127410888672,576.3601684570312,161.3870086669922
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,575.0462646484375,423.546630859375,589.08984375,422.0950622558594,568.2120971679688,439.374267578125,598.376953125,438.2189025878906,561.2789306640625,460.4764709472656,606.7847290039062,460.12347412109375,565.223876953125,464.27081298828125,602.428466796875,465.9482421875,574.4518432617188,481.9719543457031,597.5014038085938,481.4391174316406,557.6234741210938,512.4149169921875,602.1184692382812,512.2130737304688,549.5126953125,546.1622314453125,609.44287109375,545.1436157226562,609.3606567382812,106.59070587158203,610.6209106445312,105.14974212646484,608.4570922851562,105.3069839477539,613.469970703125,105.34964752197266,0.0,0.0,616.8157958984375,111.72978973388672,607.214111328125,112.96125793457031,622.3427124023438,117.48876190185547,603.5585327148438,120.62767028808594,622.9218139648438,120.35614013671875,599.8048095703125,125.87850952148438,615.90673828125,130.86273193359375,609.7972412109375,131.17250061035156,615.3079833984375,144.27601623535156,606.0633544921875,144.46661376953125,619.75341796875,157.39590454101562,606.7512817382812,157.4558868408203
0273.jpg,330.17449951171875,435.1326599121094,0.0,0.0,0.0,0.0,332.98822021484375,433.42144775390625,0.0,0.0,337.33642578125,448.4432678222656,356.8013000488281,435.94757080078125,340.8077087402344,470.057861328125,379.50830078125,428.36773681640625,346.9645690917969,476.4903564453125,395.3489990234375,416.55523681640625,357.97137451171875,488.24267578125,370.8553771972656,484.94354248046875,346.1012268066406,522.0299682617188,367.691162109375,516.9869384765625,352.11224365234375,555.6454467773438,380.1427307128906,548.41455078125,715.4498901367188,107.10832214355469,715.9368896484375,105.99485778808594,714.7681274414062,105.8371353149414,0.0,0.0,712.881103515625,106.15840148925781,717.8831176757812,112.11334228515625,709.3612060546875,111.8045654296875,722.6382446289062,118.91361236572266,708.9398803710938,119.79644012451172,722.5293579101562,122.57473754882812,711.2598266601562,126.45709228515625,717.0174560546875,127.71650695800781,709.5379028320312,127.72915649414062,724.9825439453125,140.87991333007812,702.49951171875,140.72482299804688,731.1339721679688,153.7703857421875,695.7506103515625,153.73629760742188
0267.jpg,361.2853088378906,453.125244140625,361.01214599609375,449.3619689941406,0.0,0.0,365.1565246582031,446.524169921875,0.0,0.0,371.0332336425781,459.7109680175781,388.5392150878906,453.49041748046875,376.1434020996094,487.0203552246094,397.7744140625,474.885498046875,366.15289306640625,496.47576904296875,380.4476623535156,488.96942138671875,385.1815185546875,503.87774658203125,394.4962463378906,501.9284973144531,389.7293701171875,539.0809936523438,379.33575439453125,537.2531127929688,414.0997009277344,568.1217041015625,382.16949462890625,563.5081176757812,724.7017211914062,96.96029663085938,725.6532592773438,95.4544906616211,723.6119995117188,95.43903350830078,727.1735229492188,95.93260955810547,721.0409545898438,95.83622741699219,729.97119140625,103.21533966064453,716.8089599609375,103.48104095458984,733.4075317382812,113.12055206298828,714.3063354492188,114.5357437133789,728.3275146484375,119.42105102539062,717.0947265625,122.6214599609375,727.4356079101562,122.4654541015625,717.66015625,122.51065063476562,731.9075927734375,138.17044067382812,711.3652954101562,138.0674591064453,735.3184814453125,155.06439208984375,708.2974243164062,155.1744384765625
0298.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6191711425781,443.3472595214844,433.5909118652344,459.3771667480469,461.5389099121094,460.46685791015625,425.22930908203125,481.4826965332031,468.7209167480469,484.6485595703125,433.054443359375,487.248291015625,464.9147644042969,493.48040771484375,434.8652038574219,504.9586181640625,457.48406982421875,505.820068359375,427.6040344238281,534.284423828125,471.441162109375,532.707275390625,422.0260009765625,567.3553466796875,488.6903381347656,565.22900390625,722.3609008789062,98.05083465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8748779296875,101.4891357421875,717.6809692382812,103.12008666992188,735.14990234375,108.12718963623047,714.5396728515625,110.603271484375,734.050537109375,110.38079071044922,717.6461181640625,111.72451782226562,731.5402221679688,122.44798278808594,723.5679321289062,123.35954284667969,734.1220703125,138.76596069335938,723.3549194335938,139.494384765625,735.0222778320312,154.53878784179688,722.37841796875,155.2320556640625
0307.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.728759765625,454.11468505859375,508.0511474609375,463.42877197265625,520.313232421875,470.32794189453125,512.8427734375,485.6526794433594,521.2965087890625,498.1275634765625,530.612548828125,483.597900390625,532.34912109375,490.7167053222656,492.76611328125,509.89385986328125,502.3365783691406,513.00634765625,510.9839172363281,536.8953857421875,527.5711059570312,542.06396484375,492.61871337890625,562.4987182617188,511.69464111328125,571.8796997070312,720.6322021484375,100.32943725585938,721.675537109375,98.95033264160156,719.6157836914062,98.85222625732422,0.0,0.0,716.8831176757812,99.01275634765625,724.768310546875,106.29083251953125,712.653564453125,105.2386474609375,726.5475463867188,116.11526489257812,707.2376708984375,112.51234436035156,725.7906494140625,120.73046875,710.6429443359375,113.3879165649414,725.2344360351562,125.90650939941406,716.2702026367188,125.84599304199219,731.8316650390625,139.94888305664062,712.6680297851562,139.77662658691406,739.3369750976562,154.85206604003906,711.9712524414062,154.6435546875
0313.jpg,557.0335693359375,456.2254943847656,0.0,0.0,555.6580200195312,454.0171813964844,0.0,0.0,550.6118774414062,453.3355407714844,550.2940673828125,457.7349548339844,539.6679077148438,468.521240234375,564.1630859375,461.863037109375,546.533447265625,491.5718688964844,575.4722290039062,450.63714599609375,564.5983276367188,482.7065124511719,538.5527954101562,504.1793212890625,533.3729248046875,509.73577880859375,554.6971435546875,526.3726806640625,562.5851440429688,533.4998779296875,547.2002563476562,557.6434326171875,567.3756713867188,567.2708129882812,703.4559326171875,92.3995361328125,704.8856201171875,90.86406707763672,702.3789672851562,90.83184051513672,707.4594116210938,91.69662475585938,700.6508178710938,91.74922180175781,710.4213256835938,100.24674987792969,698.207763671875,100.11133575439453,712.6694946289062,110.7138671875,694.5709838867188,110.25071716308594,709.4796142578125,117.34944152832031,695.8404541015625,117.02110290527344,707.6484985351562,121.02626037597656,699.8834228515625,120.92184448242188,709.085693359375,136.9815673828125,700.1326904296875,136.8971710205078,710.2194213867188,152.34100341796875,701.7162475585938,152.20323181152344
0449.jpg,0.0,0.0,0.0,0.0,0.0,0.0,770.2037353515625,292.273193359375,0.0,0.0,770.6599731445312,304.83941650390625,785.1577758789062,303.0163269042969,772.2017211914062,322.7918395996094,793.6366577148438,318.079345703125,768.704833984375,331.7331848144531,0.0,0.0,776.8366088867188,337.1990966796875,788.7916870117188,336.46734619140625,762.6553955078125,359.1224670410156,791.8500366210938,358.73101806640625,764.9769287109375,382.89666748046875,807.1364135742188,381.1012878417969,633.4734497070312,72.77122497558594,633.9497680664062,71.20264434814453,631.91015625,71.35443878173828,635.0880126953125,71.78041076660156,628.6399536132812,72.03823852539062,638.0045776367188,79.36991882324219,626.453125,79.94290161132812,643.218505859375,90.17326354980469,625.6063842773438,91.46663665771484,642.6033935546875,98.04389190673828,627.9174194335938,99.51524353027344,637.8416748046875,95.7542724609375,629.4208374023438,96.2210922241211,645.29833984375,98.68545532226562,626.9159545898438,99.23469543457031,647.782958984375,113.2500991821289,623.1316528320312,114.17770385742188
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,932.992431640625,462.6207580566406,0.0,0.0,931.8832397460938,480.8252258300781,956.5829467773438,475.63287353515625,921.8265380859375,497.8182678222656,965.734375,494.0369873046875,911.3087158203125,486.42083740234375,954.5006713867188,494.90234375,951.136474609375,523.4505615234375,969.7530517578125,521.6146850585938,945.2134399414062,554.4041137695312,979.371826171875,544.7395629882812,961.7410278320312,579.7969970703125,1011.5983276367188,564.54443359375,0.0,0.0,0.0,0.0,0.0,0.0,560.6614990234375,104.62728881835938,0.0,0.0,560.250732421875,110.43985748291016,565.8951416015625,109.68741607666016,550.5722045898438,116.05082702636719,558.964599609375,114.26997375488281,541.6841430664062,109.9987564086914,551.1355590820312,109.20304870605469,566.096923828125,129.3156280517578,569.8515014648438,128.7096710205078,555.2847290039062,139.45477294921875,565.40185546875,139.14427185058594,557.9816284179688,152.5284423828125,569.5159912109375,151.3347625732422
