image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.9384765625,380.59967041015625,714.4874877929688,392.7303466796875,719.5604858398438,390.90496826171875,724.0988159179688,412.3396301269531,722.9085083007812,406.88128662109375,744.6364135742188,411.9516296386719,741.8801879882812,408.7606201171875,700.4154663085938,437.2568664550781,706.4601440429688,437.9231872558594,715.272216796875,469.99627685546875,736.7451782226562,470.9826965332031,714.1594848632812,504.4022216796875,741.4616088867188,507.91754150390625,71.650634765625,265.2669677734375,0.0,0.0,70.31068420410156,262.4539794921875,0.0,0.0,63.84525680541992,260.8017578125,56.501285552978516,267.3753967285156,54.82362365722656,268.3321533203125,56.683746337890625,286.9558410644531,53.357479095458984,288.853271484375,58.244140625,306.6456604003906,56.75816345214844,309.5429382324219,29.487289428710938,285.8456115722656,27.94310760498047,285.9771728515625,42.32447052001953,302.6564636230469,43.025657653808594,303.48162841796875,18.48684310913086,309.96307373046875,19.437950134277344,313.2073974609375
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.73681640625,389.6449890136719,676.7854614257812,404.55999755859375,705.8679809570312,407.17193603515625,670.6071166992188,430.3999328613281,717.7589111328125,432.705078125,672.8876342773438,446.4235534667969,717.4346923828125,431.20379638671875,673.8158569335938,450.416259765625,697.0408935546875,451.2938232421875,661.1827392578125,480.6507873535156,703.70263671875,484.22705078125,637.0818481445312,509.99932861328125,702.664306640625,516.1942749023438,73.91474914550781,264.24713134765625,0.0,0.0,73.44065856933594,261.6728210449219,0.0,0.0,67.1326904296875,260.5489196777344,54.00209045410156,265.4510498046875,56.7635383605957,268.6031188964844,54.739967346191406,285.65130615234375,54.30290222167969,289.7654113769531,57.45775604248047,306.260986328125,56.63880920410156,309.4537658691406,27.041095733642578,286.2463073730469,28.672592163085938,287.32049560546875,40.15044403076172,303.4376525878906,43.63055419921875,304.9658203125,17.623680114746094,309.72900390625,21.951580047607422,314.0357360839844
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,654.3682861328125,394.29779052734375,0.0,0.0,650.5219116210938,412.48138427734375,680.5125122070312,409.9676513671875,644.2682495117188,439.8923645019531,693.1490478515625,433.84783935546875,650.4633178710938,451.57171630859375,693.7426147460938,442.9346618652344,660.8588256835938,457.8839111328125,685.1437377929688,457.0162353515625,639.61474609375,487.1507873535156,689.8389282226562,485.2196960449219,628.1480712890625,520.203125,701.411865234375,517.4895629882812,73.85086059570312,264.675048828125,0.0,0.0,73.49899291992188,262.1451721191406,0.0,0.0,67.60435485839844,260.89117431640625,54.072593688964844,265.2450256347656,57.21343231201172,268.6504211425781,55.176719665527344,285.39208984375,54.48246765136719,289.7159423828125,57.72335433959961,306.75518798828125,56.48466491699219,309.844970703125,27.148557662963867,286.45550537109375,29.156436920166016,287.627685546875,40.64569091796875,303.87445068359375,44.88371658325195,305.45916748046875,17.043201446533203,310.7486267089844,22.633342742919922,315.1181945800781
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.4699096679688,410.26507568359375,679.61767578125,426.663818359375,714.2788696289062,429.5699157714844,671.626708984375,454.8105773925781,722.2962036132812,459.7330017089844,678.2893676757812,467.1965637207031,715.599853515625,467.9505920410156,682.6622314453125,479.0339050292969,705.2652587890625,479.576904296875,679.4561767578125,516.0170288085938,699.932373046875,519.1324462890625,672.2468872070312,554.0643310546875,693.3541259765625,561.1109008789062,632.6142578125,34.553836822509766,633.7921142578125,32.21147918701172,0.0,0.0,638.1411743164062,31.618370056152344,0.0,0.0,641.0360717773438,39.71483612060547,640.5028686523438,39.69771957397461,631.3878784179688,50.489620208740234,630.4828491210938,49.41118240356445,622.5538330078125,50.98345947265625,622.8949584960938,50.050323486328125,652.8604736328125,68.94441986083984,652.20849609375,68.86512756347656,644.7462768554688,90.67698669433594,645.642333984375,90.4203109741211,651.7797241210938,112.52954864501953,651.9834594726562,110.83995056152344
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.43017578125,441.94873046875,699.7623291015625,443.6409912109375,654.918212890625,470.2648620605469,708.8057250976562,474.05328369140625,662.9540405273438,484.21173095703125,699.7094116210938,482.8181457519531,663.9096069335938,497.6232604980469,691.6009521484375,497.71185302734375,652.2261962890625,537.3099365234375,698.2256469726562,536.5154418945312,640.9774169921875,578.4442749023438,702.091796875,577.7088012695312,71.26614379882812,265.6044616699219,0.0,0.0,70.44188690185547,263.2578125,0.0,0.0,65.11775207519531,261.54486083984375,54.77229690551758,264.8886413574219,55.2045783996582,267.3740539550781,54.214141845703125,285.0750427246094,52.82073211669922,288.2292785644531,58.89305114746094,306.6598815917969,54.24427032470703,309.17352294921875,27.63500213623047,282.3089904785156,28.217144012451172,283.12677001953125,38.338348388671875,298.650634765625,42.54835891723633,300.019287109375,21.56235694885254,310.6640930175781,28.81156349182129,314.7077331542969
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.9973754882812,452.8122863769531,725.669921875,472.0334777832031,683.4542846679688,443.4463195800781,720.71142578125,485.2358093261719,669.478515625,444.68316650390625,719.462890625,481.0276794433594,683.086181640625,495.449462890625,695.61669921875,503.32562255859375,685.258056640625,525.3848876953125,698.7570190429688,545.4862060546875,671.6682739257812,552.6746826171875,681.8002319335938,580.9013671875,71.8716049194336,264.8935852050781,0.0,0.0,71.10968780517578,262.1929931640625,0.0,0.0,64.9566421508789,260.6365966796875,54.785400390625,266.3453063964844,55.03303527832031,268.0635681152344,55.95167541503906,286.0877685546875,53.95721435546875,288.799072265625,58.61499786376953,306.79876708984375,56.980525970458984,309.70355224609375,29.369596481323242,285.6924133300781,28.911609649658203,286.33233642578125,43.571800231933594,302.44061279296875,42.824710845947266,303.6453552246094,26.621379852294922,309.7796630859375,24.18903350830078,313.5668029785156
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.9906005859375,455.5969543457031,719.760986328125,466.9524230957031,668.0471801757812,458.90753173828125,728.9132690429688,482.5191650390625,650.7947387695312,465.3016662597656,727.8111572265625,477.6925048828125,679.295166015625,502.2147216796875,695.3192749023438,506.364501953125,679.2800903320312,535.99365234375,693.20947265625,549.4505615234375,666.4039306640625,564.8893432617188,676.615966796875,584.693603515625,71.58724975585938,266.01495361328125,0.0,0.0,70.59857940673828,263.52197265625,0.0,0.0,65.23123168945312,261.826904296875,56.05266189575195,266.40478515625,54.887184143066406,268.2935485839844,57.102500915527344,284.9508056640625,51.840633392333984,288.91119384765625,61.5479850769043,305.19122314453125,53.447288513183594,310.7345275878906,27.804096221923828,283.63330078125,26.501680374145508,284.4346923828125,42.95927810668945,301.034423828125,42.116188049316406,302.4477844238281,28.410127639770508,312.99542236328125,28.2680721282959,316.876220703125
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,679.7283325195312,417.33770751953125,693.3834228515625,417.5208740234375,669.1016235351562,436.95941162109375,701.1983642578125,438.453125,659.3897094726562,463.6599426269531,709.5077514648438,469.2968444824219,666.8663940429688,478.93634033203125,701.0400390625,481.6663513183594,667.0311279296875,491.2806701660156,691.3191528320312,491.5055236816406,656.873779296875,531.4415893554688,697.0485229492188,529.5322265625,645.1168212890625,570.7640991210938,701.3966064453125,567.4170532226562,662.4091186523438,39.165740966796875,663.5250854492188,36.80956268310547,0.0,0.0,667.4185791015625,36.27714538574219,0.0,0.0,672.3720092773438,45.42317581176758,673.8109130859375,46.20547866821289,665.5386962890625,57.765342712402344,667.4829711914062,57.19842529296875,654.5751953125,53.23952865600586,655.3688354492188,50.471126556396484,686.2666015625,75.26559448242188,686.975341796875,76.0241470336914,681.7581176757812,101.08990478515625,682.6408081054688,100.92727661132812,701.4598388671875,116.68937683105469,698.2775268554688,113.83119201660156
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.3287353515625,410.0702819824219,683.4286499023438,427.24591064453125,716.15625,429.54998779296875,674.8721313476562,454.5101318359375,723.8963012695312,458.55987548828125,682.281982421875,464.9237365722656,721.099609375,467.95587158203125,684.800048828125,479.05572509765625,706.36083984375,479.9337463378906,684.5028686523438,515.619873046875,701.9974365234375,516.9456176757812,680.445556640625,552.7963256835938,695.5133666992188,554.5770263671875,72.74298858642578,265.7115173339844,0.0,0.0,72.14563751220703,263.0695495605469,0.0,0.0,66.15544128417969,261.0947265625,53.97978973388672,265.37744140625,55.99437713623047,267.7562255859375,54.88343048095703,285.0158386230469,54.35154342651367,288.07684326171875,58.153011322021484,306.47503662109375,56.81884765625,309.2640380859375,26.76125144958496,285.3493957519531,28.097341537475586,286.2081604003906,40.81035614013672,302.28656005859375,45.88655471801758,303.6143493652344,20.456619262695312,309.9996337890625,27.645509719848633,313.9856872558594
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,655.6154174804688,390.7147216796875,0.0,0.0,651.6952514648438,409.7567443847656,683.2413940429688,404.86688232421875,647.7546997070312,439.5477294921875,696.6436157226562,431.3722229003906,647.3452758789062,450.3522033691406,691.0736694335938,440.28558349609375,661.6200561523438,454.5048828125,686.5203247070312,452.5565185546875,641.6952514648438,486.5699462890625,688.4024658203125,483.4649963378906,630.4329833984375,524.39111328125,699.4779663085938,520.0516967773438,74.01024627685547,264.4954833984375,0.0,0.0,73.68741607666016,261.96246337890625,0.0,0.0,67.83871459960938,260.7738037109375,54.30377197265625,265.2413635253906,57.09003448486328,268.5067138671875,55.178871154785156,285.45172119140625,54.08585739135742,289.5888977050781,57.742401123046875,306.6971740722656,56.12047576904297,309.6180114746094,27.40251922607422,286.26446533203125,29.13796615600586,287.43096923828125,41.02656555175781,303.6890563964844,44.9973258972168,305.302734375,18.724536895751953,310.5966796875,24.09908103942871,315.0270080566406
