image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.3635864257812,323.06207275390625,486.775146484375,340.02783203125,523.9315795898438,347.4957275390625,481.98583984375,364.268798828125,530.458251953125,376.02496337890625,486.9512023925781,367.0340576171875,527.0443725585938,372.4713134765625,487.84796142578125,394.4429626464844,511.9432678222656,398.8778076171875,486.7371826171875,425.289306640625,511.2427978515625,446.1762390136719,470.0734558105469,449.95269775390625,497.98126220703125,487.4281921386719,0.0,0.0,0.0,0.0,0.0,0.0,1134.0328369140625,111.76615142822266,0.0,0.0,1132.9664306640625,119.67198944091797,1146.21728515625,118.95020294189453,1129.922607421875,130.49234008789062,1150.8563232421875,130.60243225097656,1127.1253662109375,135.560546875,1148.0419921875,137.23373413085938,1136.2066650390625,142.36224365234375,1144.6632080078125,141.69873046875,1134.2689208984375,162.1505889892578,1140.8450927734375,161.69166564941406,1138.5843505859375,179.91741943359375,1141.916015625,178.8925323486328
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.3840026855469,316.442138671875,469.6658020019531,334.89801025390625,501.4327697753906,337.0563659667969,461.924560546875,360.1688232421875,511.06829833984375,363.47528076171875,467.3247375488281,362.4320983886719,509.14959716796875,365.963134765625,469.63739013671875,384.73406982421875,493.9647216796875,386.2259521484375,469.7409973144531,416.3463439941406,510.7370910644531,420.49188232421875,458.0883483886719,450.58673095703125,518.812255859375,461.00634765625,0.0,0.0,0.0,0.0,0.0,0.0,1134.1343994140625,111.33331298828125,0.0,0.0,1132.495849609375,119.69214630126953,1146.485107421875,119.4063491821289,1129.0926513671875,130.62625122070312,1149.99853515625,131.61734008789062,1126.767822265625,137.63523864746094,0.0,0.0,1135.2120361328125,143.04869079589844,1144.24267578125,142.72288513183594,1134.039306640625,162.50772094726562,1140.634521484375,162.493896484375,1138.0137939453125,180.74880981445312,1142.285400390625,180.2193603515625
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,478.462890625,305.52996826171875,0.0,0.0,472.40350341796875,327.42523193359375,503.5664978027344,323.54400634765625,464.1784362792969,350.5252990722656,514.1853637695312,345.4737243652344,469.03271484375,350.37420654296875,512.4617309570312,348.9150085449219,481.15338134765625,376.1786804199219,503.5223388671875,373.6710205078125,477.6183166503906,410.5742492675781,507.64398193359375,399.7015075683594,480.331787109375,445.8536071777344,519.5157470703125,429.11944580078125,0.0,0.0,0.0,0.0,0.0,0.0,1134.064453125,111.75420379638672,0.0,0.0,1132.650146484375,119.77047729492188,1146.2916259765625,119.70074462890625,1128.591064453125,129.99786376953125,1150.1383056640625,131.458251953125,1125.5025634765625,135.5425262451172,0.0,0.0,1135.0450439453125,143.14398193359375,1143.8370361328125,142.8438262939453,1132.997802734375,162.48944091796875,1139.7984619140625,162.51971435546875,1137.0042724609375,180.72906494140625,1141.4869384765625,180.22775268554688
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.2020263671875,275.203857421875,535.3872680664062,298.9762878417969,570.6353759765625,284.04718017578125,528.0799560546875,320.8539733886719,580.7771606445312,277.5253601074219,526.4142456054688,316.9716796875,566.8316650390625,270.66046142578125,547.4774169921875,341.34466552734375,573.0088500976562,336.08050537109375,535.5086669921875,373.80682373046875,582.82421875,370.0881652832031,527.947998046875,409.5704345703125,593.0626220703125,410.1219482421875,0.0,0.0,0.0,0.0,0.0,0.0,1134.834228515625,111.12666320800781,0.0,0.0,1133.167724609375,119.16905212402344,1147.0511474609375,119.32418060302734,1128.2261962890625,128.6648406982422,1150.476806640625,130.67333984375,1124.642578125,132.2946319580078,0.0,0.0,1135.312255859375,142.40599060058594,1144.2227783203125,142.18380737304688,1133.3712158203125,162.0504608154297,1140.3575439453125,162.18882751464844,1136.4669189453125,180.26254272460938,1141.1864013671875,179.90762329101562
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,548.6332397460938,285.63446044921875,0.0,0.0,547.9602661132812,307.9093322753906,565.7349853515625,301.8341979980469,533.1165161132812,329.9895935058594,562.9808349609375,321.7235107421875,537.1519775390625,318.0194091796875,0.0,0.0,557.9007568359375,356.42291259765625,574.3783569335938,352.3185119628906,538.2264404296875,387.14276123046875,575.2647705078125,371.34661865234375,544.6734008789062,422.75543212890625,601.694580078125,397.88677978515625,0.0,0.0,0.0,0.0,0.0,0.0,1134.4102783203125,111.346435546875,0.0,0.0,1132.90576171875,119.28312683105469,1146.9697265625,119.25598907470703,1128.092529296875,128.8072052001953,1150.5013427734375,130.46932983398438,1124.47607421875,132.2777862548828,0.0,0.0,1135.5682373046875,142.51242065429688,1144.4993896484375,142.21543884277344,1134.0203857421875,162.3651580810547,1140.170654296875,162.4223175048828,1137.849853515625,181.0120086669922,1141.1158447265625,180.5220947265625
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.2935791015625,206.55514526367188,621.1639404296875,219.39141845703125,639.0128784179688,222.65823364257812,620.6561279296875,236.08026123046875,648.209716796875,243.09527587890625,635.9179077148438,238.66925048828125,657.9497680664062,236.79132080078125,614.8448486328125,259.9473876953125,630.3792724609375,259.5287780761719,602.4786987304688,282.3056945800781,638.5184326171875,277.7181701660156,583.2951049804688,308.39508056640625,638.9168090820312,301.35125732421875,0.0,0.0,0.0,0.0,0.0,0.0,1134.62744140625,110.63288879394531,0.0,0.0,1132.7171630859375,119.79344177246094,1146.6318359375,119.72688293457031,1128.7371826171875,131.29002380371094,1149.8115234375,131.87545776367188,1125.92578125,138.80294799804688,0.0,0.0,1133.9140625,143.919921875,1143.00927734375,143.66148376464844,1131.6956787109375,163.42910766601562,1139.3543701171875,163.61924743652344,1134.8948974609375,181.5421142578125,1140.905517578125,181.29209899902344
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.7603149414062,209.08135986328125,614.7931518554688,220.94578552246094,631.64404296875,223.26126098632812,619.6151123046875,237.46026611328125,639.3046264648438,240.86468505859375,632.1536865234375,239.69204711914062,650.1280517578125,243.41488647460938,609.9484252929688,259.6439514160156,624.573486328125,260.8193359375,598.6416625976562,281.30401611328125,635.8319091796875,282.3058776855469,583.8641357421875,304.37255859375,638.0022583007812,306.3240966796875,0.0,0.0,0.0,0.0,0.0,0.0,1134.5469970703125,110.72283172607422,0.0,0.0,1132.54296875,119.73453521728516,1146.8131103515625,119.62155151367188,1128.6922607421875,131.24290466308594,1149.8017578125,131.75262451171875,1126.3319091796875,138.7557373046875,0.0,0.0,1133.8092041015625,143.7146453857422,1143.161865234375,143.45181274414062,1131.984130859375,163.18333435058594,1139.739501953125,163.35870361328125,1134.7156982421875,181.24034118652344,1140.834228515625,180.99215698242188
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,542.5018920898438,290.3111267089844,0.0,0.0,544.1090087890625,310.31488037109375,565.2180786132812,301.9722595214844,534.0949096679688,334.2724609375,560.5953979492188,320.76214599609375,536.31982421875,320.3273620605469,0.0,0.0,557.2239990234375,356.5623779296875,576.238525390625,351.8402099609375,536.7109985351562,386.9559326171875,576.6505126953125,371.99993896484375,544.9446411132812,422.2003173828125,602.6985473632812,399.9266357421875,0.0,0.0,0.0,0.0,0.0,0.0,1134.3524169921875,111.40864562988281,0.0,0.0,1132.9150390625,119.27989196777344,1146.88623046875,119.31377410888672,1128.00537109375,128.5402069091797,1150.5125732421875,130.37997436523438,1124.0352783203125,131.4647674560547,0.0,0.0,1135.5596923828125,142.56605529785156,1144.427001953125,142.28277587890625,1134.004638671875,162.4290008544922,1140.2318115234375,162.4946746826172,1137.917236328125,181.069091796875,1141.279541015625,180.5882110595703
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.3367919921875,276.5559387207031,536.3023681640625,297.27423095703125,574.100341796875,287.1455078125,531.177001953125,317.4267883300781,586.9173583984375,283.7545166015625,533.26806640625,313.5221252441406,572.4659423828125,273.7913818359375,547.0398559570312,339.79205322265625,574.7294311523438,337.59600830078125,535.6920776367188,369.79266357421875,581.6061401367188,372.26959228515625,526.461669921875,405.3424377441406,592.4191284179688,413.2137451171875,0.0,0.0,0.0,0.0,0.0,0.0,1134.8231201171875,111.11380004882812,0.0,0.0,1133.1444091796875,119.20333862304688,1147.0224609375,119.28181457519531,1128.350341796875,128.93739318847656,1150.4287109375,130.6405487060547,1124.9119873046875,133.01937866210938,0.0,0.0,1135.32958984375,142.40370178222656,1144.2327880859375,142.1654052734375,1133.478271484375,162.01968383789062,1140.2901611328125,162.14755249023438,1136.66943359375,180.23484802246094,1141.136474609375,179.87063598632812
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,478.92718505859375,308.05279541015625,0.0,0.0,474.7830810546875,329.6374816894531,504.25311279296875,326.6637268066406,466.557373046875,353.5045166015625,515.1875,350.93682861328125,470.1214294433594,353.62786865234375,512.53857421875,351.9542236328125,483.7086181640625,379.30169677734375,505.2799987792969,377.0501403808594,476.05645751953125,410.6429443359375,505.94439697265625,400.0045166015625,481.74365234375,445.57086181640625,521.9706420898438,428.6512145996094,0.0,0.0,0.0,0.0,0.0,0.0,1134.1624755859375,111.66227722167969,0.0,0.0,1132.711669921875,119.81424713134766,1146.408203125,119.73837280273438,1128.634033203125,130.1300506591797,1150.2069091796875,131.57371520996094,1125.2596435546875,135.7437744140625,0.0,0.0,1135.0589599609375,143.11082458496094,1143.8631591796875,142.8024444580078,1132.9149169921875,162.40945434570312,1139.639404296875,162.44175720214844,1137.10205078125,180.74266052246094,1141.437255859375,180.25106811523438
