image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,518.5728149414062,186.11648559570312,0.0,0.0,519.4423828125,195.9038848876953,536.4617919921875,188.7636260986328,518.76318359375,212.82119750976562,555.0056762695312,194.6080322265625,516.9899291992188,222.32835388183594,561.3743896484375,194.89898681640625,539.7365112304688,217.32037353515625,549.5574340820312,214.79139709472656,534.2579345703125,236.49771118164062,542.5646362304688,233.96612548828125,546.611328125,255.55142211914062,550.799560546875,251.21615600585938,1043.9898681640625,156.12503051757812,1045.0238037109375,154.35342407226562,0.0,0.0,1048.498779296875,155.1142120361328,0.0,0.0,1051.4600830078125,165.1558380126953,1049.76611328125,164.53965759277344,1051.002685546875,178.94432067871094,1046.3304443359375,177.51068115234375,1045.6812744140625,189.6230926513672,1041.090087890625,188.19906616210938,1050.297607421875,190.51422119140625,1049.824951171875,189.93368530273438,1048.0780029296875,209.64210510253906,1048.4239501953125,209.2255096435547,1049.867919921875,227.62611389160156,1050.827392578125,226.51295471191406
0065.jpg,554.6170654296875,188.8401641845703,0.0,0.0,0.0,0.0,558.0449829101562,189.43890380859375,0.0,0.0,558.0807495117188,198.41600036621094,573.2307739257812,193.12660217285156,540.0462646484375,207.28414916992188,595.83251953125,197.31454467773438,524.847900390625,203.19088745117188,609.084228515625,203.13577270507812,581.594482421875,223.60989379882812,586.9661254882812,222.6708526611328,589.2921142578125,246.3123779296875,582.4010620117188,241.21763610839844,616.7093505859375,262.1466979980469,599.9428100585938,255.1729736328125,1045.651611328125,155.80223083496094,1046.7406005859375,154.05950927734375,0.0,0.0,1049.3250732421875,154.9757080078125,0.0,0.0,1052.192626953125,164.8682861328125,1046.7484130859375,164.48085021972656,1055.035400390625,177.94203186035156,1042.6246337890625,176.9396209716797,1052.4874267578125,188.79066467285156,1039.252197265625,186.83677673339844,1049.8756103515625,190.14566040039062,1047.1728515625,189.84011840820312,1048.2178955078125,209.65428161621094,1046.7322998046875,209.4670867919922,1050.7305908203125,228.3765106201172,1050.0318603515625,227.69017028808594
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,600.3394775390625,194.96450805664062,0.0,0.0,598.2587890625,208.01234436035156,616.8468627929688,205.05718994140625,585.1530151367188,220.37913513183594,629.6848754882812,219.90353393554688,579.5564575195312,219.1430206298828,636.2682495117188,239.16793823242188,614.8541870117188,236.68724060058594,627.3912963867188,236.4302215576172,622.88427734375,262.1761779785156,642.2251586914062,257.8668518066406,634.4669799804688,281.2003479003906,659.9367065429688,276.8155212402344,1041.2144775390625,154.516845703125,1042.3841552734375,152.66526794433594,0.0,0.0,1046.2764892578125,153.7251434326172,0.0,0.0,1049.6007080078125,164.23651123046875,1047.975830078125,163.39857482910156,1052.24267578125,178.1107940673828,0.0,0.0,1048.5364990234375,188.9945068359375,0.0,0.0,1047.5994873046875,190.2681427001953,1047.2308349609375,189.583984375,1046.6466064453125,209.7773895263672,1046.0631103515625,209.34796142578125,1050.2027587890625,228.49530029296875,1049.610107421875,227.24069213867188
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,606.761474609375,195.0323944091797,0.0,0.0,603.2850341796875,209.57968139648438,623.8451538085938,206.43588256835938,594.7470092773438,224.92816162109375,632.6156616210938,222.2133331298828,590.0765380859375,220.48719787597656,632.6227416992188,231.34742736816406,618.256591796875,239.10650634765625,633.1168212890625,238.97091674804688,624.0857543945312,261.3969421386719,647.52880859375,259.6466979980469,631.6441650390625,282.2726745605469,663.6318969726562,282.17950439453125,1041.0032958984375,154.59043884277344,1042.128662109375,152.72970581054688,0.0,0.0,1045.8446044921875,153.8109130859375,0.0,0.0,1049.0487060546875,164.31585693359375,1047.947998046875,163.52487182617188,1051.7772216796875,178.12818908691406,0.0,0.0,1048.291259765625,189.10215759277344,0.0,0.0,1047.34716796875,190.2876434326172,1047.2860107421875,189.64866638183594,1046.4288330078125,209.8204345703125,1046.0631103515625,209.43179321289062,1050.011962890625,228.63360595703125,1049.5107421875,227.42807006835938
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,565.4363403320312,189.42738342285156,0.0,0.0,564.482666015625,199.234130859375,582.0200805664062,194.59915161132812,547.1817626953125,206.20208740234375,601.4005126953125,197.16314697265625,532.1444702148438,200.7982635498047,612.9697265625,204.33177185058594,589.2510375976562,222.73367309570312,597.0032348632812,222.58680725097656,597.1858520507812,247.3159942626953,596.73095703125,245.4097900390625,618.160888671875,262.8930969238281,609.6299438476562,261.1231994628906,1045.1705322265625,155.83909606933594,1046.24365234375,154.10440063476562,0.0,0.0,1048.9420166015625,155.13125610351562,0.0,0.0,1051.6048583984375,165.13734436035156,1047.649169921875,164.62423706054688,1053.979736328125,178.41445922851562,1043.7061767578125,177.20416259765625,1050.4698486328125,188.88587951660156,1039.6673583984375,186.88406372070312,1049.23974609375,190.3344268798828,1047.4195556640625,189.94215393066406,1047.9835205078125,209.77264404296875,1046.739990234375,209.55722045898438,1051.0135498046875,228.35791015625,1050.2061767578125,227.58749389648438
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,523.0712280273438,188.98631286621094,532.4671020507812,185.2525634765625,523.7744750976562,198.8465118408203,543.2364501953125,190.7880401611328,522.3543090820312,215.61996459960938,563.942138671875,196.0173797607422,520.838134765625,225.8110809326172,574.0239868164062,197.14808654785156,545.3965454101562,219.61524963378906,556.7603759765625,216.59130859375,542.9097900390625,239.15524291992188,550.3430786132812,235.83216857910156,555.8517456054688,256.2358093261719,559.6368408203125,251.12191772460938,1044.57080078125,156.21188354492188,1045.6064453125,154.4385528564453,0.0,0.0,1048.9295654296875,155.08871459960938,0.0,0.0,1052.001708984375,164.92083740234375,1048.968994140625,164.37538146972656,1052.0369873046875,178.60159301757812,1045.2215576171875,177.26065063476562,1046.9493408203125,189.2764434814453,1040.4222412109375,187.95599365234375,1050.5,190.1970672607422,1049.2147216796875,189.66757202148438,1048.051025390625,209.44488525390625,1047.87060546875,209.04510498046875,1049.8167724609375,227.66368103027344,1050.4896240234375,226.62576293945312
0066.jpg,548.968505859375,188.38113403320312,0.0,0.0,0.0,0.0,551.5751342773438,187.8223876953125,0.0,0.0,552.158203125,197.7075653076172,566.5388793945312,192.74966430664062,539.9654541015625,212.4309539794922,585.50244140625,198.1428680419922,526.2932739257812,216.82537841796875,599.4894409179688,207.58154296875,572.680419921875,222.60873413085938,577.2633056640625,222.28729248046875,581.8604125976562,244.50399780273438,569.9153442382812,242.256591796875,606.4170532226562,257.319091796875,578.0250244140625,253.43939208984375,1045.396484375,155.80633544921875,1046.371337890625,154.06784057617188,0.0,0.0,1048.868896484375,155.0587615966797,0.0,0.0,1051.7841796875,164.97244262695312,1047.6026611328125,164.60812377929688,1054.529541015625,178.09909057617188,1043.7606201171875,177.289306640625,1051.62451171875,188.82691955566406,1039.9241943359375,187.39749145507812,1049.710693359375,190.37632751464844,1047.8026123046875,190.05584716796875,1048.35693359375,209.7261199951172,1047.285400390625,209.54966735839844,1050.61181640625,228.2395782470703,1050.1654052734375,227.5465850830078
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,510.2379455566406,185.83792114257812,0.0,0.0,511.30731201171875,195.5588836669922,529.6178588867188,188.4204864501953,511.7835693359375,212.7799072265625,548.6397705078125,193.08609008789062,509.4857482910156,223.96023559570312,549.4547729492188,192.9523468017578,529.6834106445312,218.47540283203125,542.1689453125,215.84246826171875,521.11328125,235.08407592773438,540.08837890625,232.39202880859375,526.6903076171875,252.65692138671875,550.4574584960938,248.30694580078125,1044.3907470703125,156.2919158935547,1045.525390625,154.53256225585938,0.0,0.0,1049.156494140625,155.27102661132812,0.0,0.0,1053.0443115234375,165.2686767578125,1047.6478271484375,164.81866455078125,1054.5634765625,178.82098388671875,1043.4697265625,177.59375,1050.3966064453125,189.735107421875,1039.112060546875,188.29075622558594,1051.18505859375,190.58302307128906,1048.4888916015625,190.08653259277344,1048.694091796875,209.6680145263672,1047.6258544921875,209.2731170654297,1050.1351318359375,227.65875244140625,1050.412353515625,226.6114501953125
0099.jpg,525.802490234375,167.20004272460938,526.9776000976562,165.17770385742188,523.8731689453125,165.01473999023438,0.0,0.0,518.9661254882812,165.45278930664062,526.797119140625,176.44544982910156,512.1087646484375,175.9495086669922,527.1304931640625,191.89044189453125,505.0319519042969,192.6378173828125,530.30712890625,206.84246826171875,506.7523193359375,210.41661071777344,522.9158325195312,205.42019653320312,512.045654296875,205.5327911376953,529.46240234375,228.2075653076172,508.18914794921875,228.34519958496094,531.0300903320312,249.64935302734375,499.2637634277344,250.35806274414062,1038.6474609375,154.9849090576172,1040.0457763671875,153.05441284179688,0.0,0.0,1044.537109375,153.42324829101562,0.0,0.0,1050.1082763671875,163.16732788085938,1042.701416015625,163.16201782226562,1055.131103515625,175.75144958496094,1039.2449951171875,175.05564880371094,1052.3348388671875,186.11669921875,1034.910400390625,183.76315307617188,1048.373291015625,189.93890380859375,1044.4351806640625,189.5714874267578,1047.6595458984375,209.74417114257812,1045.048095703125,209.4137725830078,1050.9222412109375,228.7173309326172,1049.0701904296875,227.4735107421875
0098.jpg,523.5033569335938,168.3793182373047,524.7410278320312,166.40792846679688,521.6979370117188,166.14141845703125,0.0,0.0,516.7694702148438,166.0503692626953,523.8801879882812,176.4078369140625,509.8338317871094,175.71066284179688,523.5269775390625,191.51068115234375,502.8608093261719,192.5946502685547,526.6651611328125,204.58782958984375,504.5073547363281,210.7076873779297,519.83642578125,205.01365661621094,509.3255920410156,205.02908325195312,526.3858032226562,226.94244384765625,504.934326171875,226.93711853027344,530.09326171875,249.48977661132812,497.5496826171875,250.03018188476562,1038.9075927734375,155.51368713378906,1040.2740478515625,153.6272430419922,0.0,0.0,1044.8875732421875,154.05592346191406,0.0,0.0,1050.86474609375,163.95433044433594,1042.3411865234375,164.16424560546875,1055.0467529296875,177.06533813476562,1039.591552734375,177.07131958007812,1051.134765625,187.3529815673828,1035.455078125,187.04148864746094,1049.4957275390625,190.32640075683594,1044.79296875,190.04568481445312,1048.0556640625,209.82150268554688,1045.254150390625,209.52853393554688,1050.2353515625,227.97459411621094,1048.9326171875,226.79930114746094
