image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0012.jpg,0,0,0,0,0,0,937,472,0,0,930,492,962,492,922,518,974,518,933,522,978,529,938,541,964,541,910,546,967,546,916,581,996,581,1058,96,1059,95,1058,94,0,0,1056,93,1063,104,1049,97,1062,114,1027,96,1055,115,1010,93,1045,124,1038,120,1034,133,1029,130,1020,151,1018,148
0006.jpg,0,0,0,0,0,0,966,457,0,0,959,476,990,480,951,499,997,508,955,512,990,515,956,527,982,529,937,547,990,550,926,582,1005,584,0,0,0,0,0,0,1164,201,0,0,1159,212,1178,213,1149,224,1183,227,1143,225,0,0,1163,242,1177,243,1153,246,1179,247,1153,264,0,0
0007.jpg,0,0,0,0,0,0,0,0,0,0,954,479,985,482,947,506,992,511,950,521,987,518,953,530,979,531,931,551,987,552,916,584,999,583,0,0,0,0,0,0,1164,201,0,0,1160,212,1178,213,1149,224,1180,226,1142,224,0,0,1165,242,1178,242,1154,245,1180,246,1154,264,0,0
0013.jpg,0,0,0,0,0,0,923,473,0,0,922,492,946,489,920,523,943,514,909,523,920,517,935,539,958,539,903,546,961,550,912,576,999,581,1059,96,1061,95,1059,94,0,0,1057,93,1063,104,1049,97,1063,114,1026,95,1057,116,1009,92,1045,124,1037,120,1034,133,1029,130,1019,151,1017,147
0005.jpg,0,0,0,0,0,0,969,453,0,0,961,473,992,477,952,496,998,507,958,507,994,519,959,523,985,524,943,549,990,550,940,585,1004,586,0,0,0,0,0,0,1163,201,0,0,1159,212,1178,213,1149,224,1183,227,1143,225,0,0,1163,241,1177,242,1154,245,1181,246,1153,264,1188,264
0011.jpg,0,0,0,0,0,0,945,473,0,0,939,490,970,491,933,516,977,519,942,527,978,530,942,540,969,540,917,547,976,548,909,583,996,584,1058,96,1059,95,1057,94,0,0,1055,93,1063,104,1048,97,1062,114,1025,95,1056,115,1009,92,1045,124,1036,120,1035,134,1030,130,1020,151,1017,148
0010.jpg,0,0,0,0,0,0,953,471,0,0,947,489,976,491,939,514,984,520,944,524,983,527,947,537,973,538,922,555,980,554,906,586,997,584,1058,96,1059,95,1057,94,0,0,1055,93,1062,104,1048,97,1062,114,1025,95,1057,116,1009,91,1044,123,1036,119,1035,134,1029,130,1020,151,1017,147
0004.jpg,0,0,0,0,0,0,0,0,0,0,963,471,995,476,956,493,1001,504,966,505,996,516,964,521,988,523,951,550,992,552,949,586,1004,588,0,0,0,0,0,0,1163,201,0,0,1159,212,1178,213,1150,224,1183,227,1145,225,0,0,1163,242,1178,242,1153,244,1181,245,1153,263,1188,264
0028.jpg,754,484,757,480,752,482,767,480,0,0,781,492,758,500,803,507,757,517,808,520,751,535,804,515,783,522,829,536,761,552,865,543,758,570,0,0,0,0,0,0,0,0,619,106,611,112,616,112,610,121,616,122,613,127,619,128,608,130,611,131,609,145,613,145,605,157,608,158
0028.jpg,754,484,757,480,752,482,767,480,0,0,781,492,758,500,803,507,757,517,808,520,751,535,804,515,783,522,829,536,761,552,865,543,758,570,0,0,0,0,0,0,0,0,619,106,611,112,616,112,610,121,616,122,613,127,619,128,608,130,611,131,609,145,613,145,605,157,608,158
0000.jpg,0,0,0,0,0,0,0,0,0,0,971,478,1003,481,963,500,1008,508,971,512,1003,522,975,529,998,530,972,568,999,567,970,608,1006,606,0,0,0,0,0,0,0,0,613,95,607,100,608,100,610,107,611,107,615,108,615,107,600,117,601,117,601,131,602,132,599,146,601,147
0000.jpg,0,0,0,0,0,0,0,0,0,0,971,478,1003,481,963,500,1008,508,971,512,1003,522,975,529,998,530,972,568,999,567,970,608,1006,606,0,0,0,0,0,0,0,0,613,95,607,100,608,100,610,107,611,107,615,108,615,107,600,117,601,117,601,131,602,132,599,146,601,147
0014.jpg,0,0,0,0,0,0,923,474,0,0,922,492,946,489,920,523,943,514,909,523,921,516,935,539,958,539,903,546,961,550,912,576,998,581,1059,96,1060,95,1058,94,0,0,1056,93,1063,104,1049,97,1063,114,1026,95,1055,115,1009,91,1045,124,1037,120,1035,133,1029,130,1020,151,1017,147
0015.jpg,0,0,0,0,0,0,912,466,0,0,917,484,924,486,919,511,918,510,904,520,900,516,932,530,945,533,901,550,955,557,912,574,998,582,1060,97,1061,96,1059,95,0,0,1057,94,1064,105,1050,98,1062,114,1026,95,1055,115,1009,92,1045,124,1037,120,1034,134,1029,130,1019,151,1017,148
0001.jpg,0,0,0,0,0,0,976,456,993,457,965,475,1000,477,959,500,1006,502,964,515,1001,515,970,526,994,527,964,559,998,560,963,595,1004,597,42,170,44,168,40,168,46,169,37,169,50,178,32,179,57,190,34,195,54,191,48,195,51,205,40,206,65,211,55,213,0,0,60,229
0017.jpg,0,0,0,0,0,0,883,467,0,0,884,483,897,482,870,499,888,496,865,503,869,505,911,528,925,528,890,555,930,551,906,575,976,571,1258,155,1260,154,0,0,1266,154,0,0,1272,164,1258,163,1273,178,1250,175,1264,186,1243,183,1266,187,1257,186,1249,190,1239,188,1245,208,1237,206
0003.jpg,0,0,0,0,0,0,0,0,991,455,965,472,997,477,957,492,1002,503,967,497,996,510,966,523,991,526,960,554,995,558,957,588,1004,595,0,0,0,0,0,0,1163,201,0,0,1159,212,1178,213,1149,224,1182,227,1143,226,0,0,1164,241,1178,242,1153,245,1180,245,1152,263,1188,264
0002.jpg,0,0,0,0,0,0,976,456,993,457,965,475,1000,476,959,500,1006,502,964,515,1001,514,970,526,994,527,963,559,998,560,963,595,1004,597,0,0,0,0,0,0,1164,201,0,0,1159,211,1179,212,1149,224,1182,227,1143,225,0,0,1164,241,1178,241,1152,244,1178,245,1152,263,1186,263
0016.jpg,0,0,0,0,0,0,897,466,0,0,903,483,910,482,903,508,906,503,892,512,885,508,923,529,936,529,899,554,945,554,911,575,987,574,1258,156,1260,154,0,0,1266,154,0,0,1271,164,1260,163,1271,178,1251,175,1263,185,1243,183,1265,187,1258,186,1247,189,1240,188,1243,208,1238,206
0027.jpg,764,479,766,477,0,0,774,477,0,0,789,488,777,487,794,511,766,510,783,534,760,530,817,513,817,513,785,540,833,536,774,562,868,552,620,107,0,0,619,105,0,0,616,105,613,112,612,112,613,121,608,122,615,128,610,129,610,131,609,131,610,146,610,146,606,158,605,159
0027.jpg,764,479,766,477,0,0,774,477,0,0,789,488,777,487,794,511,766,510,783,534,760,530,817,513,817,513,785,540,833,536,774,562,868,552,620,107,0,0,619,105,0,0,616,105,613,112,612,112,613,121,608,122,615,128,610,129,610,131,609,131,610,146,610,146,606,158,605,159
0026.jpg,780,477,782,473,779,474,791,472,0,0,807,484,785,489,816,506,778,506,810,528,772,524,836,513,815,517,859,539,792,548,895,558,786,570,0,0,0,0,0,0,0,0,618,106,609,111,615,113,601,121,614,124,601,127,614,130,606,132,610,133,608,148,611,148,603,159,603,161
0026.jpg,780,477,782,473,779,474,791,472,0,0,807,484,785,489,816,506,778,506,810,528,772,524,836,513,815,517,859,539,792,548,895,558,786,570,0,0,0,0,0,0,0,0,618,106,609,111,615,113,601,121,614,124,601,127,614,130,606,132,610,133,608,148,611,148,603,159,603,161
0024.jpg,794,473,795,469,0,0,803,469,0,0,819,485,799,484,832,506,792,495,826,521,783,512,845,514,827,516,865,540,809,542,903,564,812,566,0,0,0,0,0,0,0,0,618,106,607,112,615,113,600,121,613,125,601,126,614,130,603,131,608,131,607,146,610,146,602,159,603,160
0024.jpg,794,473,795,469,0,0,803,469,0,0,819,485,799,484,832,506,792,495,826,521,783,512,845,514,827,516,865,540,809,542,903,564,812,566,0,0,0,0,0,0,0,0,618,106,607,112,615,113,600,121,613,125,601,126,614,130,603,131,608,131,607,146,610,146,602,159,603,160
0018.jpg,0,0,0,0,0,0,869,471,0,0,873,486,882,478,855,501,866,483,847,497,848,494,907,527,915,524,888,559,914,550,912,574,955,563,1259,155,1261,154,0,0,1266,154,0,0,1272,164,1257,162,1273,178,1249,175,1264,186,1244,183,1266,187,1256,186,1249,190,1239,188,1245,208,1237,206
0019.jpg,848,470,850,467,0,0,855,469,0,0,867,484,863,480,861,501,849,490,845,499,831,497,898,523,897,522,888,556,893,551,919,574,926,563,1058,96,1059,95,1057,94,0,0,1056,94,1062,104,1049,98,1061,114,1026,97,1054,114,1010,92,1045,125,1037,121,1032,135,1028,132,1018,152,1018,149
0025.jpg,780,477,782,472,779,474,791,472,0,0,807,484,785,489,816,505,778,505,812,525,772,524,836,513,815,518,860,540,793,549,896,559,786,570,0,0,0,0,0,0,0,0,618,106,609,111,615,113,601,121,615,124,602,127,614,129,606,132,610,133,608,148,611,148,603,160,603,161
