image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,869.0201416015625,460.50177001953125,878.8727416992188,462.0916442871094,860.247314453125,470.38372802734375,881.25927734375,474.73583984375,851.7918090820312,484.39990234375,881.8640747070312,494.05743408203125,850.6903686523438,496.31890869140625,876.4632568359375,507.78778076171875,857.96533203125,503.2593994140625,875.3563232421875,504.86187744140625,840.7059936523438,522.977294921875,880.1671142578125,524.4659423828125,834.4600219726562,546.6506958007812,891.518310546875,549.2496337890625,1114.6090087890625,232.20738220214844,1115.8109130859375,229.88011169433594,0.0,0.0,1120.83203125,228.8287811279297,0.0,0.0,1125.97607421875,237.89801025390625,1131.5302734375,235.27108764648438,1123.18310546875,257.6260070800781,1129.295166015625,252.77407836914062,1116.5152587890625,272.3040771484375,1117.9534912109375,269.3268127441406,1139.62255859375,263.919677734375,1144.451904296875,262.2369689941406,1121.5333251953125,262.5366516113281,1134.802490234375,260.6412353515625,1122.77783203125,276.6252136230469,1140.7640380859375,272.5414733886719
0065.jpg,876.0313720703125,457.160400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8106079101562,465.7391662597656,872.1784057617188,470.9534606933594,850.01904296875,467.7063293457031,856.6984252929688,475.9742736816406,844.4466552734375,464.4436950683594,849.9786987304688,466.1570129394531,842.1880493164062,501.1441345214844,851.3635864257812,503.4192199707031,838.6712646484375,517.822998046875,871.0263671875,522.2103881835938,830.2072143554688,543.6727905273438,879.507080078125,548.8103637695312,1115.079345703125,232.07049560546875,1116.2001953125,229.81675720214844,0.0,0.0,1120.9132080078125,228.8020782470703,0.0,0.0,1125.738525390625,237.74664306640625,1131.9195556640625,235.10427856445312,1122.60498046875,257.2237548828125,1130.4591064453125,252.45809936523438,1115.9761962890625,270.8775634765625,1119.5380859375,267.72894287109375,1139.0467529296875,262.96246337890625,1144.328857421875,261.30645751953125,1120.7760009765625,262.0354919433594,1134.7218017578125,260.2134094238281,1122.1990966796875,276.3426208496094,1141.0440673828125,272.3887939453125
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.8284912109375,447.97686767578125,830.1739501953125,453.91021728515625,857.11181640625,464.44378662109375,811.0435791015625,452.8960266113281,858.9917602539062,475.2164001464844,808.5947875976562,444.3005065917969,859.861572265625,466.08642578125,822.08056640625,496.4438781738281,841.22216796875,500.75445556640625,818.4152221679688,516.4857788085938,853.2986450195312,521.59423828125,809.6748046875,548.6242065429688,857.0342407226562,553.4821166992188,1115.394775390625,232.0727996826172,1116.5335693359375,229.7901611328125,0.0,0.0,1121.228515625,228.74649047851562,0.0,0.0,1125.9119873046875,237.76181030273438,1131.724853515625,235.17971801757812,1122.49951171875,257.29345703125,1129.73388671875,252.53659057617188,1115.85107421875,271.031005859375,1118.73828125,267.905029296875,1139.118896484375,263.1739807128906,1144.1412353515625,261.5447692871094,1120.939697265625,261.9938049316406,1134.4906005859375,260.18695068359375,1122.4017333984375,276.3081970214844,1140.7359619140625,272.3936462402344
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,641.4569091796875,461.148193359375,0.0,0.0,636.5288696289062,478.9471130371094,662.093017578125,477.56719970703125,631.8836059570312,503.69281005859375,670.521240234375,503.43695068359375,632.4806518554688,516.9658203125,668.2303466796875,518.2559204101562,639.0142211914062,524.3464965820312,661.9812622070312,523.583740234375,618.8978271484375,552.1130981445312,673.2334594726562,549.669189453125,612.9931030273438,582.6854248046875,697.3883666992188,579.3491821289062,1114.246826171875,232.1664581298828,1115.1962890625,229.99847412109375,0.0,0.0,1119.9208984375,228.89419555664062,0.0,0.0,1125.56884765625,237.44215393066406,1132.46240234375,234.48802185058594,1123.4266357421875,256.9117126464844,1131.076904296875,251.85348510742188,1116.5980224609375,270.77197265625,1119.6011962890625,267.6383972167969,1139.4322509765625,262.7143249511719,1145.232177734375,260.9018859863281,1120.822265625,260.837890625,1135.0234375,258.8852233886719,1122.3018798828125,275.9308776855469,1141.4766845703125,271.7568054199219
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,591.3250122070312,460.40826416015625,0.0,0.0,594.6889038085938,477.4354248046875,615.1901245117188,472.8319396972656,590.8518676757812,499.3795166015625,625.2803955078125,495.2442932128906,588.3887329101562,510.91046142578125,621.1912231445312,510.2275390625,606.4395751953125,519.4764404296875,622.559326171875,516.1830444335938,583.0192260742188,547.8158569335938,613.3539428710938,540.548583984375,584.2416381835938,578.7705078125,628.6417846679688,568.6771240234375,1114.615966796875,231.76756286621094,1115.7630615234375,229.53477478027344,0.0,0.0,1120.8179931640625,228.47320556640625,0.0,0.0,1125.9664306640625,237.30230712890625,1132.9161376953125,234.49510192871094,1123.2823486328125,256.909912109375,1131.94140625,251.93869018554688,1116.547607421875,270.63238525390625,1120.59033203125,267.3656311035156,1139.00439453125,262.91754150390625,1144.8404541015625,261.1413269042969,1121.0848388671875,261.8443603515625,1135.6287841796875,259.9287414550781,1122.1614990234375,276.06170654296875,1141.6768798828125,271.944580078125
0139.jpg,0.0,0.0,501.6073303222656,415.50146484375,0.0,0.0,504.9153137207031,415.48321533203125,0.0,0.0,508.8362731933594,429.0684509277344,529.3611450195312,421.0645751953125,501.79254150390625,444.60955810546875,536.31396484375,428.23388671875,500.1297607421875,435.9226989746094,523.8316040039062,428.2345886230469,531.3710327148438,465.08892822265625,540.0506591796875,462.10247802734375,538.1576538085938,496.00982666015625,514.1728515625,490.5880126953125,569.3915405273438,514.7923583984375,514.4710083007812,507.454345703125,1115.32568359375,232.5736083984375,1116.2681884765625,230.41110229492188,0.0,0.0,1121.0504150390625,228.99398803710938,0.0,0.0,1127.0235595703125,236.86888122558594,1132.629638671875,234.07150268554688,1124.241943359375,256.51275634765625,1130.65673828125,251.19659423828125,1116.554931640625,272.34759521484375,1118.5543212890625,268.98480224609375,1140.9072265625,261.4116516113281,1145.6517333984375,259.5873107910156,1119.929443359375,260.71514892578125,1133.177001953125,258.69317626953125,1122.5106201171875,276.1986083984375,1140.5693359375,271.9801940917969
0138.jpg,502.65093994140625,420.66485595703125,502.9279479980469,417.4140625,0.0,0.0,507.0256042480469,417.21826171875,0.0,0.0,512.911865234375,431.4318542480469,529.4135131835938,424.7669372558594,504.8505554199219,451.65679931640625,531.9507446289062,438.7037658691406,496.02655029296875,453.4804992675781,513.8973388671875,444.8443603515625,534.5923461914062,467.2966613769531,541.4375,464.29144287109375,537.768310546875,498.52069091796875,515.6664428710938,491.2214050292969,569.4683837890625,519.7911376953125,518.0786743164062,506.95147705078125,1115.0740966796875,232.5182342529297,1115.920654296875,230.38601684570312,0.0,0.0,1120.612060546875,228.9425506591797,0.0,0.0,1126.873291015625,236.62876892089844,1132.530029296875,233.76089477539062,1124.316162109375,256.1562805175781,1130.49951171875,250.77902221679688,1116.498779296875,272.19482421875,1118.332763671875,268.8427734375,1140.967041015625,260.9640808105469,1145.7216796875,259.1142272949219,1120.03271484375,260.9313659667969,1132.99267578125,258.8910217285156,1122.77880859375,276.37835693359375,1140.479736328125,272.1369323730469
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,600.25927734375,459.2293701171875,0.0,0.0,599.45458984375,475.4312744140625,622.8189086914062,472.893310546875,598.8637084960938,497.4313049316406,633.6815795898438,494.48809814453125,598.303466796875,509.10986328125,630.0072631835938,507.8392333984375,611.1259155273438,516.9578857421875,628.0463256835938,515.5529174804688,588.6727905273438,542.0114135742188,618.0374145507812,540.7401733398438,597.2880249023438,571.236328125,634.7305908203125,568.44921875,1114.3515625,231.8206024169922,1115.4732666015625,229.60537719726562,0.0,0.0,1120.56005859375,228.550048828125,0.0,0.0,1125.890380859375,237.36346435546875,1132.9427490234375,234.5137481689453,1123.3836669921875,256.92913818359375,1132.0887451171875,251.93267822265625,1116.5015869140625,270.559326171875,1120.6158447265625,267.33465576171875,1139.0904541015625,263.2468566894531,1144.9803466796875,261.443359375,1121.0020751953125,261.652587890625,1135.555419921875,259.7122802734375,1122.2154541015625,275.9716491699219,1141.677978515625,271.8084716796875
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,651.9122924804688,461.14898681640625,0.0,0.0,645.8023071289062,478.3011474609375,672.2728881835938,477.34173583984375,642.8331298828125,501.98590087890625,681.13623046875,502.7859802246094,647.0836791992188,516.4599609375,677.7952270507812,517.4024047851562,648.34033203125,522.7613525390625,672.1005249023438,522.2716674804688,627.3056640625,551.974853515625,681.937255859375,550.5797119140625,615.0109252929688,584.3328247070312,700.8899536132812,582.4194946289062,1113.9293212890625,232.1734619140625,1114.88818359375,230.0068817138672,0.0,0.0,1119.6036376953125,228.92745971679688,0.0,0.0,1125.2806396484375,237.4923858642578,1132.382080078125,234.55137634277344,1123.414794921875,256.91839599609375,1131.448486328125,251.8626708984375,1116.507568359375,270.8437805175781,1119.8951416015625,267.6554870605469,1139.12158203125,262.6977233886719,1145.1231689453125,260.91070556640625,1121.103759765625,261.6997375488281,1135.8929443359375,259.76983642578125,1122.5338134765625,276.14593505859375,1142.587646484375,271.98846435546875
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.8544311523438,446.99920654296875,826.19873046875,453.6471862792969,852.46142578125,464.08343505859375,808.5936889648438,456.39447021484375,859.8359375,486.14178466796875,811.5686645507812,452.0439758300781,875.385009765625,493.43798828125,817.4850463867188,497.1910400390625,836.5380859375,500.79693603515625,814.5526123046875,521.3814086914062,851.4336547851562,524.9806518554688,806.5136108398438,550.1746215820312,856.7413330078125,555.1342163085938,1115.3974609375,232.06430053710938,1116.5400390625,229.78182983398438,0.0,0.0,1121.2349853515625,228.7519073486328,0.0,0.0,1125.9114990234375,237.7797393798828,1131.66796875,235.19552612304688,1122.468017578125,257.30926513671875,1129.4927978515625,252.54217529296875,1115.8253173828125,271.06060791015625,1118.4625244140625,267.94207763671875,1139.1259765625,263.158447265625,1144.1136474609375,261.52789306640625,1120.921630859375,261.8399353027344,1134.4080810546875,260.03094482421875,1122.3519287109375,276.2782287597656,1140.630126953125,272.3619689941406
