image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0048.jpg,0,0,0,0,0,0,0,0,1000,455,970,467,1000,476,968,484,1003,507,992,501,1015,529,955,522,980,526,953,564,995,568,933,605,991,612,614,52,616,50,612,50,0,0,608,49,620,59,601,58,621,74,593,73,617,85,598,86,613,88,601,87,617,110,601,109,607,132,593,131
0049.jpg,0,0,0,0,0,0,0,0,1002,450,974,464,1001,471,970,486,1003,501,994,508,1015,528,962,519,982,522,961,561,994,565,946,605,990,613,614,53,616,51,612,51,0,0,608,51,620,61,602,62,621,76,595,78,618,88,599,91,615,91,602,91,618,111,601,111,609,133,591,134
0012.jpg,0,0,0,0,0,0,0,0,0,0,949,487,981,485,945,516,988,513,946,527,981,524,959,528,986,529,941,562,1003,565,930,601,1024,605,618,26,0,0,0,0,0,0,0,0,618,32,610,37,622,23,602,44,631,11,590,49,617,69,615,70,605,94,610,93,609,118,623,116
0006.jpg,0,0,0,0,0,0,0,0,0,0,947,491,980,490,941,519,989,515,940,532,986,529,956,530,983,530,940,562,1001,563,925,599,1019,602,622,28,623,25,620,25,0,0,616,25,619,36,614,36,609,50,604,47,601,53,595,53,622,68,619,68,616,92,615,92,622,114,619,114
0007.jpg,0,0,0,0,0,0,0,0,0,0,946,491,979,489,941,519,987,515,939,532,983,528,956,530,983,530,939,563,1001,564,925,599,1020,604,621,28,623,25,620,25,623,26,0,0,621,36,617,35,610,51,608,48,599,53,597,53,623,67,621,67,615,92,615,91,620,114,619,113
0013.jpg,0,0,0,0,0,0,960,471,0,0,953,487,985,485,948,515,995,511,948,526,990,523,960,529,988,529,943,561,1005,563,930,599,1024,603,620,28,621,26,618,26,0,0,613,27,619,36,609,38,620,35,598,44,617,24,590,49,616,68,612,69,602,93,611,93,606,115,624,116
0005.jpg,0,0,0,0,0,0,0,0,0,0,948,492,981,491,942,520,991,518,941,534,991,533,957,531,984,531,940,562,1002,563,925,599,1020,603,620,28,622,26,618,26,0,0,615,26,620,37,613,37,613,52,604,49,607,59,596,54,623,69,619,69,615,92,615,91,622,114,621,114
0011.jpg,0,0,0,0,0,0,0,0,0,0,947,488,979,486,942,516,989,513,942,529,988,530,957,529,984,529,940,562,1002,564,925,599,1020,605,620,25,0,0,0,0,619,25,0,0,615,36,615,37,601,42,601,42,591,45,590,47,619,70,620,70,606,93,614,94,609,116,620,117
0039.jpg,0,0,0,0,0,0,931,481,0,0,924,501,959,503,919,527,967,533,937,533,965,537,928,555,958,556,899,575,971,574,886,616,995,612,0,0,0,0,0,0,1269,254,0,0,1273,267,1271,266,1269,290,1265,287,1252,298,1250,297,1269,305,1268,303,1240,317,1242,315,1250,348,1252,346
0038.jpg,0,0,0,0,0,0,930,481,0,0,923,502,958,501,915,529,965,531,927,532,959,534,929,554,960,554,900,576,973,575,886,616,997,614,0,0,0,0,0,0,1268,254,0,0,1273,267,1271,266,1269,290,1265,287,1252,298,1250,297,1269,305,1268,303,1240,316,1242,315,1250,348,1253,346
