image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,740.0042724609375,441.84625244140625,771.46337890625,439.7686462402344,725.4453735351562,481.7769775390625,790.242431640625,476.9486083984375,707.2455444335938,519.2640380859375,806.9296875,523.0692138671875,707.4922485351562,490.160400390625,779.0584716796875,521.51220703125,735.8592529296875,578.9569702148438,776.099365234375,575.6043701171875,733.0291748046875,650.3048706054688,749.2311401367188,639.3831176757812,755.6954956054688,705.6091918945312,747.2542724609375,689.1712036132812,1252.04931640625,229.74365234375,1252.9571533203125,227.93771362304688,0.0,0.0,1256.5377197265625,228.78416442871094,0.0,0.0,1257.4716796875,238.7874298095703,1257.757080078125,237.87100219726562,1247.5499267578125,252.3564453125,1248.4202880859375,250.09988403320312,1237.9742431640625,256.4350280761719,0.0,0.0,1255.4693603515625,263.30474853515625,1255.58837890625,261.9183349609375,1232.3292236328125,266.2873840332031,1234.451416015625,265.31768798828125,1228.820068359375,293.03411865234375,1231.74462890625,291.7158203125
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,805.25390625,489.0472106933594,0.0,0.0,792.2601928710938,530.8607788085938,868.1405639648438,523.4906616210938,780.0381469726562,582.3356323242188,876.954345703125,573.299072265625,786.1656494140625,568.2477416992188,849.9130249023438,585.3018188476562,821.0949096679688,631.0794677734375,874.7001953125,628.994384765625,782.4077758789062,670.0963745117188,848.57666015625,676.6612548828125,0.0,0.0,0.0,0.0,1253.39208984375,229.79623413085938,1254.9949951171875,227.90011596679688,0.0,0.0,1259.974365234375,229.3500518798828,0.0,0.0,1262.372314453125,240.3602294921875,1255.0469970703125,239.0626220703125,1255.127685546875,253.19735717773438,1246.2103271484375,249.45547485351562,1242.1947021484375,252.95101928710938,1239.3126220703125,250.10455322265625,1257.9100341796875,264.9182434082031,1252.7894287109375,263.1409606933594,1233.961181640625,267.80291748046875,1230.192138671875,266.2525634765625,1231.90966796875,295.3924560546875,1229.59228515625,293.5031433105469
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,890.094970703125,547.1010131835938,929.1326904296875,545.7081909179688,873.3408203125,592.3173828125,950.4728393554688,592.1752319335938,882.5448608398438,642.1027221679688,978.39990234375,644.6116333007812,0.0,0.0,960.8170166015625,633.0238647460938,897.0764770507812,705.1351928710938,948.9622192382812,704.98583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.9642333984375,229.0587615966797,1255.368896484375,227.1000213623047,0.0,0.0,1259.714111328125,229.05770874023438,0.0,0.0,1258.7982177734375,241.6349639892578,1262.0782470703125,240.319091796875,1244.706298828125,251.28561401367188,0.0,0.0,1233.3955078125,251.81906127929688,0.0,0.0,1256.750732421875,269.1370849609375,1258.636962890625,267.3940734863281,1228.60009765625,266.9837341308594,1233.6531982421875,265.7083435058594,1227.78955078125,294.88897705078125,1233.8489990234375,293.1722412109375
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.47607421875,224.57884216308594,721.7369995117188,235.089111328125,750.3074951171875,244.35865783691406,703.8185424804688,250.83306884765625,766.6835327148438,268.0150451660156,702.0855712890625,271.84033203125,781.6685791015625,272.1085205078125,717.0989379882812,275.8564453125,733.1730346679688,278.9749450683594,720.672607421875,304.44830322265625,729.9317016601562,309.5605163574219,713.2937622070312,333.5483703613281,716.8251342773438,340.10223388671875,1248.5274658203125,231.85533142089844,1250.0675048828125,229.91705322265625,0.0,0.0,1255.8302001953125,231.1213836669922,0.0,0.0,1257.15869140625,242.57066345214844,1255.037353515625,241.2676239013672,1246.76513671875,255.736572265625,0.0,0.0,1236.41162109375,259.42156982421875,0.0,0.0,1254.8369140625,267.6444396972656,1253.3250732421875,265.9514465332031,1232.16162109375,265.2785949707031,1232.6859130859375,263.9937744140625,1228.30126953125,293.2383117675781,1230.1190185546875,291.3232421875
0111.jpg,786.6474609375,206.28643798828125,0.0,0.0,785.9667358398438,203.6212158203125,0.0,0.0,782.7242431640625,205.21702575683594,763.11279296875,214.43478393554688,777.791748046875,220.20492553710938,773.6195678710938,230.02682495117188,788.53515625,241.1053924560547,800.6121215820312,241.6757354736328,809.436767578125,249.01205444335938,751.0037841796875,256.8674011230469,762.758056640625,259.08648681640625,750.53857421875,283.6068420410156,772.88671875,283.1663818359375,745.300048828125,313.2830505371094,771.6978759765625,309.38946533203125,1248.07470703125,232.00381469726562,1249.785888671875,230.04856872558594,1247.987548828125,230.23374938964844,1255.6180419921875,231.27517700195312,0.0,0.0,1258.5025634765625,242.61480712890625,1250.8770751953125,241.39283752441406,1252.5955810546875,256.305419921875,1242.6346435546875,253.19058227539062,1243.6041259765625,261.3110656738281,1238.16357421875,258.5592956542969,1255.210693359375,267.19635009765625,1249.967041015625,265.61114501953125,1235.5660400390625,267.3832092285156,1230.407958984375,266.05242919921875,1233.226806640625,292.7234191894531,1229.10302734375,290.78985595703125
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,859.91162109375,172.41200256347656,868.174072265625,172.9063720703125,854.7908935546875,184.12139892578125,872.3416137695312,184.90347290039062,848.9476318359375,199.03904724121094,876.2529907226562,199.30084228515625,844.9993896484375,213.05101013183594,875.687255859375,209.5186309814453,856.0734252929688,212.3890838623047,869.2616577148438,212.59645080566406,846.1612548828125,231.5437774658203,869.455078125,231.8824005126953,842.307861328125,248.42755126953125,873.087890625,249.28775024414062,1249.9156494140625,232.1165313720703,1251.7381591796875,230.17445373535156,1249.64990234375,230.31040954589844,1257.485107421875,231.7066650390625,0.0,0.0,1259.9173583984375,243.58543395996094,1251.8897705078125,242.10223388671875,1253.5682373046875,257.61029052734375,1242.76953125,253.68521118164062,1243.749267578125,262.3451843261719,1237.6767578125,258.5738830566406,1255.765869140625,267.99884033203125,1250.2469482421875,266.2469177246094,1235.1964111328125,266.3563232421875,1229.5338134765625,264.84930419921875,1232.307373046875,292.9273376464844,1227.6781005859375,290.90545654296875
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,861.0123901367188,174.18405151367188,869.7916870117188,174.7039337158203,855.5043334960938,185.8176727294922,874.33642578125,186.8663787841797,848.263916015625,199.81336975097656,878.0165405273438,201.13247680664062,844.390869140625,212.5376434326172,875.9854125976562,211.07977294921875,855.6885986328125,214.22117614746094,869.6241455078125,214.48748779296875,845.492919921875,231.94326782226562,869.3923950195312,232.47573852539062,841.0936889648438,248.204833984375,872.3880004882812,249.12973022460938,1249.8514404296875,231.9980926513672,1251.619873046875,230.05328369140625,1249.646240234375,230.2180938720703,1257.3338623046875,231.52731323242188,0.0,0.0,1259.71435546875,243.369140625,1252.310302734375,241.9739227294922,1252.7088623046875,257.2778625488281,1243.1358642578125,253.58172607421875,1242.6019287109375,261.843017578125,1237.616455078125,258.44378662109375,1255.9893798828125,268.01190185546875,1250.8697509765625,266.298095703125,1234.8358154296875,266.0662536621094,1229.8515625,264.6101989746094,1231.9149169921875,292.7958679199219,1228.0155029296875,290.8062438964844
0110.jpg,781.0756225585938,206.95452880859375,0.0,0.0,780.4945068359375,204.36532592773438,0.0,0.0,777.80419921875,206.50070190429688,757.9931640625,217.73892211914062,773.2320556640625,222.6953887939453,763.8782958984375,236.14903259277344,784.9075927734375,244.96014404296875,789.3902587890625,248.25994873046875,807.32568359375,252.4383544921875,745.2899169921875,261.6739807128906,757.3767700195312,263.012939453125,744.8988647460938,291.8950500488281,767.1896362304688,287.8798522949219,739.1476440429688,325.31256103515625,764.414306640625,315.680419921875,1248.0845947265625,232.00180053710938,1249.80029296875,230.04559326171875,1247.9710693359375,230.2368927001953,1255.629638671875,231.24356079101562,0.0,0.0,1258.6221923828125,242.52908325195312,1250.75732421875,241.35183715820312,1252.7794189453125,256.236328125,1242.5262451171875,253.2078857421875,1243.606201171875,261.2674255371094,1237.9884033203125,258.66748046875,1255.37255859375,267.1265563964844,1249.920654296875,265.55609130859375,1235.9759521484375,267.4125061035156,1230.20849609375,266.0828857421875,1233.8953857421875,292.77593994140625,1228.88720703125,290.8384094238281
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.9252319335938,228.43136596679688,713.9970092773438,239.58517456054688,743.3795776367188,250.064208984375,694.515625,255.44027709960938,758.2272338867188,274.0645751953125,689.8140258789062,275.5523986816406,772.96484375,279.9499816894531,708.8477783203125,284.6907043457031,724.7218017578125,288.41729736328125,711.4473266601562,322.1606140136719,714.031982421875,329.0522766113281,702.1380615234375,353.9222106933594,693.901123046875,362.2856750488281,1248.5794677734375,231.65061950683594,1250.1942138671875,229.65260314941406,0.0,0.0,1256.07568359375,230.92230224609375,0.0,0.0,1257.1998291015625,242.64242553710938,1255.345703125,241.30738830566406,1246.51171875,255.98114013671875,0.0,0.0,1236.099609375,259.9283752441406,0.0,0.0,1255.02490234375,268.0097961425781,1253.694091796875,266.2806701660156,1231.8367919921875,265.0152893066406,1232.7779541015625,263.67913818359375,1227.8980712890625,293.4994201660156,1230.197509765625,291.5150451660156
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,903.0780029296875,557.2485961914062,942.2109375,555.15087890625,891.4551391601562,599.7257690429688,965.451904296875,599.81396484375,0.0,0.0,993.174560546875,649.6544799804688,0.0,0.0,993.1627807617188,644.6537475585938,0.0,0.0,964.7792358398438,705.384521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0770263671875,229.19276428222656,1255.6856689453125,227.2465362548828,0.0,0.0,1260.024658203125,229.2584686279297,0.0,0.0,1257.75146484375,242.38214111328125,1262.8814697265625,241.2382049560547,1242.2325439453125,250.98822021484375,0.0,0.0,1231.4014892578125,251.57699584960938,0.0,0.0,1253.60546875,269.6305847167969,1257.0126953125,267.9624328613281,1229.0699462890625,269.26824951171875,1234.622314453125,268.226318359375,1227.027587890625,296.0797119140625,1233.239013671875,294.7747497558594
