image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,701.6896362304688,323.3697509765625,0.0,0.0,701.3843994140625,345.609375,727.06103515625,340.0455322265625,697.6171875,372.380859375,732.8726806640625,365.52239990234375,694.3954467773438,369.6878967285156,722.9493408203125,365.1686096191406,705.8657836914062,396.3736877441406,724.4940185546875,393.271484375,698.0126342773438,437.6822204589844,724.4611206054688,430.3713684082031,702.8707275390625,476.9507141113281,735.4281005859375,466.10296630859375,140.29689025878906,146.74649047851562,0.0,0.0,138.79469299316406,145.63514709472656,0.0,0.0,136.42999267578125,146.12319946289062,140.69004821777344,151.5067138671875,137.06326293945312,153.51397705078125,150.53404235839844,159.973388671875,146.642578125,164.25144958496094,154.83489990234375,164.32516479492188,154.70223999023438,165.66519165039062,146.88351440429688,172.38949584960938,143.88449096679688,174.0069122314453,156.33702087402344,188.80154418945312,151.22119140625,190.40716552734375,159.56637573242188,205.60348510742188,152.76351928710938,208.00918579101562
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,731.548828125,330.46282958984375,0.0,0.0,726.2151489257812,353.81268310546875,754.3531494140625,348.92041015625,722.9010009765625,382.1172790527344,763.7421264648438,373.96685791015625,729.2769165039062,381.8979187011719,758.265869140625,375.0626220703125,734.025634765625,404.8688049316406,757.25830078125,402.2588195800781,706.8515014648438,437.9790954589844,755.6406860351562,428.76531982421875,706.7694091796875,478.9717102050781,777.2808837890625,462.77374267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.95867919921875,146.18199157714844,130.9866180419922,154.383056640625,139.01104736328125,154.5438232421875,134.32749938964844,164.74610900878906,143.9380645751953,164.73794555664062,0.0,0.0,149.79122924804688,167.1718292236328,134.03871154785156,178.59487915039062,139.8137969970703,178.8824462890625,137.11949157714844,198.54901123046875,141.94512939453125,198.2315673828125,137.4771728515625,216.16384887695312,140.7203826904297,216.6735076904297
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,752.4671020507812,309.2630615234375,0.0,0.0,749.818603515625,331.06707763671875,779.296142578125,327.5023498535156,743.8084716796875,358.173095703125,787.0332641601562,351.76123046875,743.5608520507812,358.00433349609375,782.032958984375,351.5907897949219,756.3412475585938,380.243408203125,775.9292602539062,377.9948425292969,742.2965698242188,415.47930908203125,762.904052734375,412.41351318359375,755.8924560546875,450.4614562988281,776.8792114257812,447.00689697265625
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,755.7337646484375,309.9420166015625,0.0,0.0,753.100341796875,331.87725830078125,780.1148681640625,328.963623046875,748.3633422851562,358.4054260253906,789.2716674804688,351.959716796875,743.853515625,359.2145690917969,783.1985473632812,352.13641357421875,759.6690063476562,380.8533935546875,777.3507690429688,379.5013122558594,748.2643432617188,414.76422119140625,765.0836181640625,414.3262634277344,766.5280151367188,445.06304931640625,781.16552734375,445.6346435546875
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,737.31494140625,325.6787414550781,0.0,0.0,733.8563842773438,348.7364501953125,762.5459594726562,343.3868103027344,724.639892578125,375.82037353515625,772.2445068359375,369.6588439941406,729.5913696289062,375.1340637207031,766.022216796875,370.0457763671875,737.014404296875,401.0942687988281,760.9228515625,397.4444274902344,714.8470458984375,435.42950439453125,760.951171875,426.1307067871094,710.41162109375,475.7607421875,777.3854370117188,463.320068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.94725036621094,146.16981506347656,130.96383666992188,154.381591796875,139.00730895996094,154.54083251953125,134.303955078125,164.75140380859375,143.94085693359375,164.73956298828125,0.0,0.0,149.79151916503906,167.17013549804688,134.0372772216797,178.60488891601562,139.82208251953125,178.8927459716797,137.1210479736328,198.575439453125,141.9540252685547,198.2576446533203,137.48915100097656,216.2104949951172,140.7356414794922,216.71969604492188
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,705.5536499023438,325.3750915527344,0.0,0.0,703.3850708007812,347.77227783203125,730.0046997070312,343.383544921875,700.5802612304688,373.73638916015625,738.9144287109375,369.84759521484375,702.3090209960938,372.7016296386719,734.5053100585938,370.6264343261719,707.7636108398438,398.70501708984375,727.791259765625,396.13128662109375,697.676025390625,438.0032958984375,729.0889892578125,429.9881591796875,702.8451538085938,475.12109375,746.6527099609375,463.107177734375,140.36195373535156,146.84791564941406,0.0,0.0,0.0,0.0,0.0,0.0,136.96923828125,146.15505981445312,138.6029052734375,151.95941162109375,137.9758758544922,153.56951904296875,147.64163208007812,160.56504821777344,148.4783172607422,164.11184692382812,153.1378936767578,163.99160766601562,156.19232177734375,164.99449157714844,145.83473205566406,173.172119140625,144.98033142089844,174.67190551757812,156.0378875732422,188.8106689453125,154.15164184570312,190.19232177734375,159.92239379882812,205.44252014160156,157.22613525390625,207.54490661621094
0066.jpg,0.0,0.0,0.0,0.0,0.0,0.0,725.345703125,332.8161315917969,0.0,0.0,722.6744995117188,355.17596435546875,750.37451171875,351.0743408203125,714.2045288085938,378.5758056640625,761.949462890625,374.6542053222656,717.5952758789062,383.5181884765625,757.3864135742188,379.0610046386719,726.1620483398438,408.6141052246094,749.7772216796875,405.25958251953125,703.2035522460938,440.55853271484375,752.6785888671875,429.793212890625,705.5331420898438,477.8329162597656,777.7639770507812,462.5382385253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.96731567382812,146.0412139892578,131.08595275878906,154.51531982421875,138.72901916503906,154.8135223388672,135.99830627441406,164.330078125,143.7101287841797,164.57333374023438,0.0,0.0,150.43939208984375,164.698486328125,134.20858764648438,178.9898223876953,139.9757080078125,179.38308715820312,136.953369140625,199.18092346191406,142.1513214111328,198.87646484375,137.0586395263672,216.80807495117188,140.5673828125,217.4251708984375
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,696.9973754882812,320.0534362792969,0.0,0.0,698.2852172851562,341.8375244140625,723.7137451171875,336.57574462890625,695.0521240234375,370.4991455078125,728.5715942382812,363.83380126953125,686.0262451171875,366.125,716.9882202148438,361.0967102050781,703.2973022460938,392.2450866699219,720.8298950195312,389.2644348144531,694.8434448242188,434.6474609375,716.93115234375,429.4164733886719,700.802978515625,476.19281005859375,724.0904541015625,468.5194091796875,141.2982635498047,145.68975830078125,0.0,0.0,140.0934600830078,144.13890075683594,0.0,0.0,136.98367309570312,145.2833709716797,132.45401000976562,153.89939880371094,136.43052673339844,154.73915100097656,0.0,0.0,145.9864501953125,164.79063415527344,0.0,0.0,152.166748046875,163.99110412597656,136.3783721923828,178.290771484375,139.16098022460938,179.20692443847656,141.1387481689453,198.72210693359375,143.7344970703125,199.22857666015625,140.548828125,217.9971923828125,142.3755340576172,219.26754760742188
0073.jpg,0.0,0.0,0.0,0.0,0.0,0.0,691.1031494140625,318.1448974609375,0.0,0.0,695.6864624023438,339.379150390625,719.968017578125,333.8534240722656,697.2997436523438,368.4305114746094,719.072509765625,359.49957275390625,683.8079223632812,371.6682434082031,701.227783203125,363.0089111328125,701.4740600585938,390.9129333496094,718.718994140625,388.1041259765625,693.1058959960938,432.2670593261719,713.2466430664062,430.84637451171875,698.6068115234375,473.7880859375,715.76513671875,472.6148986816406,141.09193420410156,146.0643310546875,0.0,0.0,139.93829345703125,144.47801208496094,0.0,0.0,137.177978515625,145.50157165527344,131.82611083984375,154.37689208984375,137.15090942382812,154.64013671875,139.29310607910156,165.5986328125,146.73280334472656,164.57351684570312,0.0,0.0,151.9090576171875,164.23806762695312,135.6897735595703,178.30731201171875,139.33522033691406,178.90577697753906,140.58148193359375,198.73974609375,143.58761596679688,198.9229278564453,140.1859893798828,218.28662109375,141.9771728515625,219.0660400390625
0067.jpg,0.0,0.0,0.0,0.0,0.0,0.0,720.6932373046875,333.2657165527344,0.0,0.0,716.4234008789062,354.599365234375,743.8433837890625,351.6066589355469,710.1793823242188,380.0173645019531,751.2968139648438,377.9090881347656,713.7579345703125,383.8963317871094,750.9327392578125,378.97552490234375,719.8640747070312,405.731689453125,742.6408081054688,403.7270812988281,700.6325073242188,439.9750061035156,747.3394775390625,430.87603759765625,703.432373046875,477.44964599609375,773.6238403320312,461.3350524902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.9532012939453,146.0223846435547,131.07794189453125,154.50611877441406,138.72555541992188,154.8046112060547,136.0050811767578,164.31707763671875,143.73187255859375,164.5618896484375,0.0,0.0,150.46328735351562,164.68148803710938,134.1994171142578,178.9862823486328,139.96849060058594,179.37879943847656,136.9490509033203,199.18614196777344,142.15328979492188,198.8813934326172,137.05592346191406,216.81903076171875,140.56997680664062,217.4359130859375
