image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,649.8864135742188,503.54144287109375,0.0,0.0,641.1094360351562,524.766845703125,677.5997924804688,523.6544799804688,635.296875,546.4056396484375,685.2074584960938,549.3502807617188,638.393798828125,529.1567993164062,676.5548706054688,546.4364624023438,652.4872436523438,575.0855102539062,679.6565551757812,574.8466796875,638.2742309570312,606.7567138671875,683.7338256835938,611.901611328125,626.8395385742188,640.8178100585938,691.79150390625,654.61328125,0.0,0.0,579.1215209960938,97.47486877441406,0.0,0.0,581.585693359375,97.85243225097656,0.0,0.0,583.635009765625,104.25628662109375,586.5667724609375,103.82470703125,582.0833740234375,112.94171905517578,583.8726196289062,111.95146179199219,576.6975708007812,115.06668853759766,577.6737670898438,114.0394515991211,584.998291015625,124.68417358398438,587.8544921875,124.13925170898438,577.088134765625,139.41156005859375,583.9139404296875,139.00233459472656,580.959716796875,153.17361450195312,590.8307495117188,151.93466186523438
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.5615234375,497.292724609375,611.9967041015625,520.0023803710938,643.969482421875,519.6173706054688,611.693603515625,548.7763671875,654.0638427734375,547.2652587890625,626.4852294921875,558.2901000976562,649.5274047851562,553.1624145507812,620.473876953125,569.9386596679688,646.2467041015625,570.81494140625,618.9026489257812,601.9222412109375,661.9544677734375,602.1452026367188,615.287109375,637.4986572265625,680.6651611328125,640.09130859375,0.0,0.0,0.0,0.0,0.0,0.0,592.0711669921875,104.00746154785156,0.0,0.0,594.5155639648438,109.36326599121094,598.4483642578125,108.25009155273438,587.6032104492188,113.03636932373047,592.2429809570312,110.90802001953125,581.8997192382812,107.28785705566406,583.8256225585938,105.98835754394531,596.8687744140625,130.1382293701172,600.2324829101562,129.16001892089844,585.937255859375,142.15689086914062,594.4382934570312,141.4540252685547,584.6257934570312,154.6280517578125,596.6299438476562,152.81968688964844
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.1171264648438,507.020263671875,617.9176635742188,504.74798583984375,583.2340698242188,537.6370239257812,626.1947021484375,533.4775390625,597.43359375,542.5576782226562,624.8876342773438,539.96337890625,596.4806518554688,555.3070068359375,621.1058349609375,555.0054931640625,589.6229248046875,586.2243041992188,632.070068359375,584.84912109375,579.7620849609375,621.6530151367188,637.9585571289062,620.9424438476562,0.0,0.0,605.53271484375,100.55469512939453,0.0,0.0,608.5567016601562,101.41344451904297,0.0,0.0,610.0143432617188,108.84347534179688,612.9293212890625,107.78494262695312,602.3433837890625,113.66099548339844,604.9011840820312,112.00167083740234,596.2565307617188,108.15319061279297,598.1917114257812,108.05931854248047,612.1764526367188,128.95509338378906,614.3685302734375,127.99551391601562,605.4132690429688,140.74929809570312,607.0250244140625,140.00938415527344,608.0018920898438,151.82974243164062,609.182861328125,150.22299194335938
0273.jpg,0.0,0.0,0.0,0.0,0.0,0.0,521.8855590820312,409.1102294921875,0.0,0.0,516.7601318359375,425.6938781738281,542.5717163085938,422.70770263671875,511.8385925292969,447.8132629394531,554.9113159179688,442.33477783203125,521.9939575195312,455.509765625,551.0471801757812,447.0978088378906,526.8360595703125,468.98870849609375,543.6922607421875,467.3896179199219,523.4732055664062,503.88336181640625,536.1739501953125,496.7360534667969,530.5169677734375,534.7388305664062,547.3978881835938,523.8660888671875,613.4057006835938,99.42475891113281,614.4131469726562,98.07526397705078,612.2954711914062,98.19869232177734,616.638916015625,98.51171875,610.4681396484375,98.69127655029297,620.3324584960938,105.4600830078125,607.694580078125,105.77362060546875,625.567626953125,113.3150634765625,605.2324829101562,113.70117950439453,625.0676879882812,118.42123413085938,608.6663818359375,117.49595642089844,620.5072631835938,122.64393615722656,611.573486328125,122.99252319335938,628.0919799804688,134.43878173828125,609.6424560546875,134.63961791992188,633.1025390625,146.03717041015625,609.2651977539062,146.23851013183594
0267.jpg,0.0,0.0,0.0,0.0,0.0,0.0,549.0603637695312,433.1316223144531,0.0,0.0,546.4688110351562,450.4478759765625,570.589111328125,450.79364013671875,539.7911987304688,472.58831787109375,563.2252197265625,472.9116516113281,530.1194458007812,469.3838806152344,547.8878784179688,471.37548828125,550.6734008789062,495.3683776855469,568.2222290039062,496.352294921875,543.624755859375,522.8368530273438,567.7464599609375,531.4126586914062,541.9091186523438,553.7398681640625,567.264892578125,568.3378295898438,598.1962890625,95.1107177734375,599.0335083007812,93.73483276367188,597.0061645507812,93.8555908203125,0.0,0.0,0.0,0.0,604.4442749023438,101.13372802734375,592.9450073242188,101.58972930908203,608.92236328125,110.06008911132812,589.7373657226562,110.69342041015625,608.4887084960938,118.46074676513672,589.9120483398438,118.8988265991211,604.3851318359375,118.78007507324219,596.9331665039062,119.002197265625,607.7474975585938,132.07156372070312,593.58935546875,132.0245361328125,610.0853271484375,144.54513549804688,591.535400390625,144.33428955078125
0298.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.9825744628906,324.1791076660156,491.0594787597656,329.57025146484375,453.7823486328125,328.022705078125,496.9208679199219,332.4318542480469,449.77264404296875,320.98345947265625,504.1419372558594,318.9921569824219,460.1464538574219,358.52996826171875,474.3082275390625,362.09490966796875,455.8164978027344,379.1313171386719,469.8310852050781,393.0523986816406,456.0214538574219,400.7812194824219,465.9244079589844,421.7003173828125,636.0634765625,93.39437103271484,637.1358032226562,91.95698547363281,634.9761962890625,92.00152587890625,639.2761840820312,92.35086822509766,632.9937133789062,92.36896514892578,642.5648803710938,99.1783218383789,630.1130981445312,99.24901580810547,645.9698486328125,107.6378173828125,627.1751098632812,107.98599243164062,645.697998046875,113.03526306152344,627.7755737304688,113.43748474121094,641.3485717773438,115.71869659423828,632.3658447265625,115.7298583984375,647.7381591796875,128.89610290527344,627.6989135742188,128.69027709960938,650.6363525390625,142.1371307373047,623.1634521484375,141.87940979003906
0307.jpg,0.0,0.0,0.0,0.0,0.0,0.0,465.896484375,304.22705078125,0.0,0.0,459.6777038574219,318.08697509765625,480.6322326660156,320.02252197265625,450.89874267578125,335.43585205078125,479.76885986328125,338.9779052734375,450.0937805175781,346.7263488769531,471.3481140136719,351.0985107421875,455.7828063964844,351.08050537109375,469.79876708984375,351.4883117675781,448.1567077636719,368.6175537109375,461.07037353515625,369.6440734863281,440.0682067871094,385.2449645996094,451.4032287597656,386.7828063964844,650.6299438476562,96.11412811279297,651.851806640625,94.7896499633789,649.8416748046875,94.67967987060547,654.41845703125,95.40306854248047,648.0726318359375,95.28053283691406,657.396728515625,102.59008026123047,645.4421997070312,102.22377014160156,660.69482421875,112.10983276367188,642.1834716796875,111.2235107421875,658.4549560546875,119.15625,643.050048828125,117.99365997314453,654.0260009765625,118.4465560913086,644.9707641601562,118.13645935058594,657.135498046875,128.24046325683594,636.2430419921875,127.81503295898438,658.2994995117188,140.3488311767578,631.2098999023438,139.91598510742188
0313.jpg,0.0,0.0,0.0,0.0,0.0,0.0,476.3668518066406,291.113525390625,487.476318359375,290.8138427734375,471.7368469238281,303.97222900390625,492.65655517578125,302.9654846191406,468.50921630859375,318.9040832519531,502.701171875,315.6546936035156,471.9036560058594,322.5497131347656,501.2902526855469,318.77850341796875,472.7569274902344,335.1040954589844,486.7196960449219,334.4930114746094,462.42279052734375,352.3956298828125,480.1578369140625,352.23260498046875,454.225341796875,369.2436828613281,473.3541259765625,369.0613098144531,78.67341613769531,130.1353759765625,0.0,0.0,77.09638977050781,129.14341735839844,0.0,0.0,75.59103393554688,130.0298614501953,82.71475982666016,133.63868713378906,78.36724090576172,139.1162109375,101.11325073242188,141.48680114746094,93.64739990234375,152.7378692626953,112.80796813964844,149.56814575195312,109.93419647216797,153.76548767089844,108.4560317993164,149.46133422851562,105.66552734375,154.58084106445312,132.28152465820312,152.77139282226562,129.93838500976562,157.62889099121094,144.93356323242188,163.01976013183594,144.06752014160156,168.3224639892578
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.95654296875,526.1802368164062,784.3462524414062,537.1257934570312,781.3411254882812,546.9823608398438,813.5596313476562,542.4908447265625,770.794189453125,573.2907104492188,838.0243530273438,541.3966064453125,784.141845703125,585.1838989257812,762.4967041015625,583.6286010742188,767.9486694335938,589.1692504882812,761.7980346679688,608.93115234375,801.4893798828125,625.8094482421875,731.7449340820312,637.2166748046875,793.7922973632812,664.3043212890625,596.1669921875,103.40666198730469,596.9847412109375,102.09562683105469,594.919921875,102.2195053100586,0.0,0.0,593.0136108398438,102.8448486328125,601.4060668945312,108.98652648925781,589.7267456054688,109.31719970703125,605.0653686523438,117.74700164794922,586.3006591796875,118.3781967163086,604.2059326171875,124.96665954589844,587.7589111328125,125.59910583496094,599.8926391601562,125.41845703125,591.243896484375,125.56015014648438,606.8909301757812,137.78244018554688,583.7146606445312,137.78189086914062,610.6118774414062,150.39907836914062,578.4496459960938,150.36895751953125
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.7421264648438,508.8892822265625,758.5508422851562,518.1705932617188,783.412841796875,535.2943725585938,744.0347290039062,521.7039794921875,774.125732421875,566.9478149414062,749.4735107421875,517.8402709960938,778.0104370117188,577.2147216796875,752.6318969726562,571.828369140625,772.9569702148438,579.7137451171875,742.3889770507812,595.7994995117188,787.6688232421875,612.86572265625,727.364990234375,628.999755859375,791.4361572265625,655.1259765625,601.31005859375,95.14958190917969,602.3731689453125,93.66670227050781,599.92236328125,93.85330963134766,604.4342041015625,94.4070053100586,597.853515625,94.92284393310547,607.8693237304688,102.12077331542969,595.0650634765625,102.67060852050781,611.0213623046875,112.03636932373047,591.9905395507812,112.89692687988281,608.353271484375,118.77727508544922,594.2360229492188,119.57588195800781,606.5770874023438,120.54312133789062,597.1494140625,120.75862121582031,612.6935424804688,133.31285095214844,590.35546875,133.37838745117188,616.1376953125,147.30322265625,587.0783081054688,147.32138061523438
