image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0048.jpg,0,0,0,0,0,0,721,323,0,0,719,343,746,339,721,371,760,361,721,382,754,367,732,390,754,389,714,422,755,421,720,456,779,455,0,0,0,0,0,0,0,0,1042,171,1036,178,1040,179,1036,191,1040,192,0,0,1042,200,1038,201,1040,201,1039,218,1041,218,1038,234,1039,235
0049.jpg,0,0,0,0,0,0,717,322,0,0,714,342,741,337,714,371,755,360,717,380,752,363,725,388,746,387,712,421,749,420,720,454,772,453,0,0,0,0,0,0,0,0,1042,171,1036,178,1039,179,1036,190,1039,191,0,0,1041,199,1038,200,1040,201,1039,217,1041,217,1038,233,1039,234
0012.jpg,770,370,0,0,765,370,0,0,760,380,775,377,767,403,775,348,766,431,776,321,786,449,794,432,787,442,806,472,800,483,775,503,765,514,0,0,0,0,0,0,0,0,1042,171,1036,178,1041,179,1036,191,1043,191,0,0,1046,198,1037,200,1041,200,1039,218,1041,218,1038,235,1040,235
0006.jpg,761,359,762,356,756,358,0,0,751,366,774,370,754,391,792,353,756,423,807,329,769,448,783,425,767,434,792,465,766,479,777,500,739,520,0,0,0,0,0,0,0,0,0,0,1037,177,1041,178,1037,190,1041,191,1038,201,1042,201,1038,198,1041,199,1038,216,1040,217,1038,233,1039,234
0007.jpg,766,360,0,0,762,360,0,0,756,368,773,370,757,391,792,351,759,424,803,321,777,447,784,426,770,435,797,464,768,479,778,498,734,520,0,0,0,0,0,0,0,0,0,0,1035,178,1043,179,1033,190,1045,191,1033,200,1046,200,1036,199,1041,199,1038,217,1040,217,1038,233,1039,233
0013.jpg,772,372,770,370,767,373,0,0,762,383,776,380,769,406,775,349,771,433,773,319,792,444,797,434,790,444,808,471,805,482,779,497,775,509,0,0,0,0,0,0,0,0,1042,171,1036,178,1041,178,1037,190,1042,191,0,0,1045,198,1037,200,1040,200,1039,218,1041,218,1038,235,1039,236
0005.jpg,762,358,764,354,756,357,0,0,750,365,774,371,752,390,794,360,755,422,812,339,766,448,778,427,761,436,790,463,762,480,778,499,738,523,0,0,0,0,0,0,0,0,0,0,1040,178,1041,178,1042,191,1040,191,1041,201,1040,201,1039,198,1040,198,1039,216,1039,216,1039,234,1039,234
0011.jpg,768,367,0,0,763,367,0,0,758,376,772,375,762,401,778,348,766,431,781,320,790,454,793,432,782,444,811,467,793,484,784,490,758,510,0,0,0,0,0,0,0,0,0,0,1038,179,1042,179,1038,192,1044,192,1039,200,1045,199,1038,199,1041,199,1039,217,1041,217,1039,235,1040,235
0039.jpg,0,0,0,0,0,0,750,327,765,325,744,347,779,340,740,375,794,363,751,389,793,384,760,392,782,389,766,434,779,429,776,472,788,470,0,0,0,0,0,0,0,0,1042,171,1036,179,1040,179,0,0,1041,192,0,0,1043,199,1037,200,1040,201,1039,218,1040,218,1039,235,1039,235
0038.jpg,0,0,0,0,0,0,751,330,0,0,746,349,779,342,741,378,795,365,751,394,794,386,763,393,784,390,769,436,782,430,779,472,793,466,0,0,0,0,0,0,0,0,0,0,1037,179,1041,179,1036,191,1042,192,1037,199,1043,199,1038,200,1041,200,1039,218,1040,218,1039,235,1040,235
