image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,651.454345703125,326.97735595703125,663.0408935546875,326.75201416015625,646.3709716796875,339.9848937988281,669.1597290039062,340.5179748535156,640.5503540039062,353.8678894042969,676.1075439453125,357.8170166015625,644.8665161132812,356.68804931640625,677.5015258789062,366.70880126953125,649.9044189453125,373.9920959472656,664.5933837890625,374.0271301269531,645.9013061523438,397.45477294921875,659.4248657226562,397.5741271972656,639.9022827148438,419.8233642578125,651.2274780273438,419.645263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.513671875,114.2873306274414,669.1773071289062,117.73096466064453,674.8088989257812,119.11207580566406,671.4552612304688,126.77194213867188,676.0758666992188,127.52119445800781,676.4669189453125,132.36199951171875,678.4520263671875,132.30894470214844,660.8439331054688,133.63284301757812,664.7939453125,134.4044647216797,670.53662109375,145.8880157470703,674.8099365234375,146.51451110839844,664.1959228515625,158.24098205566406,669.2232666015625,159.85922241210938
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,664.8355102539062,348.0035705566406,676.8189086914062,347.9418029785156,659.515869140625,360.8682556152344,682.2774658203125,360.9068298339844,654.0074462890625,377.8854064941406,687.729248046875,378.47100830078125,657.8536376953125,384.3459167480469,683.9288330078125,386.5477294921875,661.3291625976562,396.4283752441406,676.9168090820312,396.2689208984375,653.76806640625,421.74835205078125,672.4226684570312,421.942138671875,646.4539184570312,447.0066223144531,666.4718627929688,447.1448059082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.8720092773438,115.22552490234375,657.7628784179688,121.21672058105469,660.24853515625,121.050537109375,661.791748046875,132.23895263671875,662.0538330078125,131.88760375976562,667.0162353515625,139.11495971679688,667.7308349609375,140.16925048828125,650.7492065429688,138.00633239746094,652.3500366210938,138.17710876464844,661.2666625976562,149.77349853515625,662.2936401367188,149.8819580078125,650.801025390625,163.8437957763672,651.2116088867188,164.853515625
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,677.8002319335938,367.0852355957031,0.0,0.0,675.5055541992188,381.853271484375,698.7791748046875,379.27117919921875,673.6998291015625,402.17803955078125,709.6237182617188,396.0710144042969,672.8648681640625,414.44732666015625,706.205322265625,406.5975646972656,681.8909301757812,418.0953063964844,695.872314453125,416.9859924316406,681.29541015625,446.016357421875,688.6287231445312,445.435791015625,686.4954223632812,474.5157470703125,686.6246948242188,473.0664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.9048461914062,117.16111755371094,651.8584594726562,123.77072143554688,645.4601440429688,123.20002746582031,654.787841796875,134.80856323242188,642.9432373046875,135.1182098388672,657.9429931640625,144.1658935546875,647.2371215820312,146.27508544921875,645.635498046875,139.05914306640625,640.7325439453125,139.10150146484375,658.6467895507812,151.8502197265625,647.0152587890625,152.11962890625,655.442138671875,165.51002502441406,639.4607543945312,166.44375610351562
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0426635742188,253.3106689453125,674.8983764648438,261.7717590332031,693.4986572265625,265.1457214355469,662.3366088867188,272.6652526855469,693.9109497070312,282.8367004394531,662.1873168945312,274.88836669921875,692.7503662109375,291.1275634765625,673.0187377929688,292.8287658691406,684.4295654296875,293.99114990234375,676.7957153320312,316.7909240722656,682.294677734375,317.9021911621094,675.0921630859375,340.41180419921875,674.7078247070312,342.4263610839844,685.0343627929688,105.91602325439453,0.0,0.0,683.9777221679688,104.67230224609375,0.0,0.0,681.5042114257812,105.00254821777344,684.2581176757812,111.583251953125,677.4266967773438,111.84870147705078,688.493408203125,121.60459899902344,673.8591918945312,122.23136901855469,691.4979248046875,128.66978454589844,675.503662109375,129.54920959472656,681.101318359375,133.66220092773438,677.6698608398438,133.88922119140625,681.5443115234375,151.2371063232422,676.465087890625,151.20191955566406,680.1361694335938,165.28097534179688,673.5585327148438,165.8331298828125
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.3126220703125,252.48580932617188,687.1906127929688,259.176513671875,702.7366943359375,262.9734802246094,675.1599731445312,272.8419494628906,700.930419921875,282.6597595214844,678.0472412109375,282.52471923828125,703.4799194335938,296.6275634765625,682.604248046875,290.85546875,692.41015625,292.29315185546875,688.8073120117188,315.42413330078125,695.7120361328125,316.5885009765625,684.4024658203125,339.0081787109375,688.4844360351562,341.46978759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.8648071289062,106.49198913574219,676.1295776367188,112.8951187133789,685.0805053710938,113.74266052246094,670.093505859375,123.40043640136719,685.2715454101562,124.24612426757812,669.1932983398438,132.38699340820312,683.4306030273438,132.96536254882812,676.276611328125,135.73326110839844,682.5263671875,136.1990203857422,675.381591796875,152.33111572265625,683.2139282226562,152.65426635742188,674.7786865234375,166.32229614257812,682.9573974609375,167.1112518310547
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.2366943359375,253.15139770507812,684.7105712890625,260.25885009765625,700.984619140625,263.95306396484375,672.0823364257812,274.7934265136719,700.5611572265625,283.7916259765625,673.7239379882812,284.7614440917969,703.3923950195312,296.9388122558594,680.4229736328125,291.7105407714844,690.4205322265625,293.08843994140625,687.0059204101562,316.0450744628906,693.25,317.1422424316406,682.5728149414062,338.67620849609375,685.0287475585938,341.0921630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1906127929688,106.64286041259766,678.4420166015625,113.45897674560547,681.1041870117188,113.67779541015625,676.3782958984375,123.97282409667969,678.6907958984375,123.7034912109375,676.367919921875,133.39602661132812,676.2835693359375,133.4024200439453,677.7777099609375,135.2666015625,679.708251953125,135.4378662109375,679.2147827148438,151.34739685058594,679.1983032226562,151.36769104003906,679.2655639648438,165.565673828125,677.1694946289062,165.96044921875
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.7835693359375,253.281982421875,672.4508666992188,261.9251403808594,691.5713500976562,265.4901428222656,659.783935546875,273.82257080078125,691.986328125,283.7453918457031,657.2933959960938,278.541259765625,690.2271728515625,293.1934509277344,670.5382080078125,294.1369934082031,682.0767822265625,295.3343505859375,674.2686157226562,318.8005065917969,679.0530395507812,319.98822021484375,673.2662353515625,342.93536376953125,671.4536743164062,345.09906005859375,683.9105834960938,106.49400329589844,684.5360717773438,105.15953826904297,682.6245727539062,105.20858001708984,0.0,0.0,679.851318359375,105.441162109375,687.0869750976562,112.22496032714844,674.7771606445312,112.28244018554688,691.9121704101562,121.66331481933594,668.6964721679688,121.90402221679688,694.1362915039062,129.3453826904297,668.3676147460938,130.0396728515625,683.1476440429688,133.95729064941406,675.7468872070312,134.05569458007812,684.7920532226562,151.15740966796875,672.8734130859375,151.10971069335938,684.6959838867188,165.1354522705078,669.9498901367188,165.46714782714844
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,681.7329711914062,371.7261962890625,0.0,0.0,680.2868041992188,386.47894287109375,701.6178588867188,382.8539123535156,679.8511352539062,407.302001953125,715.0941772460938,396.9745788574219,676.497314453125,419.7887268066406,712.6834716796875,404.28680419921875,687.269287109375,422.401123046875,699.90576171875,420.9570617675781,686.4400634765625,451.1458435058594,692.8634643554688,450.2124328613281,692.8612670898438,480.2071838378906,693.1357421875,478.2691955566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.6380615234375,116.14524841308594,651.497314453125,124.52023315429688,642.2686767578125,123.76390075683594,653.2766723632812,136.72030639648438,637.3818969726562,136.09266662597656,655.3477172851562,146.1661834716797,642.8915405273438,146.9103546142578,647.2222290039062,143.842529296875,640.7384643554688,143.8368377685547,656.044189453125,154.55319213867188,643.876708984375,154.6562957763672,653.182861328125,167.26268005371094,638.0746459960938,167.8879852294922
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,667.2655639648438,353.610107421875,679.1737060546875,353.8113708496094,661.890869140625,366.60882568359375,685.0762329101562,367.298828125,657.4354248046875,382.85064697265625,691.2257690429688,385.57781982421875,661.207275390625,388.6484375,687.8955688476562,394.8753356933594,663.6260986328125,402.5943298339844,678.5758666992188,402.6596984863281,659.4498901367188,429.5419006347656,671.4661865234375,429.8375549316406,657.2553100585938,455.6595458984375,665.3174438476562,455.9667663574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.2546997070312,114.39970397949219,657.6817626953125,121.63253784179688,655.0237426757812,121.05209350585938,663.5089111328125,132.98147583007812,657.6932373046875,133.1734619140625,667.0071411132812,140.7235870361328,663.8333129882812,143.03375244140625,652.0845947265625,139.29171752929688,649.5257568359375,139.17262268066406,664.451904296875,151.25,655.3035888671875,151.17578125,657.2181396484375,165.76173400878906,643.0497436523438,166.1977996826172
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,651.325927734375,331.23406982421875,662.4017333984375,330.66693115234375,647.3856201171875,344.0032043457031,669.5537719726562,343.6501159667969,642.4620361328125,358.91448974609375,677.3406372070312,360.9098815917969,644.8282470703125,362.7006530761719,677.7503051757812,370.06182861328125,652.739990234375,376.8411865234375,667.0697631835938,376.4693298339844,645.8599243164062,400.89935302734375,660.7216186523438,400.6647644042969,640.3851318359375,422.6291809082031,653.9033203125,421.8350524902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.2969970703125,114.97000885009766,664.661376953125,118.90911865234375,671.553955078125,120.01228332519531,668.4315185546875,127.88031005859375,674.572998046875,128.55909729003906,674.71630859375,132.62649536132812,676.91162109375,132.81646728515625,658.0679931640625,135.30140686035156,662.7117919921875,135.97801208496094,668.99951171875,147.9654541015625,672.2308349609375,148.52357482910156,663.0429077148438,159.89395141601562,665.8724365234375,161.38717651367188
