image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.55670166015625,444.8538513183594,423.0475769042969,459.924560546875,444.1597900390625,459.1958312988281,419.79962158203125,478.8206481933594,443.5410461425781,481.69049072265625,442.196044921875,497.8648681640625,448.4753112792969,501.33575439453125,398.0186767578125,506.53643798828125,416.2394714355469,504.22686767578125,399.6832275390625,539.061767578125,433.48602294921875,530.6041870117188,362.583984375,570.2590942382812,407.3786315917969,557.350830078125,563.2044067382812,106.08881378173828,565.0309448242188,103.87455749511719,561.7692260742188,104.02099609375,569.033447265625,104.05561065673828,0.0,0.0,571.5056762695312,114.47988891601562,557.6423950195312,114.66438293457031,566.6724853515625,125.26315307617188,548.7152099609375,124.063720703125,553.933837890625,120.36062622070312,544.3511352539062,119.82582092285156,571.0169677734375,151.69534301757812,560.1749877929688,151.663330078125,573.674560546875,178.1232452392578,550.8577880859375,177.91795349121094,584.4185180664062,203.41061401367188,549.0803833007812,202.75350952148438
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.8752136230469,460.5647277832031,360.643798828125,466.7420654296875,309.9242248535156,464.632568359375,373.64678955078125,484.88555908203125,303.6486511230469,467.7264404296875,376.8810119628906,484.119384765625,309.4459533691406,508.96124267578125,325.8674011230469,508.60345458984375,303.6568298339844,550.021240234375,310.47076416015625,551.0914306640625,278.5334167480469,578.2271728515625,280.3388977050781,580.6851196289062,579.966796875,98.45568084716797,581.3817749023438,95.82939147949219,0.0,0.0,584.92041015625,96.2911148071289,0.0,0.0,585.6976928710938,106.87545013427734,585.8346557617188,106.50030517578125,575.8438110351562,111.88285064697266,575.838134765625,111.42584228515625,569.4608764648438,107.72683715820312,568.0330200195312,108.18744659423828,588.1170043945312,141.2519073486328,588.4610595703125,140.5946044921875,578.1758422851562,166.78872680664062,579.8692016601562,166.1015167236328,579.7257080078125,192.17001342773438,580.698486328125,190.3804168701172
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,255.5975799560547,452.2574157714844,0.0,0.0,248.17613220214844,468.2139892578125,276.5243225097656,471.6375732421875,231.32919311523438,482.96893310546875,284.84588623046875,495.6156005859375,228.2774200439453,492.3559875488281,281.4295959472656,499.1344299316406,243.87338256835938,517.4176635742188,266.21990966796875,516.82421875,223.89646911621094,548.3196411132812,264.4278564453125,543.6732788085938,195.426513671875,581.228515625,258.5292053222656,572.7410888671875,602.245361328125,85.94140625,603.7354736328125,83.48207092285156,599.8531494140625,83.9482192993164,606.4747314453125,83.48918914794922,597.3228149414062,84.6859130859375,609.226318359375,93.65927124023438,600.4126586914062,94.965576171875,609.1331787109375,108.3536376953125,598.5253295898438,109.10968780517578,599.9853515625,109.758056640625,593.3705444335938,109.47311401367188,615.8309936523438,124.12319946289062,610.4752197265625,124.91650390625,609.3828735351562,148.35711669921875,609.8758544921875,148.82412719726562,618.9600219726562,171.4178924560547,620.4495239257812,171.32748413085938
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,243.1320037841797,453.3500061035156,0.0,0.0,237.22398376464844,471.2800598144531,267.7128601074219,470.90838623046875,220.68341064453125,494.14013671875,275.3814697265625,499.3971862792969,214.6334686279297,503.7908630371094,276.4267578125,513.7506713867188,238.56573486328125,518.4146728515625,261.4426574707031,516.8175048828125,219.33963012695312,548.73974609375,258.0610656738281,545.1558837890625,196.225830078125,581.1206665039062,248.99508666992188,575.0460815429688,604.234130859375,85.85475158691406,605.857177734375,83.38092041015625,602.0556030273438,83.90266418457031,609.1382446289062,83.46812438964844,0.0,0.0,612.8009643554688,94.3622817993164,601.3299560546875,96.26950073242188,615.2545166015625,109.24842834472656,600.9061889648438,111.24472045898438,607.45703125,113.73377990722656,598.908203125,113.5814208984375,620.2122192382812,123.58699035644531,613.3011474609375,124.88706970214844,613.16455078125,147.31466674804688,613.7750854492188,148.34378051757812,624.8970336914062,168.51791381835938,628.6681518554688,169.11859130859375
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.021240234375,462.86993408203125,348.1188049316406,472.6961669921875,296.9185791015625,465.8847961425781,351.744384765625,491.1091613769531,289.733642578125,474.78692626953125,356.91815185546875,492.41558837890625,293.8265075683594,510.404296875,309.2675476074219,511.9273681640625,293.9691467285156,546.4282836914062,306.9363098144531,551.9514770507812,269.9543762207031,570.7118530273438,278.35723876953125,579.2783813476562,584.7463989257812,96.81023406982422,586.2994384765625,94.10142517089844,582.7254638671875,94.62312316894531,589.668212890625,94.1436767578125,0.0,0.0,591.9111328125,104.71475982666016,584.2979125976562,105.94738006591797,582.7794799804688,111.51089477539062,577.138916015625,113.5560073852539,572.6543579101562,105.62202453613281,573.561767578125,108.13482666015625,596.4515380859375,139.05508422851562,591.4039916992188,139.1770477294922,582.80419921875,160.51287841796875,580.44091796875,160.45281982421875,582.8013916015625,184.6674346923828,580.6602172851562,184.1181640625
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.952880859375,446.0455627441406,402.8675537109375,457.3840637207031,424.669189453125,459.7830505371094,395.0108642578125,477.1914978027344,425.58416748046875,481.53424072265625,407.87237548828125,496.9834899902344,428.20770263671875,499.6660461425781,384.05938720703125,505.99542236328125,398.37701416015625,506.03363037109375,394.1598815917969,543.5966186523438,404.9180908203125,545.01220703125,367.3236083984375,563.1226196289062,372.38031005859375,566.931884765625,566.191162109375,105.69952392578125,567.8473510742188,103.40261840820312,564.7899169921875,103.52228546142578,571.6163330078125,103.3560562133789,0.0,0.0,572.8549194335938,112.70885467529297,563.7417602539062,113.01707458496094,563.753173828125,115.40240478515625,556.3074951171875,115.93635559082031,552.6793212890625,106.86309814453125,552.044189453125,108.83990478515625,573.5618896484375,149.03663635253906,565.459228515625,149.00125122070312,576.69970703125,175.71237182617188,556.1068115234375,175.4778289794922,583.7235107421875,199.88064575195312,548.46728515625,199.04238891601562
0066.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.14056396484375,460.298095703125,373.74066162109375,463.0018615722656,321.3113098144531,466.89459228515625,387.0091247558594,480.78057861328125,315.959228515625,471.4758605957031,390.3929748535156,484.5482482910156,328.71221923828125,510.10235595703125,344.84454345703125,507.8443603515625,318.7960205078125,549.2033081054688,322.5647888183594,544.7357788085938,285.827392578125,578.3040771484375,283.49188232421875,572.0567016601562,575.4635009765625,100.0337905883789,576.7911376953125,97.45024871826172,0.0,0.0,581.6631469726562,97.94984436035156,0.0,0.0,582.1199340820312,108.17884063720703,585.9577026367188,107.36865997314453,567.93701171875,113.2100830078125,573.1361083984375,111.15522766113281,560.4359741210938,106.85464477539062,561.192626953125,106.17420196533203,584.3849487304688,142.9639892578125,587.7723388671875,141.9331817626953,571.6530151367188,168.3781280517578,583.3653564453125,167.56788635253906,567.885498046875,193.33163452148438,583.1052856445312,191.23446655273438
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0556640625,445.3240051269531,441.15118408203125,457.32696533203125,461.4625549316406,458.2257385253906,435.7751770019531,479.01214599609375,455.2932434082031,481.72021484375,0.0,0.0,461.5669860839844,488.6356506347656,413.4049072265625,503.24835205078125,433.4702453613281,502.2270812988281,407.68096923828125,533.443115234375,457.8251037597656,531.4610595703125,364.68023681640625,567.9534912109375,438.63543701171875,567.5032348632812,562.3220825195312,105.92412567138672,564.8308715820312,103.88127136230469,560.7915649414062,103.62738037109375,569.1149291992188,105.82075500488281,557.9771118164062,105.338134765625,573.4874267578125,118.62788391113281,553.2247924804688,118.1800537109375,581.9588012695312,128.96475219726562,542.4869384765625,127.85499572753906,579.4354858398438,125.97299194335938,537.32763671875,126.42486572265625,568.74951171875,154.57830810546875,554.5630493164062,154.2010040283203,575.24951171875,180.04385375976562,549.4013671875,179.4777374267578,583.031005859375,204.27325439453125,546.9872436523438,203.50074768066406
0073.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.40655517578125,441.2684326171875,462.7811279296875,457.67291259765625,477.9285888671875,454.8846435546875,0.0,0.0,474.0111999511719,480.6036376953125,0.0,0.0,475.0113525390625,501.7488708496094,433.4329833984375,499.55218505859375,449.2892150878906,498.13031005859375,426.6463928222656,530.8877563476562,472.3343811035156,533.1747436523438,380.9685363769531,560.4513549804688,458.0486755371094,570.9073486328125,562.2015991210938,103.93603515625,565.167236328125,101.61038208007812,560.3068237304688,101.64216613769531,569.7501831054688,102.99661254882812,558.0397338867188,102.98294067382812,575.2008666992188,116.14413452148438,552.665283203125,118.09329223632812,584.919189453125,128.4892120361328,542.92626953125,131.9258270263672,583.65087890625,129.83750915527344,536.2239990234375,131.0131072998047,570.26708984375,154.48068237304688,554.62109375,155.30029296875,575.1968383789062,179.2638702392578,549.9548950195312,181.93450927734375,579.0057373046875,202.55142211914062,547.9278564453125,207.62904357910156
0067.jpg,0.0,0.0,573.9454345703125,98.9184341430664,0.0,0.0,578.5858154296875,99.84062194824219,0.0,0.0,579.8900146484375,109.62227630615234,582.3833618164062,108.73464965820312,564.7947998046875,113.1928482055664,569.330322265625,111.31198120117188,554.1145629882812,106.29386138916016,555.8164672851562,106.99244689941406,582.7620239257812,144.8378143310547,583.1136474609375,143.67098999023438,576.8308715820312,171.2633056640625,571.115478515625,170.28533935546875,579.1015625,197.48043823242188,564.8357543945312,195.3362579345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.2155456542969,446.0501403808594,354.9566955566406,458.8623962402344,382.5765075683594,459.350830078125,335.8561706542969,471.2115173339844,399.3562927246094,476.4020080566406,335.099609375,471.7855529785156,402.45330810546875,479.8992004394531,344.3089904785156,506.42926025390625,356.834716796875,505.134521484375,354.0690002441406,534.0728149414062,341.29876708984375,533.555419921875,341.0077209472656,561.6138305664062,307.8417663574219,564.1851806640625
