image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0071.jpg,0,0,0,0,0,0,797,460,0,0,797,477,827,468,792,504,840,491,791,506,836,499,813,520,836,517,787,552,831,546,777,583,843,576,43,255,0,0,42,252,0,0,37,250,28,257,28,257,30,277,28,279,0,0,33,303,2,276,3,276,19,283,25,283,9,301,20,303
0059.jpg,44,254,0,0,43,252,0,0,37,250,30,257,28,257,34,276,28,278,0,0,32,303,5,275,4,275,22,283,25,283,12,301,19,303,0,0,0,0,0,0,908,420,0,0,898,438,936,440,883,462,945,466,899,467,939,470,912,495,935,495,923,537,932,533,941,572,949,568
0104.jpg,833,427,836,424,830,424,842,421,827,423,852,431,820,438,871,435,810,459,874,437,809,480,847,483,827,485,847,518,827,522,842,551,826,560,38,258,0,0,38,255,0,0,32,253,23,260,22,260,23,282,21,283,0,0,30,302,1,281,0,282,0,0,0,0,0,0,0,0
0058.jpg,0,0,0,0,0,0,920,424,0,0,911,441,945,439,897,463,961,458,899,463,956,462,926,493,945,494,940,534,944,532,970,569,963,566,44,255,0,0,43,252,0,0,37,250,31,257,28,257,35,278,28,280,37,297,31,303,4,275,1,275,20,282,21,282,0,0,17,301
0070.jpg,0,0,0,0,0,0,796,464,0,0,797,480,825,473,793,508,836,495,790,516,829,509,816,523,839,521,784,554,829,551,777,585,843,581,43,255,0,0,43,253,0,0,38,251,28,257,28,257,31,278,27,280,0,0,30,303,1,276,1,276,17,281,22,282,0,0,19,302
0066.jpg,0,0,0,0,0,0,824,453,0,0,821,470,857,467,814,497,870,491,816,498,862,492,837,520,865,519,806,551,866,553,795,579,883,583,44,254,0,0,43,252,0,0,38,250,29,257,28,257,33,277,28,278,0,0,33,303,4,277,3,277,22,282,25,283,11,301,18,303
0072.jpg,0,0,0,0,0,0,799,453,0,0,798,470,829,465,791,497,843,491,796,500,836,492,812,518,836,514,789,550,833,541,775,585,844,573,43,255,0,0,43,252,0,0,37,250,28,257,28,257,31,277,27,278,0,0,32,303,3,276,3,276,19,282,24,283,9,300,21,303
0099.jpg,846,413,848,410,843,410,853,410,839,410,861,423,832,428,876,432,818,447,882,436,821,467,853,473,836,475,848,511,841,514,838,548,839,552,0,0,0,0,0,0,0,0,631,19,623,30,630,32,622,47,633,50,0,0,638,61,619,62,625,63,625,86,632,87,617,109,624,111
0098.jpg,851,409,853,406,848,406,856,405,843,405,862,419,833,421,877,430,819,443,885,438,822,464,854,468,837,470,850,506,844,507,839,545,843,547,0,0,0,0,0,0,0,0,630,21,620,32,629,34,618,47,631,51,0,0,635,60,617,63,624,65,620,87,632,88,611,109,627,111
0073.jpg,0,0,0,0,0,0,804,446,0,0,801,464,831,459,794,488,845,482,800,495,841,486,812,511,836,508,794,545,835,537,778,579,840,567,43,256,0,0,43,253,0,0,38,251,28,257,28,257,31,278,27,280,0,0,31,303,0,276,1,276,17,281,23,281,0,0,20,301
0067.jpg,0,0,0,0,0,0,816,462,0,0,814,478,843,474,807,505,859,497,800,508,853,499,826,527,851,526,793,560,853,562,780,586,877,590,43,254,0,0,43,252,0,0,38,250,28,257,28,257,31,276,27,278,0,0,33,302,3,277,3,277,20,283,26,283,9,301,20,303
0063.jpg,44,255,0,0,43,252,0,0,38,250,31,257,28,257,34,277,27,280,38,296,30,302,4,275,2,276,20,282,22,282,0,0,17,302,0,0,0,0,0,0,861,434,880,433,856,451,891,449,846,474,902,471,848,481,899,480,867,506,891,505,858,542,886,541,863,569,892,567
0077.jpg,0,0,0,0,0,0,0,0,0,0,819,442,850,443,807,467,857,470,810,487,851,485,815,494,839,494,808,527,848,530,784,556,838,564,44,256,0,0,43,253,0,0,38,251,27,256,28,257,30,277,27,279,0,0,31,302,0,276,1,277,17,280,24,281,0,0,21,301
0088.jpg,44,256,0,0,43,253,0,0,38,251,25,256,28,257,29,275,27,278,0,0,33,303,0,277,2,278,18,282,27,283,7,300,22,303,879,429,0,0,877,426,0,0,872,427,861,435,860,441,854,458,849,467,862,476,856,487,842,476,841,480,874,501,871,508,857,532,849,543
0103.jpg,835,427,838,424,833,424,843,420,829,422,853,429,822,436,871,436,812,458,875,439,813,481,848,480,829,483,847,516,828,520,842,549,828,555,38,257,0,0,37,254,0,0,32,252,24,258,23,259,0,0,22,281,0,0,30,301,3,279,3,280,0,0,0,0,0,0,0,0
0102.jpg,839,425,841,422,836,423,846,419,831,421,855,430,824,435,873,438,815,457,875,439,815,480,850,481,831,483,847,518,829,520,842,551,828,555,38,258,0,0,38,256,0,0,32,253,23,258,24,260,0,0,24,282,0,0,31,302,3,279,3,280,0,0,0,0,0,0,0,0
0089.jpg,878,422,0,0,876,419,0,0,868,420,867,435,854,437,860,458,839,462,865,472,845,480,850,476,842,478,874,504,866,511,856,532,848,544,44,256,0,0,43,253,0,0,38,251,25,256,28,257,29,275,27,278,0,0,33,303,0,277,2,278,18,282,27,283,7,300,22,303
0076.jpg,0,0,0,0,0,0,0,0,0,0,813,447,845,446,804,474,855,471,808,487,851,476,816,497,840,495,806,532,846,527,781,567,838,560,44,256,0,0,43,253,0,0,38,251,27,257,28,257,31,277,27,280,0,0,31,303,0,276,1,277,17,280,24,281,0,0,20,302
0062.jpg,0,0,0,0,0,0,876,427,892,425,869,445,902,442,858,469,912,466,866,477,909,476,880,497,901,496,880,532,895,531,887,561,897,559,44,255,0,0,43,252,0,0,38,250,30,257,28,257,34,277,27,279,38,296,30,302,4,275,2,276,19,282,22,282,0,0,17,302
0048.jpg,0,0,0,0,0,0,1005,441,0,0,1016,460,1020,456,1022,493,1012,478,1009,509,996,480,1030,513,1040,511,995,545,1044,541,1000,583,1078,575,43,255,0,0,42,252,0,0,37,250,28,256,28,256,31,277,28,279,0,0,31,302,1,275,1,275,18,281,23,281,0,0,18,300
0074.jpg,0,0,0,0,0,0,807,441,0,0,801,458,837,454,794,485,850,477,803,491,845,480,812,507,839,504,795,543,839,537,777,579,842,572,43,256,0,0,43,253,0,0,38,251,28,257,28,257,31,278,27,280,0,0,31,303,1,276,1,276,17,281,23,282,0,0,20,302
0060.jpg,0,0,0,0,0,0,897,420,0,0,891,440,923,440,876,465,936,467,886,471,929,473,902,494,922,494,909,534,919,531,923,569,925,565,44,254,0,0,43,252,0,0,38,250,29,256,28,256,33,276,27,278,0,0,32,302,5,275,4,275,21,283,25,284,11,301,20,303
0100.jpg,843,417,845,414,840,415,850,414,837,415,860,427,829,431,878,436,818,451,881,439,819,472,852,478,834,479,846,515,837,517,838,549,835,553,42,258,0,0,41,255,0,0,36,253,23,258,27,259,0,0,25,281,0,0,31,302,0,276,0,277,0,0,20,281,0,0,0,0
