image_name,kpt_1_x,kpt_1_y,kpt_2_x,kpt_2_y,kpt_3_x,kpt_3_y,kpt_4_x,kpt_4_y,kpt_5_x,kpt_5_y,kpt_6_x,kpt_6_y,kpt_7_x,kpt_7_y,kpt_8_x,kpt_8_y,kpt_9_x,kpt_9_y,kpt_10_x,kpt_10_y,kpt_11_x,kpt_11_y,kpt_12_x,kpt_12_y,kpt_13_x,kpt_13_y,kpt_14_x,kpt_14_y,kpt_15_x,kpt_15_y,kpt_16_x,kpt_16_y,kpt_17_x,kpt_17_y
0071.jpg,345,368,0,0,344,365,0,0,340,362,346,367,331,373,362,366,333,388,372,364,353,389,319,418,311,421,321,457,330,468,288,484,313,505,0,0,0,0,0,0,1135,109,0,0,1133,118,1144,119,1126,127,1146,129,1122,130,0,0,1133,142,1140,142,1128,161,1137,161,1127,180,1137,180
0065.jpg,0,0,0,0,0,0,0,0,399,362,384,377,386,382,398,398,393,413,410,387,412,403,368,433,371,437,386,473,397,480,379,515,393,527,0,0,0,0,0,0,1134,110,0,0,1132,118,1144,119,1125,127,1146,130,1122,130,0,0,1132,142,1140,142,1127,161,1137,162,1127,180,1137,180
0059.jpg,0,0,0,0,0,0,0,0,458,376,429,392,459,399,438,417,469,430,0,0,470,406,421,447,447,451,426,480,473,491,397,518,466,536,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,119,1125,128,1145,131,1123,135,0,0,1131,142,1140,142,1127,161,1137,162,1126,180,1138,180
0111.jpg,0,0,0,0,0,0,0,0,274,325,247,345,279,346,242,372,288,371,0,0,285,374,251,398,272,398,253,435,275,436,247,472,268,474,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,118,1126,129,1146,130,1123,136,0,0,1132,142,1141,141,1130,161,1137,161,1132,181,1138,180
0139.jpg,632,380,0,0,629,377,0,0,621,376,629,391,611,393,628,416,607,424,642,415,635,420,629,452,615,454,648,486,629,488,618,506,597,507,0,0,0,0,0,0,1131,110,0,0,1129,119,1142,119,1124,130,1143,131,1121,138,0,0,1130,142,1139,142,1126,160,1138,161,1127,178,1139,178
0138.jpg,620,377,0,0,618,374,0,0,610,376,615,387,597,395,620,400,599,425,638,396,625,421,613,450,597,453,636,489,600,486,623,514,568,507,0,0,0,0,0,0,1131,110,0,0,1129,119,1141,119,1124,130,1143,131,1122,138,0,0,1130,142,1139,142,1127,160,1138,161,1127,178,1139,178
0110.jpg,0,0,0,0,0,0,0,0,262,328,238,349,272,349,236,379,284,376,243,386,275,380,244,399,268,399,237,437,267,439,227,474,265,477,0,0,0,0,0,0,1134,109,0,0,1131,118,1145,118,1126,128,1147,129,1123,136,0,0,1132,142,1141,141,1130,161,1137,161,1132,181,1138,180
0058.jpg,0,0,0,0,0,0,0,0,467,372,439,390,468,397,444,421,477,429,464,421,480,421,431,445,453,450,439,478,476,492,417,513,465,539,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,119,1125,129,1145,130,1122,136,0,0,1131,142,1140,142,1127,162,1137,162,1127,180,1137,180
0064.jpg,409,362,0,0,408,359,0,0,401,363,391,383,392,386,400,411,402,420,416,403,421,415,378,435,381,438,388,478,412,483,376,518,419,528,0,0,0,0,0,0,1134,110,0,0,1132,118,1144,119,1126,127,1146,130,1123,131,0,0,1132,142,1140,142,1127,161,1137,162,1127,180,1137,180
0070.jpg,359,363,0,0,357,360,0,0,353,359,352,367,340,374,365,367,342,389,384,362,365,385,328,422,321,425,339,463,341,469,314,495,321,504,0,0,0,0,0,0,1135,109,0,0,1133,118,1144,119,1126,127,1146,129,1122,130,0,0,1133,142,1141,142,1128,161,1137,162,1128,180,1137,180
0066.jpg,393,357,0,0,392,353,0,0,387,356,376,374,376,376,388,398,383,408,405,383,405,396,360,429,360,430,376,473,385,475,365,518,376,523,0,0,0,0,0,0,1135,109,0,0,1133,118,1144,119,1126,126,1145,130,1122,130,0,0,1133,142,1140,142,1128,161,1136,162,1128,180,1137,181
0072.jpg,343,367,0,0,342,364,0,0,337,363,337,372,323,376,352,377,315,392,364,372,336,388,315,424,308,427,312,463,322,474,282,491,303,510,0,0,0,0,0,0,1135,109,0,0,1133,118,1144,118,1125,126,1146,128,1121,129,0,0,1133,142,1140,142,1128,161,1136,161,1128,180,1137,180
0112.jpg,0,0,0,0,0,0,0,0,280,323,254,341,286,345,250,369,298,375,259,376,291,376,260,395,282,397,261,435,284,437,253,474,277,476,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,118,1126,129,1146,130,1123,137,0,0,1132,142,1141,141,1130,161,1137,161,1131,180,1138,180
0113.jpg,0,0,0,0,0,0,0,0,291,324,265,342,297,346,260,369,306,374,268,379,304,381,268,394,289,396,273,433,293,437,270,470,288,476,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,118,1126,129,1146,130,1123,136,0,0,1132,142,1140,142,1129,161,1137,162,1130,181,1137,181
0073.jpg,336,368,0,0,336,365,0,0,331,365,328,374,316,380,349,375,305,396,366,372,324,393,307,428,302,432,309,463,322,478,274,486,299,511,0,0,0,0,0,0,1135,109,0,0,1133,118,1145,119,1126,127,1146,129,1122,131,0,0,1133,142,1141,142,1129,161,1137,162,1129,180,1137,180
0067.jpg,0,0,0,0,0,0,0,0,383,355,370,367,367,375,386,377,372,401,400,368,396,395,351,425,350,429,367,470,373,474,353,512,356,518,0,0,0,0,0,0,1135,109,0,0,1133,118,1144,119,1125,125,1145,129,1122,128,0,0,1133,142,1140,142,1128,161,1137,162,1128,180,1137,180
0063.jpg,0,0,0,0,0,0,0,0,417,369,397,388,407,390,406,415,415,423,425,405,429,413,384,441,395,443,391,483,426,487,377,520,440,530,0,0,0,0,0,0,1134,109,0,0,1132,118,1144,119,1125,126,1145,129,1122,128,0,0,1132,142,1140,142,1127,161,1137,162,1126,180,1137,181
0077.jpg,0,0,0,0,0,0,0,0,298,364,297,372,292,378,324,375,286,394,347,379,294,408,279,423,279,427,289,453,311,471,258,477,297,508,0,0,0,0,0,0,1135,110,0,0,1133,118,1144,119,1125,126,1146,128,1121,127,0,0,1133,142,1141,142,1129,162,1137,162,1130,181,1137,181
0117.jpg,0,0,0,0,328,331,0,0,323,334,303,353,322,355,302,382,327,384,0,0,335,394,303,404,320,405,306,440,346,441,282,476,346,483,0,0,0,0,0,0,1133,109,0,0,1130,118,1144,118,1124,126,1147,130,1121,130,1145,135,1131,141,1140,141,1128,161,1137,161,1129,180,1137,180
0116.jpg,0,0,0,0,0,0,0,0,316,331,291,351,315,352,290,380,320,381,306,389,322,390,289,402,309,403,300,436,338,435,285,478,339,481,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,119,1124,127,1147,130,1121,131,0,0,1131,142,1140,142,1129,161,1137,162,1130,180,1137,180
0076.jpg,313,368,0,0,311,366,0,0,307,365,312,377,295,383,336,379,282,404,354,382,283,420,292,429,285,432,300,459,316,473,268,485,301,510,0,0,0,0,0,0,1135,109,0,0,1133,118,1145,119,1125,127,1146,129,1122,131,0,0,1133,142,1141,142,1129,161,1137,162,1129,180,1137,181
0062.jpg,0,0,0,0,0,0,0,0,428,372,408,390,419,392,412,416,426,422,0,0,434,419,394,443,407,445,393,485,436,487,375,522,452,531,0,0,0,0,0,0,1134,110,0,0,1132,118,1144,119,1125,126,1146,130,1122,127,1142,133,1131,142,1140,142,1126,161,1137,162,1126,180,1138,180
0048.jpg,0,0,0,0,0,0,521,349,537,349,509,369,546,372,501,400,552,404,515,409,550,405,511,420,540,420,502,460,556,459,488,501,567,501,0,0,0,0,0,0,1134,109,0,0,1132,118,1144,118,1126,128,1145,130,1123,134,0,0,1132,142,1140,142,1129,162,1137,162,1130,181,1138,181
0074.jpg,329,369,0,0,328,367,0,0,323,366,327,378,309,381,351,379,295,395,367,377,309,401,306,430,299,433,306,462,320,475,270,485,299,508,0,0,0,0,0,0,1135,109,0,0,1132,118,1145,119,1126,128,1146,129,1122,133,0,0,1132,142,1141,142,1128,161,1137,162,1128,180,1137,180
0060.jpg,0,0,0,0,0,0,0,0,446,376,418,394,447,399,427,422,458,432,455,404,463,413,410,447,435,451,417,481,466,492,386,518,461,539,0,0,0,0,0,0,1134,109,0,0,1131,118,1144,119,1124,126,1146,130,1121,128,1142,132,1131,142,1140,142,1126,161,1137,162,1125,180,1138,180
0128.jpg,0,0,0,0,0,0,0,0,472,355,457,372,460,375,461,395,448,403,474,392,463,415,445,421,450,424,454,450,481,459,427,464,467,479,0,0,0,0,0,0,1132,110,0,0,1130,119,1142,119,1125,131,1143,131,1122,138,0,0,1131,142,1139,142,1128,161,1138,161,1128,178,1139,178
0114.jpg,0,0,0,0,0,0,0,0,299,326,274,343,303,347,269,373,312,377,279,385,310,383,273,394,293,396,284,433,308,433,277,473,307,475,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,118,1126,129,1147,130,1123,136,0,0,1131,142,1140,141,1129,161,1137,162,1130,181,1137,181
0115.jpg,0,0,0,0,0,0,0,0,306,327,282,346,309,349,0,0,317,379,0,0,319,381,282,397,302,399,294,434,323,435,283,474,323,479,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,118,1126,129,1147,130,1123,136,0,0,1131,142,1140,142,1129,161,1137,162,1130,180,1137,180
0129.jpg,491,358,0,0,490,354,0,0,485,355,475,372,474,375,482,395,463,409,497,387,474,419,462,424,464,427,472,448,498,460,446,467,489,491,0,0,0,0,0,0,1131,109,0,0,1129,119,1142,119,1124,130,1143,131,1121,137,0,0,1130,142,1139,142,1127,160,1138,160,1127,178,1139,177
0061.jpg,0,0,0,0,0,0,0,0,438,371,412,393,434,396,418,424,441,433,446,410,453,416,402,449,422,452,403,485,455,490,376,524,456,536,0,0,0,0,0,0,1134,109,0,0,1131,118,1144,119,1124,126,1145,130,1121,127,1142,132,1131,142,1140,142,1126,161,1137,162,1126,180,1138,180
0075.jpg,321,369,0,0,320,367,0,0,315,367,316,377,301,383,337,379,286,401,355,379,294,407,296,428,290,432,302,462,316,476,268,483,298,507,0,0,0,0,0,0,1135,109,0,0,1133,118,1145,119,1125,127,1146,129,1122,131,0,0,1133,142,1141,142,1129,161,1137,162,1129,180,1137,180
0049.jpg,0,0,0,0,0,0,0,0,534,353,506,373,541,375,501,406,549,409,515,413,545,411,508,427,536,428,495,463,552,462,484,504,567,500,0,0,0,0,0,0,1134,109,0,0,1132,118,1144,118,1126,128,1145,130,1123,134,0,0,1132,142,1141,142,1129,162,1137,162,1130,181,1138,181
0012.jpg,506,345,0,0,502,345,0,0,497,352,512,351,499,376,510,326,484,400,503,294,486,386,542,409,532,420,548,450,544,459,515,484,519,492,0,0,0,0,0,0,1134,108,0,0,1132,118,1143,118,1125,127,1145,130,1122,130,0,0,1133,142,1140,142,1127,162,1137,162,1127,181,1138,181
0006.jpg,493,351,493,349,486,351,0,0,481,361,502,358,486,382,507,334,473,407,503,305,490,423,528,414,513,427,555,444,537,463,513,470,501,491,0,0,0,0,0,0,1135,108,0,0,1133,117,1142,118,1124,127,1141,129,1120,130,0,0,1132,142,1138,142,1127,161,1136,161,1127,180,1138,180
0166.jpg,0,0,0,0,0,0,0,0,876,437,863,476,887,448,861,509,902,426,852,523,893,407,870,534,887,522,835,574,865,554,845,629,881,601,0,0,0,0,0,0,1134,108,0,0,1132,117,1144,118,1124,128,1146,129,1120,135,0,0,1132,142,1140,142,1130,162,1136,162,1133,181,1138,181
0172.jpg,0,0,0,0,0,0,884,451,0,0,882,480,920,475,868,516,935,505,857,537,928,504,895,545,919,541,888,598,901,584,898,660,902,634,0,0,0,0,0,0,1134,109,0,0,1132,118,1144,118,1124,126,1145,129,1120,130,0,0,1133,142,1141,142,1128,161,1137,161,1130,180,1138,180
0173.jpg,0,0,0,0,0,0,890,451,0,0,887,479,925,476,869,514,940,506,861,539,934,507,901,546,926,542,889,597,910,582,894,653,914,626,0,0,0,0,0,0,1134,109,0,0,1132,117,1144,118,1124,126,1144,128,1120,129,0,0,1133,141,1141,141,1128,161,1136,161,1129,180,1138,180
0167.jpg,0,0,0,0,0,0,862,446,0,0,863,480,894,454,860,511,911,441,847,519,901,421,872,540,892,528,855,587,872,559,875,640,887,594,0,0,0,0,0,0,1134,108,0,0,1132,117,1144,117,1124,127,1145,128,1120,133,0,0,1133,142,1140,141,1129,161,1136,161,1130,181,1138,181
0007.jpg,492,354,492,352,486,354,0,0,482,364,503,359,488,386,506,334,478,411,501,305,492,418,532,411,519,425,553,448,539,467,517,472,510,493,0,0,0,0,0,0,1135,108,0,0,1132,117,1141,118,1125,128,1141,130,1121,134,0,0,1132,142,1138,142,1127,161,1136,161,1128,180,1137,180
0013.jpg,506,339,0,0,502,337,0,0,498,345,516,345,499,371,523,319,490,397,520,286,488,371,539,405,528,415,548,447,544,457,518,481,525,489,0,0,0,0,0,0,1134,109,0,0,1132,118,1143,118,1125,127,1145,130,1122,130,0,0,1133,142,1140,142,1127,162,1137,162,1127,181,1138,181
0005.jpg,491,350,490,347,484,349,0,0,478,358,500,357,484,380,507,333,470,406,507,305,483,426,526,416,511,427,550,451,528,466,508,478,485,494,0,0,0,0,0,0,1135,108,0,0,1133,117,1142,118,1125,128,1141,130,1121,133,0,0,1132,142,1138,142,1128,161,1136,161,1128,180,1137,180
0011.jpg,503,352,0,0,499,351,0,0,496,359,510,358,499,379,511,331,484,397,500,302,482,399,540,413,531,422,552,450,548,460,520,480,519,490,0,0,0,0,0,0,1134,108,0,0,1132,117,1143,118,1125,126,1145,129,1122,129,0,0,1133,142,1140,142,1128,162,1137,162,1128,181,1138,181
0039.jpg,0,0,0,0,0,0,540,331,556,331,529,350,562,350,522,374,572,372,530,383,572,378,536,396,559,397,535,428,566,428,538,457,574,458,0,0,0,0,0,0,1134,108,0,0,1132,118,1144,118,1125,129,1146,130,1122,136,0,0,1133,142,1141,142,1130,162,1137,162,1132,182,1138,182
0171.jpg,0,0,0,0,0,0,878,452,0,0,876,482,914,477,863,518,931,503,852,538,927,495,891,546,913,543,881,600,890,593,893,657,892,645,0,0,0,0,0,0,1134,109,0,0,1132,117,1144,118,1124,127,1145,129,1120,131,0,0,1133,142,1141,142,1129,161,1137,161,1130,181,1138,180
0165.jpg,0,0,0,0,0,0,0,0,0,0,858,476,883,445,856,513,890,413,840,521,886,395,864,532,884,520,818,562,869,552,811,611,878,598,0,0,0,0,0,0,1134,108,0,0,1131,117,1144,117,1124,129,1146,129,1120,137,0,0,1132,142,1140,142,1130,162,1136,162,1132,181,1138,181
0159.jpg,0,0,0,0,0,0,0,0,835,406,810,432,854,419,810,462,848,393,802,478,833,366,822,487,855,489,763,473,843,516,730,504,850,580,0,0,0,0,0,0,1134,108,0,0,1132,118,1144,118,1125,128,1146,130,1121,136,0,0,1132,142,1140,142,1129,161,1137,161,1131,180,1138,180
0158.jpg,0,0,0,0,0,0,0,0,0,0,800,430,849,417,803,455,847,393,797,471,832,364,812,483,847,484,765,480,833,516,737,502,832,564,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,118,1124,128,1146,130,1121,136,0,0,1132,142,1140,142,1128,161,1136,162,1130,180,1137,180
0164.jpg,0,0,0,0,0,0,0,0,0,0,852,471,882,442,851,509,885,413,834,510,872,392,862,521,889,512,802,537,874,544,786,581,881,599,0,0,0,0,0,0,1133,109,0,0,1131,118,1144,118,1124,129,1146,129,1121,137,0,0,1132,142,1141,142,1131,162,1137,162,1134,181,1138,181
0170.jpg,0,0,0,0,0,0,873,455,0,0,871,484,908,477,859,521,928,491,849,537,925,467,887,547,909,544,878,600,887,593,891,657,890,645,0,0,0,0,0,0,1134,109,0,0,1132,118,1144,118,1124,127,1145,129,1120,133,0,0,1133,142,1141,142,1129,161,1137,162,1131,181,1138,180
0038.jpg,0,0,0,0,0,0,0,0,559,333,535,352,564,353,527,378,574,380,541,380,572,380,537,399,558,398,534,434,563,425,540,462,580,448,0,0,0,0,0,0,1134,108,0,0,1132,118,1144,118,1125,129,1146,130,1122,137,0,0,1133,142,1141,142,1130,162,1137,162,1132,182,1138,182
0010.jpg,498,361,497,358,493,361,501,357,492,367,512,362,500,386,506,334,486,406,499,301,486,401,536,419,527,428,550,454,546,462,521,481,522,488,0,0,0,0,0,0,1134,108,0,0,1132,117,1143,118,1125,126,1145,129,1122,129,0,0,1133,142,1140,141,1128,161,1137,161,1128,180,1137,180
0004.jpg,484,347,483,343,478,346,0,0,473,355,499,355,479,380,508,330,467,411,509,304,480,434,520,414,504,425,540,449,513,465,508,476,467,496,0,0,0,0,0,0,1135,108,0,0,1132,117,1142,118,1124,126,1142,130,1121,129,0,0,1132,142,1138,142,1127,161,1136,161,1128,180,1137,180
0028.jpg,0,0,0,0,0,0,540,329,0,0,533,348,566,347,515,370,577,373,509,385,575,395,536,394,556,393,548,431,558,427,552,466,555,461,0,0,0,0,0,0,1133,109,0,0,1132,118,1144,118,1125,127,1145,130,1122,132,0,0,1132,142,1140,142,1128,162,1137,162,1129,181,1137,181
0000.jpg,475,340,476,336,470,339,0,0,464,347,494,352,466,373,516,335,460,403,531,311,465,429,504,411,482,420,525,443,478,458,513,480,447,501,0,0,0,0,0,0,1135,107,0,0,1133,117,1141,118,1127,129,1142,130,1123,136,0,0,1132,142,1138,142,1128,161,1136,161,1128,180,1138,180
