image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0030517578125,350.1784973144531,673.1776733398438,361.7835998535156,699.2767944335938,368.5724182128906,672.9940795898438,377.69647216796875,702.1244506835938,389.2276306152344,694.167236328125,386.50018310546875,710.8818969726562,393.7148132324219,656.3858642578125,413.2373352050781,673.36474609375,416.75543212890625,684.5064697265625,449.09228515625,697.8192749023438,458.7981262207031,660.8477783203125,477.6831359863281,664.1266479492188,494.3445129394531,0.0,0.0,0.0,0.0,0.0,0.0,1063.076416015625,158.87686157226562,0.0,0.0,1066.73095703125,167.25390625,1066.9293212890625,167.25889587402344,1070.00146484375,179.71929931640625,0.0,0.0,1067.139404296875,189.286376953125,0.0,0.0,1065.97021484375,189.06655883789062,1066.4947509765625,188.70079040527344,1064.4111328125,206.239990234375,1064.949462890625,205.85299682617188,1066.8280029296875,223.25250244140625,1066.3265380859375,222.42071533203125
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.4077758789062,353.652099609375,684.8700561523438,364.745849609375,720.6779174804688,373.62469482421875,687.6844482421875,387.2096862792969,726.4121704101562,397.4710693359375,0.0,0.0,732.260498046875,403.36663818359375,675.6030883789062,417.4091491699219,701.4415893554688,423.6524658203125,676.0109252929688,445.5655212402344,713.517822265625,466.2576904296875,665.224365234375,476.7206726074219,711.72607421875,510.33612060546875,0.0,0.0,0.0,0.0,0.0,0.0,1142.576416015625,111.81065368652344,0.0,0.0,1139.447021484375,120.57872009277344,1152.9302978515625,121.79745483398438,1133.1173095703125,131.50064086914062,1153.6949462890625,134.29971313476562,1131.389404296875,137.03262329101562,0.0,0.0,1137.1182861328125,145.7209930419922,1146.860595703125,145.8838653564453,1127.5799560546875,164.43905639648438,1142.8143310546875,165.066650390625,1125.3555908203125,181.68487548828125,1144.295166015625,182.19125366210938
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.5484008789062,335.9414367675781,710.8345336914062,351.9163513183594,748.0216674804688,356.8453674316406,705.4948120117188,378.4947509765625,757.4011840820312,386.8036193847656,714.6032104492188,388.5672302246094,756.2051391601562,391.3224182128906,708.0429077148438,402.7002868652344,736.3233032226562,405.5788879394531,703.4031372070312,438.8081970214844,748.6544799804688,445.6751403808594,695.9698486328125,475.160888671875,760.882568359375,486.775390625,0.0,0.0,0.0,0.0,0.0,0.0,1141.64892578125,112.17066192626953,0.0,0.0,1138.80078125,121.07858276367188,1153.0797119140625,121.36799621582031,1133.232177734375,132.21380615234375,1154.0015869140625,133.72933959960938,1130.9364013671875,137.81204223632812,1151.0589599609375,140.4451141357422,1137.44482421875,145.1448974609375,1147.084716796875,144.90179443359375,1132.9744873046875,164.00729370117188,1143.45068359375,164.20504760742188,1132.8345947265625,181.92694091796875,1142.5765380859375,181.96530151367188
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,661.2820434570312,314.7681884765625,0.0,0.0,659.9290161132812,333.4554443359375,684.7238159179688,331.9563293457031,660.8514404296875,362.99371337890625,679.3500366210938,356.3153991699219,650.5455322265625,366.361083984375,655.3416748046875,358.86920166015625,670.8441772460938,378.77056884765625,689.8580322265625,380.4432373046875,654.8700561523438,407.94305419921875,684.65185546875,421.703369140625,662.0669555664062,438.6429443359375,697.4166259765625,461.54046630859375,0.0,0.0,0.0,0.0,0.0,0.0,1141.2962646484375,112.32441711425781,0.0,0.0,1138.7755126953125,120.42059326171875,1151.7509765625,121.289794921875,1132.8829345703125,131.43121337890625,1153.80517578125,133.5895538330078,1130.6558837890625,137.437744140625,0.0,0.0,1137.766357421875,144.75022888183594,1147.2708740234375,144.7496795654297,1126.4874267578125,163.61488342285156,1143.14599609375,164.00784301757812,1123.3070068359375,180.73306274414062,1144.472412109375,180.8478240966797
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,651.4804077148438,307.893310546875,0.0,0.0,648.1106567382812,326.2156066894531,676.8811645507812,322.7712097167969,642.2455444335938,348.2980651855469,693.0654296875,340.74139404296875,638.0400390625,354.77386474609375,687.1638793945312,344.5048828125,661.23974609375,371.4458312988281,678.093505859375,369.7392578125,649.0062866210938,404.6683654785156,657.908935546875,403.26611328125,664.0776977539062,434.86962890625,664.1259765625,432.6349792480469,0.0,0.0,0.0,0.0,0.0,0.0,1141.24267578125,113.20026397705078,0.0,0.0,1138.6727294921875,121.27627563476562,1151.93603515625,122.04476928710938,1132.8031005859375,132.3786163330078,1154.061279296875,134.42274475097656,1131.1007080078125,138.0835723876953,0.0,0.0,1137.7193603515625,145.7233428955078,1147.33984375,145.68255615234375,1126.7535400390625,164.0359649658203,1142.6427001953125,164.4029541015625,1124.458740234375,181.24664306640625,1144.264892578125,181.31016540527344
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,649.3091430664062,338.2059326171875,0.0,0.0,658.3351440429688,356.6859130859375,677.2695922851562,345.3155822753906,664.228515625,385.77606201171875,681.8126220703125,367.41448974609375,660.6988525390625,387.05206298828125,666.4705200195312,379.00830078125,685.9625244140625,398.08056640625,699.37255859375,392.60760498046875,669.873779296875,440.6020202636719,685.464111328125,427.43438720703125,689.071533203125,479.4293212890625,705.4824829101562,459.3249816894531,0.0,0.0,0.0,0.0,0.0,0.0,1141.557861328125,111.31671142578125,0.0,0.0,1139.5556640625,119.93507385253906,1151.6688232421875,120.64303588867188,1133.6912841796875,131.26937866210938,0.0,0.0,1131.053955078125,136.92234802246094,0.0,0.0,1138.193359375,145.29710388183594,1147.2470703125,145.30288696289062,1129.095703125,164.00830078125,1143.28466796875,164.6383819580078,1125.9947509765625,181.5780487060547,1144.0177001953125,181.90725708007812
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,648.2778930664062,336.6282043457031,0.0,0.0,656.8446044921875,354.6537170410156,674.6990356445312,344.51068115234375,666.6882934570312,381.13232421875,680.5428466796875,366.5444030761719,663.1032104492188,384.4565124511719,667.1150512695312,377.25146484375,684.7228393554688,396.3608093261719,698.451416015625,391.73455810546875,662.2921142578125,436.42083740234375,684.0625610351562,424.7844543457031,674.017333984375,476.1502685546875,702.2105712890625,456.607177734375,0.0,0.0,0.0,0.0,0.0,0.0,1141.0784912109375,112.45574951171875,0.0,0.0,1138.9156494140625,120.8651123046875,1151.890625,121.53192138671875,1133.1727294921875,131.98416137695312,0.0,0.0,1131.108154296875,137.60366821289062,0.0,0.0,1137.5875244140625,145.77383422851562,1147.08837890625,145.76019287109375,1129.2259521484375,164.1296844482422,1143.1494140625,164.73074340820312,1126.506591796875,181.54046630859375,1143.8043212890625,181.8120574951172
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,653.1044311523438,306.96453857421875,0.0,0.0,649.5899658203125,325.4123840332031,679.3543090820312,322.68353271484375,641.6835327148438,347.1097106933594,692.9765625,340.90643310546875,637.938232421875,356.66461181640625,688.3013916015625,345.3268737792969,661.6911010742188,366.6828918457031,680.7088012695312,365.988525390625,651.7371215820312,400.49163818359375,666.8355712890625,402.4354248046875,660.5570068359375,427.7771301269531,672.2161865234375,431.9053649902344,0.0,0.0,0.0,0.0,0.0,0.0,1141.3997802734375,112.96011352539062,0.0,0.0,1138.7001953125,121.47976684570312,1151.7999267578125,122.34805297851562,1132.9146728515625,132.77468872070312,1153.674560546875,134.92025756835938,1131.3077392578125,138.69833374023438,0.0,0.0,1137.39013671875,146.11489868164062,1146.9549560546875,146.1360321044922,1126.715576171875,164.6334228515625,1142.5328369140625,165.0794677734375,1124.185791015625,181.75328063964844,1144.0750732421875,181.94308471679688
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,665.9031982421875,314.747314453125,0.0,0.0,662.9618530273438,333.25537109375,687.3185424804688,334.6211853027344,665.9068603515625,361.00445556640625,682.1732177734375,358.53271484375,659.9940185546875,374.521728515625,667.9057006835938,366.34185791015625,672.397216796875,380.8862609863281,691.520263671875,384.2670593261719,654.6453247070312,405.1228942871094,686.346923828125,424.60186767578125,658.881591796875,434.32720947265625,697.4264526367188,465.03582763671875,0.0,0.0,0.0,0.0,0.0,0.0,1141.19091796875,111.82007598876953,0.0,0.0,1138.6805419921875,120.28941345214844,1152.672119140625,120.56820678710938,1133.2862548828125,131.68873596191406,1153.5050048828125,133.12220764160156,1130.746337890625,138.1077880859375,0.0,0.0,1137.2786865234375,144.32699584960938,1147.0421142578125,144.03167724609375,1130.56396484375,163.29571533203125,1143.435546875,163.4578857421875,1128.6904296875,181.08895874023438,1142.677734375,181.09146118164062
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0593872070312,352.81622314453125,751.8981323242188,356.19183349609375,707.0868530273438,378.78167724609375,761.7161254882812,386.107177734375,714.541015625,389.6323547363281,757.2223510742188,389.7538146972656,715.0267944335938,405.42340087890625,742.6506958007812,406.17864990234375,706.0531005859375,444.65679931640625,753.5971069335938,444.1920471191406,701.7252807617188,482.19952392578125,772.9275512695312,482.8153076171875,0.0,0.0,0.0,0.0,0.0,0.0,1062.66748046875,159.36398315429688,0.0,0.0,1062.5169677734375,167.5932159423828,1069.9149169921875,167.40408325195312,1061.2269287109375,179.7648162841797,1073.1654052734375,179.56329345703125,1059.650390625,189.7986602783203,0.0,0.0,1063.43212890625,188.91232299804688,1068.30859375,188.70530700683594,1063.1417236328125,205.8597412109375,1067.0015869140625,205.66224670410156,1064.7008056640625,222.4053955078125,1067.26416015625,222.02235412597656
