image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,610.2606201171875,467.1385803222656,0.0,0.0,607.693115234375,485.06207275390625,634.82763671875,483.13653564453125,606.908935546875,512.5423583984375,643.7593383789062,507.14202880859375,600.3253784179688,532.519287109375,633.2593994140625,518.3823852539062,612.8444213867188,530.3976440429688,635.2355346679688,530.0896606445312,587.6276245117188,553.844482421875,633.2877197265625,554.3685302734375,594.3280639648438,587.0260620117188,659.6143188476562,584.327392578125,685.2718505859375,154.6754150390625,0.0,0.0,683.96923828125,153.1300048828125,0.0,0.0,680.0538940429688,154.3451385498047,677.7830200195312,161.2397918701172,678.2327270507812,162.97557067871094,685.9354248046875,167.19656372070312,685.531982421875,169.67141723632812,692.62744140625,160.0173797607422,693.3479614257812,161.00241088867188,677.0427856445312,185.04998779296875,677.4135131835938,186.21810913085938,681.6312255859375,201.5547637939453,683.2528076171875,202.48011779785156,677.3609619140625,216.20001220703125,678.5902709960938,218.09127807617188
0065.jpg,0.0,0.0,623.871337890625,468.6756591796875,0.0,0.0,626.28955078125,468.7534484863281,0.0,0.0,635.817138671875,484.09381103515625,643.715087890625,481.516845703125,639.7003784179688,514.954345703125,643.1875610351562,510.23480224609375,629.5834350585938,539.0428466796875,632.0262451171875,532.4229125976562,648.4075927734375,528.037109375,653.8814697265625,525.569580078125,618.5996704101562,546.5092163085938,624.0530395507812,544.6792602539062,627.0177612304688,589.610595703125,626.888916015625,583.9633178710938,667.9503173828125,144.68344116210938,668.7991333007812,143.0963592529297,666.3150634765625,143.18585205078125,0.0,0.0,663.2671508789062,144.05557250976562,671.5347900390625,151.91957092285156,659.6404418945312,152.44424438476562,674.3253173828125,161.34060668945312,658.5518798828125,162.9939422607422,672.7411499023438,165.3345947265625,664.9573974609375,166.9891815185547,670.6084594726562,173.11607360839844,662.5535888671875,173.5906524658203,674.1162719726562,189.1307373046875,663.0126342773438,189.43438720703125,674.258544921875,203.99899291992188,662.122314453125,204.6378631591797
0059.jpg,663.0162353515625,497.5532531738281,664.814453125,494.1915283203125,660.692138671875,495.8087463378906,671.2827758789062,491.3781433105469,0.0,0.0,682.4275512695312,495.41717529296875,663.3561401367188,505.2467041015625,701.633544921875,503.2558288574219,665.8922729492188,527.8155517578125,714.3534545898438,515.096435546875,668.336181640625,547.4303588867188,701.0078735351562,521.7509155273438,689.3046875,526.33251953125,678.2149658203125,542.8163452148438,670.8214721679688,546.7688598632812,694.5989379882812,571.6404418945312,691.3411865234375,576.01806640625,652.3486328125,137.46580505371094,653.721435546875,136.04006958007812,650.8859252929688,136.0369873046875,655.691162109375,136.49537658691406,648.7124633789062,136.58114624023438,658.8961181640625,143.0925750732422,644.4013061523438,143.26341247558594,663.7208862304688,151.2592315673828,639.1652221679688,151.72952270507812,663.6566772460938,157.99244689941406,640.3634033203125,158.66395568847656,655.390625,161.4097442626953,646.5294799804688,161.5472869873047,655.5606689453125,175.1804962158203,646.964111328125,175.1900634765625,653.8309936523438,189.06747436523438,647.2529907226562,189.2744140625
0105.jpg,335.1156005859375,438.38177490234375,335.7341613769531,434.84454345703125,0.0,0.0,341.5522155761719,431.994873046875,0.0,0.0,349.726318359375,443.58734130859375,351.6377868652344,441.648193359375,354.5242919921875,467.1000671386719,354.82879638671875,463.2110900878906,344.1778869628906,484.7920227050781,347.2305908203125,480.77252197265625,352.1814270019531,488.4325866699219,352.800537109375,486.84283447265625,344.9176330566406,523.2946166992188,338.0961608886719,519.893310546875,362.8966369628906,556.8214721679688,344.0770263671875,547.1356201171875,1082.314453125,265.34197998046875,1082.63720703125,263.49151611328125,0.0,0.0,1085.5853271484375,261.54388427734375,0.0,0.0,1094.37255859375,263.1170349121094,1089.838623046875,263.0439147949219,1095.5877685546875,274.9866943359375,1088.54736328125,274.4615478515625,1088.6727294921875,280.5293884277344,1085.7171630859375,279.0053405761719,1114.106201171875,271.0075988769531,1111.1251220703125,271.275634765625,1107.4990234375,280.7834777832031,1106.42626953125,280.6387634277344,1112.4239501953125,300.22113037109375,1113.4306640625,298.46832275390625
0104.jpg,338.2197570800781,438.813720703125,339.0731506347656,435.474365234375,0.0,0.0,344.577392578125,432.69970703125,0.0,0.0,352.6677551269531,444.0504150390625,355.93133544921875,442.5345153808594,356.8367004394531,467.0832214355469,361.39971923828125,464.36871337890625,346.9727478027344,486.3631286621094,353.3672790527344,482.6893310546875,357.9184265136719,488.20953369140625,359.530029296875,486.67425537109375,345.1717834472656,521.5748901367188,343.5024719238281,519.2891235351562,360.7525329589844,554.3563232421875,351.49505615234375,547.851806640625,687.4569702148438,188.15135192871094,689.1388549804688,185.9626922607422,685.5365600585938,186.24452209472656,692.3444213867188,185.1406707763672,682.9804077148438,186.0353546142578,698.3301391601562,193.37841796875,680.1478271484375,195.27685546875,704.241455078125,204.77426147460938,676.7105712890625,208.99374389648438,699.6239013671875,213.05064392089844,676.1232299804688,219.76583862304688,696.5702514648438,220.29991149902344,685.0366821289062,220.9807891845703,697.9528198242188,241.59715270996094,685.0322875976562,241.94381713867188,697.1114501953125,260.0707702636719,685.7673950195312,260.2955322265625
0058.jpg,669.4652099609375,503.5397033691406,670.7008666992188,500.3772888183594,667.1030883789062,501.8430480957031,676.271484375,496.17645263671875,0.0,0.0,688.396728515625,497.3423156738281,669.27001953125,505.7113037109375,708.3800048828125,504.71649169921875,673.5997924804688,524.9010620117188,722.2274780273438,515.3346557617188,677.4161987304688,537.11962890625,705.0350952148438,520.356201171875,693.4486694335938,524.3541870117188,687.5994262695312,544.4342041015625,680.3605346679688,547.964599609375,700.0276489257812,573.1500854492188,695.912109375,576.9544067382812,651.1065673828125,137.123046875,652.4302368164062,135.64622497558594,649.7727661132812,135.6295623779297,654.4539184570312,136.031982421875,647.2498168945312,135.9715118408203,657.8875732421875,142.62530517578125,642.9187622070312,142.75701904296875,661.9554443359375,151.67584228515625,637.6585693359375,152.6328582763672,658.572509765625,155.70263671875,638.8223266601562,160.14410400390625,653.2756958007812,159.41815185546875,644.0391845703125,159.2703399658203,652.8224487304688,173.47048950195312,644.166259765625,173.18031311035156,650.053466796875,187.44200134277344,645.1611938476562,187.22323608398438
0064.jpg,631.2882080078125,474.83294677734375,631.791015625,472.0460205078125,0.0,0.0,635.5391845703125,472.155029296875,0.0,0.0,644.1088256835938,484.884521484375,644.1690673828125,483.3145446777344,654.1755981445312,506.92938232421875,644.8130493164062,504.0145263671875,651.3121948242188,527.073486328125,638.1879272460938,521.2908935546875,652.4204711914062,522.8801879882812,652.8279418945312,521.20361328125,624.847900390625,545.5875854492188,626.4766845703125,543.8560791015625,637.768798828125,575.5170288085938,639.875,572.8216552734375,664.07958984375,143.99087524414062,665.1569213867188,142.48678588867188,662.537841796875,142.49005126953125,0.0,0.0,659.9551391601562,143.47157287597656,668.3636474609375,151.6311798095703,656.8440551757812,151.89596557617188,671.8002319335938,160.72946166992188,655.5697631835938,161.89694213867188,671.874267578125,166.23104858398438,660.5672607421875,167.3513946533203,667.248046875,172.13174438476562,660.0732421875,172.42550659179688,669.1251220703125,187.7064666748047,661.2681274414062,187.81289672851562,668.9434204101562,202.11399841308594,661.1399536132812,202.57395935058594
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,612.3795166015625,465.2230224609375,0.0,0.0,614.4002075195312,482.6920166015625,637.6024169921875,480.56036376953125,612.1943969726562,510.18133544921875,646.5548706054688,504.42657470703125,607.85205078125,530.783203125,636.9967651367188,518.2351684570312,619.4435424804688,526.7035522460938,637.9119873046875,525.0072631835938,597.0794067382812,552.6653442382812,629.85205078125,548.0775146484375,605.7678833007812,585.925537109375,647.9341430664062,576.00341796875,681.5953369140625,153.91091918945312,0.0,0.0,680.3605346679688,152.4109344482422,0.0,0.0,677.1273193359375,153.20774841308594,676.620361328125,160.16395568847656,675.5142211914062,161.02859497070312,682.0299682617188,167.0641632080078,678.6151733398438,170.0790557861328,686.6821899414062,164.26760864257812,681.4215698242188,170.61526489257812,676.07177734375,183.0500946044922,676.0220336914062,183.6584930419922,678.4746704101562,199.3248291015625,680.8389282226562,199.74627685546875,676.7785034179688,213.32174682617188,680.7132568359375,214.29034423828125
0066.jpg,0.0,0.0,0.0,0.0,0.0,0.0,622.6583251953125,467.8117980957031,0.0,0.0,631.0816040039062,484.00408935546875,642.1343383789062,480.10736083984375,635.7933959960938,511.403076171875,644.3080444335938,506.26275634765625,629.7611694335938,533.1400146484375,633.5623168945312,530.595947265625,645.1884765625,527.0712280273438,652.3903198242188,524.4901733398438,618.8671264648438,556.119384765625,627.206787109375,553.7971801757812,621.1966552734375,588.7756958007812,628.9962158203125,584.5836791992188,669.7203369140625,144.80340576171875,670.3386840820312,143.44595336914062,668.3446655273438,143.36819458007812,0.0,0.0,665.0269165039062,144.08676147460938,671.6342163085938,152.3029022216797,662.6721801757812,152.13185119628906,676.4647827148438,160.43768310546875,667.5201416015625,161.3342742919922,677.0560302734375,157.94654846191406,675.794189453125,158.42062377929688,671.3418579101562,174.09107971191406,664.5675659179688,174.43531799316406,677.3424072265625,190.47137451171875,665.5430297851562,190.86624145507812,680.9646606445312,206.21568298339844,663.4287109375,206.7893829345703
0072.jpg,0.0,0.0,0.0,0.0,0.0,0.0,608.4944458007812,468.9478454589844,0.0,0.0,603.7267456054688,487.2339172363281,630.902099609375,486.2503967285156,601.2128295898438,515.2889404296875,636.4337768554688,512.3362426757812,595.5658569335938,534.7640991210938,626.3194580078125,526.0418090820312,607.2399291992188,531.8436279296875,630.908447265625,532.276611328125,583.1638793945312,554.5565185546875,636.9048461914062,557.56884765625,583.6941528320312,588.1665649414062,662.9985961914062,590.3720703125,687.1029663085938,158.0684814453125,0.0,0.0,686.0300903320312,156.4254913330078,0.0,0.0,682.5267333984375,157.20413208007812,678.7171630859375,164.10031127929688,680.2557373046875,165.79714965820312,683.5770263671875,172.91065979003906,683.5413208007812,175.36900329589844,687.602783203125,172.8580322265625,686.2608642578125,175.47096252441406,677.442626953125,186.96380615234375,678.904296875,187.97865295410156,680.8517456054688,203.796142578125,683.5648803710938,204.47579956054688,678.1034545898438,219.1837158203125,681.4545288085938,220.65716552734375
