image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0012.jpg,683.1442260742188,404.8935546875,0.0,0.0,681.2407836914062,405.01953125,0.0,0.0,683.1552124023438,414.7884826660156,680.6241455078125,420.2459716796875,687.71923828125,439.4311828613281,688.1785888671875,394.15753173828125,706.9849243164062,459.7401428222656,690.2647705078125,366.53662109375,723.9701538085938,471.8450012207031,689.1447143554688,478.91546630859375,691.5421142578125,486.1993103027344,699.181396484375,523.4674072265625,696.261962890625,531.306884765625,689.7391967773438,557.4601440429688,680.8820190429688,568.2255859375,1262.4482421875,246.2876434326172,1264.8564453125,243.8895721435547,1261.618408203125,243.8984375,1270.7213134765625,245.46473693847656,0.0,0.0,1274.398681640625,260.5546569824219,1261.881103515625,259.2504577636719,1270.845458984375,283.5818786621094,1257.4237060546875,279.8338928222656,1254.2811279296875,294.21124267578125,1247.041015625,291.7120361328125,1268.5262451171875,298.3638916015625,1259.506103515625,296.4096374511719,1243.0863037109375,306.506591796875,1231.54443359375,304.73052978515625,1252.71142578125,343.8148193359375,1238.150390625,341.774658203125
0006.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.53173828125,423.92822265625,668.5997924804688,438.1869201660156,690.4475708007812,443.419677734375,685.0781860351562,447.1672668457031,712.2210083007812,459.5711669921875,708.8230590820312,455.25384521484375,728.9889526367188,479.1842041015625,671.4697265625,493.8136901855469,683.0572509765625,497.49627685546875,697.2662963867188,533.2384033203125,689.2213134765625,543.9823608398438,692.4279174804688,563.6112060546875,664.5106811523438,583.491455078125,459.4131774902344,42.7037467956543,460.9369201660156,40.78227996826172,457.81365966796875,40.986385345458984,464.27020263671875,40.86178970336914,455.57025146484375,41.363197326660156,469.2406311035156,48.84440612792969,452.5107727050781,49.59885787963867,474.058837890625,62.168312072753906,448.9551696777344,63.46331787109375,471.9436340332031,71.63516235351562,449.659912109375,73.11048889160156,469.7616271972656,69.81817626953125,456.2654724121094,70.05591583251953,481.0195617675781,83.7192153930664,443.708251953125,83.57095336914062,489.6912841796875,103.92665100097656,436.95281982421875,103.79830932617188
0007.jpg,693.5394287109375,415.2378845214844,0.0,0.0,691.4910888671875,414.34814453125,0.0,0.0,685.21484375,422.068603515625,674.4039916992188,429.7153625488281,688.3428344726562,443.4518127441406,685.451171875,418.9339294433594,709.9592895507812,459.5843811035156,696.1370849609375,407.6861267089844,728.4803466796875,475.5412902832031,679.393310546875,487.5013732910156,684.3353881835938,493.5564270019531,697.5879516601562,529.465087890625,687.9483642578125,543.4365234375,690.1763916015625,561.3286743164062,664.365966796875,584.7764892578125,459.1841125488281,41.940895080566406,460.6390075683594,40.0546989440918,457.62335205078125,40.25417709350586,463.8207702636719,40.21955108642578,455.3982849121094,40.69569396972656,468.62432861328125,48.25229263305664,452.40386962890625,49.0993766784668,473.30987548828125,61.184974670410156,449.1545104980469,62.985748291015625,471.67559814453125,70.79084777832031,449.47418212890625,73.32872009277344,469.39068603515625,69.16598510742188,456.3154602050781,69.47232055664062,480.4097900390625,83.56205749511719,444.1377258300781,83.4881591796875,489.0748291015625,103.29161834716797,437.3226318359375,103.2379150390625
0013.jpg,684.225830078125,406.07708740234375,0.0,0.0,682.1474609375,406.2781677246094,0.0,0.0,682.6847534179688,416.0126037597656,679.987060546875,420.0000915527344,685.9755249023438,440.9485778808594,685.7403564453125,393.42791748046875,699.823974609375,460.87225341796875,689.2119750976562,366.8094177246094,714.7980346679688,469.9482727050781,689.7007446289062,476.0392150878906,692.1098022460938,484.49578857421875,702.8328247070312,516.3414916992188,703.4008178710938,526.1190185546875,690.9285278320312,549.247802734375,689.3351440429688,562.8113403320312,1262.58544921875,246.16917419433594,1265.02490234375,243.76475524902344,1261.6861572265625,243.7748260498047,1270.85986328125,245.41775512695312,0.0,0.0,1274.46484375,260.6203918457031,1261.78076171875,259.34063720703125,1270.8502197265625,283.7558288574219,1257.4031982421875,280.0274658203125,1254.2447509765625,294.2591247558594,1247.045166015625,291.7967834472656,1268.6484375,298.452392578125,1259.459228515625,296.5225524902344,1243.6414794921875,306.6212463378906,1231.5469970703125,304.8541259765625,1253.4095458984375,344.1407470703125,1237.973876953125,342.1150207519531
0005.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.049072265625,425.3221130371094,668.2540283203125,442.7578430175781,689.2230224609375,442.3221130371094,682.6334838867188,458.1647033691406,710.340087890625,457.9436340332031,706.1808471679688,468.1308288574219,727.3201904296875,480.1009521484375,671.8296508789062,496.2576904296875,682.8118896484375,497.7334899902344,698.4295654296875,535.0003662109375,689.7408447265625,542.465087890625,691.20263671875,564.8204956054688,665.185546875,582.2706909179688,1262.591552734375,247.48397827148438,1264.9161376953125,245.04605102539062,1261.56884765625,245.07252502441406,1270.428955078125,246.12518310546875,0.0,0.0,1274.0296630859375,260.4089660644531,1261.499267578125,259.16802978515625,1270.6494140625,283.300537109375,1257.50244140625,279.70196533203125,1254.397216796875,293.9781799316406,1247.1953125,291.6488037109375,1268.6927490234375,297.19805908203125,1259.6197509765625,295.3504638671875,1244.8284912109375,307.29864501953125,1232.505126953125,305.5709228515625,1254.8311767578125,344.4838562011719,1238.828857421875,342.4835205078125
0011.jpg,684.5737915039062,405.5475158691406,0.0,0.0,682.142578125,405.50677490234375,0.0,0.0,682.109130859375,414.6758117675781,679.100341796875,419.27978515625,688.4742431640625,439.5653381347656,688.0277709960938,393.2810974121094,712.114013671875,460.6280517578125,692.579345703125,367.23931884765625,726.4920654296875,472.22296142578125,688.5851440429688,479.9701232910156,691.8518676757812,487.6192932128906,694.730224609375,524.9432983398438,689.774169921875,533.3556518554688,689.6278686523438,560.2431640625,677.3964233398438,570.634033203125,1262.5233154296875,246.34829711914062,1264.9130859375,243.942626953125,1261.6597900390625,243.9623565673828,1270.6851806640625,245.50656127929688,0.0,0.0,1274.328369140625,260.5818786621094,1261.8782958984375,259.3226623535156,1270.850341796875,283.67401123046875,1257.5711669921875,280.0028381347656,1254.3563232421875,294.2874755859375,1247.1287841796875,291.8146667480469,1268.6524658203125,298.46368408203125,1259.6314697265625,296.5523986816406,1243.57763671875,306.76678466796875,1231.7073974609375,305.0207824707031,1253.65771484375,344.2131652832031,1238.41796875,342.2055969238281
0039.jpg,534.2564697265625,38.164337158203125,0.0,0.0,0.0,0.0,0.0,0.0,533.79638671875,35.707969665527344,519.9024047851562,40.713260650634766,534.3071899414062,42.47824478149414,504.4034423828125,40.403564453125,550.7130126953125,47.58428192138672,500.4883117675781,39.79233932495117,570.3419189453125,53.921302795410156,504.5059814453125,66.86675262451172,511.13287353515625,66.37612915039062,499.4918212890625,89.86428833007812,502.39599609375,88.93318939208984,480.9076232910156,105.2530746459961,482.26605224609375,105.92996978759766,0.0,0.0,0.0,0.0,0.0,0.0,639.2752075195312,378.9114685058594,0.0,0.0,637.974853515625,394.9356994628906,668.5226440429688,388.2776794433594,627.363037109375,420.28143310546875,680.6233520507812,408.50921630859375,622.4475708007812,429.85858154296875,674.4041137695312,421.043701171875,666.796630859375,439.75933837890625,684.2456665039062,436.93060302734375,673.2439575195312,485.7401123046875,681.9542846679688,475.913818359375,694.7122192382812,524.67822265625,701.842041015625,511.0025634765625
0038.jpg,0.0,0.0,0.0,0.0,0.0,0.0,642.2098999023438,383.6436767578125,0.0,0.0,642.6751708984375,398.9373474121094,667.0878295898438,392.153076171875,626.591552734375,417.3125305175781,681.3404541015625,407.5901184082031,617.5165405273438,427.4842224121094,667.5802001953125,418.15106201171875,668.89404296875,444.9512023925781,684.1181640625,441.56878662109375,670.4070434570312,486.0619812011719,681.5485229492188,467.80718994140625,697.0484619140625,520.5389404296875,710.878662109375,489.79156494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.3822631835938,37.199440002441406,510.4794616699219,42.071136474609375,526.59912109375,43.519996643066406,499.9972839355469,44.09620666503906,541.3936767578125,48.06104278564453,501.7879943847656,45.58381271362305,556.7691650390625,50.40391540527344,496.4931945800781,70.93342590332031,504.8711242675781,70.46255493164062,490.5086669921875,89.89114379882812,495.42193603515625,89.9189453125,471.1256408691406,104.25564575195312,475.98345947265625,106.2518081665039
0010.jpg,686.1695556640625,409.6742858886719,0.0,0.0,0.0,0.0,0.0,0.0,684.0257568359375,416.804443359375,677.070556640625,420.7695617675781,689.065185546875,440.5677795410156,689.614013671875,397.8532409667969,712.1842041015625,461.389892578125,696.4825439453125,373.5495910644531,728.1380615234375,473.6557312011719,686.5,481.3162536621094,690.8887329101562,489.3506164550781,693.271240234375,526.0606689453125,684.799072265625,538.2453002929688,690.7093505859375,561.8493041992188,668.4906005859375,578.2779541015625,1262.490478515625,246.33636474609375,1264.87646484375,243.9452362060547,1261.6328125,243.9556427001953,1270.6390380859375,245.54063415527344,0.0,0.0,1274.3427734375,260.61517333984375,1261.8057861328125,259.3681335449219,1270.911865234375,283.7030029296875,1257.5174560546875,280.02642822265625,1254.184814453125,294.2481689453125,1246.857666015625,291.830078125,1268.310302734375,298.0673828125,1259.2489013671875,296.15362548828125,1243.8419189453125,307.205810546875,1231.8763427734375,305.47216796875,1253.4022216796875,344.0595703125,1238.0782470703125,342.0852355957031
0004.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.1151733398438,426.536865234375,669.3508911132812,444.9822082519531,688.8077392578125,443.128173828125,684.306884765625,463.2924499511719,708.9447021484375,459.396728515625,706.390380859375,474.53814697265625,724.5934448242188,480.4994201660156,672.8558349609375,498.1648254394531,683.08984375,499.2570495605469,699.1104125976562,536.1165771484375,690.882080078125,544.0111694335938,690.4666137695312,563.8085327148438,666.18212890625,582.3245849609375,1262.2159423828125,247.0967559814453,1264.4420166015625,244.72161865234375,1261.393310546875,244.73782348632812,1269.88623046875,245.9689178466797,0.0,0.0,1273.6427001953125,260.3736877441406,1261.7078857421875,259.15484619140625,1270.3990478515625,283.3573913574219,1257.52294921875,279.8341979980469,1254.0235595703125,294.0218505859375,1247.0008544921875,291.7621154785156,1268.5587158203125,297.57342529296875,1259.79296875,295.7633056640625,1245.599365234375,307.75244140625,1232.81884765625,306.0894775390625,1256.2984619140625,344.97613525390625,1239.075927734375,343.01934814453125
