image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,363.5351867675781,435.67279052734375,0.0,0.0,372.6215515136719,451.701416015625,390.2528076171875,434.4815673828125,372.8685302734375,476.4254455566406,407.9841613769531,426.9505310058594,372.5505676269531,493.4223327636719,413.7407531738281,414.37445068359375,392.9464416503906,484.8876647949219,404.8973388671875,476.953369140625,371.6505126953125,504.5032958984375,388.72491455078125,490.2876892089844,369.91925048828125,539.4773559570312,393.31817626953125,519.8338012695312,1092.5609130859375,145.791748046875,1094.5367431640625,143.8376922607422,1091.760986328125,144.0934295654297,1099.84912109375,144.46954345703125,0.0,0.0,1102.7877197265625,154.7012176513672,1092.984130859375,154.28036499023438,1096.0032958984375,168.32725524902344,1085.72216796875,165.6351776123047,1082.794921875,169.03121948242188,1080.054931640625,166.42320251464844,1098.52978515625,178.0442352294922,1092.380859375,176.82640075683594,1080.742919921875,181.3936309814453,1077.1756591796875,180.35926818847656,1079.9034423828125,206.88662719726562,1079.4415283203125,205.39779663085938
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.58221435546875,446.5559997558594,388.34979248046875,430.0655212402344,380.1055603027344,473.56768798828125,407.01171875,419.25885009765625,380.5115051269531,492.5659484863281,408.060791015625,405.8603210449219,395.7440185546875,479.7342224121094,406.4672546386719,474.1002502441406,370.4963073730469,488.7425537109375,383.72576904296875,486.3079833984375,375.6929626464844,513.9390869140625,394.01275634765625,513.7391357421875,767.13427734375,103.11971282958984,768.3970336914062,101.77659606933594,766.1043701171875,101.76976013183594,770.5169677734375,102.12373352050781,0.0,0.0,774.0049438476562,108.8955078125,761.2462158203125,108.8662109375,776.3014526367188,119.05645751953125,757.1740112304688,118.81719970703125,772.204833984375,126.23638916015625,759.0628662109375,126.13336181640625,770.5569458007812,127.72029113769531,761.9227294921875,127.59939575195312,772.5377197265625,143.1466827392578,759.0103759765625,143.0541229248047,773.4395141601562,157.4049072265625,758.4251708984375,157.29232788085938
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,383.901611328125,428.5046691894531,0.0,0.0,390.6898498535156,439.5880432128906,398.7984619140625,437.099365234375,391.3383483886719,457.55389404296875,396.5299377441406,451.91619873046875,378.8520202636719,466.6893615722656,378.0302734375,462.70281982421875,407.1433410644531,477.26849365234375,413.9356384277344,476.2193298339844,384.0072937011719,500.9547424316406,397.1466979980469,501.3584899902344,395.7119445800781,516.0951538085938,412.99237060546875,514.9371948242188,795.6589965820312,105.00935363769531,796.1763916015625,103.62158203125,794.6077880859375,103.6821517944336,0.0,0.0,791.9054565429688,103.78459930419922,800.1409912109375,109.28180694580078,786.4288330078125,111.28936004638672,808.3855590820312,111.80232238769531,782.4849853515625,120.78359985351562,814.3482055664062,110.15657043457031,782.3402099609375,128.116943359375,797.5946655273438,128.7666473388672,788.0632934570312,129.73045349121094,803.8226928710938,142.9396514892578,784.7059326171875,143.9982452392578,806.2011108398438,156.51168823242188,778.9840698242188,158.2335662841797
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.6016845703125,454.5344543457031,483.526123046875,464.2547302246094,509.0606689453125,471.30926513671875,475.24884033203125,482.47283935546875,513.1605224609375,496.8040771484375,484.997802734375,489.16082763671875,513.9205322265625,501.8784484863281,473.7879638671875,510.10784912109375,494.5202331542969,513.033447265625,476.40423583984375,535.950927734375,516.4918212890625,538.4672241210938,465.27447509765625,570.0689697265625,527.4810180664062,575.3998413085938,715.795166015625,103.46234130859375,716.9700927734375,102.07887268066406,714.6370849609375,102.13031005859375,719.0413818359375,102.20985412597656,712.4976806640625,102.32679748535156,722.010009765625,107.68701934814453,709.8477783203125,108.31013488769531,725.5093383789062,112.35482788085938,704.5087280273438,114.53669738769531,722.6593017578125,107.83010864257812,705.6801147460938,114.02411651611328,721.5573120117188,126.60350036621094,714.10400390625,126.90066528320312,722.7189331054688,140.92201232910156,715.75732421875,140.87225341796875,723.980224609375,154.8246612548828,718.7684326171875,154.575439453125
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.97760009765625,456.0089111328125,463.5422058105469,469.07562255859375,479.0738525390625,474.8898010253906,470.58233642578125,491.5567626953125,485.6025695800781,503.43121337890625,491.42901611328125,484.2268981933594,497.26873779296875,493.1640625,452.81817626953125,513.6158447265625,467.36956787109375,517.1832275390625,449.8001403808594,540.8163452148438,486.30487060546875,552.14306640625,422.7941589355469,565.719482421875,480.4958190917969,587.2203369140625,702.1781005859375,93.76268005371094,703.4317016601562,92.3377685546875,701.108154296875,91.95134735107422,0.0,0.0,697.9359741210938,92.24172973632812,704.9885864257812,102.08684539794922,693.2544555664062,100.68745422363281,706.2008056640625,113.65914916992188,690.4642333984375,111.79266357421875,704.960693359375,120.54962158203125,693.7698364257812,119.39358520507812,703.3767700195312,123.46946716308594,694.3502197265625,123.20309448242188,710.6477661132812,139.69418334960938,690.5555419921875,139.3799285888672,717.7359008789062,155.01080322265625,687.3741455078125,154.7032470703125
0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,428.5440673828125,404.5237731933594,0.0,0.0,425.5436706542969,419.9420471191406,449.65081787109375,416.9035949707031,419.2759094238281,441.1124572753906,456.3515930175781,439.30194091796875,421.46392822265625,451.27239990234375,448.32891845703125,448.6941833496094,432.9676208496094,460.2079772949219,454.34527587890625,458.56817626953125,420.5037841796875,487.76458740234375,467.6854553222656,480.6554870605469,408.9473571777344,518.0721435546875,484.6793212890625,507.10345458984375,0.0,0.0,0.0,0.0,0.0,0.0,640.82080078125,59.44410705566406,0.0,0.0,640.2035522460938,66.25672149658203,644.5385131835938,66.05187225341797,638.576171875,76.20623016357422,647.4436645507812,75.86111450195312,638.1639404296875,85.3636245727539,647.4020385742188,84.6016845703125,640.3145141601562,84.42003631591797,643.3800659179688,84.2225112915039,638.2139892578125,98.83695220947266,643.694580078125,98.6130599975586,637.3877563476562,112.28861999511719,643.7594604492188,112.12220764160156
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,423.8390197753906,405.11444091796875,0.0,0.0,424.5641784667969,420.1932373046875,443.2597961425781,417.31195068359375,418.75469970703125,441.2159729003906,442.7206726074219,438.9032897949219,410.3076477050781,449.9436950683594,427.0215148925781,446.2159423828125,432.2151794433594,460.9034118652344,450.8170166015625,459.3269958496094,416.21136474609375,488.15655517578125,465.1661682128906,481.6041564941406,409.7726135253906,518.5079956054688,487.59576416015625,507.411376953125,0.0,0.0,0.0,0.0,0.0,0.0,641.9393310546875,59.38360595703125,0.0,0.0,642.962890625,66.15079498291016,641.9542846679688,65.95652770996094,644.1128540039062,76.14942932128906,642.5807495117188,75.7284164428711,644.2352294921875,85.52320861816406,642.1423950195312,84.80043029785156,641.73828125,84.45502471923828,641.7073974609375,84.24287414550781,640.50830078125,99.16143035888672,641.2593383789062,98.87982177734375,640.1007080078125,112.64701843261719,640.7468872070312,112.41241455078125
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.1789855957031,458.0296630859375,465.0704650878906,469.616455078125,486.7483215332031,476.7109375,469.95233154296875,491.778564453125,491.5779724121094,503.93719482421875,493.3607177734375,484.1063537597656,501.31658935546875,491.5743103027344,456.4226989746094,514.7620239257812,474.24017333984375,519.2265625,455.6961975097656,540.1861572265625,491.04193115234375,554.50537109375,427.85992431640625,562.1226806640625,480.292236328125,587.9976806640625,703.9771118164062,95.0872802734375,705.0888061523438,93.74136352539062,702.7235107421875,93.46955871582031,706.7205810546875,95.13445281982422,699.6353149414062,94.16699981689453,708.412353515625,103.80825805664062,695.0664672851562,102.0787582397461,709.1998901367188,113.52497863769531,690.967529296875,110.04792022705078,704.55517578125,111.84152221679688,695.6357421875,108.10726928710938,706.228759765625,125.63723754882812,695.8295288085938,125.08895874023438,715.78857421875,141.18792724609375,692.8644409179688,140.72470092773438,721.3446044921875,157.39097595214844,688.643798828125,156.8455810546875
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.4185180664062,455.54443359375,485.7800598144531,467.3243408203125,513.3306884765625,473.6121826171875,478.0168762207031,488.4889831542969,518.3067626953125,499.8299255371094,487.62109375,498.6077880859375,515.2496337890625,505.71038818359375,480.5943908691406,514.0452880859375,503.5779113769531,516.8475952148438,477.46966552734375,538.4080200195312,523.0325317382812,539.6490478515625,470.9930725097656,571.662109375,542.95947265625,573.8570556640625,716.5361938476562,100.95125579833984,717.7066650390625,99.59544372558594,715.75341796875,99.61212921142578,720.4073486328125,99.9158935546875,0.0,0.0,724.2261352539062,106.09300231933594,712.6472778320312,106.30313110351562,726.170166015625,112.62324523925781,707.6179809570312,113.46481323242188,722.3121948242188,109.23944091796875,707.5682373046875,112.69721984863281,723.8956909179688,125.79765319824219,716.9175415039062,125.802001953125,723.6054077148438,141.06527709960938,718.19140625,140.7915802001953,724.5541381835938,155.63082885742188,720.9873657226562,154.86624145507812
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,389.92877197265625,425.907958984375,0.0,0.0,394.75677490234375,436.83111572265625,406.2547912597656,431.6150207519531,390.9154052734375,455.6003112792969,399.4219970703125,445.0710144042969,379.892578125,456.3870544433594,385.8944091796875,449.07257080078125,411.71832275390625,474.23992919921875,422.54107666015625,472.3233337402344,384.3621826171875,499.4827575683594,414.3446960449219,500.0010681152344,382.9892272949219,514.1945190429688,427.3195495605469,514.6485595703125,800.9398803710938,104.23263549804688,801.726806640625,102.91577911376953,799.6849975585938,102.8475341796875,0.0,0.0,796.7252807617188,103.20729064941406,802.8050537109375,110.47660827636719,791.463623046875,110.22960662841797,804.7726440429688,120.19944763183594,787.3568115234375,120.37564086914062,804.9158935546875,128.06529235839844,790.3713989257812,128.85340881347656,799.1502075195312,128.50314331054688,791.2196044921875,128.6648406982422,805.0888061523438,142.25257873535156,790.3233642578125,142.4045867919922,806.086669921875,156.0562286376953,787.205810546875,156.5302276611328
