image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,438.2491760253906,243.80718994140625,0.0,0.0,437.93988037109375,241.12074279785156,0.0,0.0,433.79315185546875,243.86492919921875,421.09710693359375,260.805419921875,424.01190185546875,261.7154541015625,438.8384704589844,286.01409912109375,431.84326171875,289.0498046875,458.5142822265625,294.0860290527344,448.240966796875,295.87774658203125,396.2406005859375,303.8807373046875,399.7792663574219,304.2852783203125,395.5810546875,340.1435852050781,409.2409362792969,347.92822265625,379.807861328125,372.085205078125,397.62811279296875,388.42840576171875,126.36104583740234,159.33119201660156,0.0,0.0,125.21524047851562,158.18287658691406,0.0,0.0,122.8980941772461,159.03591918945312,127.5655746459961,163.6082763671875,122.38511657714844,165.35406494140625,135.15182495117188,169.27967834472656,124.60424041748047,173.2948455810547,138.23989868164062,168.361328125,130.05490112304688,171.2637939453125,132.38516235351562,175.36936950683594,129.30422973632812,177.2822723388672,152.2313995361328,174.06993103027344,150.2506866455078,175.849365234375,155.76953125,192.67247009277344,155.2581024169922,194.56829833984375
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.90618896484375,245.88186645507812,445.6955261230469,263.1800231933594,464.2102355957031,265.7270202636719,452.5738525390625,288.5753479003906,468.6221618652344,293.7751770019531,478.2618713378906,302.8392028808594,484.78125,307.8262023925781,427.36444091796875,311.4561462402344,440.9462890625,312.38250732421875,435.0565185546875,348.69293212890625,452.7567138671875,349.6552429199219,420.628662109375,385.37542724609375,434.84637451171875,386.1543273925781,126.6474609375,159.14158630371094,0.0,0.0,125.55663299560547,157.96005249023438,0.0,0.0,123.18922424316406,158.76580810546875,126.98825073242188,163.48489379882812,122.45188903808594,165.17965698242188,134.25743103027344,169.804931640625,125.13542938232422,173.79200744628906,137.26602172851562,170.12994384765625,130.6298065185547,173.20013427734375,131.65866088867188,175.27725219726562,128.94647216796875,177.1776123046875,151.65814208984375,174.40802001953125,149.86016845703125,176.1724853515625,155.58328247070312,192.7129364013672,155.10357666015625,194.65330505371094
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5126342773438,260.066650390625,488.54339599609375,274.68572998046875,520.491455078125,281.0848693847656,481.7379455566406,301.5413818359375,523.9789428710938,311.6811218261719,485.5685119628906,321.6960144042969,520.253173828125,325.4874267578125,481.3201904296875,322.83013916015625,505.2420654296875,326.174560546875,475.8638610839844,352.89129638671875,514.1593017578125,365.3613586425781,458.0862121582031,383.7446594238281,505.4462890625,403.95233154296875,126.7447280883789,159.1104736328125,0.0,0.0,125.72130584716797,157.92530822753906,0.0,0.0,123.38902282714844,158.73880004882812,126.09309387207031,163.4603729248047,122.63424682617188,165.1027069091797,133.4931640625,169.6788330078125,125.91947174072266,173.59588623046875,137.1209716796875,169.25523376464844,131.6408233642578,172.21188354492188,130.90574645996094,175.4662628173828,128.87225341796875,177.35031127929688,151.38417053222656,174.24464416503906,149.95799255371094,175.97097778320312,155.20297241210938,192.81271362304688,154.8737335205078,194.75680541992188
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,378.3052673339844,209.94354248046875,0.0,0.0,375.17315673828125,228.31752014160156,401.92547607421875,224.95748901367188,372.1227111816406,253.31549072265625,412.3308410644531,248.371826171875,375.52899169921875,256.18841552734375,409.68548583984375,251.1456298828125,385.74395751953125,270.5859680175781,405.1004943847656,269.3182678222656,382.7269592285156,304.8436584472656,409.3636474609375,301.5346984863281,385.2447204589844,338.59716796875,423.09136962890625,335.75390625,127.58807373046875,158.96591186523438,0.0,0.0,126.57884979248047,157.8231658935547,0.0,0.0,124.1928939819336,158.32591247558594,126.08887481689453,162.8563995361328,123.34648132324219,164.2521514892578,133.2452850341797,169.1595458984375,127.74311828613281,172.624755859375,138.05178833007812,166.4509735107422,133.3179473876953,168.88525390625,130.50140380859375,176.08970642089844,128.95396423339844,177.81982421875,152.62997436523438,174.2720184326172,151.06507873535156,175.84158325195312,156.1739959716797,192.10769653320312,154.83787536621094,193.84521484375
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,380.6291198730469,214.00320434570312,0.0,0.0,380.1531982421875,231.46792602539062,404.6880187988281,226.52049255371094,377.75726318359375,254.97543334960938,415.7326354980469,248.86935424804688,378.253173828125,261.3309326171875,412.59674072265625,262.33282470703125,392.0305480957031,271.1253662109375,408.1670837402344,269.4525451660156,388.0829162597656,303.5781555175781,401.686767578125,301.9689636230469,402.3409423828125,333.628173828125,416.1353759765625,333.075439453125,127.97840118408203,158.97232055664062,0.0,0.0,126.95685577392578,157.8179168701172,0.0,0.0,124.45568084716797,158.29580688476562,125.89180755615234,162.80294799804688,123.53678131103516,164.27366638183594,133.03543090820312,169.30557250976562,128.07742309570312,172.8824920654297,137.95213317871094,167.2725830078125,133.66876220703125,169.830078125,130.25746154785156,176.06497192382812,128.92849731445312,177.8406982421875,152.5979766845703,174.47760009765625,151.14044189453125,176.091552734375,156.07945251464844,192.0895538330078,154.74063110351562,193.92762756347656
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,379.0069885253906,211.33700561523438,0.0,0.0,377.4375,229.42034912109375,403.24554443359375,223.7530517578125,376.3145751953125,255.17648315429688,414.8089599609375,246.33572387695312,378.0635070800781,264.9342041015625,413.9479675292969,264.3730773925781,390.1251220703125,269.4014892578125,407.1113586425781,267.64837646484375,388.7621154785156,302.3231506347656,403.3611755371094,300.28948974609375,402.22412109375,333.304931640625,416.4444580078125,332.54791259765625,127.87166595458984,158.88052368164062,0.0,0.0,126.85977935791016,157.73895263671875,0.0,0.0,124.40606689453125,158.20095825195312,125.9470443725586,162.70594787597656,123.48356628417969,164.1206512451172,132.50672912597656,169.15257263183594,127.54686737060547,172.5798797607422,136.76519775390625,167.11734008789062,132.81707763671875,169.59823608398438,130.3245086669922,175.99258422851562,128.9129180908203,177.73313903808594,152.6416778564453,174.65914916992188,151.1580352783203,176.24655151367188,155.97979736328125,192.2655029296875,154.6451873779297,194.0481719970703
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,377.7413635253906,213.3597412109375,0.0,0.0,375.685791015625,231.7097625732422,401.98828125,229.25924682617188,372.6289367675781,256.9639587402344,414.3109436035156,251.9825439453125,376.54705810546875,260.3680114746094,414.5770568847656,246.29953002929688,384.7280578613281,273.4367370605469,404.1981201171875,272.6338806152344,379.9129943847656,307.07611083984375,409.8878479003906,305.8103942871094,380.0087585449219,339.40496826171875,424.265380859375,339.7459716796875,127.54251098632812,158.99465942382812,0.0,0.0,126.5263442993164,157.85968017578125,0.0,0.0,124.1467056274414,158.35403442382812,126.0956039428711,162.89230346679688,123.32894897460938,164.27735900878906,132.98895263671875,169.1794891357422,127.67215728759766,172.5929718017578,137.47222900390625,166.46461486816406,133.2364959716797,168.81185913085938,130.5192413330078,176.146240234375,128.93597412109375,177.8726348876953,152.6531219482422,174.35150146484375,151.07565307617188,175.9219207763672,156.153076171875,192.17974853515625,154.79141235351562,193.91006469726562
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.4260864257812,259.9482116699219,497.6040954589844,276.90509033203125,531.1822509765625,279.8456115722656,490.7595520019531,304.8661193847656,535.6024169921875,309.530517578125,493.1004943847656,325.61639404296875,529.5452270507812,326.85101318359375,491.8453369140625,324.20452880859375,514.39453125,325.9853210449219,498.4088439941406,358.51605224609375,517.479248046875,364.55322265625,491.3492736816406,392.873779296875,507.08868408203125,402.5979919433594,126.78550720214844,159.1167755126953,0.0,0.0,125.75987243652344,157.93136596679688,0.0,0.0,123.42857360839844,158.7510986328125,125.88581848144531,163.46322631835938,122.73169708251953,165.1324462890625,133.34547424316406,169.73521423339844,126.37093353271484,173.67041015625,137.1857147216797,169.42584228515625,132.28546142578125,172.21778869628906,130.8391876220703,175.4547119140625,128.98458862304688,177.36062622070312,151.31246948242188,174.2412109375,149.96742248535156,175.99012756347656,155.15957641601562,192.7039794921875,154.83677673339844,194.69268798828125
0064.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.36041259765625,249.12631225585938,449.0970458984375,264.90997314453125,472.6454772949219,269.8882141113281,454.1127014160156,287.3102722167969,477.7681884765625,297.4243469238281,479.9224853515625,302.2174072265625,490.8016662597656,309.2464294433594,432.3328857421875,313.20294189453125,449.69049072265625,315.18133544921875,437.87420654296875,348.6213073730469,461.396728515625,349.8553466796875,427.0152587890625,390.5269775390625,450.3960266113281,390.36383056640625,126.52629089355469,159.11688232421875,0.0,0.0,125.44049072265625,157.9326629638672,0.0,0.0,123.11653137207031,158.7705841064453,127.01170349121094,163.56187438964844,122.4320068359375,165.24923706054688,133.9120330810547,169.7788848876953,124.86383056640625,173.7258758544922,136.3732147216797,169.74990844726562,130.217041015625,172.8627166748047,131.53875732421875,175.5635528564453,128.77932739257812,177.45199584960938,151.5696563720703,174.16444396972656,149.777587890625,175.92312622070312,155.3406219482422,192.6878662109375,154.85958862304688,194.59559631347656
0070.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6622619628906,245.46298217773438,421.5549621582031,260.364990234375,430.1163024902344,264.7857971191406,439.24200439453125,284.9185791015625,442.645751953125,292.7752380371094,464.5498962402344,296.5498962402344,467.9637145996094,299.13970947265625,398.0591125488281,306.3434753417969,404.8201599121094,308.3703308105469,399.868408203125,340.1619873046875,413.5338134765625,350.40185546875,382.0469665527344,370.1366271972656,396.9356689453125,389.3289794921875,126.30574035644531,159.28472900390625,126.39075469970703,157.92764282226562,125.1380615234375,158.129150390625,0.0,0.0,122.81716918945312,158.99179077148438,127.65652465820312,163.59031677246094,122.34062194824219,165.36898803710938,135.3343505859375,169.341796875,124.57243347167969,173.420654296875,138.42333984375,168.65774536132812,129.99827575683594,171.65089416503906,132.386474609375,175.32098388671875,129.22055053710938,177.2479705810547,152.3011016845703,174.08294677734375,150.28436279296875,175.8775177001953,155.8260955810547,192.62571716308594,155.30282592773438,194.53390502929688
