image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0012.jpg,728.7185668945312,424.5565490722656,0.0,0.0,0.0,0.0,727.6439208984375,424.3090515136719,0.0,0.0,733.1421508789062,431.0262451171875,736.8994750976562,439.53314208984375,747.2254028320312,422.0958251953125,739.7424926757812,451.3392028808594,752.194091796875,411.0809326171875,736.5548706054688,459.9836120605469,755.718017578125,471.5860900878906,759.1763916015625,476.0514221191406,763.8118286132812,507.72296142578125,774.5953979492188,510.5191650390625,774.615234375,544.0110473632812,791.4525146484375,546.3098754882812,477.73699951171875,36.32093811035156,479.53753662109375,34.847557067871094,476.537841796875,34.53947067260742,482.20452880859375,36.32443618774414,473.9638671875,35.52157211303711,482.38916015625,45.68088150024414,470.7809143066406,43.8052864074707,482.3028564453125,58.95880126953125,464.6939697265625,53.403995513916016,480.5409851074219,68.03779602050781,464.9740295410156,59.561119079589844,479.3793640136719,67.6405258178711,469.3945617675781,66.79633331298828,488.3673095703125,83.83122253417969,459.14410400390625,82.88594055175781,498.0206298828125,101.4384765625,451.7047119140625,100.33053588867188
0006.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.4629516601562,444.359130859375,739.74951171875,462.65032958984375,754.820556640625,450.827392578125,742.2113037109375,478.5976257324219,759.1327514648438,436.7743225097656,745.912841796875,478.35394287109375,758.0433959960938,421.8946838378906,759.05517578125,499.55718994140625,768.3260498046875,496.9422302246094,769.1277465820312,532.8013305664062,778.9874877929688,531.7508544921875,758.0933837890625,566.9459838867188,764.694091796875,567.8773193359375,480.7405700683594,43.172142028808594,482.1027526855469,41.67671203613281,479.7579650878906,41.62421417236328,484.8528747558594,42.67835235595703,478.20281982421875,42.53837585449219,487.7281799316406,51.41753005981445,475.72509765625,51.15473175048828,489.09661865234375,63.61927032470703,473.1546325683594,62.96875762939453,485.27947998046875,71.94268035888672,473.9234924316406,72.27418518066406,486.6288757324219,72.30332946777344,476.37158203125,72.1102066040039,497.49859619140625,85.90860748291016,466.3782043457031,85.56173706054688,505.68310546875,101.21888732910156,458.4824523925781,100.72750854492188
0007.jpg,0.0,0.0,0.0,0.0,0.0,0.0,735.0384521484375,443.8455810546875,0.0,0.0,740.0180053710938,452.9166564941406,757.81982421875,442.8986511230469,740.35546875,461.4687194824219,757.9594116210938,443.67645263671875,737.1785278320312,452.37689208984375,743.5697631835938,445.1365966796875,763.6821899414062,493.15203857421875,775.5817260742188,489.70172119140625,765.7731323242188,528.9359741210938,777.56982421875,524.9620361328125,760.1580200195312,565.1388549804688,771.0858154296875,563.2296142578125,481.43414306640625,42.40364074707031,482.5885925292969,40.84821701049805,480.1648864746094,40.80083084106445,484.62396240234375,41.62886428833008,477.6369934082031,41.35762405395508,486.79315185546875,50.23503112792969,474.3544006347656,49.80720138549805,488.8697509765625,62.279632568359375,472.06787109375,61.42732238769531,486.8058166503906,71.48369598388672,474.50433349609375,70.60774993896484,485.8081970214844,71.3342056274414,475.2240295410156,71.23820495605469,497.19482421875,85.53152465820312,465.7141418457031,85.34957885742188,504.96392822265625,100.73795318603516,457.43115234375,100.65704345703125
0013.jpg,0.0,0.0,0.0,0.0,0.0,0.0,723.290283203125,425.2949523925781,0.0,0.0,722.598388671875,441.2027587890625,747.570556640625,426.4264221191406,728.1802368164062,461.74530029296875,757.7570190429688,426.7456359863281,732.67236328125,462.9645690917969,752.089111328125,431.94287109375,748.2337036132812,471.688232421875,766.0186767578125,467.81268310546875,753.1502075195312,508.7049560546875,781.7427978515625,503.9101257324219,759.0441284179688,543.3111572265625,798.5935668945312,540.4031372070312,476.27386474609375,37.671043395996094,477.96514892578125,36.21935272216797,475.215576171875,35.8929328918457,480.92059326171875,37.62480545043945,472.908203125,36.846439361572266,481.685791015625,46.402252197265625,469.5654602050781,45.04989242553711,482.6098937988281,58.81208801269531,464.8385009765625,55.689876556396484,478.0814514160156,65.96507263183594,467.7620544433594,61.74659729003906,478.2783203125,69.0223617553711,467.82818603515625,68.27537536621094,486.33026123046875,86.31019592285156,457.5992431640625,85.44231414794922,494.3389587402344,103.6363525390625,449.4195251464844,102.64618682861328
0005.jpg,753.354736328125,447.383544921875,0.0,0.0,751.240478515625,445.69293212890625,0.0,0.0,748.0442504882812,449.5174255371094,744.3828125,462.755126953125,753.9478759765625,457.9499816894531,750.3301391601562,454.2364501953125,759.91162109375,438.2191162109375,756.5006713867188,437.3113708496094,763.88330078125,415.7273254394531,759.682373046875,502.526611328125,764.9098510742188,502.036376953125,774.3343505859375,537.1627197265625,779.7366333007812,538.6610717773438,758.5349731445312,565.6537475585938,758.05859375,569.9409790039062,141.41783142089844,124.7939453125,143.0583953857422,122.88673400878906,139.53758239746094,122.589111328125,0.0,0.0,134.60818481445312,123.15464782714844,140.48597717285156,135.564697265625,128.95716857910156,133.7081756591797,139.25396728515625,151.08314514160156,123.96939849853516,147.92410278320312,143.4151153564453,156.15542602539062,135.69525146484375,153.14697265625,136.94615173339844,164.0715789794922,128.7322540283203,163.96121215820312,146.62890625,178.9646453857422,135.34915161132812,178.7226104736328,148.8779754638672,205.3778076171875,133.87249755859375,205.37489318847656
0011.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.9010009765625,422.27197265625,726.0858154296875,444.484619140625,746.342529296875,424.2710876464844,733.7951049804688,463.299560546875,757.9380493164062,400.12115478515625,737.3659057617188,462.8241882324219,760.3709106445312,382.3189392089844,754.3605346679688,477.4433288574219,767.2833251953125,472.6567687988281,760.4400024414062,513.1245727539062,777.6044921875,510.7281494140625,766.656005859375,549.30908203125,787.0345458984375,551.6796875,478.4499206542969,35.854000091552734,480.1396179199219,34.30857467651367,477.129638671875,34.068580627441406,482.61798095703125,35.61723709106445,474.39532470703125,34.99879455566406,482.720458984375,44.63492202758789,471.3778381347656,43.43686294555664,483.00909423828125,58.118919372558594,466.5646667480469,54.89361572265625,482.74798583984375,69.56817626953125,467.7950134277344,65.10958862304688,480.6800842285156,66.14787292480469,470.8929443359375,65.66690063476562,490.4781799316406,82.58588409423828,461.6322937011719,81.9618911743164,500.004150390625,99.72859191894531,454.15850830078125,99.01039123535156
0010.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0843505859375,446.2335205078125,746.134765625,424.92669677734375,736.9137573242188,464.94415283203125,758.0181274414062,403.84942626953125,741.0747680664062,463.55975341796875,753.6380615234375,391.8337097167969,755.2536010742188,478.99041748046875,768.9125366210938,473.46343994140625,760.5204467773438,515.507568359375,776.5217895507812,512.3284301757812,762.8084716796875,551.216796875,782.9678955078125,554.1261596679688,478.8287048339844,35.50291061401367,480.3703308105469,33.95685958862305,477.4745788574219,33.77412414550781,482.65411376953125,35.2460823059082,474.5933532714844,34.7591438293457,482.8560791015625,44.06275939941406,471.6640930175781,43.277099609375,484.1163024902344,57.046104431152344,467.9360046386719,55.05715560913086,484.3360290527344,67.64033508300781,470.52496337890625,64.53839874267578,481.53717041015625,65.9720230102539,471.8387451171875,65.75423431396484,491.89215087890625,81.60258483886719,463.467529296875,81.2474594116211,501.63690185546875,99.20191955566406,456.32867431640625,98.82295227050781
0004.jpg,756.682373046875,449.64697265625,0.0,0.0,753.946533203125,448.20086669921875,0.0,0.0,749.5877075195312,453.1119689941406,758.0860595703125,455.036865234375,746.9882202148438,472.0809020996094,764.4449462890625,433.9679260253906,743.062744140625,491.96649169921875,764.2446899414062,414.2872619628906,750.5446166992188,500.61114501953125,768.240234375,504.643310546875,760.5413818359375,511.16778564453125,782.0195922851562,537.5509033203125,777.8118286132812,543.3199462890625,761.4175415039062,567.7965698242188,757.7932739257812,574.0020751953125,47.484344482421875,135.76922607421875,48.49773406982422,134.2550811767578,46.25250244140625,133.4729461669922,0.0,0.0,40.41044235229492,133.3773956298828,43.97004699707031,144.6981201171875,31.999629974365234,142.2933349609375,48.886627197265625,157.8839569091797,32.15313720703125,156.09242248535156,51.294189453125,163.18588256835938,45.784149169921875,163.1567840576172,33.04798126220703,164.03720092773438,24.949909210205078,163.70391845703125,47.03533172607422,165.86038208007812,39.42307662963867,165.77256774902344,45.35212707519531,180.03274536132812,40.68620300292969,180.55075073242188
0028.jpg,0.0,0.0,0.0,0.0,0.0,0.0,707.7738037109375,420.12445068359375,0.0,0.0,702.62890625,436.6385192871094,727.3895263671875,435.24078369140625,699.1766967773438,456.790771484375,736.1647338867188,456.01708984375,705.1381225585938,466.3804016113281,731.9891967773438,469.10919189453125,711.3534545898438,477.3482666015625,726.5789794921875,476.87066650390625,709.7686767578125,505.94580078125,714.5950927734375,505.5084228515625,727.130126953125,531.5740356445312,723.7818603515625,530.4964599609375,540.4735107421875,44.66618347167969,0.0,0.0,539.6057739257812,42.94123840332031,0.0,0.0,536.3441772460938,42.66468811035156,530.1271362304688,47.84133529663086,531.8174438476562,48.74443435668945,538.9144287109375,53.39405059814453,540.98681640625,54.34733200073242,552.8878173828125,53.017581939697266,553.0099487304688,53.67301940917969,514.0939331054688,69.50928497314453,515.6328735351562,69.63372039794922,513.5202026367188,86.43816375732422,518.2868041992188,86.4803237915039,503.5966491699219,104.67401885986328,510.22418212890625,106.25605773925781
0000.jpg,761.2633666992188,461.13934326171875,0.0,0.0,758.1140747070312,460.60540771484375,0.0,0.0,751.5196533203125,466.9029235839844,759.9500122070312,464.8600769042969,749.015625,483.832275390625,769.5487670898438,443.3958740234375,746.6951904296875,495.5238037109375,773.3048706054688,425.1251220703125,757.3302001953125,481.5921936035156,769.8834838867188,509.2108154296875,761.6124877929688,517.48876953125,785.5843505859375,538.8268432617188,778.942138671875,550.1341552734375,763.6007690429688,564.8427734375,756.7671508789062,576.7041015625,483.65179443359375,40.513511657714844,485.01080322265625,38.816062927246094,481.9153137207031,38.873783111572266,487.3377380371094,39.5052604675293,478.91015625,39.7663459777832,488.49603271484375,46.9068717956543,477.36944580078125,47.231544494628906,490.75396728515625,58.628578186035156,475.9471130371094,59.17832946777344,488.6959228515625,66.10105895996094,478.1664123535156,66.84642791748047,487.03973388671875,67.2987289428711,476.99945068359375,67.32550048828125,498.49761962890625,81.58280181884766,467.5348815917969,81.39944458007812,505.84228515625,98.54882049560547,456.9572448730469,98.50373840332031
0014.jpg,0.0,0.0,0.0,0.0,0.0,0.0,721.5067138671875,423.58038330078125,0.0,0.0,722.0225830078125,440.07879638671875,747.6187744140625,428.31463623046875,726.7593994140625,462.73431396484375,759.6808471679688,440.5234680175781,733.7937622070312,464.605224609375,756.3405151367188,450.54473876953125,748.4666748046875,472.802001953125,767.5478515625,469.26458740234375,750.41650390625,510.00634765625,784.2610473632812,502.38323974609375,754.6041259765625,544.537353515625,804.76708984375,535.5310668945312,476.09906005859375,40.96116256713867,477.6675720214844,39.53151321411133,474.9852294921875,39.218013763427734,480.1748352050781,40.751853942871094,472.3481140136719,39.977718353271484,480.2838439941406,48.91207504272461,468.5127868652344,47.75341033935547,481.5125427246094,60.690696716308594,464.36907958984375,58.44596862792969,478.2254638671875,67.55509185791016,468.80267333984375,64.86550903320312,476.78997802734375,70.6759262084961,466.4028015136719,70.09652709960938,486.45989990234375,87.41738891601562,456.4307556152344,86.72064208984375,494.3330078125,104.46827697753906,447.2022705078125,103.80879211425781
0015.jpg,0.0,0.0,0.0,0.0,0.0,0.0,721.609375,425.6414489746094,0.0,0.0,724.9068603515625,442.11474609375,745.8297729492188,432.6368713378906,721.2664794921875,460.7593994140625,754.7169799804688,445.9377136230469,726.6932983398438,461.7615966796875,747.6038818359375,453.08087158203125,748.8878784179688,477.9298400878906,765.9246826171875,473.9699401855469,747.7229614257812,513.4563598632812,781.9750366210938,499.8649597167969,754.7410888671875,546.9384155273438,808.2978515625,527.9071655273438,141.8549346923828,124.72177124023438,143.2443084716797,122.78276062011719,139.95196533203125,122.53750610351562,0.0,0.0,134.71009826660156,123.09605407714844,139.84616088867188,135.3442840576172,129.04937744140625,133.50054931640625,138.5582275390625,151.05311584472656,123.75613403320312,147.64479064941406,143.25558471679688,156.4812774658203,135.0535430908203,152.7144775390625,136.8530731201172,164.4333038330078,129.058837890625,164.34341430664062,145.89891052246094,181.6307830810547,134.66664123535156,181.44247436523438,148.4329376220703,206.92726135253906,132.6150360107422,207.09109497070312
0001.jpg,762.1754150390625,459.9065246582031,0.0,0.0,759.1759643554688,459.0245361328125,0.0,0.0,752.3065185546875,464.9391174316406,759.3406982421875,463.561767578125,748.556396484375,483.1155700683594,768.4908447265625,442.9321594238281,743.7149047851562,500.7608947753906,771.1458740234375,424.8679504394531,752.8533325195312,498.1507263183594,768.546875,508.927978515625,760.6988525390625,517.2508544921875,785.0599975585938,538.6375122070312,779.3370361328125,549.310791015625,763.3597412109375,565.3453369140625,756.6170654296875,576.473388671875,483.5688781738281,40.842308044433594,485.122314453125,39.209163665771484,482.1020202636719,39.13144302368164,487.67083740234375,39.90937042236328,479.46685791015625,39.857200622558594,489.38653564453125,48.155025482177734,477.1143798828125,48.389060974121094,490.60089111328125,60.555625915527344,475.30462646484375,60.93653106689453,486.7356872558594,68.65807342529297,476.3492736816406,69.98170471191406,488.005126953125,69.23553466796875,477.14166259765625,69.31096649169922,498.7799987792969,81.58475494384766,465.96063232421875,81.45128631591797,507.08477783203125,100.009765625,456.2872314453125,99.88997650146484
