image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,607.942626953125,475.8780517578125,0.0,0.0,605.5650634765625,496.44769287109375,633.8269653320312,492.3978576660156,602.4535522460938,528.9734497070312,638.2406616210938,521.083251953125,605.9508056640625,543.0348510742188,628.1434326171875,539.2525024414062,619.4160766601562,542.7279663085938,644.1234130859375,540.7564086914062,596.4607543945312,570.2904052734375,652.2604370117188,565.8981323242188,597.5973510742188,602.5192260742188,684.9354858398438,598.8955078125,623.7697143554688,108.00965881347656,624.67529296875,106.65015411376953,623.2782592773438,106.73443603515625,626.8497924804688,107.12919616699219,0.0,0.0,630.0311889648438,114.01676177978516,623.2507934570312,114.26282501220703,632.1026611328125,122.83547973632812,620.4094848632812,123.12069702148438,629.5420532226562,128.59292602539062,619.7548828125,128.67959594726562,630.4046020507812,131.626953125,626.3798828125,131.6813507080078,630.0850830078125,145.46820068359375,625.3849487304688,145.43301391601562,630.9637451171875,159.17933654785156,625.9407958984375,158.8385009765625
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,658.1436157226562,469.3106689453125,0.0,0.0,647.9949340820312,488.27606201171875,679.3388061523438,489.92132568359375,641.1565551757812,515.1947631835938,684.7191772460938,517.9415283203125,649.0802001953125,525.0267944335938,682.8533935546875,522.911376953125,649.025390625,535.5728149414062,675.927978515625,536.4411010742188,630.8871459960938,567.086181640625,690.093994140625,568.5855102539062,615.099609375,604.065185546875,702.7293701171875,605.6859741210938,0.0,0.0,0.0,0.0,0.0,0.0,619.8876342773438,110.71830749511719,0.0,0.0,621.1612548828125,116.46052551269531,628.273193359375,115.44023895263672,616.6681518554688,124.75605773925781,628.0888671875,123.58924865722656,614.1665649414062,128.15196228027344,624.1117553710938,127.48460388183594,626.0984497070312,132.72213745117188,631.09765625,132.14559936523438,627.4586791992188,147.5767364501953,631.3424072265625,147.06883239746094,625.2608642578125,162.72789001464844,629.03466796875,161.3036346435547
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.2482299804688,458.4120178222656,669.0159301757812,476.9478759765625,698.8572998046875,478.1230163574219,662.708251953125,501.545654296875,703.2255249023438,505.11810302734375,673.1954956054688,509.90667724609375,700.6478271484375,513.7374877929688,666.092041015625,526.176025390625,690.060302734375,526.8543701171875,653.697998046875,558.0123291015625,701.6829833984375,557.2144775390625,649.6337890625,597.1361083984375,716.2447509765625,594.9705200195312
0273.jpg,0.0,0.0,0.0,0.0,0.0,0.0,816.4052734375,372.80859375,0.0,0.0,806.170654296875,389.8297119140625,834.1224975585938,386.9585266113281,798.1193237304688,406.75653076171875,834.4766845703125,386.3854064941406,800.6367797851562,401.96832275390625,829.6026611328125,372.9310302734375,810.6071166992188,429.0351867675781,830.5112915039062,430.8292236328125,797.3173217773438,448.5162048339844,832.6329956054688,463.38165283203125,799.6043701171875,477.16864013671875,843.7411499023438,502.2598876953125,484.5721740722656,87.5628890991211,485.7512512207031,86.21307373046875,483.59222412109375,86.26918029785156,487.84051513671875,86.50414276123047,482.1500549316406,86.58228302001953,490.6490478515625,92.99705505371094,479.57208251953125,93.39547729492188,492.9421691894531,101.59074401855469,477.42767333984375,102.33070373535156,492.43072509765625,108.4974136352539,479.52105712890625,108.61005401611328,488.822265625,110.7936019897461,481.8197021484375,111.0141830444336,489.8204040527344,125.1556396484375,482.39129638671875,125.28701782226562,489.2157287597656,138.72979736328125,481.6572570800781,138.72000122070312
0267.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.2631225585938,391.04888916015625,832.5288696289062,403.6441345214844,837.1737670898438,408.39544677734375,0.0,0.0,831.572265625,432.3225402832031,0.0,0.0,840.3637084960938,450.79791259765625,820.7847900390625,444.1684265136719,828.7244873046875,447.5694885253906,813.7742919921875,469.7781677246094,848.56591796875,481.2498779296875,792.0707397460938,496.9200134277344,849.6611938476562,518.8614501953125,462.0633239746094,92.6061782836914,462.98907470703125,91.29670715332031,460.9689636230469,91.30990600585938,464.52587890625,91.85563659667969,459.0697326660156,91.74342346191406,467.5489807128906,98.81339263916016,456.1910400390625,98.65992736816406,470.57952880859375,107.65229034423828,453.3664855957031,107.25950622558594,469.7659606933594,112.97006225585938,455.1794128417969,112.99920654296875,465.7434997558594,116.01471710205078,457.76300048828125,115.87478637695312,468.84942626953125,129.60980224609375,453.18310546875,129.38223266601562,469.5866394042969,142.69935607910156,448.7206115722656,142.50546264648438
0298.jpg,0.0,0.0,0.0,0.0,0.0,0.0,734.4922485351562,339.2998046875,0.0,0.0,730.4522705078125,353.6322021484375,751.2058715820312,354.0237121582031,724.5347900390625,372.4506530761719,753.6673583984375,375.21722412109375,724.9846801757812,382.3603515625,0.0,0.0,735.4154052734375,392.25469970703125,751.4244384765625,392.4685974121094,728.6011962890625,419.32794189453125,757.3555297851562,419.74774169921875,726.7764282226562,445.2795104980469,765.3236694335938,445.05718994140625,79.11434173583984,131.63076782226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.08686828613281,133.20619201660156,85.50852966308594,135.36160278320312,101.67708587646484,141.93408203125,91.26016998291016,146.65924072265625,104.9762191772461,146.31942749023438,98.9901351928711,148.29928588867188,109.78112030029297,147.49722290039062,108.14308166503906,149.88809204101562,125.5481185913086,153.5179443359375,124.37054443359375,155.4564208984375,137.51254272460938,163.36361694335938,137.93016052246094,164.7682342529297
0307.jpg,0.0,0.0,0.0,0.0,0.0,0.0,701.043701171875,304.521484375,713.7252807617188,304.1796875,695.3914794921875,319.39306640625,719.1976318359375,319.4658203125,691.755126953125,337.3156433105469,726.0565795898438,338.7970886230469,697.5504760742188,340.693603515625,727.092529296875,345.409912109375,699.6231689453125,357.35540771484375,715.1456298828125,357.6170654296875,702.15234375,385.5518798828125,714.744140625,385.92767333984375,704.3653564453125,411.96246337890625,713.5784301757812,412.0069580078125,635.232177734375,65.34519958496094,636.204345703125,64.07579803466797,634.369140625,64.26563262939453,638.5527954101562,64.2933578491211,0.0,0.0,642.0552978515625,70.11064147949219,632.0300903320312,70.76615905761719,645.8680419921875,77.73109436035156,629.5596313476562,78.8839340209961,644.8720703125,83.93988800048828,630.2448120117188,84.68917083740234,641.2427978515625,85.54888916015625,634.5698852539062,85.80158233642578,643.621337890625,97.45288848876953,631.0541381835938,97.56806182861328,645.682373046875,108.99867248535156,629.6735229492188,109.04316711425781
0313.jpg,0.0,0.0,0.0,0.0,0.0,0.0,685.5302734375,302.23211669921875,697.3568115234375,302.5345458984375,677.1976318359375,315.3691101074219,700.8486938476562,317.3490295410156,672.9503173828125,330.5599365234375,705.70263671875,335.37274169921875,680.4173583984375,332.28961181640625,707.2100830078125,339.3330383300781,677.17236328125,350.3601379394531,694.6259155273438,351.363037109375,670.7139282226562,368.7923278808594,699.5350952148438,369.9247131347656,661.4335327148438,388.7852783203125,698.6066284179688,390.214111328125
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.6183776855469,445.3603820800781,438.47003173828125,464.02154541015625,463.1570739746094,460.6690368652344,453.67779541015625,457.6862487792969,487.8797607421875,455.8262023925781,470.6114807128906,436.1966857910156,482.7099304199219,440.4563903808594,453.0354309082031,508.278564453125,467.9866027832031,507.10589599609375,458.1839294433594,542.1776733398438,456.2621154785156,539.145263671875,469.537353515625,568.6635131835938,462.069580078125,569.042236328125,649.1909790039062,103.37126922607422,650.4712524414062,101.95117950439453,648.0377807617188,101.93218994140625,652.9393310546875,102.39310455322266,646.0424194335938,102.40216064453125,655.3040771484375,108.79542541503906,645.1077880859375,109.0783462524414,658.0374755859375,117.2764892578125,642.9152221679688,118.15157318115234,654.858642578125,122.15089416503906,643.129638671875,124.49920654296875,656.1492309570312,125.06071472167969,647.975341796875,125.16535949707031,663.72802734375,135.6251220703125,641.9132690429688,135.4661407470703,671.7905883789062,148.54544067382812,639.1082153320312,148.1298370361328
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.6236572265625,446.76434326171875,432.450439453125,465.47686767578125,455.91009521484375,465.9541015625,432.0602111816406,484.136962890625,468.4347229003906,487.06854248046875,449.2165222167969,475.3954162597656,471.11962890625,470.3928527832031,438.9307556152344,511.5806884765625,457.1866149902344,511.29754638671875,429.0686950683594,542.6965942382812,459.3866271972656,538.6670532226562,411.626220703125,574.715576171875,459.9147644042969,569.2661743164062,499.3287658691406,81.19705200195312,499.96099853515625,79.84991455078125,498.1788024902344,80.09574890136719,501.5592346191406,79.92308807373047,0.0,0.0,506.6622314453125,84.3833999633789,494.3670654296875,85.32091522216797,509.9688415527344,92.78936004638672,492.2225036621094,93.95674896240234,503.43072509765625,97.24479675292969,494.28668212890625,98.71931457519531,510.2328796386719,95.3205337524414,501.0638732910156,95.80176544189453,516.2247924804688,100.11465454101562,496.2301025390625,100.33992004394531,522.1719360351562,112.1300048828125,497.6793518066406,112.18036651611328
