image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0233154296875,370.99603271484375,469.8740539550781,384.3712158203125,480.09161376953125,389.7673645019531,479.7380676269531,406.97235107421875,489.60137939453125,417.5832824707031,499.0404968261719,404.8109130859375,504.2823181152344,412.1871337890625,456.3207702636719,439.2411193847656,462.2629089355469,443.04840087890625,483.4513244628906,476.0577087402344,484.9384460449219,482.170654296875,484.598388671875,516.4168701171875,480.063720703125,527.2909545898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.47059631347656,145.54598999023438,127.3700180053711,155.89149475097656,135.74307250976562,155.04440307617188,131.95616149902344,167.55023193359375,143.8314208984375,164.8436279296875,0.0,0.0,147.1636962890625,164.8199920654297,131.6090087890625,180.52317810058594,137.50860595703125,180.43223571777344,136.27879333496094,201.1192626953125,142.13905334472656,200.63214111328125,136.05731201171875,220.43243408203125,141.10476684570312,220.3660888671875
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.8012084960938,364.80889892578125,507.1717224121094,378.0333251953125,540.6109619140625,384.0994567871094,506.7325439453125,402.106201171875,547.3712158203125,413.0392761230469,0.0,0.0,548.5571899414062,415.2499084472656,500.4595642089844,429.81304931640625,525.248046875,432.9669189453125,513.1598510742188,468.4717102050781,547.4285278320312,472.8997497558594,509.7485046386719,505.4833984375,556.6942138671875,514.9555053710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.6126251220703,145.87811279296875,127.41926574707031,155.71450805664062,135.75291442871094,154.89987182617188,0.0,0.0,143.41554260253906,164.91445922851562,0.0,0.0,147.2382049560547,165.83392333984375,131.61807250976562,179.7361602783203,137.49305725097656,179.66085815429688,136.22946166992188,200.354736328125,142.14178466796875,199.88034057617188,135.8736114501953,219.8583984375,141.0957489013672,219.791748046875
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,551.8953857421875,351.61273193359375,567.1475219726562,352.8260803222656,539.3011474609375,371.6210632324219,577.8905029296875,373.8065490722656,532.5750122070312,399.89129638671875,587.0589599609375,404.8752136230469,544.2388305664062,402.5746765136719,583.9277954101562,406.4366149902344,542.556396484375,419.8529968261719,572.2997436523438,420.9685974121094,530.9745483398438,456.7939758300781,582.4086303710938,458.3314208984375,525.0474243164062,496.8774108886719,599.9434204101562,499.8260803222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.70364379882812,146.1319122314453,127.27869415283203,155.93592834472656,135.9788818359375,154.9695587158203,131.20465087890625,167.74620056152344,143.6634979248047,164.84739685058594,0.0,0.0,147.36639404296875,165.8022918701172,131.39178466796875,179.79986572265625,137.4928741455078,179.65725708007812,136.405029296875,200.2960968017578,142.41348266601562,199.7594451904297,136.1617431640625,219.86727905273438,141.41485595703125,219.70556640625
0105.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.583740234375,390.4926452636719,302.3619079589844,414.77581787109375,337.7530212402344,414.8053894042969,299.0930480957031,445.80706787109375,352.4569091796875,442.15753173828125,308.96405029296875,449.3441467285156,350.6454772949219,438.75408935546875,308.75482177734375,471.2143249511719,335.4102478027344,470.7268981933594,298.7557067871094,508.64495849609375,342.1784362792969,506.85443115234375,279.28631591796875,552.0191650390625,337.3685607910156,549.5543823242188,36.423561096191406,140.7261199951172,36.67108917236328,139.26107788085938,34.98223876953125,139.1849822998047,0.0,0.0,30.21586799621582,139.13275146484375,35.33493423461914,146.3549346923828,25.143497467041016,146.40081787109375,40.18070983886719,155.53567504882812,26.143417358398438,157.82887268066406,45.107337951660156,161.82469177246094,37.448692321777344,163.05189514160156,35.242767333984375,164.16236877441406,28.43155288696289,165.14979553222656,45.290740966796875,169.9019775390625,38.914573669433594,171.13763427734375,47.46879959106445,186.18978881835938,41.68413543701172,188.05068969726562
0111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6512756347656,384.78216552734375,348.62115478515625,405.3411560058594,389.8890075683594,407.5429382324219,341.05596923828125,435.2822265625,400.6800842285156,435.2066650390625,351.9078063964844,436.0450744628906,400.35784912109375,433.426513671875,352.1138916015625,459.83599853515625,375.3970031738281,461.5528259277344,366.5547180175781,503.6271667480469,361.2588806152344,513.4471435546875,361.10687255859375,536.513916015625,332.84869384765625,554.6620483398438,36.11427688598633,140.89059448242188,36.50532150268555,139.4312744140625,34.71842956542969,139.26382446289062,0.0,0.0,29.907697677612305,139.0047149658203,34.886043548583984,146.4276580810547,24.351516723632812,146.1958465576172,39.71376037597656,155.90167236328125,24.696094512939453,157.88182067871094,44.66205978393555,162.0212860107422,36.729183197021484,163.37896728515625,34.056636810302734,164.7305145263672,27.023441314697266,165.64999389648438,45.060943603515625,169.28436279296875,38.780967712402344,170.47076416015625,47.47206497192383,186.58531188964844,42.358062744140625,188.3365478515625
0139.jpg,623.7194213867188,312.79937744140625,0.0,0.0,622.1287231445312,309.73431396484375,0.0,0.0,617.605712890625,311.49859619140625,603.0210571289062,325.2666015625,611.0451049804688,328.78887939453125,0.0,0.0,615.1788330078125,352.901611328125,0.0,0.0,627.9302978515625,355.5291442871094,592.670166015625,371.89593505859375,596.91845703125,374.1377258300781,615.2863159179688,405.6888122558594,616.4591064453125,407.7414855957031,591.2183227539062,433.16107177734375,587.0922241210938,436.84051513671875,138.05902099609375,146.4520263671875,0.0,0.0,136.62506103515625,144.93307495117188,0.0,0.0,133.02975463867188,146.01821899414062,131.45407104492188,153.9468536376953,132.69985961914062,156.15866088867188,138.3560333251953,165.06640625,139.7489013671875,168.7090301513672,0.0,0.0,145.3638916015625,172.4674835205078,136.0313720703125,178.70851135253906,137.17723083496094,180.4878387451172,141.28445434570312,198.90846252441406,143.42947387695312,200.55206298828125,141.8483123779297,217.68560791015625,143.6420135498047,220.2977294921875
0138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.7311401367188,315.03009033203125,596.1661376953125,328.33367919921875,604.9176635742188,330.933349609375,601.9312133789062,351.5280456542969,610.239013671875,356.3341369628906,618.2042846679688,353.1858825683594,623.8045043945312,355.85980224609375,583.9973754882812,372.43505859375,588.7637329101562,374.2850341796875,607.9488525390625,407.3227233886719,610.3965454101562,409.01202392578125,589.571044921875,436.32818603515625,588.1659545898438,439.52410888671875,138.08831787109375,146.8333740234375,0.0,0.0,136.67633056640625,145.29335021972656,0.0,0.0,133.00701904296875,146.33921813964844,130.86648559570312,154.2077178955078,132.7460174560547,156.43275451660156,137.7117462158203,165.3534393310547,140.0174102783203,168.9264373779297,0.0,0.0,145.6775360107422,172.51760864257812,135.48558044433594,178.80856323242188,137.0517578125,180.60659790039062,141.0668487548828,198.9486846923828,143.71600341796875,200.5867919921875,141.81668090820312,217.75186157226562,144.06138610839844,220.37039184570312
0110.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.85723876953125,388.53814697265625,343.4395751953125,410.4244384765625,380.8815002441406,411.9658508300781,333.0881042480469,437.3343200683594,392.33856201171875,440.745361328125,344.8780517578125,439.0958557128906,390.93798828125,437.23681640625,342.0861511230469,467.454833984375,364.21624755859375,466.9008483886719,353.0722351074219,515.6033935546875,356.3985595703125,514.6494140625,338.3175048828125,556.0398559570312,330.75640869140625,557.4757080078125,36.11902618408203,140.8490753173828,36.50144577026367,139.39947509765625,34.73003005981445,139.23812866210938,0.0,0.0,29.991008758544922,138.97219848632812,34.8471794128418,146.33311462402344,24.569881439208984,146.09169006347656,39.68714904785156,155.698486328125,25.215774536132812,157.65248107910156,44.78477096557617,161.935791015625,37.459144592285156,163.19459533691406,34.02685546875,164.4867401123047,27.1451416015625,165.3826141357422,44.851070404052734,169.3974151611328,38.63731002807617,170.54527282714844,47.201866149902344,186.4438934326172,42.00624084472656,188.1569061279297
0104.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8377685546875,392.51641845703125,295.2926025390625,415.3233337402344,330.916259765625,414.6111145019531,289.1175231933594,446.09381103515625,345.4293212890625,440.9384765625,298.3623046875,454.679443359375,346.6351013183594,444.3851013183594,302.26373291015625,470.88970947265625,329.2183532714844,470.0751037597656,292.55584716796875,507.6785888671875,339.14288330078125,504.0128173828125,278.0113525390625,553.05615234375,340.826416015625,547.8782348632812,138.56008911132812,147.10548400878906,0.0,0.0,137.30287170410156,145.6338653564453,0.0,0.0,133.75062561035156,146.6919403076172,128.9764404296875,154.53729248046875,133.921875,156.2449493408203,135.03472900390625,165.44964599609375,141.83152770996094,167.5820770263672,0.0,0.0,147.09756469726562,169.19696044921875,133.7711639404297,179.08314514160156,137.3383026123047,180.57923889160156,139.53457641601562,199.83218383789062,144.395751953125,201.1243133544922,140.15127563476562,218.760009765625,144.40927124023438,220.9772186279297
0058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.912841796875,348.0555419921875,539.300537109375,366.2126770019531,578.8218994140625,367.11517333984375,535.1622314453125,395.03680419921875,589.4718017578125,396.1431884765625,545.4940185546875,395.5817565917969,584.2291259765625,399.70623779296875,543.8317260742188,414.49737548828125,572.9633178710938,415.517578125,536.9652709960938,450.4114074707031,582.0084228515625,452.6683654785156,534.100341796875,492.0892639160156,596.31640625,496.7259216308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.66159057617188,146.1217041015625,127.21317291259766,155.9237060546875,135.98245239257812,154.95802307128906,131.1368408203125,167.70156860351562,143.7078399658203,164.85409545898438,0.0,0.0,147.39610290527344,165.85862731933594,131.28103637695312,179.7533416748047,137.47325134277344,179.6107940673828,136.29945373535156,200.28477478027344,142.70297241210938,199.74534606933594,136.12355041503906,219.81707763671875,142.0164031982422,219.64219665527344
