image_name,Player1_kpt_1_x,Player1_kpt_1_y,Player1_kpt_2_x,Player1_kpt_2_y,Player1_kpt_3_x,Player1_kpt_3_y,Player1_kpt_4_x,Player1_kpt_4_y,Player1_kpt_5_x,Player1_kpt_5_y,Player1_kpt_6_x,Player1_kpt_6_y,Player1_kpt_7_x,Player1_kpt_7_y,Player1_kpt_8_x,Player1_kpt_8_y,Player1_kpt_9_x,Player1_kpt_9_y,Player1_kpt_10_x,Player1_kpt_10_y,Player1_kpt_11_x,Player1_kpt_11_y,Player1_kpt_12_x,Player1_kpt_12_y,Player1_kpt_13_x,Player1_kpt_13_y,Player1_kpt_14_x,Player1_kpt_14_y,Player1_kpt_15_x,Player1_kpt_15_y,Player1_kpt_16_x,Player1_kpt_16_y,Player1_kpt_17_x,Player1_kpt_17_y,Player2_kpt_1_x,Player2_kpt_1_y,Player2_kpt_2_x,Player2_kpt_2_y,Player2_kpt_3_x,Player2_kpt_3_y,Player2_kpt_4_x,Player2_kpt_4_y,Player2_kpt_5_x,Player2_kpt_5_y,Player2_kpt_6_x,Player2_kpt_6_y,Player2_kpt_7_x,Player2_kpt_7_y,Player2_kpt_8_x,Player2_kpt_8_y,Player2_kpt_9_x,Player2_kpt_9_y,Player2_kpt_10_x,Player2_kpt_10_y,Player2_kpt_11_x,Player2_kpt_11_y,Player2_kpt_12_x,Player2_kpt_12_y,Player2_kpt_13_x,Player2_kpt_13_y,Player2_kpt_14_x,Player2_kpt_14_y,Player2_kpt_15_x,Player2_kpt_15_y,Player2_kpt_16_x,Player2_kpt_16_y,Player2_kpt_17_x,Player2_kpt_17_y
0071.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.9015197753906,305.19000244140625,309.9893798828125,322.38726806640625,311.68951416015625,327.6205749511719,322.8243713378906,354.86981201171875,320.70062255859375,364.46502685546875,346.2204284667969,370.47576904296875,347.70794677734375,374.4901428222656,285.7857360839844,380.8975524902344,288.718505859375,384.289794921875,290.1695251464844,423.14056396484375,307.3974304199219,435.6827087402344,270.5281677246094,462.316650390625,298.4044494628906,486.0839538574219,241.41513061523438,156.4360809326172,241.8101806640625,154.667724609375,239.92190551757812,154.6773681640625,0.0,0.0,235.4943389892578,155.41876220703125,239.5997314453125,165.1417236328125,230.50074768066406,165.2982177734375,241.23867797851562,177.51304626464844,226.71563720703125,178.7071533203125,245.08926391601562,186.924072265625,230.1456298828125,188.55516052246094,237.94029235839844,190.0216827392578,232.5338592529297,190.49871826171875,238.09527587890625,209.21327209472656,234.2743682861328,209.7056121826172,237.24644470214844,226.9244384765625,233.80140686035156,228.07534790039062
0065.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.4171142578125,318.06640625,345.78656005859375,337.7295837402344,361.3049621582031,343.8831481933594,367.7403259277344,367.81280517578125,376.4101867675781,380.7749938964844,399.0747375488281,381.86712646484375,405.0110168457031,386.2933654785156,325.1418762207031,401.1898498535156,335.2845458984375,403.9335632324219,337.2903137207031,444.7525939941406,343.30194091796875,453.21514892578125,315.8970031738281,486.6960144042969,308.24609375,499.2809753417969,242.17137145996094,156.59896850585938,242.57077026367188,154.83692932128906,240.6593475341797,154.8246307373047,0.0,0.0,236.0545654296875,155.4259796142578,240.24203491210938,165.05255126953125,230.8559112548828,165.07540893554688,241.57223510742188,177.52749633789062,227.20159912109375,178.51455688476562,245.32147216796875,187.07257080078125,230.9720001220703,188.41209411621094,238.16964721679688,189.83705139160156,232.5021209716797,190.2510528564453,238.29171752929688,209.08311462402344,233.98448181152344,209.5445556640625,237.37425231933594,226.787353515625,233.17071533203125,227.9399871826172
0059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.7806701660156,317.65692138671875,385.6322937011719,339.423095703125,416.11480712890625,344.6419677734375,392.7247314453125,372.29449462890625,420.3198547363281,383.71807861328125,421.3788757324219,387.97723388671875,428.9188232421875,399.118896484375,373.48822021484375,402.77801513671875,399.6118469238281,405.2466735839844,377.06201171875,452.6104431152344,430.39215087890625,452.55133056640625,373.76348876953125,497.7221984863281,451.0659484863281,498.08148193359375,243.6373291015625,156.02587890625,243.91302490234375,154.20816040039062,242.10940551757812,154.19625854492188,0.0,0.0,237.1184539794922,154.86044311523438,239.99322509765625,164.7189178466797,231.7745819091797,164.82632446289062,241.0567626953125,177.6087646484375,228.46426391601562,178.64683532714844,245.19667053222656,187.1363067626953,232.9386749267578,188.1896514892578,238.04043579101562,189.85549926757812,233.06903076171875,190.33546447753906,238.4262237548828,209.18531799316406,234.48146057128906,209.6958770751953,237.23533630371094,226.96519470214844,233.12249755859375,228.2892608642578
0273.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.3577880859375,356.3358459472656,573.2356567382812,373.9920349121094,615.2147827148438,388.18536376953125,571.2312622070312,403.8365173339844,619.8265380859375,433.7392272949219,0.0,0.0,615.5619506835938,444.6990966796875,545.968994140625,442.9252624511719,575.4763793945312,447.3803405761719,567.4249877929688,481.49957275390625,591.3110961914062,484.815185546875,552.4173583984375,526.5609130859375,569.5713500976562,528.7972412109375,241.10336303710938,156.858154296875,241.73095703125,155.05792236328125,239.42385864257812,155.0757598876953,0.0,0.0,234.65663146972656,155.75164794921875,240.2896728515625,165.64454650878906,229.5762939453125,165.68765258789062,241.45852661132812,177.95745849609375,225.28118896484375,178.84808349609375,245.16702270507812,187.3294677734375,228.3865203857422,188.70384216308594,238.73599243164062,190.4716339111328,232.2227783203125,190.94715881347656,238.45993041992188,209.49940490722656,233.81124877929688,210.02896118164062,238.0100555419922,227.2740936279297,233.68304443359375,228.46511840820312
0267.jpg,0.0,0.0,0.0,0.0,0.0,0.0,667.3963012695312,345.7525329589844,689.9325561523438,345.73040771484375,650.0779418945312,374.9102783203125,701.7406005859375,377.6756896972656,641.2674560546875,413.998779296875,708.11767578125,424.4162902832031,658.4498291015625,427.07464599609375,702.1644897460938,443.2518005371094,649.3287963867188,447.1954650878906,689.5592041015625,448.9422607421875,627.8118896484375,482.07659912109375,700.2056884765625,488.45867919921875,597.4205322265625,527.5648803710938,695.5271606445312,537.0780639648438,240.53750610351562,156.32672119140625,241.05630493164062,154.5361785888672,238.97337341308594,154.5845947265625,0.0,0.0,234.68716430664062,155.3861083984375,239.73785400390625,165.18637084960938,229.93832397460938,165.38108825683594,241.126708984375,177.62672424316406,225.94515991210938,178.74607849121094,244.69293212890625,187.11061096191406,228.83892822265625,188.65780639648438,238.4402313232422,190.29226684570312,232.5706329345703,190.79017639160156,238.10528564453125,209.5104522705078,233.95602416992188,210.02174377441406,237.60118103027344,227.38168334960938,233.7618865966797,228.5023956298828
0298.jpg,0.0,0.0,0.0,0.0,414.68133544921875,308.02923583984375,0.0,0.0,408.2585144042969,311.6014404296875,392.0951232910156,325.66241455078125,395.32940673828125,337.9411315917969,397.56805419921875,353.0023193359375,392.19464111328125,380.7674255371094,409.87518310546875,375.6372985839844,412.68359375,407.4497985839844,379.8169860839844,388.543701171875,386.8044128417969,394.69561767578125,386.386962890625,430.87396240234375,420.6669921875,441.6268310546875,370.25811767578125,478.53045654296875,423.98748779296875,495.5226135253906,237.26731872558594,156.32293701171875,238.3302001953125,154.61471557617188,235.6092987060547,154.64382934570312,0.0,0.0,231.79844665527344,155.79786682128906,240.13333129882812,166.1846160888672,227.49942016601562,166.3261260986328,242.17637634277344,178.4840087890625,223.3002471923828,179.23306274414062,244.79116821289062,188.1048583984375,225.53038024902344,189.16192626953125,238.7931671142578,191.2230682373047,231.0974578857422,191.63778686523438,238.28329467773438,210.24075317382812,232.72512817382812,210.62953186035156,238.38983154296875,227.43878173828125,233.70423889160156,228.14344787597656
0461.jpg,555.78076171875,183.37757873535156,0.0,0.0,554.8692626953125,181.824951171875,0.0,0.0,551.9678344726562,183.89151000976562,540.3287963867188,193.1177215576172,547.9556274414062,194.7177276611328,547.0423583984375,205.6070098876953,555.0554809570312,205.7764434814453,558.2692260742188,209.9275360107422,565.0650024414062,207.19241333007812,529.1958618164062,223.2144012451172,535.0337524414062,223.88836669921875,532.7985229492188,246.85858154296875,545.0816040039062,247.5128173828125,517.681396484375,268.37457275390625,535.4058227539062,270.6817321777344,238.09063720703125,156.47406005859375,238.94754028320312,154.75794982910156,236.4855499267578,154.7850341796875,0.0,0.0,232.408203125,155.80625915527344,239.66586303710938,165.92320251464844,227.6256561279297,166.10003662109375,241.50306701660156,178.18658447265625,223.23422241210938,179.21240234375,244.83888244628906,188.219970703125,226.01324462890625,189.4798583984375,238.20608520507812,190.87576293945312,230.8770751953125,191.38365173339844,238.22848510742188,209.8437957763672,232.97164916992188,210.40377807617188,238.0288848876953,226.88316345214844,233.4891815185547,227.9013671875
0307.jpg,0.0,0.0,0.0,0.0,0.0,0.0,353.6901550292969,308.17791748046875,0.0,0.0,351.79949951171875,336.3359069824219,383.64849853515625,313.2459411621094,336.2272033691406,367.4451904296875,355.4420166015625,309.730712890625,331.6526184082031,343.50408935546875,320.1396789550781,295.5436706542969,357.7013854980469,392.47235107421875,381.6336669921875,383.251953125,342.08587646484375,440.73980712890625,379.49658203125,436.91522216796875,335.05279541015625,483.9468994140625,363.2335510253906,488.27935791015625,238.2213134765625,155.75770568847656,238.8866729736328,154.01312255859375,236.52879333496094,154.07362365722656,0.0,0.0,232.12255859375,155.32994079589844,239.26708984375,165.8657989501953,227.44972229003906,166.0883331298828,241.62814331054688,178.31138610839844,223.4918212890625,179.49215698242188,245.05587768554688,188.0122528076172,226.20352172851562,189.75238037109375,238.4026336669922,191.4296875,231.30181884765625,191.94461059570312,237.7423095703125,210.3045196533203,233.18746948242188,210.83543395996094,237.52529907226562,227.42202758789062,234.19549560546875,228.495849609375
0313.jpg,0.0,0.0,0.0,0.0,0.0,0.0,354.4493408203125,316.2788391113281,0.0,0.0,349.0466613769531,342.5546569824219,386.88787841796875,338.4236145019531,340.7484436035156,380.511962890625,390.74298095703125,374.1797180175781,329.2723693847656,379.4471740722656,367.16815185546875,373.6295471191406,353.5644226074219,401.8779602050781,382.1689147949219,400.52020263671875,341.908447265625,441.64520263671875,388.8887023925781,441.3319091796875,334.4105224609375,485.9928894042969,395.7620849609375,486.0588073730469,238.9110870361328,155.41586303710938,239.29457092285156,153.69424438476562,237.25814819335938,153.75030517578125,0.0,0.0,232.60997009277344,154.7557830810547,238.8590545654297,165.03134155273438,227.7864532470703,165.1793212890625,241.3939971923828,177.193603515625,224.38455200195312,178.79356384277344,244.91976928710938,186.58499145507812,228.05697631835938,188.97689819335938,238.58535766601562,189.94625854492188,231.99462890625,190.53211975097656,239.46746826171875,209.6585235595703,234.93751525878906,210.263916015625,237.06838989257812,227.31405639648438,234.61099243164062,228.58676147460938
0475.jpg,0.0,0.0,0.0,0.0,0.0,0.0,562.95458984375,147.09207153320312,0.0,0.0,559.85888671875,159.07000732421875,573.9689331054688,159.32823181152344,552.0145263671875,173.25831604003906,572.3344116210938,174.09420776367188,550.272705078125,173.01101684570312,564.425537109375,174.73931884765625,560.5265502929688,189.32260131835938,569.8634643554688,189.24632263183594,554.5404052734375,211.11724853515625,562.9785766601562,211.56053161621094,550.253173828125,230.633056640625,556.97705078125,230.849853515625,239.07847595214844,155.93209838867188,239.7293243408203,154.2168731689453,237.43826293945312,154.24981689453125,0.0,0.0,233.153076171875,155.03411865234375,239.78250122070312,165.0033721923828,228.7296142578125,165.12086486816406,241.77297973632812,177.04043579101562,225.37759399414062,178.55429077148438,244.6741943359375,186.52362060546875,228.92047119140625,188.90220642089844,239.02572631835938,189.6284637451172,232.40850830078125,190.14129638671875,239.75025939941406,209.41864013671875,235.07870483398438,209.9186248779297,237.56878662109375,227.28663635253906,234.89198303222656,228.31748962402344
